,MA_activator,MA_inhibitor,actual_mRNA_ratio
omics__bw_glc__2,-0.2044421435443091,-0.14519749921433572,0.05846276642107636
omics__bw_pyr__1,0.3362255798648002,0.39893031014007513,0.0697471206481315
omics__bw_pyr__2,0.32022409090609805,0.4574881161038592,0.07142814452830168
ompr__wt_nacl__1,-0.8432743521673068,-0.033105886751190264,0.0686918012911394
ompr__wt_nacl__2,-0.8248120822387427,-0.11065825382330374,0.07709182380987062
ompr__bw_delompr_nacl__1,-0.5963668725363873,-0.1195319964338696,0.04962752273781216
ompr__bw_delompr_nacl__2,-0.5975083812690197,-0.0678352733742456,0.04910227895262171
minspan__wt_ade__1,-0.28580908585276454,-0.19004087808165065,0.062423676537225546
minspan__wt_glc__1,0.0019744201957080823,-0.11726577161294616,0.05005666203602078
minspan__wt_glc__2,-0.021592410822553882,-0.11393567812071752,0.041938628595122034
minspan__wt_glc__3,0.02230272686490569,-0.03508929689893608,0.035788076234487924
minspan__wt_glc__4,0.002687307585545496,-0.028863319391318865,0.04446149170397876
minspan__wt_glc_anaero__1,0.0747891757815073,0.3372966868932082,0.08854543014992856
minspan__wt_glc_anaero__2,0.09374829379124161,0.43074524183934676,0.12890288744763498
minspan__wt_trp__1,0.47136039622515646,0.18509756486728815,0.1002211846040562
minspan__bw_delcra_glc__1,0.014900824235285817,0.12310376964199801,0.09497390397410033
minspan__bw_delcra_glc__2,0.02334719649118115,0.15782685643451277,0.09252474820277638
minspan__bw_delcra_trp__1,0.3825569188130609,0.40346915818087,0.14836930127629414
minspan__bw_delmntr__1,0.24172716563845714,0.01137460993293802,0.08721834777257009
minspan__bw_delnac_ade__1,0.08111766925363798,-0.0489727353268482,0.06282154146271453
minspan__bw_delnac_glc__1,0.05658770899292035,0.1002294116392492,0.03847418191066276
cra_crp__wt_ac__1,0.6122409470258697,-0.11459147417594856,0.02972331476415604
cra_crp__wt_ac__2,0.605448681729493,-0.059157136633081475,0.039060605894337026
cra_crp__wt_fru__1,0.4098789004273711,-0.03447651912580823,0.026246904060149203
cra_crp__wt_fru__2,0.3997664663598339,-0.09004473218209891,0.02455434233254634
cra_crp__delcra_ac__1,0.5005343089028791,-0.01932854040460851,0.040465551975789965
cra_crp__delcra_ac__2,0.49372426388165336,0.01227553747278558,0.037567931249217965
cra_crp__delcra_fru__1,-0.43883578570466064,0.1248740623997343,0.08307165224673774
cra_crp__delcra_fru__2,-0.446867530437361,0.14986017281171576,0.07511493454852147
cra_crp__delcra_glc__1,-0.16571848288938312,-0.08659536878943712,0.052416905869404055
cra_crp__delcra_glc__2,-0.14907532374229093,-0.061216768567148076,0.05439947979383117
rpoB__wt_031__1,0.5701139026073508,0.050341636770127915,0.05214133072099341
rpoB__wt_044__1,0.01758050746558095,-0.08861276855186327,0.08000541763740503
rpoB__wt_lb__1,0.45203196319053374,0.019498785860872846,0.058532044990427405
rpoB__wt_lb__2,0.45272264859266426,-0.029192641238969707,0.045059067620229806
rpoB__rpoBE546V_031__1,0.36148493751746064,0.08757342233570688,0.07164762458004403
rpoB__rpoBE546V_044__1,0.2774788830056338,0.024472970443624096,0.07984850710872825
rpoB__rpoBE546V_lb__1,0.40779176010622675,-0.07450551554528083,0.045266194165522376
rpoB__rpoBE546V_lb__2,0.40328139489782927,0.0019011085173500006,0.04926336133122929
rpoB__rpoBE546V_glc__1,0.021325520965943867,-0.1020958138051702,0.03673370964760526
rpoB__rpoBE672K_glc__1,-0.04728157990419881,-0.2062657427833654,0.030939382306099817
rpoB__rpoBE672K_glc__2,-0.03909753736102853,-0.14929088232898644,0.02365898523103444
rpoB__rpoBE672K_lb__1,0.34777455721974726,0.12658391987433634,0.021784665986212863
rpoB__rpoBE672K_lb__2,0.34640089469537555,0.09305804210860978,0.022270208627601134
crp__wt_fru__1,0.41845043586920877,-0.014335324574538063,0.027756462262347185
crp__wt_glyc__1,0.5379497325645987,9.527803891818468e-05,0.028626989037548775
crp__wt_glyc__2,0.5280239171678196,-0.07341683955734796,0.033555437885983974
crp__delar1_glyc__1,-0.6078920021926997,0.14823787380240355,0.04253117242406857
crp__delar1_glyc__2,-0.6294651989525755,0.14716231468555097,0.04902809520292729
crp__delar1ar2_glyc__1,-1.3211178440542117,0.15663727304285838,0.01271510989915891
crp__delar1ar2_glyc__2,-1.3307669233923234,0.15954547941191746,0.010150180513958778
crp__delar1ar2_glyc__3,-1.3215023682831406,0.19536763359121634,0.009474076970295068
crp__delar2_glyc__1,-1.242447741739327,0.22538148378112735,0.01518532851589446
crp__delar2_glyc__2,-1.2056774373849573,0.27267538361451366,0.014269600509115273
crp__delar2_glyc__3,-1.2607186743536387,0.2308250359835404,0.01782592867572763
crp__delcrp_fru__1,-1.0465805263629055,0.17904152071857238,0.05862805267574576
crp__delcrp_fru__2,-1.0920681371803753,0.22793226897730076,0.058223310102908876
crp__delcrp_fru__3,-1.0220473666203542,0.23936215153128088,0.057752415993724875
crp__delcrp_glc__1,-1.1200448189649372,0.17854981318841923,0.05321817452091778
crp__delcrp_glc__2,-1.0669964543968238,0.17662636297984213,0.045483294618519216
crp__delcrp_glc__3,-1.1376754788037804,0.15659862905366193,0.049697767572591256
crp__delcrp_glyc__1,-1.1042900357405958,0.12632330452725238,0.042997926903374076
crp__delcrp_glyc__2,-1.141667069255759,0.19301673878952738,0.05315949644757958
crp__delcrp_glyc__3,-1.107431149346051,0.1336779833286847,0.052422709456408194
glu__glu_ale3__1,-0.05955068866028326,-0.14033830438379588,0.23677265275458656
glu__glu_ale4__1,-0.050892946327133294,-0.11639352882925466,0.047713353763499666
glu__glu_ale5__1,0.30753325779303664,-0.23688410781407881,0.04322290384555889
glu__glu_ale6__1,-0.11475988490349288,-0.08953993370462844,0.0227105764505503
glu__glu_ale8__1,0.07214314622512298,-0.08919424925767389,0.11993008364580007
glu__glu_ale9__1,0.01779742622808268,0.053192737756841274,0.0991376362980523
glu__glu_ale10__1,-0.13709499307516618,0.04527296749433159,0.167018344098139
42c__wt_42c__1,-0.11541640925505829,-0.09612877248584624,0.045250524837691986
42c__42c_ale1__1,0.3333175378704683,0.22671653000841094,0.06461492072729297
42c__42c_ale2__1,-0.07737605007950098,-0.01589667893532627,0.06970994638744708
42c__42c_ale3__1,-0.1515406631978495,-0.07910744563292083,0.05227446486461501
42c__42c_ale4__1,0.006585382059475832,0.00251898269045722,0.14503234286331843
42c__42c_ale5__1,-0.1813189913703956,-0.028598603384799852,0.036721531020222624
42c__42c_ale6__1,0.016390936001014676,0.1835697089380393,0.11804515073923072
42c__42c_ale8__1,-0.044021335563646756,-0.07339483709627254,0.17830588371135314
42c__42c_ale9__1,-0.07266938925436739,-0.13353244270302211,0.020744720343385942
42c__42c_ale10__1,0.01287162926543138,-0.15782617917386302,0.10000682735067457
ssw__wt_ac__1,0.501246652087842,-0.03319779349190096,0.0864355471887904
ssw__wt_glc__1,0.0029525154154506654,-0.11454031617905834,0.031305140113960045
ssw__wt_glyc__1,0.4316839606461449,0.12131552171678398,0.0598680543862081
ssw__wt_xyl__1,0.6110509750967109,0.4502880131092561,0.10459181979181242
ssw__glc_ale1__1,0.2466550647731204,0.3154796323547426,0.10182212935510206
ssw__glc_ale2__1,-0.004787291025701484,0.796410676777072,0.25492410858028525
ssw__glc_ale3__1,0.18985440415859214,0.2903004208093395,0.10473190386838627
ssw__glyc_ale1__1,0.220620888118511,0.4060159652790862,0.06838768910663465
ssw__glyc_ale2__1,0.3557016234752914,0.3257053361292498,0.0790529869255547
ssw__xyl_ale1__1,0.032350438294301696,0.1832760775888351,0.07877714730281347
ssw__xyl_ale2__1,0.25829246606082434,0.17286728114660274,0.03820037128509582
ssw__xyl_ale3__1,-0.10167627239849858,0.10676807843568079,0.0185832252848908
ssw__glc_ac_ac2__1,0.6579302733915836,-0.1450472242497516,0.026983094868906838
ssw__glc_ac_glc1__1,-0.2273869253069901,0.2847371925300515,0.10312474372940997
ssw__glc_ac_glc2__1,0.2106866304299878,0.1986349531226212,0.06934494642435741
ssw__glc_glyc_glc__1,0.08003784954933461,0.06600853861444714,0.09725614554140537
ssw__glc_glyc_glyc__1,0.41831165095534956,0.21905821942413325,0.05687013330372811
ssw__glc_xyl_glc__1,0.08259802507980583,0.01935228553113323,0.04372274161438994
ssw__glc_xyl_xyl__1,0.31789690027268,-0.07985974032767236,0.023673757691948013
pgi__glu4_delpgi__1,0.3690291276625194,0.01028705937934249,0.07342705078645155
pgi__pgi_ale1__1,0.19410156323641364,-0.3522339410833148,0.0198347985925414
pgi__pgi_ale2__1,0.05803832062172244,-0.23539634394018422,0.037291301154369814
pgi__pgi_ale3__1,0.19563362308446175,-0.2801321764180638,0.020261086821522348
pgi__pgi_ale5__1,0.2040885133093075,-0.11149145297384526,0.028239215876264337
pgi__pgi_ale6__1,0.1601657075972598,-0.06442478481973359,0.029654915381977984
pgi__pgi_ale7__1,0.06679414697132947,0.02645092151176135,0.02496453830344212
pgi__pgi_ale8__1,0.006420115363894886,-0.07918321072613953,0.03309188116747369
ica__wt_glc__1,0.2587928599434921,-0.1780583806132311,0.024195005711429123
ica__wt_glc__2,0.26631201092109724,-0.07066140885876697,0.026792476577698916
ica__wt_glc__3,-0.010224701488193674,-0.04465709872954068,0.04196974189476008
ica__wt_glc__4,-0.023878043144621806,-0.05609958470289148,0.04402394935088882
ica__arg_sbt__1,0.5358831103625619,-0.01906616131378788,0.037000704820618464
ica__arg_sbt__2,0.5920701973800655,-0.11351447762111863,0.03346311613827312
ica__cytd_rib__1,0.6618225692045178,-0.0026271376697502547,0.190764342540815
ica__cytd_rib__2,0.6070897590842308,-0.02461538378810441,0.1727562531738324
ica__gth__1,-0.9427643806888705,0.06397596537178676,0.18681477678321312
ica__gth__2,-0.9664466799535769,-0.009728871511932333,0.18075034240930102
ica__leu_glcr__1,0.44651774179470044,-0.1094298014324382,0.01965040340586021
ica__leu_glcr__2,0.4373443558386615,-0.12289808900729783,0.019935622938679665
ica__met_glc__1,0.21406747664751438,-0.15273825559954207,0.016160317564229736
ica__met_glc__2,0.20333762321371715,-0.2307018624948809,0.024304594663393207
ica__no3_anaero__1,-0.2279584138978733,0.31614611337716414,0.11191090367692266
ica__no3_anaero__2,-0.25102547075117965,0.19509711871259952,0.11839949738165505
ica__phe_acgam__1,0.19331147127960538,-0.14310463805847903,0.02770892624271271
ica__phe_acgam__2,0.18435348543201616,-0.077601592727085,0.025335994866681054
ica__thm_gal__1,0.5857689690217399,-0.015864365377207593,0.04414931135239255
ica__thm_gal__2,0.5438950011120455,-0.039830067790969745,0.04613906071828851
ica__tyr_glcn__1,0.20891027012483385,-0.09054354670342588,0.02851550905778737
ica__tyr_glcn__2,0.18906998110810955,-0.01573354716205307,0.04022524943527496
ica__ura_pyr__1,0.44260036069927056,0.21823319143242234,0.04014243834396589
ica__ura_pyr__2,0.5665283488556818,0.22482335080723836,0.04298438810498924
ica__wt_glc__5,0.10981770875675075,-0.025277157098289347,0.02769296191167051
ica__wt_glc__6,0.09827734805472055,-0.0896083043584415,0.03424532747459146
ica__bw_delpurR_cytd__1,0.03915533292424142,0.008545079297723024,0.11702505773299181
ica__bw_delpurR_cytd__2,0.06128846897322547,0.059409040218091895,0.13792167204830297
ica__ade_glc__1,-0.11260083945024797,-0.25111106763865787,0.04700267764177164
ica__ade_glc__2,-0.11431961628077435,-0.15273448792831143,0.03860467455070607
ytf__wt_glc__1,0.05506378207086602,-0.13175718233935935,0.07178950887902139
ytf__wt_glc__2,0.07522370679668787,-0.1479239356086615,0.09911186995064811
ytf__delyafC__1,0.2866189839567121,0.17702510197281796,0.10295235063861004
ytf__delyafC__2,0.2454582594300908,0.2203475740913853,0.10004628773742245
ytf__delyeiE__1,0.13890289444965148,0.2768597195578752,0.062314868362823246
ytf__delyeiE__2,0.1738222757306357,0.2096366225367041,0.051719576637162194
ytf__delyiaJ__1,0.19775047085693606,0.15819842576813112,0.09634967016104565
ytf__delyiaJ__2,0.149480686449432,0.3304781508073152,0.1231895401033945
ytf__delyieP__1,0.12541104498299652,1.6779539107663173,0.4130278525968201
ytf__delyieP__2,0.051688889992247466,1.5823911588732051,0.37209265606262315
ytf__wt_ph5__1,-0.04902177627503813,0.013286777053318431,0.06596332765321533
ytf__wt_ph5__2,-0.08361329620257547,0.052598253125455526,0.07201037259158471
ytf__wt_ph8__1,-0.07506987315081988,-0.12119867043970114,0.037742068531705336
ytf__wt_ph8__2,-0.07952096643784341,-0.1911067397898452,0.03057391402389526
ytf__delybaO__1,0.40142310887317295,0.06186097086140813,0.09601340049988179
ytf__delybaO__2,0.2871119208257989,-0.045147976521206314,0.09553069023275186
ytf__delybaQ__1,-0.03205679639542715,-0.03791394156089818,0.04825920408416731
ytf__delybaQ__2,-0.016638096344896634,-0.07813245782935631,0.05217395815556145
ytf__delybiH__1,0.05500965809458757,-0.029555038649663933,0.11860207324428723
ytf__delybiH__2,0.06495627435335662,0.030501828896988766,0.12640921656100126
ytf__delydcI_ph5__1,0.005668019842663475,-0.01792044692728862,0.06228855720188601
ytf__delydcI_ph5__2,0.02320053467948978,-0.04930087323830766,0.05867803384405752
ytf__delydcI_ph8__1,-0.13443767152144181,-0.18774905801541186,0.04811560817252753
ytf__delydcI_ph8__2,0.0212971440488802,-0.20048795564600444,0.027935098631428838
ytf__delyddM__1,-0.0860255107283007,-0.01015186894255803,0.060146954804466975
ytf__delyddM__2,-0.11543673640693702,-0.014212089022553111,0.052393158328197006
ytf__delyheO__1,0.4029753909092885,0.2618903038469899,0.09522326263289461
ytf__delyheO__2,0.3008154161801065,0.11635287973165526,0.10201924496167462
fps__bw_glc__1,0.15867449947891443,-0.07422403435260455,0.03037591190595265
fps__bw_glc__2,0.1137992579108923,0.07482415465634697,0.029316415809902473
fps__fps_thrA_ale1__1,-0.049143486266647954,-0.11465314196249744,0.045800120018109645
fps__fps_thrA_ale1__2,-0.016897319879102382,-0.03393630261182614,0.04935068709628135
fps__fps_thrA_ale2__1,0.010343440330033853,-0.07396834812881128,0.038543376841117784
fps__fps_thrA_ale2__2,0.008198553287302688,-0.10602719999066741,0.042706496206323045
fps__fps_serB_ale1__1,-0.004450114114667778,0.05896543421132168,0.048048490377773895
fps__fps_serB_ale1__2,0.006185375924607654,0.06495419798509001,0.04191869555907191
fps__fps_serB_ale4__1,-0.37975003723399475,0.1723736481725387,0.07030754790269858
fps__fps_serB_ale4__2,-0.3282036106073444,-0.055663947582120496,0.07016770769590766
fps__fps_ptsI_ale1__1,0.5501071494751189,0.020034772911994722,0.04277522188342077
fps__fps_ptsI_ale1__2,0.6210503688489101,-0.010145632674909817,0.035111967853806623
fps__fps_ptsI_ale3__1,0.580999948351289,-0.03524736158876298,0.02894155141717064
fps__fps_ptsI_ale3__2,0.5768427895342939,-5.1405013049266305e-05,0.026780963078070222
pal__lyx_ale2_f6__1,0.45975642226139063,0.030327776546446816,0.05731830725650075
pal__lyx_ale2__1,0.42604737931651704,-0.08469939827567591,0.024311962144190544
pal__lyx_ale2__2,0.45302967933825106,0.038603137113741796,0.021203648859983076
pal__lyx_ale4__1,0.42604737931651704,-0.08469939827567591,0.024311962144190544
pal__lyx_ale4__2,0.45302967933825106,0.038603137113741796,0.021203648859983076
pal__5drib_ale10_f18__1,0.6086105102563671,0.03786365010749081,0.043585052098853036
pal__5drib_ale10_f18__2,0.603851951995934,0.00838803720006041,0.04594953903755171
pal__5drib_ale10__1,0.6605660961551905,-0.008782496279121803,0.04844142237763014
pal__arab_ale14_f9__1,0.2540100445907528,0.22792491341416724,0.04892743815725421
pal__arab_ale14_f9__2,0.2645074485869985,0.18419660393395998,0.054010872270786464
pal__arab_ale14__1,0.3634305757146905,0.0358996465018,0.027716066071928364
pal__arab_ale14__2,0.34213682276751234,0.13680895544182892,0.03295584499968235
pal__arab_ale16__1,0.32898055091573625,0.2713500357706067,0.0319170322583945
pal__arab_ale16__2,0.2844901565946503,0.22939530203122457,0.04671778341645184
pal__tartr_ale26_f10__1,0.5933193018074076,0.0002647223890506678,0.03636736977855767
pal__tartr_ale26_f10__2,0.638185882894127,-0.07985069839845467,0.04183953756528298
pal__tartr_ale26__1,0.5990924719374318,-0.09032604971579168,0.027769029551886138
pal__tartr_ale26__2,0.6092978725618589,-0.13154729548508604,0.02130557722893738
pal__tartr_ale28_f10__1,0.42594306870097143,0.030262146079363082,0.08167882832688536
pal__tartr_ale28_f10__2,0.4393001953029856,-0.0016602013783216286,0.07946213231718209
pal__tartr_ale28__1,0.5706456904398443,-0.07452631903700663,0.031007349922173542
pal__tartr_ale28__2,0.43052401839832133,-0.1965153694782593,0.03717895352871545
efeU__delmenFentC_citr__1,0.10035540065723628,0.028125680751239668,0.06614084252402187
efeU__delmenFentC_citr__2,0.11242985365792646,-0.11236517086276036,0.07680056696915774
efeU__delmenFentC__1,-0.42204428652382037,0.09912326282890709,0.08074530546903663
efeU__delmenFentC__2,-0.4155322988672047,0.12141126215653078,0.07877386377207389
efeU__menFentC_ale39__1,0.18931031097741682,0.07129800115087824,0.12416636174750921
efeU__menFentC_ale39__2,0.184991576800171,0.10044380437342548,0.10981363469734813
efeU__menFentC_ale29__1,-0.0046245656368396,-0.08363575778222049,0.11061160135286892
efeU__menFentC_ale29__2,-0.025978651644467225,-0.09579853134744654,0.09837308707987964
efeU__menFentC_ale30__1,0.09134473648845463,0.023779537405237305,0.04630164732873624
efeU__menFentC_ale30__2,0.09063004293982957,-0.08250914874039031,0.051119531912188244
efeU__menFentCubiC_ale36__1,-0.17140776143775027,0.049345969151618416,0.0498170787594045
efeU__menFentCubiC_ale36__2,-0.1400719246143127,0.11825400473486895,0.06262919861152043
efeU__menFentCubiC_ale37__1,-0.1266940358494292,0.16193279972477345,0.07182301560626157
efeU__menFentCubiC_ale37__2,-0.11542196604270716,0.14179750212664918,0.06639940000287174
efeU__menFentCubiC_ale38__1,0.0429460025981754,0.24218119829122786,0.08260508801986625
efeU__menFentCubiC_ale38__2,0.007686161516962376,0.2612701481203201,0.09465137732713493
