,MA_activator,MA_inhibitor,actual_mRNA_ratio
omics__wt_thr__1,-0.1206654349400716,-0.00019800856259928777,3.3200620561147436
omics__wt_thr__2,-0.026352917444422974,0.0005323417932706826,3.513622856317568
omics__bw_ac__1,0.978959908564946,0.0005020122498511517,0.5185768953246934
omics__bw_ac__2,0.9864814047557087,0.0003889626354289612,0.5357971088642438
omics__bw_fum__1,0.5868098507943589,-0.0025872281004168988,0.32647272708517566
omics__bw_fum__2,0.6109131497433152,-0.0008090004151419546,0.333529566307927
omics__bw_glc__1,-0.39744196850770475,-0.0021798108396059723,0.44487916260840354
omics__bw_glc__2,-0.355813084893626,-0.0023933208094769733,0.4515637692096708
omics__bw_pyr__1,0.6245066896474181,0.009461431347951776,0.27720103779301375
omics__bw_pyr__2,0.5953991069408826,0.010489623842513826,0.2921100714162216
ompr__wt_nacl__1,-1.5191592880533777,-9.570181831024558e-05,0.2658136189422017
ompr__wt_nacl__2,-1.4867109340844014,-0.0013174604176616866,0.22566611018809024
ompr__bw_delompr_nacl__1,-1.1036527778999534,-0.0019085476457961308,0.268996852483002
ompr__bw_delompr_nacl__2,-1.106489056604536,-0.0012951007834030863,0.2746709721870858
minspan__wt_ade__1,-0.5281100734022003,-0.0017312348586101358,0.31610312939761287
minspan__wt_glc__1,-0.0202779386435404,-0.0021403929203976223,0.6435699092446225
minspan__wt_glc__2,-0.07542218915053853,-0.0018343033735637026,0.6002119441071003
minspan__wt_glc__3,-0.0015749963596749614,-0.0009313281127191033,0.597890681093043
minspan__wt_glc__4,-0.0305441100958714,-0.0007855938465301894,0.6091827928331417
minspan__wt_glc_anaero__1,0.08419958210583688,0.005621819982710528,0.7382979885006914
minspan__wt_glc_anaero__2,0.10561755898808965,0.007177627907952418,0.771064579051356
minspan__wt_trp__1,0.8544688023990992,0.0022968287195133546,3.7612674283499543
minspan__bw_delcra_glc__1,-0.0021052245562671414,0.002662460902036912,1.420141246150904
minspan__bw_delcra_glc__2,0.014782425516496018,0.003257320295943011,1.451052055066657
minspan__bw_delcra_trp__1,0.6725072023488463,0.00637616821863345,2.989633292612867
minspan__bw_delmntr__1,0.40320217784492474,-0.00014188141119190234,1.947529111862795
minspan__bw_delnac_ade__1,0.10307381488499075,3.1055900631405825e-05,0.418866633488348
minspan__bw_delnac_glc__1,0.04798073529383047,0.0026872809754569923,0.3975930213779202
cra_crp__wt_ac__1,1.1358260664738409,-0.0008473638253435294,0.852286491952626
cra_crp__wt_ac__2,1.1291732206720417,-1.1665836990224925e-05,0.7825433170603225
cra_crp__wt_fru__1,0.7737952349042978,-9.583992929960804e-05,1.6953760705826828
cra_crp__wt_fru__2,0.7471237428895484,-0.0010649099791243371,1.6726130673124466
cra_crp__delcra_ac__1,0.9488813198643256,0.0003726699368830523,0.5953861979140687
cra_crp__delcra_ac__2,0.9352766414595899,0.0009308837939364621,0.5420353037061234
cra_crp__delcra_fru__1,-0.7813529108184492,0.0032022283953869594,0.21414781393669463
cra_crp__delcra_fru__2,-0.7880514508148373,0.0034810651086145746,0.2210612239232047
cra_crp__delcra_glc__1,-0.2868532020945578,-0.0011640305001090682,0.5716185835481443
cra_crp__delcra_glc__2,-0.2597253848457117,-0.0008332035500759117,0.5649181215219169
rpoB__wt_031__1,1.077904838313072,0.0014411879840123098,2.692020793601955
rpoB__wt_044__1,0.02523384422325507,-0.0006900235235875581,0.828987428733601
rpoB__wt_lb__1,0.9356271992327457,0.0009878339936734665,0.5094875076647266
rpoB__wt_lb__2,0.9361697699834775,0.0001289465616358237,0.5318287416268801
rpoB__rpoBE546V_031__1,0.6772476043412529,0.001994799567220008,2.3109729228960703
rpoB__rpoBE546V_044__1,0.5215104953668821,0.0010670182310166016,2.018877728923322
rpoB__rpoBE546V_lb__1,0.8105158403163756,-5.2501906704119376e-05,0.5050954429778644
rpoB__rpoBE546V_lb__2,0.799318804558257,0.0012160727840950529,0.5074853580417373
rpoB__rpoBE546V_glc__1,0.040336121567949385,-0.0014707331238999531,0.7883957868936087
rpoB__rpoBE672K_glc__1,-0.10412069931935845,-0.0029567582783168633,0.8672346329060749
rpoB__rpoBE672K_glc__2,-0.08985073940361596,-0.001907085639183921,0.8881723057485531
rpoB__rpoBE672K_lb__1,0.6670775579136646,0.0030515542526936158,0.3555666871756104
rpoB__rpoBE672K_lb__2,0.6661467321706382,0.0024665854546237057,0.3191437838133876
crp__wt_fru__1,0.7524498709204772,-4.900862925764205e-06,0.6499559910835961
crp__wt_glyc__1,1.0197566052484972,0.00030251364992476247,0.47374195042946454
crp__wt_glyc__2,0.9984708035398039,-0.0010422872778010116,0.4754228987198244
crp__delar1_glyc__1,-1.1398688686089056,0.0028308642629760903,0.21707951531092295
crp__delar1_glyc__2,-1.1669489049817108,0.0028586634226157124,0.23877571558444693
crp__delar1ar2_glyc__1,-2.437281520997968,0.0025997586234831724,0.08407456574458269
crp__delar1ar2_glyc__2,-2.448043727542272,0.002720559745962781,0.06940991075913826
crp__delar1ar2_glyc__3,-2.441931339556653,0.0032163854705442346,0.08093296278619762
crp__delar2_glyc__1,-2.2314334972068015,0.0037264347872811034,0.12405629586782833
crp__delar2_glyc__2,-2.1731372713745882,0.004284675782507848,0.13836209130115162
crp__delar2_glyc__3,-2.279967348236309,0.0036528755700664076,0.1304313857437547
crp__delcrp_fru__1,-1.9731210936203487,0.003410016967893499,0.19783892232824277
crp__delcrp_fru__2,-2.04693578987307,0.004246939011269181,0.20632959090351788
crp__delcrp_fru__3,-1.9331695395867148,0.0043665278332804935,0.17274064082511503
crp__delcrp_glc__1,-2.098799941276659,0.003191163620528929,0.13662913131761337
crp__delcrp_glc__2,-1.9970093157642026,0.0031100463792073803,0.13834797739925403
crp__delcrp_glc__3,-2.133400057177202,0.0029073694679079697,0.1436834591189709
crp__delcrp_glyc__1,-2.0468567552580117,0.002462251361679539,0.11694008654887951
crp__delcrp_glyc__2,-2.1102031539026576,0.003651796433885495,0.12642154689175442
crp__delcrp_glyc__3,-2.0627698162533643,0.00268078991770406,0.13935282862471737
glu__glu_ale3__1,-0.12725962796690674,-0.0009194098456009267,0.9817447763780154
glu__glu_ale4__1,-0.10975396434513546,-0.0013542234593672457,0.7373474089566888
glu__glu_ale5__1,0.5678029550255084,-0.0033337279926537893,1.034545907680057
glu__glu_ale6__1,-0.2108835301859251,-0.0005136983426906994,0.5203810669577805
glu__glu_ale8__1,0.11574297433024411,-0.0007181384528972218,1.4179773667731062
glu__glu_ale9__1,-0.005808085755001196,0.0027816003902493723,1.2361730656961398
glu__glu_ale10__1,-0.27626284256456607,0.0022776044974877783,0.5552762003393948
42c__wt_42c__1,-0.2099726432037448,-0.001366263227918234,0.6011239174915801
42c__42c_ale1__1,0.647213353466653,0.0036177973002661087,7.620388368629726
42c__42c_ale2__1,-0.1481610025702659,0.0006280318643603703,1.0033645071069706
42c__42c_ale3__1,-0.27916864363632055,-0.0008297427765517428,0.40232958163696697
42c__42c_ale4__1,-0.007520290966452103,0.001129476197704034,0.6032319209172174
42c__42c_ale5__1,-0.3406081559740699,0.00025153616826710935,0.2912456389835425
42c__42c_ale6__1,0.041335115882225035,0.0034243646815045096,1.046486331713813
42c__42c_ale8__1,-0.07579111627653659,-0.0001731322644970882,1.0695043344358166
42c__42c_ale9__1,-0.14684757288933067,-0.0024451228748371538,0.4749924720867283
42c__42c_ale10__1,0.014388004746450899,-0.0015129613564658284,0.7476700850040163
ssw__wt_ac__1,0.8992263033413357,-0.0002062238038370273,0.26432003820302485
ssw__wt_glc__1,-0.0281344228244326,-0.001621754602728019,0.4634544563346348
ssw__wt_glyc__1,0.8291665803706232,0.002235417946789314,0.7288965637858278
ssw__wt_xyl__1,1.0513381315894,0.007907646047742432,1.326125210308933
ssw__glc_ale1__1,0.3973016061503724,0.00593407511536655,1.6379663097043802
ssw__glc_ale2__1,-0.03734514242636702,0.014221213976145699,1.1298952892469962
ssw__glc_ale3__1,0.3145215388532068,0.005415173426242266,1.530225708894627
ssw__glyc_ale1__1,0.4378445557264002,0.00757394767748203,0.34355559924838175
ssw__glyc_ale2__1,0.6882299290935366,0.006159419764601659,0.5664825677548393
ssw__xyl_ale1__1,-0.009809721024115887,0.003755912027619078,0.49525672587500785
ssw__xyl_ale2__1,0.4410891694544222,0.003340274430177298,0.4142826445512615
ssw__xyl_ale3__1,-0.22005500040858014,0.003258863560823407,0.2981099573145892
ssw__glc_ac_ac2__1,1.202320014776849,-0.0013011100004956136,0.38239470933502206
ssw__glc_ac_glc1__1,-0.4131730558444408,0.005557972670678962,0.5016144262366722
ssw__glc_ac_glc2__1,0.40136986194791696,0.0033558611934465356,2.3520056038175094
ssw__glc_glyc_glc__1,0.15778185171717427,0.002083922125608703,1.4414627129617594
ssw__glc_glyc_glyc__1,0.7816918204281322,0.004871063387265452,0.8594615019477471
ssw__glc_xyl_glc__1,0.1105826281557077,0.0015234675214592375,1.3276725692068594
ssw__glc_xyl_xyl__1,0.5515949706357013,9.248275681172215e-05,0.48787016022214863
pgi__glu4_delpgi__1,0.6791981191474173,0.0008778856550481177,0.8679769988078561
pgi__pgi_ale1__1,0.3451298363710408,-0.0051435633500163044,0.7404942980821576
pgi__pgi_ale2__1,0.12308643170567182,-0.003140321615157587,0.9680376644207287
pgi__pgi_ale3__1,0.3493679461360065,-0.003872347511956212,0.8024165772311602
pgi__pgi_ale5__1,0.372201278670288,-0.0006095361341750555,1.1246123815526556
pgi__pgi_ale6__1,0.2638003670401877,-2.3454117790295478e-05,0.7792151869940537
pgi__pgi_ale7__1,0.1335336013013083,0.0008983487709181081,0.8461560103189621
pgi__pgi_ale8__1,0.028769257682040326,-4.655678806718577e-06,0.7057720650570543
ica__wt_glc__1,0.45438094035883675,-0.003252641045029436,0.9537479160114956
ica__wt_glc__2,0.46708103200867407,-0.0016581087394431345,0.9841643417569559
ica__wt_glc__3,-0.036178271284805975,-0.0011694467580392462,0.5708375620281732
ica__wt_glc__4,-0.0550501498114284,-0.0014468513185928189,0.5695974811082343
ica__arg_sbt__1,1.0206598871681707,-0.00023604738024661176,1.029654155936068
ica__arg_sbt__2,1.1327026942422909,-0.0019767845264422627,0.8591400634470546
ica__cytd_rib__1,1.2579537367263545,0.0011368325239135154,1.149691449298326
ica__cytd_rib__2,1.148732245845964,0.0007085975357504761,1.1490686883224537
ica__gth__1,-1.704700219224864,0.0018778040155977473,0.1408481095754721
ica__gth__2,-1.739924410537723,0.000719678632859842,0.12519799181203575
ica__leu_glcr__1,0.7763875357832958,-0.002096125221910807,0.14209498862133874
ica__leu_glcr__2,0.7578830700659022,-0.0022695391660510094,0.13308891793971014
ica__met_glc__1,0.3622152656133567,-0.0031349480263870746,0.7974727179403667
ica__met_glc__2,0.34174477252447544,-0.004218230162940156,0.8070938545514738
ica__no3_anaero__1,-0.4598885327255796,0.004871539873506126,0.359225614126938
ica__no3_anaero__2,-0.5013610209776531,0.0030608650501921207,0.3407405581931151
ica__phe_acgam__1,0.3307692385116013,-0.0024102176925934323,1.0933452536128458
ica__phe_acgam__2,0.31924287243123406,-0.001317803179816603,1.0843081860109196
ica__thm_gal__1,1.0853852912414448,-0.0001767334180912223,0.39709413689406003
ica__thm_gal__2,1.004389718042431,-0.0005794985007179652,0.40540946725523946
ica__tyr_glcn__1,0.36904733681537266,-0.0016877099873447994,0.19109515457585327
ica__tyr_glcn__2,0.32439763104031016,-0.00040848917471848843,0.1891247658898505
ica__ura_pyr__1,0.7748942852906008,0.005079093979950178,0.41532163012618806
ica__ura_pyr__2,0.9852636609510041,0.006171491755854733,0.20519829986399757
ica__wt_glc__5,0.1715124445876907,-0.0006083863841191149,0.7499709739381271
ica__wt_glc__6,0.15721233843622962,-0.0014525399966616409,0.7250730613182746
ica__bw_delpurR_cytd__1,0.054453941866079485,3.1168477218980184e-05,0.5943661248738045
ica__bw_delpurR_cytd__2,0.0994572453022037,0.0009047354346359556,0.5895066401512529
ica__ade_glc__1,-0.20738193505587837,-0.00431639905367377,0.3535733365173412
ica__ade_glc__2,-0.2107886423833509,-0.0026266314461232776,0.3650879030711632
ytf__wt_glc__1,0.09653468518404146,-0.002015604862249784,1.055452289208589
ytf__wt_glc__2,0.12355279887452685,-0.0022608296940595353,1.1752362570686743
ytf__delyafC__1,0.5321203522099017,0.0018502126523779517,3.791045978278311
ytf__delyafC__2,0.48438318270685676,0.0027009659264633588,3.0589409354045496
ytf__delyeiE__1,0.2435260740929274,0.003068106417097195,1.640626890853064
ytf__delyeiE__2,0.3146030656573122,0.002336737441196118,1.7791360704953234
ytf__delyiaJ__1,0.34592084598429523,0.0016872948142512617,2.2821643667526126
ytf__delyiaJ__2,0.2671280924418023,0.004692344853304351,1.9677440249293814
ytf__delyieP__1,0.21688239140556784,0.027683718208638894,1.851084945514441
ytf__delyieP__2,0.07085110506941457,0.026236950484128316,1.332345272031058
ytf__wt_ph5__1,-0.09150106032973872,0.00040814248968386053,0.5733317033393599
ytf__wt_ph5__2,-0.1583752128177025,0.0010805469154213524,0.5346399565629562
ytf__wt_ph8__1,-0.1194914226794648,-0.002121064264407863,0.7499943348838337
ytf__wt_ph8__2,-0.13569062172544155,-0.0032180515022648963,0.7304788141437665
ytf__delybaO__1,0.7463056483992511,3.302153819866222e-05,5.28804449825135
ytf__delybaO__2,0.5220612358610951,-0.0013872062233674408,3.913100730028777
ytf__delybaQ__1,-0.062422199665145006,-0.0007147655150723677,0.6813123681659462
ytf__delybaQ__2,-0.03770957261742844,-0.0013719437869315013,0.6477313234277543
ytf__delybiH__1,0.10530934908819953,-0.0007481303194731364,1.4267984729948247
ytf__delybiH__2,0.11932385742276048,-0.0002549935242848552,1.656650788242203
ytf__delydcI_ph5__1,0.015627445038935362,-1.9855417367502787e-05,0.5978204188384694
ytf__delydcI_ph5__2,0.03579006479943686,-0.0004843023879184873,0.6042955751903852
ytf__delydcI_ph8__1,-0.23148303067705256,-0.0025752265144233276,0.7163790028000637
ytf__delydcI_ph8__2,0.05152083428906212,-0.0031270422493719957,0.8549602724080135
ytf__delyddM__1,-0.17489535144811771,-0.00030547804748092667,0.7521742024584707
ytf__delyddM__2,-0.23170332818723927,-0.0003958075890689342,0.7469184166624252
ytf__delyheO__1,0.7603192338888503,0.003286079472517222,4.8269550210521075
ytf__delyheO__2,0.5581949197098496,0.0014438250438946268,4.003634774463852
fps__bw_glc__1,0.28520666685032503,-0.001542334539565801,0.8501524793693855
fps__bw_glc__2,0.21538039331922615,0.0008724737200994638,0.8097559406037781
fps__fps_thrA_ale1__1,-0.0855895491206706,-0.001894963513683035,0.47331472267881536
fps__fps_thrA_ale1__2,-0.03507136143183043,-0.0005089025705934307,0.5359415439164761
fps__fps_thrA_ale2__1,0.03379656712812621,-0.000921065973824028,0.3957749151044234
fps__fps_thrA_ale2__2,0.033150164897094755,-0.0011741697406525474,0.3915425998650063
fps__fps_serB_ale1__1,0.010721985535629967,9.212544799175345e-05,0.6350450522465796
fps__fps_serB_ale1__2,0.030126429229396724,0.0002208154593039581,0.6457793652031821
fps__fps_serB_ale4__1,-0.6631303405336394,0.0024125440462893738,0.16552224269175952
fps__fps_serB_ale4__2,-0.582575383845426,-0.0011166213839330927,0.19397168442048243
pal__lyx_ale2_f6__1,0.877063297615532,0.001321658358523414,0.4731633191641454
pal__lyx_ale2__1,0.7795860731925006,-0.000549050379149988,0.3478971168304164
pal__lyx_ale2__2,0.81078697846731,0.001264923128109617,0.3750474853587844
pal__lyx_ale4__1,0.7795860731925006,-0.000549050379149988,0.3478971168304164
pal__lyx_ale4__2,0.81078697846731,0.001264923128109617,0.3750474853587844
pal__5drib_ale10_f18__1,1.1067271474874136,0.001688427720682143,0.1707911025983853
pal__5drib_ale10_f18__2,1.0856096561552027,0.0010780366903646484,0.1545456422004442
pal__5drib_ale10__1,1.178238480455519,0.0013104975442231339,0.33800706337264125
pal__arab_ale14_f9__1,0.49076052072624976,0.005159538095058274,0.4724610289034988
pal__arab_ale14_f9__2,0.5082435564862099,0.004450147973877395,0.5178829289860496
pal__arab_ale14__1,0.6495733729481094,0.001815319848755645,0.31712204177452724
pal__arab_ale14__2,0.614547437573723,0.0035194443349171006,0.3161564518698736
pal__arab_ale16__1,0.6160234997616015,0.005857091708257142,0.26266005757110994
pal__arab_ale16__2,0.5381737084770228,0.00549167698727176,0.25042669795543904
pal__tartr_ale26_f10__1,1.0738163887576335,0.0015167455325614807,0.2092803270623025
pal__tartr_ale26_f10__2,1.1421005721859405,0.00010232337135345457,0.19721103598398257
pal__tartr_ale26__1,1.0796661341262586,0.00030505722325071947,0.1725676740248175
pal__tartr_ale26__2,1.0837385468854626,-0.00044554972737649167,0.15064249325042559
pal__tartr_ale28_f10__1,0.7789390870923143,0.0008175817787194875,0.31780389089009037
pal__tartr_ale28_f10__2,0.7738941724323603,0.0006099256539496804,0.2253061924932088
pal__tartr_ale28__1,1.0138248701049157,-0.0005854163910393673,0.30125238551271316
pal__tartr_ale28__2,0.7646497971183193,-0.002625278802968003,0.22555323973881392
efeU__delmenFentC_citr__1,0.18687964021445358,0.0007061176051146526,0.9103263425149866
efeU__delmenFentC_citr__2,0.20892988671742085,-0.0015791815211060574,1.1180665694501926
efeU__delmenFentC__1,-0.7459791848808474,0.0030247832126268476,0.3182428272126723
efeU__delmenFentC__2,-0.7405803549773257,0.003353179784982612,0.3087289653229334
efeU__menFentC_ale39__1,0.3414612910802668,0.0016324474951089304,2.874476041962733
efeU__menFentC_ale39__2,0.33765070740896863,0.001991046708978424,3.125394665072457
efeU__menFentC_ale29__1,0.024157409266700552,-0.0014154383767597959,1.0329338329661446
efeU__menFentC_ale29__2,-0.012605466040381168,-0.0015885970157948953,0.9686248335754277
efeU__menFentC_ale30__1,0.10589278435888604,0.0003989576318763987,0.8862084060160672
efeU__menFentC_ale30__2,0.10500879086634997,-0.0014668044448017889,0.8169173422172996
efeU__menFentCubiC_ale36__1,-0.3143115493339598,0.0015182300246927634,0.567530042989725
efeU__menFentCubiC_ale36__2,-0.2538361373102781,0.0027679223221376455,0.5765404883124493
efeU__menFentCubiC_ale37__1,-0.23689595475103858,0.0036337914241698615,0.49853566595633253
efeU__menFentCubiC_ale37__2,-0.21252732003827515,0.003238079703800292,0.497210100219908
efeU__menFentCubiC_ale38__1,0.06146928014998078,0.004755430405101948,0.5975304992653544
efeU__menFentCubiC_ale38__2,-0.006869065816067023,0.005043204842805702,0.5689089257046587
