"sample","iM","Val"
"p1k_00203","DhaR",-6.09854488975076
"p1k_00929","Crp-2",-4
"p1k_00929","DhaR",-17.4525938290096
"p1k_00867","Crp-2",-3
"p1k_00867","DhaR",-5.50903572634033
"p1k_00504","Crp-2",-4
"p1k_00504","DhaR",-12.8311589870083
"p1k_00279","Crp-2",-7
"p1k_00279","DhaR",-4.47995492324552
"p1k_00994","Crp-2",-5
"p1k_00994","DhaR",-4.60987744511222
"p1k_00368","Crp-2",-5
"p1k_00368","DhaR",-5.42221542127711
"p1k_00726","Crp-2",-5
"p1k_00726","DhaR",-6.10653796236696
"p1k_00974","Crp-2",-10
"p1k_00974","DhaR",-5.23593364371288
"p1k_00120","Crp-2",-8
"p1k_00120","DhaR",-5.62922197401698
"p1k_00506","Crp-2",-10
"p1k_00506","DhaR",-7.2623453657667
"p1k_00786","Crp-2",-6
"p1k_00786","DhaR",-6.00360731747288
"p1k_01037","Crp-2",-6
"p1k_01037","DhaR",-4.59671975204027
"p1k_00191","Crp-2",-9
"p1k_00191","DhaR",-17.4525938290096
"p1k_00730","Crp-2",-9
"p1k_00730","DhaR",-5.82448806083728
"p1k_00755","Crp-2",-6
"p1k_00755","DhaR",-7.19306474178818
"p1k_00419","Crp-2",-7
"p1k_00419","DhaR",-17.4525938290096
"p1k_00451","Crp-2",-3
"p1k_00451","DhaR",-7.7384043102035
"p1k_00826","Crp-2",-7
"p1k_00826","DhaR",-6.1304546530811
"p1k_00065","Crp-2",-6
"p1k_00065","DhaR",-5.76744374916319
"p1k_00833","Crp-2",-7
"p1k_00833","DhaR",-5.82694811550131
"p1k_00340","Crp-2",-3
"p1k_00340","DhaR",-5.7816359172386
"p1k_00684","Crp-2",-8
"p1k_00684","DhaR",-5.9664735395831
"p1k_00306","Crp-2",-4
"p1k_00306","DhaR",-6.23641938671345
"p1k_00788","Crp-2",-9
"p1k_00788","DhaR",-17.4525938290096
"p1k_00764","Crp-2",-4
"p1k_00764","DhaR",-4.70665112861354
"p1k_00248","Crp-2",-9
"p1k_00248","DhaR",-4.39215181012918
"p1k_00981","Crp-2",-9
"p1k_00981","DhaR",-4.65511976906233
"p1k_00722","Crp-2",-9
"p1k_00722","DhaR",-16.8076716967331
"p1k_00388","Crp-2",-5
"p1k_00388","DhaR",-17.4525938290096
"p1k_00610","Crp-2",-5
"p1k_00610","DhaR",-5.80938292332726
"p1k_00397","Crp-2",-7
"p1k_00397","DhaR",-7.71189436246643
"p1k_00603","Crp-2",-9
"p1k_00603","DhaR",-5.70845895663265
"p1k_01044","Crp-2",-4
"p1k_01044","DhaR",-4.52786046834464
"p1k_00787","Crp-2",-10
"p1k_00787","DhaR",-17.4525938290096
"p1k_00100","Crp-2",-4
"p1k_00100","DhaR",-17.4525938290096
"p1k_00305","Crp-2",-7
"p1k_00305","DhaR",-5.59803027035143
"p1k_00434","Crp-2",-10
"p1k_00434","DhaR",-5.78991775414776
"p1k_00274","Crp-2",-9
"p1k_00274","DhaR",-17.391712774812
"p1k_00648","Crp-2",-10
"p1k_00648","DhaR",-5.21024623176358
"p1k_01035","Crp-2",-7
"p1k_01035","DhaR",-5.35316936901493
"starve_series__t14_starve","Crp-2",-4
"starve_series__t14_starve","DhaR",-17.4525938290096
"p1k_00921","Crp-2",-5
"p1k_00921","DhaR",-17.4525938290096
"p1k_00541","Crp-2",-9
"p1k_00541","DhaR",-5.85756953762385
"p1k_00291","Crp-2",-9
"p1k_00291","DhaR",-6.07064212592298
"p1k_00878","Crp-2",-4
"p1k_00878","DhaR",-5.8310154472899
"p1k_00384","Crp-2",-3
"p1k_00384","DhaR",-5.53288850228819
"p1k_00690","Crp-2",-7
"p1k_00690","DhaR",-6.17317580238608
"p1k_00142","Crp-2",-6
"p1k_00142","DhaR",-4.41281271716433
"p1k_01027","Crp-2",-7
"p1k_01027","DhaR",-5.32058663393809
"p1k_00263","Crp-2",-7
"p1k_00263","DhaR",-13.699592585518
"p1k_00652","Crp-2",-6
"p1k_00652","DhaR",-5.10099560773661
"p1k_00724","Crp-2",-4
"p1k_00724","DhaR",-5.97371507861617
"p1k_00748","Crp-2",-5
"p1k_00748","DhaR",-7.06226959316179
"p1k_00246","Crp-2",-4
"p1k_00246","DhaR",-4.57043166189426
"p1k_00508","Crp-2",-8
"p1k_00508","DhaR",-5.02158391696004
"p1k_00492","Crp-2",-5
"p1k_00492","DhaR",-4.60922680951832
"p1k_00683","Crp-2",-5
"p1k_00683","DhaR",-5.16402896779009
"p1k_00839","Crp-2",-7
"p1k_00839","DhaR",-6.34886772186496
"p1k_00234","Crp-2",-9
"p1k_00234","DhaR",-4.57231971440984
"p1k_00361","Crp-2",-7
"p1k_00361","DhaR",-5.80895405990384
"p1k_00231","Crp-2",-9
"p1k_00231","DhaR",-6.75066110583441
"p1k_00737","Crp-2",-9
"p1k_00737","DhaR",-6.06224610904694
"p1k_00725","Crp-2",-8
"p1k_00725","DhaR",-5.92490055231506
"p1k_00277","Crp-2",-8
"p1k_00277","DhaR",-17.4525938290096
"p1k_00499","Crp-2",-7
"p1k_00499","DhaR",-4.49793835789997
"p1k_00740","Crp-2",-9
"p1k_00740","DhaR",-6.30525716433555
"p1k_00041","Crp-2",-4
"p1k_00041","DhaR",-6.27937275870489
"p1k_01000","Crp-2",-5
"p1k_01000","DhaR",-4.65726575079245
"p1k_00608","Crp-2",-6
"p1k_00608","DhaR",-5.67177321876459
"p1k_00771","Crp-2",-10
"p1k_00771","DhaR",-17.4525938290096
"p1k_01032","Crp-2",-6
"p1k_01032","DhaR",-5.71121250442679
"p1k_00393","Crp-2",-5
"p1k_00393","DhaR",-5.63100120092185
"p1k_00068","Crp-2",-7
"p1k_00068","DhaR",-5.77888973286205
"p1k_00009","Crp-2",-6
"p1k_00009","DhaR",-17.4525938290096
"p1k_00538","Crp-2",-4
"p1k_00538","DhaR",-5.68219248943289
"p1k_00205","Crp-2",-6
"p1k_00205","DhaR",-5.95304494457091
"p1k_00343","Crp-2",-8
"p1k_00343","DhaR",-5.95751599346996
"p1k_01017","Crp-2",-10
"p1k_01017","DhaR",-4.66002286626467
"p1k_00357","Crp-2",-5
"p1k_00357","DhaR",-5.9626903341057
"p1k_00145","Crp-2",-9
"p1k_00145","DhaR",-4.62741227364269
"p1k_00894","Crp-2",-8
"p1k_00894","DhaR",-5.34646593871951
"p1k_00970","Crp-2",-8
"p1k_00970","DhaR",-4.6414600417164
"p1k_00219","Crp-2",-9
"p1k_00219","DhaR",-17.4525938290096
"p1k_00455","Crp-2",-10
"p1k_00455","DhaR",-4.68082840253633
"p1k_00516","Crp-2",-8
"p1k_00516","DhaR",-7.04062446282699
"p1k_00214","Crp-2",-6
"p1k_00214","DhaR",-5.86834599414388
"p1k_00843","Crp-2",-8
"p1k_00843","DhaR",-6.12227210255032
"p1k_00440","Crp-2",-7
"p1k_00440","DhaR",-5.76886272723245
"p1k_00598","Crp-2",-4
"p1k_00598","DhaR",-5.71267216666239
"p1k_00977","Crp-2",-6
"p1k_00977","DhaR",-5.94379751693499
"p1k_00303","Crp-2",-8
"p1k_00303","DhaR",-6.17460416544556
"p1k_00392","Crp-2",-7
"p1k_00392","DhaR",-5.69800992417168
"p1k_00941","Crp-2",-9
"p1k_00941","DhaR",-5.2962563119585
"p1k_00814","Crp-2",-5
"p1k_00814","DhaR",-5.85922011524314
"p1k_00415","Crp-2",-6
"p1k_00415","DhaR",-5.79707696894683
"p1k_00399","Crp-2",-10
"p1k_00399","DhaR",-5.85131124729921
"p1k_00059","Crp-2",-4
"p1k_00059","DhaR",-4.58916986240121
"p1k_00367","Crp-2",-4
"p1k_00367","DhaR",-5.41332176742114
"p1k_00266","Crp-2",-10
"p1k_00266","DhaR",-17.4135891697032
"p1k_00926","Crp-2",-3
"p1k_00926","DhaR",-6.08058121037073
"p1k_00719","Crp-2",-3
"p1k_00719","DhaR",-5.66595356453597
"p1k_00019","Crp-2",-6
"p1k_00019","DhaR",-6.04388996576362
"p1k_00562","Crp-2",-4
"p1k_00562","DhaR",-7.17298011926562
"p1k_00286","Crp-2",-5
"p1k_00286","DhaR",-5.93858193202886
"p1k_00777","Crp-2",-4
"p1k_00777","DhaR",-17.4525938290096
"p1k_00192","Crp-2",-3
"p1k_00192","DhaR",-6.0925498458357
"p1k_00131","Crp-2",-7
"p1k_00131","DhaR",-17.4212432619041
"p1k_00985","Crp-2",-3
"p1k_00985","DhaR",-5.6003870994369
"p1k_01030","Crp-2",-3
"p1k_01030","DhaR",-4.61826327277672
"p1k_00848","Crp-2",-7
"p1k_00848","DhaR",-6.08045546693467
"p1k_00184","Crp-2",-3
"p1k_00184","DhaR",-4.40270604884042
"p1k_00132","Crp-2",-4
"p1k_00132","DhaR",-14.0757475559657
"p1k_00619","Crp-2",-6
"p1k_00619","DhaR",-5.16546143978319
"p1k_00481","Crp-2",-4
"p1k_00481","DhaR",-4.6849534071262
"p1k_00200","Crp-2",-9
"p1k_00200","DhaR",-6.90908141702275
"p1k_00437","Crp-2",-5
"p1k_00437","DhaR",-5.57366551996617
"p1k_00544","Crp-2",-6
"p1k_00544","DhaR",-6.93799265803717
"p1k_00851","Crp-2",-5
"p1k_00851","DhaR",-5.81445070896514
"p1k_00895","Crp-2",-9
"p1k_00895","DhaR",-5.56347934819457
"p1k_00734","Crp-2",-3
"p1k_00734","DhaR",-5.8422628335988
"p1k_00259","Crp-2",-7
"p1k_00259","DhaR",-17.4525938290096
"p1k_00103","Crp-2",-9
"p1k_00103","DhaR",-4.58020012730713
"p1k_00228","Crp-2",-4
"p1k_00228","DhaR",-5.23660062961207
"p1k_00749","Crp-2",-5
"p1k_00749","DhaR",-5.02584124337433
"p1k_00662","Crp-2",-4
"p1k_00662","DhaR",-6.0261436814948
"p1k_00211","Crp-2",-6
"p1k_00211","DhaR",-7.64708240782297
"p1k_00482","Crp-2",-5
"p1k_00482","DhaR",-4.66186348449054
"p1k_00893","Crp-2",-10
"p1k_00893","DhaR",-5.76439719538085
"p1k_00932","Crp-2",-6
"p1k_00932","DhaR",-5.73188326569562
"p1k_00988","Crp-2",-9
"p1k_00988","DhaR",-4.68382564564456
"p1k_00094","Crp-2",-3
"p1k_00094","DhaR",-4.58697498753741
"p1k_00609","Crp-2",-4
"p1k_00609","DhaR",-17.4525938290096
"p1k_00967","Crp-2",-6
"p1k_00967","DhaR",-4.66200379478876
"p1k_00159","Crp-2",-5
"p1k_00159","DhaR",-17.4525938290096
"p1k_00976","Crp-2",-8
"p1k_00976","DhaR",-4.6847291827694
"p1k_00086","Crp-2",-8
"p1k_00086","DhaR",-4.52089271832517
"p1k_00074","Crp-2",-7
"p1k_00074","DhaR",-17.4525938290096
"p1k_00359","Crp-2",-5
"p1k_00359","DhaR",-6.96368588892244
"p1k_00587","Crp-2",-6
"p1k_00587","DhaR",-17.4525938290096
"p1k_00858","Crp-2",-8
"p1k_00858","DhaR",-4.53207708694572
"starve_series__t17_starve","Crp-2",-5
"starve_series__t17_starve","DhaR",-17.4320976768199
"p1k_00680","Crp-2",-7
"p1k_00680","DhaR",-4.60628569013219
"p1k_00383","Crp-2",-6
"p1k_00383","DhaR",-5.64865848896476
"p1k_00661","Crp-2",-8
"p1k_00661","DhaR",-5.39354562178794
"p1k_00158","Crp-2",-9
"p1k_00158","DhaR",-4.59438016264257
"p1k_00395","Crp-2",-6
"p1k_00395","DhaR",-5.83596034119376
"p1k_00294","Crp-2",-8
"p1k_00294","DhaR",-17.4525938290096
"p1k_00698","Crp-2",-10
"p1k_00698","DhaR",-5.13948092015273
"p1k_00571","Crp-2",-10
"p1k_00571","DhaR",-17.4525938290096
"p1k_01004","Crp-2",-6
"p1k_01004","DhaR",-5.67852567963868
"p1k_00052","Crp-2",-8
"p1k_00052","DhaR",-17.4525938290096
"p1k_00166","Crp-2",-6
"p1k_00166","DhaR",-4.63776198060899
"p1k_00778","Crp-2",-4
"p1k_00778","DhaR",-17.4519558507407
"p1k_00099","Crp-2",-7
"p1k_00099","DhaR",-4.5843186222841
"p1k_00476","Crp-2",-7
"p1k_00476","DhaR",-6.06958150583225
"p1k_00436","Crp-2",-3
"p1k_00436","DhaR",-5.6558026072204
"p1k_00371","Crp-2",-8
"p1k_00371","DhaR",-5.50443217594104
"p1k_00438","Crp-2",-4
"p1k_00438","DhaR",-5.5197544705946
"p1k_00999","Crp-2",-9
"p1k_00999","DhaR",-4.69096561295172
"p1k_00785","Crp-2",-8
"p1k_00785","DhaR",-5.95752355271473
"p1k_00187","Crp-2",-3
"p1k_00187","DhaR",-17.4525938290096
"p1k_00707","Crp-2",-4
"p1k_00707","DhaR",-5.18215419701114
"p1k_00992","Crp-2",-7
"p1k_00992","DhaR",-4.65185860792568
"p1k_00071","Crp-2",-10
"p1k_00071","DhaR",-17.4525938290096
"p1k_00114","Crp-2",-8
"p1k_00114","DhaR",-5.58198897507946
"p1k_00555","Crp-2",-4
"p1k_00555","DhaR",-17.4525938290096
"p1k_00753","Crp-2",-7
"p1k_00753","DhaR",-6.62827131180777
"p1k_00043","Crp-2",-8
"p1k_00043","DhaR",-17.4116308506612
"p1k_00327","Crp-2",-10
"p1k_00327","DhaR",-8.26639557281531
"p1k_00514","Crp-2",-10
"p1k_00514","DhaR",-6.9875880704838
"p1k_00315","Crp-2",-8
"p1k_00315","DhaR",-6.48672277511285
"p1k_00060","Crp-2",-10
"p1k_00060","DhaR",-7.02372996524439
"p1k_00534","Crp-2",-6
"p1k_00534","DhaR",-5.59565752774476
"p1k_00572","Crp-2",-9
"p1k_00572","DhaR",-15.4619003904953
"p1k_00983","Crp-2",-10
"p1k_00983","DhaR",-5.50787331107731
"p1k_00026","Crp-2",-9
"p1k_00026","DhaR",-6.00508898815697
"p1k_00460","Crp-2",-9
"p1k_00460","DhaR",-4.60282722644581
"p1k_00639","Crp-2",-4
"p1k_00639","DhaR",-5.3118383984519
"p1k_00112","Crp-2",-10
"p1k_00112","DhaR",-5.44097208376593
"p1k_00297","Crp-2",-3
"p1k_00297","DhaR",-17.4525938290096
"p1k_00091","Crp-2",-6
"p1k_00091","DhaR",-6.01338045336682
"p1k_00695","Crp-2",-8
"p1k_00695","DhaR",-5.04127384144298
"p1k_00564","Crp-2",-10
"p1k_00564","DhaR",-17.4525938290096
"p1k_00143","Crp-2",-7
"p1k_00143","DhaR",-5.83500035874988
"p1k_00763","Crp-2",-4
"p1k_00763","DhaR",-4.71612517161821
"p1k_00312","Crp-2",-9
"p1k_00312","DhaR",-17.4525938290096
"p1k_00355","Crp-2",-8
"p1k_00355","DhaR",-6.11635599586584
"p1k_00239","Crp-2",-8
"p1k_00239","DhaR",-4.37970869075857
"p1k_00829","Crp-2",-4
"p1k_00829","DhaR",-5.62105105429294
"p1k_00467","Crp-2",-3
"p1k_00467","DhaR",-4.72984657454029
"p1k_00302","Crp-2",-10
"p1k_00302","DhaR",-17.4503915351883
"p1k_00339","Crp-2",-8
"p1k_00339","DhaR",-5.78197221264509
"p1k_00950","Crp-2",-7
"p1k_00950","DhaR",-4.61130806569481
"p1k_00351","Crp-2",-6
"p1k_00351","DhaR",-6.18743205242384
"p1k_00152","Crp-2",-5
"p1k_00152","DhaR",-4.60427868310358
"p1k_00015","Crp-2",-6
"p1k_00015","DhaR",-5.89941199880678
"p1k_00444","Crp-2",-4
"p1k_00444","DhaR",-6.15126100261939
"p1k_01012","Crp-2",-9
"p1k_01012","DhaR",-5.94781954245836
"p1k_00404","Crp-2",-8
"p1k_00404","DhaR",-5.69401336541201
"p1k_00130","Crp-2",-4
"p1k_00130","DhaR",-17.4525938290096
"p1k_00557","Crp-2",-5
"p1k_00557","DhaR",-6.38216822167288
"p1k_00668","Crp-2",-3
"p1k_00668","DhaR",-5.16991592805763
"p1k_00591","Crp-2",-7
"p1k_00591","DhaR",-17.4073044773108
"p1k_00563","Crp-2",-6
"p1k_00563","DhaR",-7.00160110791981
"p1k_00676","Crp-2",-5
"p1k_00676","DhaR",-5.38349301417582
"p1k_00657","Crp-2",-8
"p1k_00657","DhaR",-5.15282225032815
"p1k_00540","Crp-2",-8
"p1k_00540","DhaR",-5.93173473934678
"p1k_00688","Crp-2",-4
"p1k_00688","DhaR",-6.34971958686306
"p1k_00585","Crp-2",-3
"p1k_00585","DhaR",-5.48554800298814
"p1k_00805","Crp-2",-6
"p1k_00805","DhaR",-8.94386216117689
"p1k_00334","Crp-2",-8
"p1k_00334","DhaR",-17.4525938290096
"p1k_00135","Crp-2",-6
"p1k_00135","DhaR",-17.4525938290096
"p1k_00613","Crp-2",-7
"p1k_00613","DhaR",-17.4125401841999
"p1k_00828","Crp-2",-6
"p1k_00828","DhaR",-5.6411571300422
"p1k_00883","Crp-2",-5
"p1k_00883","DhaR",-17.4510005006783
"p1k_00790","Crp-2",-7
"p1k_00790","DhaR",-17.4525938290096
"p1k_00198","Crp-2",-4
"p1k_00198","DhaR",-5.96431753077228
"p1k_00370","Crp-2",-5
"p1k_00370","DhaR",-6.03109435949878
"p1k_00899","Crp-2",-9
"p1k_00899","DhaR",-17.4525938290096
"p1k_00478","Crp-2",-3
"p1k_00478","DhaR",-17.4525938290096
"p1k_00128","Crp-2",-4
"p1k_00128","DhaR",-17.4525938290096
"p1k_00247","Crp-2",-6
"p1k_00247","DhaR",-4.37386013129168
"p1k_00718","Crp-2",-8
"p1k_00718","DhaR",-5.74608401857969
"p1k_00138","Crp-2",-3
"p1k_00138","DhaR",-15.8418011385142
"p1k_00271","Crp-2",-6
"p1k_00271","DhaR",-5.41745399392146
"p1k_00637","Crp-2",-3
"p1k_00637","DhaR",-5.38946620330263
"p1k_00366","Crp-2",-6
"p1k_00366","DhaR",-8.17400871181613
"p1k_00946","Crp-2",-10
"p1k_00946","DhaR",-4.60090817761713
"p1k_00552","Crp-2",-8
"p1k_00552","DhaR",-5.31447120313884
"p1k_01006","Crp-2",-8
"p1k_01006","DhaR",-4.62152885725471
"p1k_00776","Crp-2",-4
"p1k_00776","DhaR",-17.4525938290096
"p1k_00116","Crp-2",-4
"p1k_00116","DhaR",-5.69528640961413
"starve_series__t18_starve","Crp-2",-10
"starve_series__t18_starve","DhaR",-17.4525938290096
"p1k_00058","Crp-2",-7
"p1k_00058","DhaR",-4.55707370785192
"p1k_00819","Crp-2",-4
"p1k_00819","DhaR",-17.4525938290096
"p1k_00669","Crp-2",-4
"p1k_00669","DhaR",-5.24474809990066
"p1k_00972","Crp-2",-3
"p1k_00972","DhaR",-5.95642525615376
"p1k_00759","Crp-2",-8
"p1k_00759","DhaR",-7.42477743293904
"p1k_00252","Crp-2",-7
"p1k_00252","DhaR",-4.4578442608344
"p1k_00850","Crp-2",-8
"p1k_00850","DhaR",-5.82829588276838
"p1k_00731","Crp-2",-7
"p1k_00731","DhaR",-17.4299031300767
"p1k_00914","Crp-2",-9
"p1k_00914","DhaR",-5.26838502773043
"p1k_00840","Crp-2",-9
"p1k_00840","DhaR",-5.82141055520463
"p1k_00244","Crp-2",-8
"p1k_00244","DhaR",-4.63616867952134
"p1k_00898","Crp-2",-3
"p1k_00898","DhaR",-17.4525938290096
"p1k_00301","Crp-2",-5
"p1k_00301","DhaR",-17.4516020077944
"p1k_01050","Crp-2",-8
"p1k_01050","DhaR",-4.63453795040585
"p1k_00447","Crp-2",-3
"p1k_00447","DhaR",-5.91271732903803
"p1k_00002","Crp-2",-6
"p1k_00002","DhaR",-17.4525938290096
"p1k_00423","Crp-2",-7
"p1k_00423","DhaR",-8.11423201689165
"p1k_00075","Crp-2",-8
"p1k_00075","DhaR",-6.98556480636464
"p1k_01046","Crp-2",-6
"p1k_01046","DhaR",-4.6057234283372
"p1k_00672","Crp-2",-6
"p1k_00672","DhaR",-5.94206699715871
"p1k_00484","Crp-2",-7
"p1k_00484","DhaR",-4.57493063181067
"p1k_00582","Crp-2",-10
"p1k_00582","DhaR",-17.4525938290096
"p1k_00705","Crp-2",-5
"p1k_00705","DhaR",-5.23392286115269
"starve_series__t26_growth2","Crp-2",-8
"starve_series__t26_growth2","DhaR",-6.18169888995077
"p1k_00519","Crp-2",-8
"p1k_00519","DhaR",-5.32278301163996
"p1k_00118","Crp-2",-5
"p1k_00118","DhaR",-5.69067863315401
"p1k_00382","Crp-2",-3
"p1k_00382","DhaR",-6.17432931858195
"p1k_00474","Crp-2",-5
"p1k_00474","DhaR",-6.16827524632728
"p1k_00732","Crp-2",-10
"p1k_00732","DhaR",-17.4072424204548
"p1k_00789","Crp-2",-9
"p1k_00789","DhaR",-17.4525938290096
"p1k_00952","Crp-2",-8
"p1k_00952","DhaR",-4.47520449046612
"p1k_00576","Crp-2",-10
"p1k_00576","DhaR",-6.72118779473898
"p1k_00255","Crp-2",-4
"p1k_00255","DhaR",-17.4525938290096
"p1k_00875","Crp-2",-3
"p1k_00875","DhaR",-4.44338856104126
"p1k_00188","Crp-2",-9
"p1k_00188","DhaR",-17.4525938290096
"p1k_00827","Crp-2",-8
"p1k_00827","DhaR",-6.31696444157446
"p1k_00169","Crp-2",-10
"p1k_00169","DhaR",-5.73450361400557
"starve_series__t09_starve","Crp-2",-7
"starve_series__t09_starve","DhaR",-6.5652500708718
"p1k_01005","Crp-2",-9
"p1k_01005","DhaR",-4.65793784043152
"p1k_01026","Crp-2",-5
"p1k_01026","DhaR",-6.24838988120157
"p1k_00465","Crp-2",-6
"p1k_00465","DhaR",-4.65849472453418
"p1k_00574","Crp-2",-5
"p1k_00574","DhaR",-17.4525938290096
"p1k_00066","Crp-2",-8
"p1k_00066","DhaR",-5.73795377085195
"p1k_00250","Crp-2",-7
"p1k_00250","DhaR",-4.37726537253088
"p1k_00230","Crp-2",-8
"p1k_00230","DhaR",-17.4525938290096
"p1k_00803","Crp-2",-3
"p1k_00803","DhaR",-5.85773208307126
"p1k_00146","Crp-2",-5
"p1k_00146","DhaR",-5.19803378770462
"p1k_00863","Crp-2",-5
"p1k_00863","DhaR",-5.52908873493057
"p1k_00288","Crp-2",-3
"p1k_00288","DhaR",-5.99029845697139
"p1k_00916","Crp-2",-7
"p1k_00916","DhaR",-5.36006604727235
"p1k_00464","Crp-2",-9
"p1k_00464","DhaR",-5.02541874010732
"p1k_00401","Crp-2",-5
"p1k_00401","DhaR",-5.67315934903666
"p1k_00470","Crp-2",-9
"p1k_00470","DhaR",-4.56129611141343
"starve_series__t05_starve","Crp-2",-7
"starve_series__t05_starve","DhaR",-6.09512305613048
"p1k_00779","Crp-2",-5
