"sample","gene","Val"
"p1k_00327","b3359",799.30567487594
"p1k_00327","b3959",1314.93278905119
"p1k_00327","b0273",6167.96105379466
"p1k_00327","b3958",2855.10597285233
"p1k_00327","b3960",1921.2557741028
"p1k_00327","b3172",2679.35808486607
"p1k_00327","b4254",3825.23945216242
"p1k_00327","b2818",4194.05340659721
"p1k_00327","b3957",425.962137796283
"p1k_00010","b3359",255.46592780918
"p1k_00010","b3959",420.26540724087
"p1k_00010","b0273",1971.34080593523
"p1k_00010","b3958",912.51985225985
"p1k_00010","b3960",614.052175928935
"p1k_00010","b3172",856.349104727145
"p1k_00010","b4254",1222.58402067598
"p1k_00010","b2818",1340.46057531608
"p1k_00010","b3957",136.141674160638
"p1k_00989","b3359",1046.09223970262
"p1k_00989","b3959",1720.91983028954
"p1k_00989","b0273",8072.32626512256
"p1k_00989","b3958",3736.62329144977
"p1k_00989","b3960",2514.44574828613
"p1k_00989","b3172",3506.6130368684
"p1k_00989","b4254",5006.28662061291
"p1k_00989","b2818",5488.97231615506
"p1k_00989","b3957",557.478447560115
"p1k_00654","b3359",654.4776822104
"p1k_00654","b3959",1076.67716005426
"p1k_00654","b0273",5050.37432028503
"p1k_00654","b3958",2337.78290122548
"p1k_00654","b3960",1573.13911997849
"p1k_00654","b3172",2193.87916827566
"p1k_00654","b4254",3132.1357138364
"p1k_00654","b2818",3434.12343849856
"p1k_00654","b3957",348.781100168678
"p1k_00032","b3359",1595.24778425848
"p1k_00032","b3959",2624.33219745163
"p1k_00032","b0273",12309.9666544788
"p1k_00032","b3958",5698.19734824571
"p1k_00032","b3960",3834.42669427688
"p1k_00032","b3172",5347.44113856197
"p1k_00032","b4254",7634.38187933213
"p1k_00032","b2818",8370.45777883957
"p1k_00032","b3957",850.131780439308
"p1k_00248","b3359",409.870168454707
"p1k_00248","b3959",674.274862165441
"p1k_00248","b0273",3162.82408045366
"p1k_00248","b3958",1464.04911516568
"p1k_00248","b3960",985.186834684135
"p1k_00248","b3172",1373.92862844992
"p1k_00248","b4254",1961.51683632266
"p1k_00248","b2818",2150.63827306974
"p1k_00248","b3957",218.426039826363
"p1k_00356","b3359",272.179714424655
"p1k_00356","b3959",447.761153537559
"p1k_00356","b0273",2100.31522479155
"p1k_00356","b3958",972.221207441931
"p1k_00356","b3960",654.22636716946
"p1k_00356","b3172",912.375504519502
"p1k_00356","b4254",1302.57123703906
