"sample","gene","Val"
"p1k_00725","b1187",0.00739605239872954
"p1k_00725","b2342",0.00103944829044057
"p1k_00725","b2341",0.000728445130879143
"p1k_00740","b1187",0.00561359903544269
"p1k_00740","b2342",0.00078894058695583
"p1k_00740","b2341",0.000552889387963032
"p1k_00317","b1187",0.000390525305623506
"p1k_00317","b2342",5.48848006233521E-5
"p1k_00317","b2341",3.84632560763629E-5
"p1k_00830","b1187",0.553241447140913
"p1k_00830","b2342",0.0777530830541809
"p1k_00830","b2341",0.0544893433204389
"p1k_00521","b1187",0.0973547826240258
"p1k_00521","b2342",0.0136823344277739
"p1k_00521","b2341",0.00958857692550299
"p1k_00522","b1187",0.113312607099888
"p1k_00522","b2342",0.0159250623691599
"p1k_00522","b2341",0.0111602801682846
"p1k_00085","b1187",0.177811843484393
"p1k_00085","b2342",0.0249898468487984
"p1k_00085","b2341",0.0175128791165812
"p1k_00820","b1187",0.00274184874998879
"p1k_00820","b2342",0.000385342050349999
"p1k_00820","b2341",0.000270047623226612
"p1k_00875","b1187",0.15228568080258
"p1k_00875","b2342",0.0214023754883093
"p1k_00875","b2341",0.0149987799846186
"p1k_01018","b1187",0.0586847823049395
"p1k_01018","b2342",0.00824761553233788
"p1k_01018","b2341",0.00577992713167891
"p1k_00125","b1187",0.000390525305623506
"p1k_00125","b2342",5.48848006233521E-5
"p1k_00125","b2341",3.84632560763629E-5
"p1k_00290","b1187",0.000390525305623506
"p1k_00290","b2342",5.48848006233521E-5
"p1k_00290","b2341",3.84632560763629E-5
"p1k_00056","b1187",0.403682659042651
"p1k_00056","b2342",0.0567339476792332
"p1k_00056","b2341",0.0397591379220728
"p1k_00682","b1187",0.0212861194190532
"p1k_00682","b2342",0.00299157161786055
"p1k_00682","b2341",0.00209649272479259
"p1k_00697","b1187",0.0790054092954263
"p1k_00697","b2342",0.0111034959192278
"p1k_00697","b2341",0.00778132747197045
"p1k_00850","b1187",0.34120043381442
"p1k_00850","b2342",0.0479526358800409
"p1k_00850","b2341",0.033605196565219
"p1k_00563","b1187",0.0157309949195915
"p1k_00563","b2342",0.00221084909821725
"p1k_00563","b2341",0.00154936255657537
"p1k_00127","b1187",0.0309058525514054
"p1k_00127","b2342",0.00434353812916268
"p1k_00127","b2341",0.00304395055538104
"p1k_00922","b1187",0.0162115790744202
"p1k_00922","b2342",0.0022783908557953
"p1k_00922","b2341",0.00159669580527204
"p1k_00287","b1187",0.00341564776885192
