"sample","iM","Val"
"p1k_00486","Crp-2",-5
"p1k_00486","DhaR",-17.4525938290096
"p1k_00331","Crp-2",-8
"p1k_00331","DhaR",-8.51842605633887
"p1k_00954","Crp-2",-4
"p1k_00954","DhaR",-7.11267745584535
"p1k_00567","Crp-2",-7
"p1k_00567","DhaR",-17.4525938290096
"p1k_00435","Crp-2",-8
"p1k_00435","DhaR",-6.7484091094614
"p1k_00154","Crp-2",-9
"p1k_00154","DhaR",-17.4525938290096
"p1k_00054","Crp-2",-5
"p1k_00054","DhaR",-6.87983854226454
"p1k_00885","Crp-2",-4
"p1k_00885","DhaR",-7.97293579452899
"p1k_00084","Crp-2",-9
"p1k_00084","DhaR",-5.77491778550818
"p1k_00377","Crp-2",-7
"p1k_00377","DhaR",-6.90243737001199
"p1k_00649","Crp-2",-6
"p1k_00649","DhaR",-6.37191884783777
"p1k_00201","Crp-2",-10
"p1k_00201","DhaR",-8.37646871554952
"starve_series__t16_starve","Crp-2",-3
"starve_series__t16_starve","DhaR",-17.4474739081148
"p1k_00694","Crp-2",-4
"p1k_00694","DhaR",-6.24769901987257
"p1k_01031","Crp-2",-6
"p1k_01031","DhaR",-5.6913582738533
"p1k_00452","Crp-2",-9
"p1k_00452","DhaR",-8.01151094555754
"p1k_00558","Crp-2",-10
"p1k_00558","DhaR",-9.02917657243555
"p1k_00809","Crp-2",-7
"p1k_00809","DhaR",-17.4525938290096
"p1k_00409","Crp-2",-5
"p1k_00409","DhaR",-7.08714607493212
"p1k_00442","Crp-2",-6
"p1k_00442","DhaR",-17.4525938290096
"p1k_00515","Crp-2",-5
"p1k_00515","DhaR",-17.4525938290096
"p1k_00374","Crp-2",-9
"p1k_00374","DhaR",-6.53397294423975
"starve_series__t08_starve","Crp-2",-7
"starve_series__t08_starve","DhaR",-7.60669715219842
"p1k_00389","Crp-2",-8
"p1k_00389","DhaR",-7.00866117771622
"p1k_00453","Crp-2",-5
"p1k_00453","DhaR",-17.4173181765183
"p1k_00179","Crp-2",-10
"p1k_00179","DhaR",-5.61299319822848
"p1k_00006","Crp-2",-5
"p1k_00006","DhaR",-17.4525938290096
"p1k_00491","Crp-2",-8
"p1k_00491","DhaR",-5.80399044475367
"p1k_00715","Crp-2",-3
"p1k_00715","DhaR",-8.41951192381198
"p1k_00267","Crp-2",-6
"p1k_00267","DhaR",-8.17108722265612
"p1k_00536","Crp-2",-6
"p1k_00536","DhaR",-6.71889695739314
"p1k_00623","Crp-2",-8
"p1k_00623","DhaR",-6.49005591566235
"p1k_00194","Crp-2",-3
"p1k_00194","DhaR",-7.3047440620017
"p1k_00512","Crp-2",-9
"p1k_00512","DhaR",-7.06195921106163
"p1k_00181","Crp-2",-7
"p1k_00181","DhaR",-5.68264535118276
"p1k_00578","Crp-2",-10
"p1k_00578","DhaR",-6.94821359555636
"p1k_01048","Crp-2",-3
"p1k_01048","DhaR",-6.44547748818075
"p1k_00471","Crp-2",-5
"p1k_00471","DhaR",-5.89580060656573
"p1k_00282","Crp-2",-8
"p1k_00282","DhaR",-7.81152855752495
"p1k_00493","Crp-2",-4
"p1k_00493","DhaR",-7.0433146786302
"p1k_00017","Crp-2",-9
"p1k_00017","DhaR",-8.13744458374138
"p1k_00868","Crp-2",-9
"p1k_00868","DhaR",-6.77129403387303
"p1k_00968","Crp-2",-10
"p1k_00968","DhaR",-5.75828842461587
"p1k_00398","Crp-2",-3
"p1k_00398","DhaR",-17.4525938290096
"p1k_00235","Crp-2",-4
"p1k_00235","DhaR",-5.71260747432229
"p1k_01045","Crp-2",-7
"p1k_01045","DhaR",-5.7535566436481
"p1k_00475","Crp-2",-8
"p1k_00475","DhaR",-7.16428690700404
"p1k_00791","Crp-2",-4
"p1k_00791","DhaR",-6.74090904594116
"p1k_00369","Crp-2",-9
"p1k_00369","DhaR",-7.31969645730356
"p1k_00375","Crp-2",-9
"p1k_00375","DhaR",-6.98961548747505
"p1k_00381","Crp-2",-4
"p1k_00381","DhaR",-7.59526290229642
"p1k_00866","Crp-2",-7
"p1k_00866","DhaR",-6.54390127295342
"p1k_01003","Crp-2",-10
"p1k_01003","DhaR",-6.9335818856784
"p1k_00216","Crp-2",-4
"p1k_00216","DhaR",-17.4525938290096
"p1k_00414","Crp-2",-7
"p1k_00414","DhaR",-6.82190023954585
"p1k_00242","Crp-2",-10
"p1k_00242","DhaR",-5.82436861832299
"p1k_00775","Crp-2",-5
"p1k_00775","DhaR",-17.4525938290096
"p1k_00495","Crp-2",-3
"p1k_00495","DhaR",-5.81772427452364
"p1k_00703","Crp-2",-3
"p1k_00703","DhaR",-6.30748356247568
"p1k_00747","Crp-2",-9
"p1k_00747","DhaR",-8.08251720387463
"p1k_00678","Crp-2",-4
"p1k_00678","DhaR",-6.02495397451701
"p1k_00796","Crp-2",-4
"p1k_00796","DhaR",-7.00007101448703
"p1k_00588","Crp-2",-7
"p1k_00588","DhaR",-17.4525938290096
"p1k_00272","Crp-2",-8
"p1k_00272","DhaR",-6.68533919041904
"p1k_00784","Crp-2",-3
"p1k_00784","DhaR",-17.4525938290096
"p1k_00064","Crp-2",-10
"p1k_00064","DhaR",-6.84274350177038
"p1k_00345","Crp-2",-4
"p1k_00345","DhaR",-7.14754592026915
"p1k_00317","Crp-2",-3
"p1k_00317","DhaR",-17.4525938290096
"p1k_00203","Crp-2",-10
"p1k_00203","DhaR",-9.54704665323043
"p1k_00929","Crp-2",-4
"p1k_00929","DhaR",-17.4509634312723
"p1k_00867","Crp-2",-3
"p1k_00867","DhaR",-6.65874253550221
"p1k_00504","Crp-2",-4
"p1k_00504","DhaR",-17.4525938290096
"p1k_00279","Crp-2",-7
"p1k_00279","DhaR",-5.63122878371901
"p1k_00994","Crp-2",-5
"p1k_00994","DhaR",-5.76136582073452
"p1k_00368","Crp-2",-5
"p1k_00368","DhaR",-6.57031723729899
"p1k_00726","Crp-2",-5
"p1k_00726","DhaR",-7.34474095411966
"p1k_00974","Crp-2",-10
"p1k_00974","DhaR",-6.38625228608573
"p1k_00120","Crp-2",-8
"p1k_00120","DhaR",-6.78255773470503
"p1k_00506","Crp-2",-10
"p1k_00506","DhaR",-8.4671459019571
"p1k_00786","Crp-2",-6
"p1k_00786","DhaR",-7.92099280286799
"p1k_01037","Crp-2",-6
"p1k_01037","DhaR",-5.74792364440071
"p1k_00191","Crp-2",-9
"p1k_00191","DhaR",-17.4525938290096
"p1k_00730","Crp-2",-9
"p1k_00730","DhaR",-7.0184520696299
"p1k_00755","Crp-2",-6
"p1k_00755","DhaR",-8.38735770989087
"p1k_00419","Crp-2",-7
"p1k_00419","DhaR",-17.4525938290096
"p1k_00451","Crp-2",-3
"p1k_00451","DhaR",-17.4525938290096
"p1k_00826","Crp-2",-7
"p1k_00826","DhaR",-7.25984582728504
"p1k_00065","Crp-2",-6
"p1k_00065","DhaR",-6.92067468253174
"p1k_00833","Crp-2",-7
"p1k_00833","DhaR",-6.92845286821275
"p1k_00340","Crp-2",-3
"p1k_00340","DhaR",-6.9436114950653
"p1k_00684","Crp-2",-8
"p1k_00684","DhaR",-7.12185428496863
"p1k_00306","Crp-2",-4
"p1k_00306","DhaR",-7.37232661337338
"p1k_00788","Crp-2",-9
"p1k_00788","DhaR",-17.4525938290096
