,b1849,b2499,b0523,b2557,b0522,b4006,b4005,b2313,b2312,b2500
starve_series__t00_growth1,0.3578817627034471,1.2650610318204203,1.221128553231653,0.6210609529081663,1.0616898046139325,0.4695380586689854,0.4301603368033976,0.6169523287953421,0.4344015269989634,0.9755473810087544
starve_series__t01_starve,0.2278646757751725,0.0422001688335412,0.0132058806673183,0.4894137554319889,0.0597346298301789,0.0594217992586705,0.207436837880655,0.1186112786756722,0.0884048013745694,0.0863873579912692
starve_series__t02_starve,0.0095425275511769,0.014427072927988,0.0072331542457316,0.0141700873202997,0.0109054736806642,0.0134716286101078,0.0193902728731769,0.0969078886073415,0.0542939621721826,0.0361002715284394
starve_series__t03_starve,0.0049321250834598,0.0147360329259841,0.0088563593035116,0.0108881307026376,0.0062588159063726,0.0138487421868631,0.0203871936897208,0.1246753069139374,0.0677726548066086,0.0278213946415564
starve_series__t04_starve,0.0052403769289925,0.011556406893415,0.0061434554874129,0.0099283219473277,0.005804706939387,0.0134265218821977,0.0179626835821621,0.1262956622237739,0.0673064036717845,0.0264154852348966
starve_series__t05_starve,0.0042702161245261,0.0119009347914721,0.0048597673937603,0.0105128541491288,0.0054211651573995,0.011155299318238,0.0213000861482093,0.1055311676423332,0.0543610008307922,0.0240501677269157
starve_series__t06_starve,0.0050218979137309,0.0120035356131586,0.0054944839870637,0.0098494127864634,0.0052339290216076,0.0117326757985236,0.0212497604631274,0.0946066548915111,0.0563432643333235,0.0258202350840306
starve_series__t07_starve,0.00483027014717,0.0127669412106825,0.0048597673937603,0.0103392051488458,0.0057100743839431,0.0129121638283172,0.0189732587703464,0.0831857323276503,0.0469962541464305,0.0240912229952809
starve_series__t08_starve,0.0047145500050814,0.0088050894553108,0.0048597673937603,0.010678314583816,0.004870147963188,0.0138591778984046,0.0204145300298627,0.0748155351686084,0.0457359631554066,0.0241867001471484
starve_series__t09_starve,0.003989852479497,0.0093465257935029,0.0048597673937603,0.0094486914941362,0.0047707014101074,0.0128042630962883,0.0179596858552759,0.071342361147632,0.0449238935600825,0.0285780929262764
starve_series__t10_starve,0.0041566130911348,0.0118196565752247,0.005513291603936,0.0103857545632034,0.0051839648823716,0.0146433844047009,0.021919585056966,0.0688914153746501,0.0407040129150149,0.0288212863364375
starve_series__t11_starve,0.0039715186489919,0.0120773983465359,0.0048597673937603,0.0106981025882499,0.0056590320663562,0.0174557770862518,0.0222760939655832,0.0602496820635374,0.0406301088574457,0.0269402341452146
starve_series__t12_starve,0.0045440964879356,0.0105982744308424,0.0048597673937603,0.0106652001046361,0.0049810297270534,0.0144590610165121,0.0190373897024964,0.0637228434781967,0.0425362314810863,0.0283208410914462
starve_series__t14_starve,0.0053896750458401,0.01239064320059,0.0055100044358947,0.0136073589251372,0.0061608228151918,0.0143408262015325,0.0224240046796245,0.0904101540165568,0.0481823730647818,0.0329246910595314
starve_series__t16_starve,0.0049672865542484,0.0116998987966838,0.0055765230614014,0.0122665128016716,0.0057877471469659,0.0127203348430918,0.0208016410086185,0.0732117435406713,0.0503169902607681,0.043411220881888
starve_series__t17_starve,0.0050349013642471,0.0095900591459832,0.006366185012289,0.0110255782919617,0.0074862884789848,0.0107162940457892,0.0251340605900138,0.0549940540562911,0.0546850214964404,0.0489065281060877
starve_series__t18_starve,0.0054973964367832,0.0094409931788255,0.0048597673937603,0.0118586328432467,0.0058313729845512,0.0114447082217482,0.0234233403858439,0.0619238428920343,0.0406712346118092,0.0428562208572211
starve_series__t21_growth2,0.4315622925502403,1.0384390051755832,1.0309094691151433,0.6970146263536837,0.7504079494504358,0.4137381684510905,0.3320369596909878,0.6201877120392697,0.6536475831944015,0.87083663650046
starve_series__t22_growth2,0.1039840839371732,0.2066301254340745,0.180186369861285,0.1475653360118952,0.155135167230591,0.1064123847590879,0.1018175429564936,0.1274592168143177,0.1046672249562368,0.2823506881385363
starve_series__t23_growth2,0.1090954195316167,0.3556092997385308,0.4104847947711727,0.1655610994969927,0.3052402302703009,0.1184693914347876,0.0907945807275359,0.2989353473885725,0.2061503633642755,0.3944318672368611
starve_series__t25_growth2,0.7431479922307591,0.7668861699171048,0.8590336440535236,0.8531545269523919,0.8228029358078234,0.711820823161588,0.7201111067722414,0.8192347930108189,0.8528558193883921,0.9057991670543732
starve_series__t27_growth2,0.8150378725451702,0.8271964752342944,0.7888943267819382,0.8569960129276262,0.8056957851964818,0.8515059185030254,0.8451090604316355,0.8528466084489557,0.8228709364191661,0.9346191627759228
