"sample","iM","Val"
"p1k_00676","Fur-2",2.82367475178313
"p1k_00089","Fur-1",-8
"p1k_00089","Fur-2",2.92519777945528
"p1k_00772","Fur-1",-4
"p1k_00772","Fur-2",-13.3600899064797
"p1k_00401","Fur-1",-6
"p1k_00401","Fur-2",-13.4026493051141
"p1k_00346","Fur-1",-6
"p1k_00346","Fur-2",-13.4202164033832
"p1k_00632","Fur-1",-3
"p1k_00632","Fur-2",-13.4202164033832
"p1k_00379","Fur-1",-7
"p1k_00379","Fur-2",1.44703676033004
"p1k_00461","Fur-1",-5
"p1k_00461","Fur-2",-13.4202164033832
"p1k_00792","Fur-1",-7
"p1k_00792","Fur-2",1.16967130280121
"p1k_00869","Fur-1",-5
"p1k_00869","Fur-2",-13.3621441901879
"p1k_00503","Fur-1",-4
"p1k_00503","Fur-2",1.25243221095678
"p1k_00592","Fur-1",-3
"p1k_00592","Fur-2",-13.4202164033832
"p1k_00165","Fur-1",-8
"p1k_00165","Fur-2",0.959921634826466
"p1k_01052","Fur-1",-7
"p1k_01052","Fur-2",-13.4067112980738
"p1k_00299","Fur-1",-10
"p1k_00299","Fur-2",1.46211706020639
"p1k_00847","Fur-1",-7
"p1k_00847","Fur-2",1.60239030896619
"p1k_00797","Fur-1",-3
"p1k_00797","Fur-2",2.93892350733604
"p1k_00106","Fur-1",-6
"p1k_00106","Fur-2",-13.4202164033832
"p1k_00918","Fur-1",-4
"p1k_00918","Fur-2",-13.4202164033832
"p1k_00058","Fur-1",-5
"p1k_00058","Fur-2",0.231328937757297
"p1k_00713","Fur-1",-9
"p1k_00713","Fur-2",-13.4202164033832
"p1k_00385","Fur-1",-8
"p1k_00385","Fur-2",1.72020755717679
"p1k_00569","Fur-1",-6
"p1k_00569","Fur-2",-13.4202164033832
"p1k_00460","Fur-1",-3
"p1k_00460","Fur-2",1.11667211150556
"starve_series__t03_starve","Fur-1",-10
"starve_series__t03_starve","Fur-2",-13.4202164033832
"p1k_00993","Fur-1",-6
"p1k_00993","Fur-2",2.31745497490669
"p1k_00367","Fur-1",-9
"p1k_00367","Fur-2",-13.3958324771085
"p1k_00242","Fur-1",-10
"p1k_00242","Fur-2",-13.4202164033832
"p1k_00223","Fur-1",-6
"p1k_00223","Fur-2",-13.4202164033832
"p1k_00526","Fur-1",-3
"p1k_00526","Fur-2",1.35163230666001
"p1k_00770","Fur-1",-6
"p1k_00770","Fur-2",-13.4202164033832
"p1k_00248","Fur-1",-5
"p1k_00248","Fur-2",-9.59233520306741
"p1k_00700","Fur-1",-4
"p1k_00700","Fur-2",1.32296182405923
"p1k_00096","Fur-1",-3
"p1k_00096","Fur-2",-13.4202164033832
"p1k_00347","Fur-1",-5
"p1k_00347","Fur-2",-13.4202164033832
"p1k_00409","Fur-1",-5
"p1k_00409","Fur-2",0.981939121694215
"p1k_00785","Fur-1",-9
"p1k_00785","Fur-2",1.40003844794698
"p1k_00348","Fur-1",-9
"p1k_00348","Fur-2",0.932442453242939
"p1k_00640","Fur-1",-9
"p1k_00640","Fur-2",1.78776288315726
"p1k_00166","Fur-1",-7
"p1k_00166","Fur-2",-9.87646075736664
"starve_series__t28_growth2","Fur-1",-8
"starve_series__t28_growth2","Fur-2",1.30253580279521
"p1k_00488","Fur-1",-9
"p1k_00488","Fur-2",1.94964150441189
"p1k_00444","Fur-1",-4
"p1k_00444","Fur-2",-13.4202164033832
"p1k_00994","Fur-1",-6
"p1k_00994","Fur-2",2.67296725246026
"p1k_00978","Fur-1",-9
"p1k_00978","Fur-2",-13.4095568161542
"starve_series__t17_starve","Fur-1",-3
"starve_series__t17_starve","Fur-2",2.22139531805812
"p1k_00596","Fur-1",-7
"p1k_00596","Fur-2",1.07988903319147
"p1k_00781","Fur-1",-9
"p1k_00781","Fur-2",1.43806474723489
"p1k_00258","Fur-1",-4
"p1k_00258","Fur-2",3.92206355838269
"p1k_00219","Fur-1",-10
"p1k_00219","Fur-2",-11.2309402969385
"p1k_00370","Fur-1",-9
"p1k_00370","Fur-2",-7.46712838312902
"p1k_00055","Fur-1",-8
"p1k_00055","Fur-2",-13.4202164033832
"p1k_00689","Fur-1",-6
"p1k_00689","Fur-2",3.39458846163032
"p1k_00369","Fur-1",-4
"p1k_00369","Fur-2",1.09279773167587
"p1k_00280","Fur-1",-6
"p1k_00280","Fur-2",-13.4202164033832
"p1k_00743","Fur-1",-8
"p1k_00743","Fur-2",1.88514757084204
"p1k_00295","Fur-1",-4
"p1k_00295","Fur-2",-13.4202164033832
"p1k_00372","Fur-1",-6
"p1k_00372","Fur-2",-13.4202164033832
"p1k_00109","Fur-1",-5
"p1k_00109","Fur-2",1.89416653330881
"p1k_00405","Fur-1",-10
"p1k_00405","Fur-2",1.01525178643121
"p1k_00163","Fur-1",-4
"p1k_00163","Fur-2",2.62681117563382
"p1k_00118","Fur-1",-9
"p1k_00118","Fur-2",0.647106578227023
"p1k_00835","Fur-1",-6
"p1k_00835","Fur-2",1.22434471364326
"p1k_00331","Fur-1",-8
"p1k_00331","Fur-2",-13.4202164033832
"p1k_00212","Fur-1",-9
"p1k_00212","Fur-2",1.93653005824726
"p1k_00840","Fur-1",-10
"p1k_00840","Fur-2",0.638953919630847
"p1k_00472","Fur-1",-8
"p1k_00472","Fur-2",1.99673689593796
"p1k_01016","Fur-1",-10
"p1k_01016","Fur-2",-13.4202164033832
"starve_series__t06_starve","Fur-1",-3
"starve_series__t06_starve","Fur-2",-13.4202164033832
"p1k_01049","Fur-1",-3
"p1k_01049","Fur-2",-9.53970843675819
"p1k_00136","Fur-1",-9
"p1k_00136","Fur-2",1.92424470847
"p1k_00623","Fur-1",-7
"p1k_00623","Fur-2",1.94904605289382
"p1k_00141","Fur-1",-5
"p1k_00141","Fur-2",2.23848123953418
"p1k_00490","Fur-1",-8
"p1k_00490","Fur-2",2.61682096223411
"p1k_00244","Fur-1",-4
"p1k_00244","Fur-2",-13.4202164033832
"p1k_00926","Fur-1",-10
"p1k_00926","Fur-2",-13.4202164033832
"p1k_01010","Fur-1",-6
"p1k_01010","Fur-2",0.936171022885766
"p1k_00067","Fur-1",-3
"p1k_00067","Fur-2",1.92716742305832
"p1k_00224","Fur-1",-8
"p1k_00224","Fur-2",0.969714240655164
"p1k_00445","Fur-1",-5
"p1k_00445","Fur-2",-13.4202164033832
"p1k_00455","Fur-1",-4
"p1k_00455","Fur-2",-13.3299164916275
"p1k_00386","Fur-1",-7
"p1k_00386","Fur-2",1.73696431042861
"p1k_00496","Fur-1",-3
"p1k_00496","Fur-2",2.28525855922893
"p1k_00601","Fur-1",-5
"p1k_00601","Fur-2",-13.0943181134592
"p1k_00773","Fur-1",-4
"p1k_00773","Fur-2",2.38507644031618
"p1k_01039","Fur-1",-7
"p1k_01039","Fur-2",-13.4202164033832
"p1k_00828","Fur-1",-9
"p1k_00828","Fur-2",1.19655276688127
"p1k_00824","Fur-1",-7
"p1k_00824","Fur-2",1.75347955839805
"p1k_00898","Fur-1",-8
"p1k_00898","Fur-2",-13.3075631052492
"starve_series__t04_starve","Fur-1",-10
"starve_series__t04_starve","Fur-2",-13.4202164033832
"p1k_00659","Fur-1",-8
"p1k_00659","Fur-2",2.86398883397736
"p1k_00734","Fur-1",-4
"p1k_00734","Fur-2",-13.4202164033832
"p1k_00901","Fur-1",-4
"p1k_00901","Fur-2",2.77487470684665
"p1k_00410","Fur-1",-8
"p1k_00410","Fur-2",-13.3281346998009
"p1k_00661","Fur-1",-8
"p1k_00661","Fur-2",3.05224661343863
"p1k_00861","Fur-1",-9
"p1k_00861","Fur-2",0.69264032022183
"p1k_00144","Fur-1",-6
"p1k_00144","Fur-2",-13.4202164033832
"p1k_00309","Fur-1",-3
"p1k_00309","Fur-2",-13.4202164033832
"p1k_00997","Fur-1",-10
"p1k_00997","Fur-2",1.16917381413948
"p1k_00857","Fur-1",-10
"p1k_00857","Fur-2",-13.4202164033832
"p1k_00264","Fur-1",-7
"p1k_00264","Fur-2",-13.4072397960893
"p1k_00114","Fur-1",-5
"p1k_00114","Fur-2",-13.4202164033832
"p1k_00977","Fur-1",-4
"p1k_00977","Fur-2",-13.4156465688884
"p1k_00257","Fur-1",-3
"p1k_00257","Fur-2",3.94784945827766
"p1k_00435","Fur-1",-7
"p1k_00435","Fur-2",-13.3586779773678
"p1k_00804","Fur-1",-6
"p1k_00804","Fur-2",2.89679234419873
"p1k_00672","Fur-1",-4
"p1k_00672","Fur-2",2.89508146596658
"p1k_00914","Fur-1",-4
"p1k_00914","Fur-2",-13.3836025976736
"p1k_00102","Fur-1",-4
"p1k_00102","Fur-2",-8.97947167007398
"starve_series__t25_growth2","Fur-1",-9
"starve_series__t25_growth2","Fur-2",2.03414778134447
"p1k_00500","Fur-1",-4
"p1k_00500","Fur-2",-13.4202164033832
"p1k_00037","Fur-1",-9
"p1k_00037","Fur-2",1.62477762652622
"p1k_00522","Fur-1",-8
"p1k_00522","Fur-2",-9.13406368306345
"p1k_00387","Fur-1",-8
"p1k_00387","Fur-2",-13.4202164033832
"p1k_00515","Fur-1",-7
"p1k_00515","Fur-2",1.6675519260372
"p1k_00581","Fur-1",-6
"p1k_00581","Fur-2",1.61095251995099
"p1k_00407","Fur-1",-9
"p1k_00407","Fur-2",1.27818649830581
"p1k_00831","Fur-1",-3
"p1k_00831","Fur-2",1.62447659356968
"p1k_00421","Fur-1",-4
"p1k_00421","Fur-2",1.03984519148793
"p1k_00432","Fur-1",-6
"p1k_00432","Fur-2",-13.4202164033832
"p1k_00762","Fur-1",-10
"p1k_00762","Fur-2",3.12972920377142
"p1k_00145","Fur-1",-6
"p1k_00145","Fur-2",-13.4091029834945
"p1k_00932","Fur-1",-4
"p1k_00932","Fur-2",3.35990602897751
"p1k_00575","Fur-1",-9
"p1k_00575","Fur-2",-13.0986855319693
"p1k_00760","Fur-1",-4
"p1k_00760","Fur-2",1.19137785622243
"p1k_00497","Fur-1",-10
"p1k_00497","Fur-2",-13.4202164033832
"p1k_00812","Fur-1",-4
"p1k_00812","Fur-2",-13.4202164033832
"p1k_01017","Fur-1",-8
"p1k_01017","Fur-2",2.55070710782133
"p1k_00805","Fur-1",-6
"p1k_00805","Fur-2",2.86484826287204
"p1k_00529","Fur-1",-8
"p1k_00529","Fur-2",1.17632163679646
"p1k_00344","Fur-1",-6
"p1k_00344","Fur-2",-13.4202164033832
"p1k_00878","Fur-1",-4
"p1k_00878","Fur-2",1.28096038796036
"p1k_00726","Fur-1",-7
"p1k_00726","Fur-2",1.93506192736841
"p1k_00110","Fur-1",-3
"p1k_00110","Fur-2",-13.4202164033832
"p1k_00782","Fur-1",-10
"p1k_00782","Fur-2",1.33771774539721
"starve_series__t18_starve","Fur-1",-3
"starve_series__t18_starve","Fur-2",2.00733702587176
"p1k_00235","Fur-1",-7
"p1k_00235","Fur-2",0.375364873014131
"p1k_00159","Fur-1",-10
"p1k_00159","Fur-2",-13.4202164033832
"p1k_00066","Fur-1",-4
"p1k_00066","Fur-2",1.95206107170639
"p1k_00448","Fur-1",-3
"p1k_00448","Fur-2",-13.4202164033832
"p1k_00619","Fur-1",-8
"p1k_00619","Fur-2",1.35566164021407
"p1k_00293","Fur-1",-9
"p1k_00293","Fur-2",-13.4202164033832
"p1k_00854","Fur-1",-9
"p1k_00854","Fur-2",1.04168851634757
"p1k_00987","Fur-1",-9
"p1k_00987","Fur-2",1.70482181366189
"p1k_01014","Fur-1",-7
"p1k_01014","Fur-2",1.89760709492045
"p1k_01006","Fur-1",-8
"p1k_01006","Fur-2",1.46239277983935
"p1k_00947","Fur-1",-7
"p1k_00947","Fur-2",-13.4202164033832
"p1k_00060","Fur-1",-5
"p1k_00060","Fur-2",1.15537333059393
"p1k_00865","Fur-1",-9
"p1k_00865","Fur-2",-13.4202164033832
"p1k_00256","Fur-1",-10
"p1k_00256","Fur-2",-13.4202164033832
"p1k_00349","Fur-1",-10
"p1k_00349","Fur-2",-13.3908462756608
"p1k_00051","Fur-1",-8
"p1k_00051","Fur-2",-13.4202164033832
"p1k_00622","Fur-1",-4
"p1k_00622","Fur-2",1.51611449207673
"p1k_00983","Fur-1",-7
"p1k_00983","Fur-2",-13.4202164033832
"p1k_00288","Fur-1",-8
"p1k_00288","Fur-2",1.22536821950027
"p1k_00548","Fur-1",-3
"p1k_00548","Fur-2",-13.4202164033832
"p1k_00784","Fur-1",-9
"p1k_00784","Fur-2",0.959307418059198
"p1k_00585","Fur-1",-4
"p1k_00585","Fur-2",0.308011415670039
"p1k_00394","Fur-1",-8
"p1k_00394","Fur-2",-13.4202164033832
"p1k_00381","Fur-1",-6
"p1k_00381","Fur-2",1.12714266269257
"p1k_00184","Fur-1",-10
"p1k_00184","Fur-2",2.24216453329752
"p1k_00551","Fur-1",-7
"p1k_00551","Fur-2",-13.4202164033832
"p1k_00723","Fur-1",-8
"p1k_00723","Fur-2",2.25767371521444
"p1k_00180","Fur-1",-5
"p1k_00180","Fur-2",-13.3998838745838
"p1k_00267","Fur-1",-7
"p1k_00267","Fur-2",3.33985042409018
"p1k_00093","Fur-1",-9
"p1k_00093","Fur-2",-13.4202164033832
"p1k_00142","Fur-1",-5
"p1k_00142","Fur-2",2.43628843079314
"p1k_00127","Fur-1",-8
"p1k_00127","Fur-2",1.64287843008573
"p1k_00889","Fur-1",-9
"p1k_00889","Fur-2",-13.4202164033832
"p1k_00100","Fur-1",-10
"p1k_00100","Fur-2",1.62041388095849
"p1k_00695","Fur-1",-9
"p1k_00695","Fur-2",1.57905779062885
"p1k_00291","Fur-1",-6
"p1k_00291","Fur-2",-13.4202164033832
"p1k_00647","Fur-1",-9
"p1k_00647","Fur-2",2.72044641668359
"p1k_00790","Fur-1",-7
"p1k_00790","Fur-2",1.23898757091211
"p1k_00715","Fur-1",-4
"p1k_00715","Fur-2",-13.4202164033832
"p1k_00057","Fur-1",-4
"p1k_00057","Fur-2",0.902379490024288
"p1k_00211","Fur-1",-7
"p1k_00211","Fur-2",2.11956066683033
"p1k_00317","Fur-1",-8
"p1k_00317","Fur-2",-13.4202164033832
"p1k_00552","Fur-1",-10
"p1k_00552","Fur-2",-13.0804313733418
"p1k_00511","Fur-1",-4
"p1k_00511","Fur-2",1.58526691169318
"p1k_00808","Fur-1",-8
"p1k_00808","Fur-2",3.01753427427932
"p1k_00537","Fur-1",-6
"p1k_00537","Fur-2",1.0905589898741
"p1k_00236","Fur-1",-5
"p1k_00236","Fur-2",-13.4202164033832
"p1k_00800","Fur-1",-3
"p1k_00800","Fur-2",2.84219562970023
"p1k_00528","Fur-1",-7
"p1k_00528","Fur-2",1.63161942559579
"p1k_00752","Fur-1",-6
"p1k_00752","Fur-2",-13.417872135705
"p1k_00967","Fur-1",-4
"p1k_00967","Fur-2",0.787355967449851
"p1k_00527","Fur-1",-7
"p1k_00527","Fur-2",1.07583342007456
"p1k_00716","Fur-1",-3
"p1k_00716","Fur-2",3.03754183612017
"p1k_00152","Fur-1",-5
"p1k_00152","Fur-2",1.56277359755797
"starve_series__t07_starve","Fur-1",-6
"starve_series__t07_starve","Fur-2",-13.4202164033832
"p1k_00769","Fur-1",-6
"p1k_00769","Fur-2",-13.4202164033832
"p1k_00015","Fur-1",-3
"p1k_00015","Fur-2",-13.4202164033832
"p1k_00779","Fur-1",-8
"p1k_00779","Fur-2",0.688229382665587
"p1k_00417","Fur-1",-5
"p1k_00417","Fur-2",-13.4202164033832
"p1k_00536","Fur-1",-7
"p1k_00536","Fur-2",1.08049354730368
"p1k_00910","Fur-1",-9
"p1k_00910","Fur-2",1.30585301197554
"p1k_00072","Fur-1",-4
"p1k_00072","Fur-2",-13.4202164033832
"p1k_00565","Fur-1",-10
"p1k_00565","Fur-2",2.39772774104887
"p1k_00626","Fur-1",-3
"p1k_00626","Fur-2",3.01142997586057
"p1k_00816","Fur-1",-6
"p1k_00816","Fur-2",-13.4202164033832
"p1k_00574","Fur-1",-6
"p1k_00574","Fur-2",-13.0905111134671
"p1k_00525","Fur-1",-3
"p1k_00525","Fur-2",-13.360408833104
"p1k_00237","Fur-1",-3
"p1k_00237","Fur-2",1.18883643347015
"starve_series__t22_growth2","Fur-1",-4
"starve_series__t22_growth2","Fur-2",2.07422308129007
"p1k_00341","Fur-1",-5
"p1k_00341","Fur-2",-13.3069203538408
"p1k_00048","Fur-1",-4
"p1k_00048","Fur-2",2.66823156850018
"p1k_00081","Fur-1",-6
"p1k_00081","Fur-2",-13.4202164033832
"p1k_00326","Fur-1",-10
"p1k_00326","Fur-2",-13.4202164033832
"p1k_00725","Fur-1",-7
"p1k_00725","Fur-2",2.10374746898996
"p1k_00011","Fur-1",-6
"p1k_00011","Fur-2",-8.2137584374021
"p1k_00112","Fur-1",-7
"p1k_00112","Fur-2",-13.3699375987884
"p1k_00524","Fur-1",-3
"p1k_00524","Fur-2",-13.4202164033832
"p1k_00642","Fur-1",-7
"p1k_00642","Fur-2",1.41727594990244
"p1k_00992","Fur-1",-10
"p1k_00992","Fur-2",2.47642181687873
"p1k_00563","Fur-1",-7
"p1k_00563","Fur-2",1.2891454548102
"p1k_00005","Fur-1",-3
"p1k_00005","Fur-2",-13.3983685835933
"p1k_00964","Fur-1",-4
"p1k_00964","Fur-2",1.81292451563095
"p1k_00875","Fur-1",-9
"p1k_00875","Fur-2",-13.4202164033832
"p1k_00316","Fur-1",-5
"p1k_00316","Fur-2",1.39896094454467
"p1k_01035","Fur-1",-7
"p1k_01035","Fur-2",-13.4202164033832
"p1k_00759","Fur-1",-3
"p1k_00759","Fur-2",1.17781672815937
"p1k_00850","Fur-1",-8
"p1k_00850","Fur-2",-8.91146010977258
"p1k_00183","Fur-1",-5
"p1k_00183","Fur-2",2.31972620175451
"p1k_00962","Fur-1",-5
"p1k_00962","Fur-2",1.42457727372961
"p1k_00415","Fur-1",-10
"p1k_00415","Fur-2",1.16574230633829
"p1k_00334","Fur-1",-8
"p1k_00334","Fur-2",-13.4202164033832
"p1k_00771","Fur-1",-10
"p1k_00771","Fur-2",-13.4202164033832
"p1k_01045","Fur-1",-7
"p1k_01045","Fur-2",-13.4202164033832
"p1k_00282","Fur-1",-8
"p1k_00282","Fur-2",3.0293174469333
"p1k_00321","Fur-1",-10
"p1k_00321","Fur-2",-13.3090778286386
"p1k_00616","Fur-1",-3
"p1k_00616","Fur-2",1.25676125662677
"p1k_00879","Fur-1",-6
"p1k_00879","Fur-2",0.908104909712788
"p1k_00092","Fur-1",-9
"p1k_00092","Fur-2",-13.4202164033832
"p1k_00530","Fur-1",-7
"p1k_00530","Fur-2",1.84108491610916
"p1k_00253","Fur-1",-10
"p1k_00253","Fur-2",-13.4202164033832
"p1k_00609","Fur-1",-6
"p1k_00609","Fur-2",-13.4152051374453
"p1k_00351","Fur-1",-8
"p1k_00351","Fur-2",-13.4077098156619
"p1k_00076","Fur-1",-3
"p1k_00076","Fur-2",-13.4202164033832
"p1k_00298","Fur-1",-10
"p1k_00298","Fur-2",-13.3927839815507
"p1k_00694","Fur-1",-4
"p1k_00694","Fur-2",1.26519560685243
"p1k_00766","Fur-1",-3
"p1k_00766","Fur-2",-13.4202164033832
"p1k_00218","Fur-1",-7
"p1k_00218","Fur-2",-13.4202164033832
"p1k_00306","Fur-1",-4
"p1k_00306","Fur-2",1.03590422276123
"p1k_00913","Fur-1",-3
"p1k_00913","Fur-2",-13.4202164033832
"p1k_00936","Fur-1",-5
"p1k_00936","Fur-2",1.16698961296213
"p1k_00065","Fur-1",-9
"p1k_00065","Fur-2",2.72412680583663
"p1k_00205","Fur-1",-4
"p1k_00205","Fur-2",-13.4202164033832
"p1k_00216","Fur-1",-9
"p1k_00216","Fur-2",-13.4202164033832
"p1k_01022","Fur-1",-5
"p1k_01022","Fur-2",1.51184503426876
"p1k_00815","Fur-1",-5
"p1k_00815","Fur-2",-13.4202164033832
"p1k_00578","Fur-1",-5
"p1k_00578","Fur-2",1.82050529195549
"p1k_00729","Fur-1",-9
"p1k_00729","Fur-2",-13.4196503598072
"p1k_00617","Fur-1",-6
"p1k_00617","Fur-2",1.24046392791454
"p1k_00354","Fur-1",-8
"p1k_00354","Fur-2",1.09685329252898
"p1k_00187","Fur-1",-9
"p1k_00187","Fur-2",-13.358190378606
"p1k_00787","Fur-1",-6
"p1k_00787","Fur-2",1.12554997322227
"p1k_00305","Fur-1",-7
"p1k_00305","Fur-2",-13.4202164033832
"p1k_00366","Fur-1",-3
"p1k_00366","Fur-2",-13.4202164033832
"p1k_00909","Fur-1",-6
"p1k_00909","Fur-2",-13.1674312564572
"p1k_00825","Fur-1",-6
"p1k_00825","Fur-2",1.68827379518823
"p1k_00202","Fur-1",-4
"p1k_00202","Fur-2",2.08816033684226
"p1k_00297","Fur-1",-7
"p1k_00297","Fur-2",-8.8330460902637
"p1k_00749","Fur-1",-4
"p1k_00749","Fur-2",-13.4202164033832
"p1k_00484","Fur-1",-5
"p1k_00484","Fur-2",-13.4202164033832
"p1k_00767","Fur-1",-5
"p1k_00767","Fur-2",-13.4202164033832
"p1k_00844","Fur-1",-3
"p1k_00844","Fur-2",1.36229038161929
"p1k_00906","Fur-1",-6
"p1k_00906","Fur-2",-13.0902287534132
"p1k_01026","Fur-1",-4
"p1k_01026","Fur-2",1.55659674569127
"p1k_00677","Fur-1",-5
"p1k_00677","Fur-2",2.98496945072925
"p1k_01037","Fur-1",-4
"p1k_01037","Fur-2",2.54395943856498
"p1k_00018","Fur-1",-5
"p1k_00018","Fur-2",0.691489950160412
"p1k_00380","Fur-1",-8
"p1k_00380","Fur-2",1.46255579570376
"p1k_00780","Fur-1",-10
"p1k_00780","Fur-2",-8.87783366814815
"p1k_01034","Fur-1",-6
"p1k_01034","Fur-2",1.79640057841364
"p1k_00555","Fur-1",-6
"p1k_00555","Fur-2",-13.3170131240946
"p1k_00138","Fur-1",-5
"p1k_00138","Fur-2",1.6827039103383
"p1k_00635","Fur-1",-9
"p1k_00635","Fur-2",1.99309821810821
"p1k_00881","Fur-1",-5
"p1k_00881","Fur-2",0.985788890992801
"p1k_00938","Fur-1",-7
"p1k_00938","Fur-2",-13.4202164033832
"p1k_00355","Fur-1",-6
"p1k_00355","Fur-2",-13.4202164033832
"p1k_00704","Fur-1",-5
"p1k_00704","Fur-2",1.68163326143298
"p1k_00053","Fur-1",-8
"p1k_00053","Fur-2",0.976811302115316
"p1k_00915","Fur-1",-5
"p1k_00915","Fur-2",-13.4202164033832
"p1k_00158","Fur-1",-4
"p1k_00158","Fur-2",1.93410379106188
"p1k_00124","Fur-1",-4
"p1k_00124","Fur-2",2.67427071362831
"p1k_00286","Fur-1",-9
"p1k_00286","Fur-2",1.24161081709941
"p1k_00588","Fur-1",-3
"p1k_00588","Fur-2",-13.4202164033832
"p1k_00955","Fur-1",-3
"p1k_00955","Fur-2",-13.4202164033832
"p1k_00937","Fur-1",-10
"p1k_00937","Fur-2",1.73935118550309
"p1k_00123","Fur-1",-10
"p1k_00123","Fur-2",2.79032501120227
"p1k_00345","Fur-1",-3
"p1k_00345","Fur-2",-13.4202164033832
"p1k_00587","Fur-1",-6
"p1k_00587","Fur-2",-13.4202164033832
"p1k_00872","Fur-1",-4
"p1k_00872","Fur-2",0.806875084518429
"p1k_00670","Fur-1",-7
"p1k_00670","Fur-2",0.907270746184977
"p1k_00579","Fur-1",-10
"p1k_00579","Fur-2",1.6513100882479
"p1k_00027","Fur-1",-8
"p1k_00027","Fur-2",1.51305584848966
"p1k_00877","Fur-1",-9
"p1k_00877","Fur-2",-13.4202164033832
"p1k_01003","Fur-1",-9
"p1k_01003","Fur-2",1.27041576714642
"p1k_00221","Fur-1",-7
"p1k_00221","Fur-2",-13.4202164033832
"p1k_00965","Fur-1",-6
"p1k_00965","Fur-2",1.481932748349
"p1k_01011","Fur-1",-9
"p1k_01011","Fur-2",-13.4202164033832
"p1k_00567","Fur-1",-8
"p1k_00567","Fur-2",1.43958194502305
"p1k_00839","Fur-1",-5
"p1k_00839","Fur-2",2.756107234472
"starve_series__t00_growth1","Fur-1",-10
"starve_series__t00_growth1","Fur-2",1.08707700716784
"p1k_00395","Fur-1",-8
"p1k_00395","Fur-2",-13.3695256300085
"p1k_00610","Fur-1",-8
"p1k_00610","Fur-2",-13.4202164033832
"p1k_00246","Fur-1",-3
"p1k_00246","Fur-2",1.08617081586825
"p1k_00810","Fur-1",-10
"p1k_00810","Fur-2",-13.4202164033832
"p1k_00873","Fur-1",-5
"p1k_00873","Fur-2",1.26029500923657
"p1k_00633","Fur-1",-6
"p1k_00633","Fur-2",0.792713624598029
"p1k_00030","Fur-1",-8
"p1k_00030","Fur-2",1.91083462198984
"p1k_00513","Fur-1",-9
"p1k_00513","Fur-2",1.11565151692591
"p1k_00959","Fur-1",-10
"p1k_00959","Fur-2",1.06061535318529
"p1k_00032","Fur-1",-7
"p1k_00032","Fur-2",-13.4202164033832
"p1k_00147","Fur-1",-10
"p1k_00147","Fur-2",-13.4202164033832
"p1k_00758","Fur-1",-10
"p1k_00758","Fur-2",-13.3957705588267
"p1k_00603","Fur-1",-6
"p1k_00603","Fur-2",-13.0854707802365
"p1k_00077","Fur-1",-5
"p1k_00077","Fur-2",-13.4202164033832
"p1k_00300","Fur-1",-9
"p1k_00300","Fur-2",1.46858095136095
"p1k_00139","Fur-1",-4
"p1k_00139","Fur-2",1.91595173888484
"p1k_00507","Fur-1",-9
"p1k_00507","Fur-2",1.59679055459197
"p1k_00339","Fur-1",-9
"p1k_00339","Fur-2",-13.4202164033832
"p1k_00589","Fur-1",-9
"p1k_00589","Fur-2",-13.4202164033832
