"sample","iM","Val"
"p1k_00725","Fatty Acid",-5.09603769580963
"p1k_00740","Fatty Acid",-5.21758278063408
"p1k_00317","Fatty Acid",-6.42021640338319
"p1k_00830","Fatty Acid",-3.21918189534607
"p1k_00521","Fatty Acid",-3.97382645510929
"p1k_00522","Fatty Acid",-3.90797463561281
"p1k_00085","Fatty Acid",-3.71215855384223
"p1k_00820","Fatty Acid",-5.53178811514207
"p1k_00875","Fatty Acid",-3.77954891857077
"p1k_01018","Fatty Acid",-4.19381282466402
"p1k_00125","Fatty Acid",-6.42021640338319
"p1k_00290","Fatty Acid",-6.42021640338319
"p1k_00056","Fatty Acid",-3.35605830131098
"p1k_00682","Fatty Acid",-4.63526089158554
"p1k_00697","Fatty Acid",-4.06474899186339
"p1k_00850","Fatty Acid",-3.42911409690763
"p1k_00563","Fatty Acid",-4.76708893132813
"p1k_00127","Fatty Acid",-4.47285421549449
"p1k_00922","Fatty Acid",-4.75352328336601
"p1k_00287","Fatty Acid",-5.4361484201012
"p1k_00594","Fatty Acid",-4.71197293793932
"p1k_00144","Fatty Acid",-3.79894964696396
"p1k_00422","Fatty Acid",-6.42021640338319
"p1k_00691","Fatty Acid",-4.2198132907623
"p1k_00898","Fatty Acid",-4.43228326134472
"p1k_00318","Fatty Acid",-6.03254366314804
"p1k_00404","Fatty Acid",-6.42021640338319
"p1k_00654","Fatty Acid",-4.29487933638813
"p1k_00047","Fatty Acid",-3.03563877449014
"p1k_00064","Fatty Acid",-3.71282476389845
"p1k_00877","Fatty Acid",-3.30692637652226
"p1k_00286","Fatty Acid",-5.18833774103663
"p1k_00311","Fatty Acid",-6.05704225604334
"p1k_00956","Fatty Acid",-3.39772451046139
"p1k_01033","Fatty Acid",-4.21205465526984
"p1k_00165","Fatty Acid",-3.77059354710078
"p1k_00860","Fatty Acid",-3.68659201044902
"p1k_00984","Fatty Acid",-4.16815267290329
"p1k_00214","Fatty Acid",-4.47797829190536
"p1k_00284","Fatty Acid",-6.42021640338319
"p1k_00501","Fatty Acid",-4.91268621383991
"p1k_00676","Fatty Acid",-4.27547109306219
"p1k_00557","Fatty Acid",-3.75167819709907
"p1k_00832","Fatty Acid",-3.78316185634798
"p1k_00080","Fatty Acid",-4.34523932098934
"p1k_00009","Fatty Acid",-4.60764743388548
"p1k_00364","Fatty Acid",-4.83569535144637
"p1k_00307","Fatty Acid",-6.42021640338319
"p1k_00647","Fatty Acid",-4.24767151944601
"p1k_00853","Fatty Acid",-3.92460663209072
"p1k_00187","Fatty Acid",-6.42021640338319
"p1k_00631","Fatty Acid",-4.24388424514291
"p1k_00049","Fatty Acid",-4.41846536698047
"p1k_00166","Fatty Acid",-3.83370345121827
"p1k_01023","Fatty Acid",-3.47615618713287
"p1k_00510","Fatty Acid",-4.21093001758901
"p1k_00146","Fatty Acid",-4.36143591977494
"p1k_00402","Fatty Acid",-6.42021640338319
"p1k_00966","Fatty Acid",-3.28348478551688
"p1k_00763","Fatty Acid",-4.15105680465046
"p1k_00756","Fatty Acid",-6.42021640338319
"p1k_00929","Fatty Acid",-4.49333536930229
"p1k_00419","Fatty Acid",-6.42021640338319
