"sample","iM","Val"
"p1k_00725","Fatty Acid",-5.09590687446533
"p1k_00740","Fatty Acid",-5.21712350669102
"p1k_00317","Fatty Acid",-6.42021640338319
"p1k_00830","Fatty Acid",-3.21921186474941
"p1k_00521","Fatty Acid",-3.97387890009331
"p1k_00522","Fatty Acid",-3.90799550796651
"p1k_00085","Fatty Acid",-3.71220415221236
"p1k_00820","Fatty Acid",-5.53147922570185
"p1k_00875","Fatty Acid",-3.77957092777921
"p1k_01018","Fatty Acid",-4.19385524933983
"p1k_00125","Fatty Acid",-6.42021640338319
"p1k_00290","Fatty Acid",-6.42021640338319
"p1k_00056","Fatty Acid",-3.35609173628477
"p1k_00682","Fatty Acid",-4.63514843400047
"p1k_00697","Fatty Acid",-4.06474258654783
"p1k_00850","Fatty Acid",-3.4291419302462
"p1k_00563","Fatty Acid",-4.7669161263181
"p1k_00127","Fatty Acid",-4.47280573889214
"p1k_00922","Fatty Acid",-4.75350299677058
"p1k_00287","Fatty Acid",-5.43546627262447
"p1k_00594","Fatty Acid",-4.71179538857271
"p1k_00144","Fatty Acid",-3.79895938328145
"p1k_00422","Fatty Acid",-6.42021640338319
"p1k_00691","Fatty Acid",-4.21984458252905
"p1k_00898","Fatty Acid",-4.43225291701243
"p1k_00318","Fatty Acid",-6.02940448804576
"p1k_00404","Fatty Acid",-6.42021640338319
"p1k_00654","Fatty Acid",-4.29486516876082
"p1k_00047","Fatty Acid",-3.03566814223745
"p1k_00064","Fatty Acid",-3.71287980404695
"p1k_00877","Fatty Acid",-3.3069581228347
"p1k_00286","Fatty Acid",-5.18785410956887
"p1k_00311","Fatty Acid",-6.05236832477271
"p1k_00956","Fatty Acid",-3.39776210737635
"p1k_01033","Fatty Acid",-4.21208918064748
"p1k_00165","Fatty Acid",-3.77063909721935
"p1k_00860","Fatty Acid",-3.68660243346516
"p1k_00984","Fatty Acid",-4.16818755169402
"p1k_00214","Fatty Acid",-4.47795448506144
"p1k_00284","Fatty Acid",-6.42021640338319
"p1k_00501","Fatty Acid",-4.91238137468993
"p1k_00676","Fatty Acid",-4.27547927559223
"p1k_00557","Fatty Acid",-3.75172256285542
"p1k_00832","Fatty Acid",-3.78317288135733
"p1k_00080","Fatty Acid",-4.34513568125571
"p1k_00009","Fatty Acid",-4.60764168056052
"p1k_00364","Fatty Acid",-4.83544480783841
"p1k_00307","Fatty Acid",-6.42021640338319
"p1k_00647","Fatty Acid",-4.24769660070745
"p1k_00853","Fatty Acid",-3.92457804694057
"p1k_00187","Fatty Acid",-6.42021640338319
"p1k_00631","Fatty Acid",-4.24388140672758
"p1k_00049","Fatty Acid",-4.41847520893844
"p1k_00166","Fatty Acid",-3.83374007322644
"p1k_01023","Fatty Acid",-3.47619672893919
"p1k_00510","Fatty Acid",-4.21095274452748
"p1k_00146","Fatty Acid",-4.36141354944833
"p1k_00402","Fatty Acid",-6.42021640338319
"p1k_00966","Fatty Acid",-3.28352034288538
"p1k_00763","Fatty Acid",-4.15109982249322
"p1k_00756","Fatty Acid",-6.42021640338319
"p1k_00929","Fatty Acid",-4.49334147508028
"p1k_00419","Fatty Acid",-6.42021640338319
"p1k_00043","Fatty Acid",-3.99320163713123
"p1k_00585","Fatty Acid",-4.10042714308693
"p1k_00892","Fatty Acid",-3.90006654606851
"p1k_00019","Fatty Acid",-3.7505215484616
"p1k_00111","Fatty Acid",-4.53099038240758
"p1k_01006","Fatty Acid",-3.34248172900274
"p1k_00327","Fatty Acid",-6.42021640338319
"p1k_00436","Fatty Acid",-6.42021640338319
"p1k_00048","Fatty Acid",-3.03716283614335
"p1k_00921","Fatty Acid",-5.19110945244519
"p1k_00217","Fatty Acid",-5.86651946262934
"p1k_00535","Fatty Acid",-3.98617208679423
"p1k_00909","Fatty Acid",-3.5158327106505
"p1k_00974","Fatty Acid",-3.31150660085956
"p1k_00155","Fatty Acid",-6.42021640338319
"p1k_00648","Fatty Acid",-4.13186088925619
"p1k_00333","Fatty Acid",-6.42021640338319
"p1k_00699","Fatty Acid",-4.42757548378425
"p1k_01027","Fatty Acid",-3.35281228504143
"p1k_00062","Fatty Acid",-3.61718701894454
"p1k_00955","Fatty Acid",-3.3900390013721
"p1k_00783","Fatty Acid",-6.42021640338319
"p1k_00368","Fatty Acid",-6.42021640338319
"p1k_00732","Fatty Acid",-4.52164904850054
"p1k_00755","Fatty Acid",-6.42021640338319
"p1k_00658","Fatty Acid",-4.2611713019453
"p1k_00696","Fatty Acid",-4.05835464176039
"p1k_00590","Fatty Acid",-4.11235169444628
"p1k_00247","Fatty Acid",-3.73536575213415
"p1k_00491","Fatty Acid",-3.81416819246875
"p1k_00539","Fatty Acid",-4.03117967874603
"p1k_00805","Fatty Acid",-5.41766096155955
"p1k_00848","Fatty Acid",-2.16583832093649
"p1k_00937","Fatty Acid",-4.32453495252038
"p1k_00405","Fatty Acid",-6.42021640338319
"starve_series__t28_growth2","Fatty Acid",-3.90063698750024
"p1k_00352","Fatty Acid",-4.22980617976962
"p1k_00681","Fatty Acid",-4.29779721679595
"p1k_00115","Fatty Acid",-4.22416838600781
"p1k_00357","Fatty Acid",-4.52205070025499
"p1k_00530","Fatty Acid",-4.68321160707399
"p1k_00757","Fatty Acid",-6.42021640338319
"starve_series__t25_growth2","Fatty Acid",-4.16580190008823
"p1k_00227","Fatty Acid",-4.27716422481184
"p1k_00428","Fatty Acid",-5.79060145053174
"p1k_00698","Fatty Acid",-4.45878013570866
"p1k_00260","Fatty Acid",-4.50702788556756
"p1k_00196","Fatty Acid",-5.37100721905336
"p1k_00181","Fatty Acid",-5.88153840005822
"p1k_01041","Fatty Acid",-3.6054301998912
"p1k_00206","Fatty Acid",-4.69177867486807
"p1k_00231","Fatty Acid",-3.85764573301713
"p1k_00380","Fatty Acid",-5.84377453560659
"p1k_00460","Fatty Acid",-3.84821508875797
"p1k_00429","Fatty Acid",-6.42021640338319
"p1k_00138","Fatty Acid",-6.42021640338319
"p1k_00737","Fatty Acid",-4.79281592449952
"p1k_00841","Fatty Acid",-6.42021640338319
"p1k_00173","Fatty Acid",-5.46133452198962
"p1k_00243","Fatty Acid",-4.15828181217619
"p1k_00673","Fatty Acid",-4.2916968806979
"p1k_00186","Fatty Acid",-6.42021640338319
"p1k_00765","Fatty Acid",-4.06512719752335
"p1k_00838","Fatty Acid",-4.16931103028987
"p1k_00441","Fatty Acid",-6.42021640338319
"p1k_00150","Fatty Acid",-4.2378363596363
"p1k_00963","Fatty Acid",-4.22373176280633
