"sample","gene","Val"
"p1k_00725","b1187",0.00737942140715048
"p1k_00725","b2342",0.00103869704396422
"p1k_00725","b2341",0.000727933632463568
"p1k_00740","b1187",0.00559247350618348
"p1k_00740","b2342",0.000787173597877513
"p1k_00740","b2341",0.000551662431131492
"p1k_00317","b1187",0.000389883568548191
"p1k_00317","b2342",5.48784095388318E-5
"p1k_00317","b2341",3.84595683905704E-5
"p1k_00830","b1187",0.552410180969768
"p1k_00830","b2342",0.0777549878738529
"p1k_00830","b2341",0.0544917992152525
"p1k_00521","b1187",0.0972187201740273
"p1k_00521","b2342",0.0136841076950692
"p1k_00521","b2341",0.00959001691530527
"p1k_00522","b1187",0.113137551677292
"p1k_00522","b2342",0.0159247770258359
"p1k_00522","b2341",0.011160309788066
"p1k_00085","b1187",0.177557649121461
"p1k_00085","b2342",0.0249922853161618
"p1k_00085","b2341",0.0175149483090146
"p1k_00820","b1187",0.00273346222776128
"p1k_00820","b2342",0.000384750914619449
"p1k_00820","b2341",0.000269638902411533
"p1k_00875","b1187",0.152051222724963
"p1k_00875","b2342",0.0214021055123006
"p1k_00875","b2341",0.0149988993407342
"p1k_01018","b1187",0.0586000199522321
"p1k_01018","b2342",0.00824829809036902
"p1k_01018","b2341",0.00578052438432807
"p1k_00125","b1187",0.000389883568548191
"p1k_00125","b2342",5.48784095388318E-5
"p1k_00125","b2341",3.84595683905704E-5
"p1k_00290","b1187",0.000389883568548191
"p1k_00290","b2342",5.48784095388318E-5
"p1k_00290","b2341",3.84595683905704E-5
"p1k_00056","b1187",0.403082631516647
"p1k_00056","b2342",0.0567362554229478
"p1k_00056","b2341",0.0397615731578322
"p1k_00682","b1187",0.0212400248142932
"p1k_00682","b2342",0.00298965864274338
"p1k_00682","b2341",0.00209519521431628
"p1k_00697","b1187",0.0788733066985795
"p1k_00697","b2342",0.0111018826538506
"p1k_00697","b2341",0.00778035695235901
"p1k_00850","b1187",0.340684373279746
"p1k_00850","b2342",0.0479533329140934
"p1k_00850","b2341",0.0336063763921651
"p1k_00563","b1187",0.015692525511208
"p1k_00563","b2342",0.00220881542894822
"p1k_00563","b2341",0.00154796920620797
"p1k_00127","b1187",0.0308481210086158
"p1k_00127","b2342",0.00434205479476371
"p1k_00127","b2341",0.00304297363458857
"p1k_00922","b1187",0.0161834264841732
"p1k_00922","b2342",0.00227791263337188
"p1k_00922","b2341",0.00159639350788618
"p1k_00287","b1187",0.00339934414940536
"p1k_00287","b2342",0.000478477718589571
"p1k_00287","b2341",0.000335323977063119
"p1k_00594","b1187",0.0178104320772554
"p1k_00594","b2342",0.00250692325721431
"p1k_00594","b2341",0.0017568874038254
"p1k_00144","b1187",0.145414247476624
"p1k_00144","b2342",0.0204679121398182
"p1k_00144","b2341",0.0143442033646495
"p1k_00422","b1187",0.000389883568548191
"p1k_00422","b2342",5.48784095388318E-5
"p1k_00422","b2341",3.84595683905704E-5
"p1k_00691","b1187",0.0551985542482587
"p1k_00691","b2342",0.00776952175047342
"p1k_00691","b2341",0.00544499112921482
"p1k_00898","b1187",0.0338632478937753
"p1k_00898","b2342",0.00476645166953191
"p1k_00898","b2341",0.00334039698863717
"p1k_00318","b1187",0.000897305516630966
"p1k_00318","b2342",0.0001263010385549
"p1k_00318","b2341",8.85135606319845E-5
"p1k_00404","b1187",0.000389883568548191
"p1k_00404","b2342",5.48784095388318E-5
"p1k_00404","b2341",3.84595683905704E-5
"p1k_00654","b1187",0.0464482836655539
"p1k_00654","b2342",0.00653786960775453
"p1k_00654","b2341",0.00458183182459299
"p1k_00047","b1187",0.842934772924295
"p1k_00047","b2342",0.118648036015767
"p1k_00047","b2341",0.083150227820039
"p1k_00064","b1187",0.177281694862943
