,ID,AraC/AllR/FucR train,AraC/AllR/FucR test,AraC/AllR/FucR assess,ArcA-1 train,ArcA-1 test,ArcA-1 assess,ArgR train,ArgR test,ArgR assess,ArgP train,ArgP test,ArgP assess,DhaR/Mlc train,DhaR/Mlc test,DhaR/Mlc assess,Cbl+CysB train,Cbl+CysB test,Cbl+CysB assess,CpxR train,CpxR test,CpxR assess,CdaR train,CdaR test,CdaR assess,Cra train,Cra test,Cra assess,EvgA train,EvgA test,EvgA assess,CysB-1 train,CysB-1 test,CysB-1 assess,CysB-2 train,CysB-2 test,CysB-2 assess
0,b0008,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1,b0025,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2,b0034,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
3,b0035,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
4,b0036,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
5,b0037,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
6,b0038,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
7,b0039,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
8,b0040,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
9,b0041,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
10,b0042,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
11,b0043,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
12,b0044,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
