,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
RNAP,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
kDeg,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843
promoterConcVal,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
TF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778
mRNA_total,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
cell_volume,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
k_d_TF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KdRNAP,2.1544346900318867e-05,4.641588833612782e-07,0.001,4.641588833612782e-07,0.001,0.001,0.001,0.001,0.001
kEscape,0.10799155992881426,10.0,1.9073052699618616,10.0,10.0,10.0,10.0,10.0,10.0
KeqOpening,2.2521825075243624,0.0010089128134495693,3.3183676735533907,0.000804196829225215,0.3329437025074013,0.8816378702134745,1.4011827399479901,0.566770270499358,0.6829759670092032
KdRNAPCrp,2.1761966565978654e-07,4.68847356930584e-09,1.0101010101010101e-05,5.25e-10,0.0006839949102401732,1.0101010101010101e-05,0.0002072524452209467,9.846018218994142e-06,1.0101010101010101e-05
