,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
efeU__delmenFentC_citr__2,0.4259033953132043,0.4123838115343512,0.5340037676094547,0.6332098086802063,0.6078291209676123,0.4613628975113398,0.8910872772060895,0.6493932576820939,0.3921528627854902
ssw__glc_ac_glc2__1,0.1803278205143297,0.278404943942919,0.2948413914197841,0.4757323759453886,0.4488014103006844,0.2449849113726668,0.4126821740243873,0.2857733788602927,0.1611095209190307
ssw__xyl_ale1__1,0.2240218822586869,0.2506818404179199,0.2170634666279527,0.321414901169498,0.378895754787731,0.1476490230419272,0.2322514836891373,0.3611523923772572,0.1356533330790201
acid__delgadx_ph5__2,0.3419022675860874,0.3397591639957744,0.36404474982863,0.5049415561687278,0.5782926957380591,0.3549896448833102,0.5013299950394102,0.4352876976222966,0.2306360346881668
ica__leu_glcr__2,0.0283036258630689,0.0268051887459731,0.033602620730031,0.0372174875720849,0.2058874889995374,0.0297968487533775,0.0628166572010836,0.0607913707021533,0.0336884554302356
ica__arg_sbt__1,0.1980473345079299,0.2105279890524809,0.2921355667268791,0.2557221390693348,0.4723560504557159,0.2493148300677262,0.345948047872239,0.2877355436991753,0.1345951811190558
starve_series__t09_starve__1,0.0069117216286341,0.0100135243885556,0.0024224329613598,0.0235049459097814,0.2312096866256091,0.006501993139644,0.0214987462863708,0.0351525952519408,0.0019234591500903
cra_crp__wt_ac__1,0.3389378487348411,0.1819624341788974,0.504839081297659,0.4946087721046385,0.5096744511445827,0.2810926812640688,0.2862978101640643,0.2400927977604521,0.2509582773733266
acid__delgadx_ph5__1,0.3352568806566962,0.3065603528525988,0.3534173602837602,0.4540775214511012,0.5755813463452536,0.4015455567786824,0.5748459231184839,0.4350834488629871,0.2220218020027478
rpoB__rpoBE672K_lb__2,0.0168963597821895,0.0144386377541214,0.0183731556368656,0.0667306218296426,0.1316877386482131,0.0204482414200026,0.0339782245929957,0.041093947532359,0.0050964278727957
ssw__glc_ac_glc1__1,0.3088429828102024,0.31339783965952,0.2983728256353565,0.5106634745152341,0.5597141894611479,0.3915387649270053,0.4578060475754922,0.6030249857570097,0.2952475059130272
starve_series__t18_starve__2,0.0104908435255616,0.0088368809347217,0.0028566734156158,0.0159226134219794,0.1370048683591824,0.0043790390348468,0.0129493716820572,0.0248732975629682,0.0037158140732305
pal__lyx_ale2__1,0.2733213500333766,0.253198284545977,0.2384934227294972,0.5186401001032838,0.3685294811571984,0.1957163243812561,0.333384832860606,0.4197973279411243,0.167800616806328
nac_ntrc__bw_delnac_csn__1,0.3770994379576335,0.3240294403943061,0.3445984070262466,0.4991095885559684,0.8291411721304596,0.4194528850105895,0.3152467933867939,0.417736783966368,0.3088013892507413
cra_crp__wt_ac__2,0.3174305215973907,0.1527995764193247,0.545799411949702,0.4345872065313437,0.5178151901515118,0.254463466273738,0.2557015878260009,0.2192896392571103,0.2272068673792453
pal__lyx_ale2__2,0.2091712150440451,0.1998809749040349,0.1905124751734065,0.4141105680248654,0.3003525501888648,0.144834680154566,0.2925443571740341,0.3532628297328924,0.1277886257446598
ica__wt_glc__3,0.4540894125017912,0.4490585676540556,0.4305277730053003,0.7319849211561769,0.8186756731944503,0.394370523713582,0.677011984219047,0.6604743659246493,0.3167776028581099
crp__delcrp_glc__2,0.4347386032251422,0.3025260551799642,0.371752188244611,0.6270620220248834,0.6552667497204979,0.4770397717338415,0.4990317063541971,0.474286571381746,0.2723260847620587
ica__phe_acgam__1,0.3293082402788214,0.2864274348706068,0.3584657610052959,0.4486400596217776,0.6174210729930343,0.2399854598213165,0.6324311538141595,0.4647608428784131,0.1921770654463594
cra_crp__delcra_ac__2,0.1181969447242307,0.1010621507560975,0.1134143001080573,0.2744220336572759,0.2625701978096282,0.1403611884706796,0.1622769759237998,0.1181658461421406,0.1120260082482954
pgi__pgi_ale3__1,0.4785750265034887,0.4429860444764733,0.598054537320457,1.08163288124327,1.071392925714092,0.4473161072363489,0.6807479301037651,0.6039626223945233,0.2650167713598471
ytf__delydcI_ph8__1,0.2674746733144766,0.2449976544273917,0.271097096952766,0.3905122190152789,0.59096833983427,0.1829635499265685,0.5385916615162436,0.3826219243314733,0.1685219925511888
omics__bw_fum__1,0.4313083534835689,0.2571007285632755,0.3376677364137319,0.425650393154503,0.4810208369021728,0.3856044643546528,0.3640595959636075,0.4392358857832141,0.3176300161428343
pal__arab_ale16__1,0.4309589668669653,0.3955042038010811,0.3513304877216234,0.648886916957794,0.5697609400166797,0.3763408053363412,0.4391065326454503,0.5723552310743566,0.1948587921653279
pal__lyx_ale2_f6__1,0.1959894655351684,0.1870341715267411,0.1606389182699658,0.2928939299590618,0.2735819046306176,0.1849434257833029,0.2021328547103804,0.3100803874934062,0.1532780284237753
starve_series__t00_growth1__2,0.0854402957873299,0.1042821619547234,0.1495423563693881,0.1235297319993317,0.2872537462589579,0.0883706937094808,0.1690683246315966,0.2032114334809653,0.0518947501250292
efeU__menFentC_ale30__2,0.4984328826343597,0.3829281709826558,0.4619333810478285,0.5741062929426963,0.641976416960147,0.3426856071093829,0.8259418383497041,0.5855771578330051,0.318330809386262
pal__arab_ale16__2,0.4700428058296804,0.3389646913618739,0.3579479441100788,0.6888097440192328,0.5462116087529242,0.3806854895157031,0.4261603586279063,0.5441240977330897,0.1801322710674215
starve_series__t16_starve__2,0.0082932284732134,0.0072317821469207,0.0033777148777203,0.0225382031577926,0.1534178771095109,0.0048825522336387,0.0164999492544556,0.0274627380478254,0.0037180922017565
ica__gth__2,0.0741454430754143,0.133165782184517,0.0331436222161133,0.1505611645821522,0.4586332289553574,0.0384932342347854,0.1379207833629576,0.1661992974050846,0.0190198490421126
fur__wt_dpd__1,0.1402767214532893,0.1510079254574037,0.148128100896452,0.1941233870527389,0.6205426264732692,0.1354734692319895,0.2342045171058728,0.2080663625342178,0.0733994890087403
pgi__pgi_ale7__1,0.5924277091109615,0.4850496580587417,0.6365095297407709,1.5259060324354097,0.8277934613009219,0.4703122379573796,0.8231421918482323,0.6468506117213416,0.2923492025802151
fps__fps_thrA_ale1__2,0.3919356054478672,0.316704747911373,0.3576589689134788,0.3410547660225701,0.4787498890644157,0.2989860195498727,0.4819399115104382,0.4443611113807789,0.2486401026876603
ytf__delyheO__2,0.3436022282493304,0.2904716989272449,0.359107139665312,0.4032543161312311,0.5184066264779418,0.2761698323064602,0.3771065005138447,0.3221203100263826,0.2211127827479105
starve_series__t03_starve__2,0.0098903890262594,0.0409680798300101,0.0051180094993635,0.0191501821329189,0.2741739700998061,0.0063301569825605,0.0458868388765646,0.1055296266720067,0.0020726834689934
ompr__wt_nacl__1,0.0384816182404597,0.1127491111187983,0.0310314398621459,0.0507736497985879,0.305662811328064,0.0594095143136888,0.1473668579996316,0.2399473301662098,0.0400408577679279
ytf__delydcI_ph5__2,0.5480636914762006,0.4449886458225047,0.4934578477028559,0.6563044811700759,0.8066850074480207,0.4161849125501617,0.7292276824265391,0.5423938988171886,0.2623289209249285
ica__phe_acgam__2,0.2965309056128263,0.2689238179241879,0.3239955293067352,0.4879678641838462,0.5598080506694081,0.2245985642999802,0.5798448895072054,0.4212705787082432,0.1778602024219918
42c__42c_ale5__1,0.4717607567304774,0.4526331429074701,0.5441122593222006,0.627635673708755,0.8561157272394138,0.4245433958061231,0.5420127806831826,0.579293330628022,0.2318556196536308
ica__tyr_glcn__2,0.4059969613263067,0.3360078511424856,0.4675488381235232,0.4451704945520227,0.6576645629270749,0.3084703399828918,0.6038059790118596,0.5320098601059943,0.2734800180179261
ytf__delyeiE__2,0.2489244662084317,0.3158897562413312,0.2589621647795043,0.4203725273812587,0.428535429034807,0.2293093808492467,0.5396990598253023,0.4033560892918562,0.2388584044250289
starve_series__t02_starve__2,0.0131906745647759,0.0272301201054953,0.0058149802841569,0.0179141611047739,0.2336696915108437,0.0074495511709014,0.0398106613951469,0.1072879924970744,0.0032546319588662
ytf__delyieP__2,0.1246121582746487,0.1541589480416135,0.1272739716937503,0.1568876784115518,0.5356069021227373,0.1381848721159294,0.2455013386013646,0.2015993680057399,0.1448692527688957
starve_series__t27_growth2__1,0.2039030212772881,0.3359881118169469,0.4184414222373939,0.2364470660381592,0.5838004217851598,0.2782226186387492,0.3426899836016776,0.5910250452895569,0.1563988408409097
42c__wt_42c__1,0.3924186248539649,0.3570729721488879,0.4646665434266301,0.8173625511681402,0.6673794255340797,0.4660015082034645,0.8037145547926878,0.8064938281036157,0.3151834932842181
pal__lyx_ale4__1,0.2733213500333766,0.253198284545977,0.2384934227294972,0.5186401001032838,0.3685294811571984,0.1957163243812561,0.333384832860606,0.4197973279411243,0.167800616806328
ica__met_glc__1,0.5655343813142559,0.5334051964870241,0.7065903876906316,0.7828872225582387,0.926462361233796,0.4520076725923583,1.1655344012815976,0.9079575868042076,0.2976067374361427
ytf__delydcI_ph8__2,0.4206565264190494,0.4075154612511164,0.4250541246549128,0.5738550573956601,0.7560383536239927,0.2973582862525956,0.8092718730363003,0.5732868490959203,0.2727813818957712
minspan__bw_delnac_glc__1,0.1193717007506145,0.1000238954601957,0.1335686654011084,0.1938140730204066,0.3045179900500663,0.1273324419204005,0.2401902709637081,0.1477488324340097,0.1417173361394597
nac_ntrc__bw_delnac_gln__1,0.1210264231990252,0.0874309824477683,0.0960402972585888,0.2283371731258702,0.4198126815610097,0.0667696872675191,0.2044896101796088,0.1778117529841428,0.0353579514969206
misc__wt_no_te__2,0.2528920931168734,0.189760537325904,0.2680036281247513,0.378812102689105,0.6504089952528956,0.2824260070301802,0.4866918071295876,0.3297689115219132,0.1992325143370941
efeU__menFentCubiC_ale38__1,0.2223793433823468,0.1891086225871712,0.2383439557149303,0.3727676322162829,0.588955383727763,0.197210497271539,0.367508036981173,0.2507407446535397,0.1860636597577264
pal__arab_ale14_f9__2,0.2451627463933035,0.2655493222738933,0.26599568131577,0.3924173384274013,0.4788259348642354,0.255901015847093,0.3633625908200062,0.4390252690956255,0.1634416854396183
minspan__wt_trp__1,0.241708283062681,0.1656261785177889,0.3359079788274951,0.4250170445108723,0.4874980924300219,0.1935750344811227,0.3676653507893621,0.2114461551362155,0.226722002122697
ytf__wt_glc__2,0.5017744429155402,0.5506197368397797,0.5217549587639844,0.5677204774123695,0.7715653312604689,0.487997197642837,0.8965675146202672,0.457965372877375,0.5381799416796368
acid__delgade_ph5__1,0.4378538115663022,0.4336372410592827,0.4775329409347133,0.6587293414919764,0.7516103520876285,0.4891369556306295,0.6174057715339932,0.5275353894096666,0.3482092610147261
starve_series__t08_starve__1,0.008063967301135,0.0116795255712077,0.0027501484629009,0.018261878556077,0.2321318994089558,0.0047732291621365,0.0218176698478932,0.0467226226314635,0.0023408449968725
ytf__delyiaJ__1,0.5616628910236902,0.5677276953876369,0.5071800032298364,0.6903903288692271,0.7339447390567624,0.5195340783779595,0.7275774602040532,0.5000759630732495,0.4791041173020969
starve_series__t18_starve__1,0.0095561642277459,0.0055836577596965,0.0037897929686117,0.0214893588136225,0.1790112761414314,0.004440971760836,0.0162535857855357,0.0235880488014198,0.0035027864743665
omics__wt_gly__2,0.5444149152742915,0.5269274775213751,0.8029880432653612,0.7555958163400254,0.8418496721880792,0.475971359402147,0.6709986186314814,0.5626868178043722,0.5472083634355427
minspan__bw_delmntr__1,0.103305182406316,0.146566711215693,0.1502760602838952,0.2323735595455296,0.3803840557367226,0.1821029964392206,0.261340526485064,0.2909061250960665,0.1382388081755545
fps__fps_serB_ale4__1,0.2584209662676895,0.1989003767447091,0.2140848913926769,0.3206497476735871,0.4664037624892111,0.1330424656561511,0.234057619702967,0.2482087216544194,0.0974906394245799
crp__delar2_glyc__3,0.0957649862277298,0.0728691914174471,0.0878940084802074,0.1531004547549405,0.4174986728790585,0.1414310350823273,0.2001447041388956,0.1546284691443011,0.1458948046341539
minspan__wt_glc__4,0.4085358605804901,0.3118152254798846,0.4922964850953665,0.5589298459683464,0.647734552517976,0.4550689695889285,0.8185540995576789,0.4830731039599279,0.4716267444208645
ytf__delybaQ__1,0.5401785865676308,0.45614978289489,0.4817131182140296,0.6052958864349313,0.7663192629429706,0.4651783190300942,0.7843290112383351,0.6734858209577147,0.3905120875719062
ytf__delybaQ__2,0.5296498278617889,0.440321290135902,0.5086736794774602,0.6325488375156318,0.7473698666738722,0.4378978993546993,0.7745108049820709,0.6561921126031923,0.3765972786589683
pgi__pgi_ale8__1,0.4964272201818998,0.4930267291715046,0.6944461837250248,1.185014061093919,1.1169579224354926,0.5084970257139094,1.0396108641030848,0.6708167000724115,0.269007681022157
efeU__menFentC_ale29__2,0.0420262316563667,0.0782190151016988,0.0403808489198324,0.0930058280256268,0.4311404677136044,0.05580857977447,0.2135284111383701,0.1914677396269148,0.0284240386493311
ica__met_glc__2,0.4900217412492639,0.6465322422967763,0.6691594632842907,1.0192729886565952,0.9138925767356862,0.4967646539481688,1.2056626416929954,1.0156141202403484,0.3564192689707016
fps__fps_thrA_ale1__1,0.3850980715359339,0.3109278349099911,0.3302699677528232,0.286888445439296,0.4031383282358752,0.2627885838789175,0.4233957650210839,0.3881311522302813,0.2337974364082231
ytf__delyiaJ__2,0.4419044159259772,0.4535302322393552,0.3978892613051525,0.5309469728599852,0.7751524362898743,0.3781906317627713,0.6068243245162894,0.4871571234768305,0.4086281471448931
ssw__glyc_ale2__1,0.3620194518174713,0.4610546120573384,0.3938445739455706,0.5483195659329685,0.695234588509306,0.3628556190186288,0.5347979215373397,0.705141038108053,0.2188647575657574
ytf__delybiH__1,0.3608953699777825,0.4887584410476083,0.3356724165371017,0.4116588663940614,0.8690504453182403,0.3802056507897526,0.7997985814777764,0.5141333289110106,0.3849612743371561
rpoB__wt_031__1,0.3038908133994688,0.2183003567395575,0.2596159961148521,0.3445350565539302,0.443859649309801,0.310232941322969,0.3368984051065687,0.3147332388315661,0.209949281758519
misc__nitr_031__1,0.4665050638544785,0.3587060009654166,0.483449489110037,0.6847417032632065,0.7466955311831587,0.487771384325514,0.4351332194468496,0.4815080879636118,0.3158562731378726
pal__arab_ale14_f9__1,0.2501770382326349,0.2662522060879456,0.2398821021415635,0.3719481837185752,0.4871904405779602,0.254803516308696,0.3567821102141965,0.4220170490347688,0.1762488245693549
efeU__menFentC_ale29__1,0.0375936402447949,0.0669428038693178,0.034599388932394,0.0725259345120534,0.4535532969937782,0.0533630976547416,0.2002420685743706,0.15917988225443,0.0213952415922346
cra_crp__wt_fru__1,0.2836299893288646,0.1753374690415115,0.5012764477523822,0.6116523333212649,0.5913033744661869,0.2287504932632524,0.329032339257282,0.2345724184517455,0.2285302079891486
ssw__glyc_ale1__1,0.1693249647874947,0.2013161469218026,0.1974076710601991,0.3366144609593925,0.4466379007267179,0.1342455856570984,0.2929696176815961,0.3529080458381456,0.0832556036818984
starve_series__t12_starve__2,0.00778489702466,0.005730307861349,0.0026870459619162,0.0276104652459206,0.2031494305677027,0.005756522321295,0.0225841622965498,0.028445088169964,0.0023336752461346
acid__delgadw_ph5__1,0.4235937454451883,0.4478550761309273,0.4821981022799848,0.6456816199708935,0.6585208140831618,0.5039867056360771,0.6111223685009057,0.5135986120550113,0.3536876114925752
