"sample","gene","Val"
"p1k_00327","b3359",796.791397808668
"p1k_00327","b3959",1312.38596192077
"p1k_00327","b0273",6361.49775877491
"p1k_00327","b3958",2853.48024942452
"p1k_00327","b3960",1919.74355218241
"p1k_00327","b3172",2674.07458882288
"p1k_00327","b4254",3826.14364726072
"p1k_00327","b2818",4194.48171238869
"p1k_00327","b3957",425.186411364389
"p1k_00010","b3359",254.576522060207
"p1k_00010","b3959",419.310066229725
"p1k_00010","b0273",2032.51187070621
"p1k_00010","b3958",911.692921966534
"p1k_00010","b3960",613.36208963373
"p1k_00010","b3172",854.372437283235
"p1k_00010","b4254",1222.46091674836
"p1k_00010","b2818",1340.14570077156
"p1k_00010","b3957",135.847949827388
"p1k_00989","b3359",1042.65574438394
"p1k_00989","b3959",1717.34630394958
"p1k_00989","b0273",8324.45254719601
"p1k_00989","b3958",3733.97300941121
"p1k_00989","b3960",2512.11502525241
"p1k_00989","b3172",3499.20849875544
"p1k_00989","b4254",5006.76922921861
"p1k_00989","b2818",5488.76464299586
"p1k_00989","b3957",556.385341837649
"p1k_00654","b3359",652.419744399072
"p1k_00654","b3959",1074.59306938311
"p1k_00654","b0273",5208.84983596648
"p1k_00654","b3958",2336.45451004778
"p1k_00654","b3960",1571.90276033498
"p1k_00654","b3172",2189.55559076306
"p1k_00654","b4254",3132.87978164065
"p1k_00654","b2818",3434.4782012071
"p1k_00654","b3957",348.146341171876
"p1k_00032","b3359",1590.8485935403
"p1k_00032","b3959",2620.26845099679
"p1k_00032","b0273",12701.1659390265
"p1k_00032","b3958",5697.16873698234
"p1k_00032","b3960",3832.8994745006
"p1k_00032","b3172",5338.9730490944
"p1k_00032","b4254",7639.15782307363
"p1k_00032","b2818",8374.56999552894
"p1k_00032","b3957",848.913788943675
"p1k_00248","b3359",408.480857796662
"p1k_00248","b3959",672.804130365902
"p1k_00248","b0273",3261.26771514155
"p1k_00248","b3958",1462.8572336453
"p1k_00248","b3960",984.170380229663
"p1k_00248","b3172",1370.88362758269
"p1k_00248","b4254",1961.50014092095
"p1k_00248","b2818",2150.331307041
"p1k_00248","b3957",217.974880897641
"p1k_00356","b3359",271.296580027197
"p1k_00356","b3959",446.849481713787
"p1k_00356","b0273",2166.003034863
"p1k_00356","b3958",971.571022193583
"p1k_00356","b3960",653.646439543281
"p1k_00356","b3172",910.485846961272
"p1k_00356","b4254",1302.74961432738
"p1k_00356","b2818",1428.16369088227
"p1k_00356","b3957",144.77016141795
"p1k_00151","b3359",629.672818906197
"p1k_00151","b3959",1037.12686960258
"p1k_00151","b0273",5027.24080261107
"p1k_00151","b3958",2254.99290942363
"p1k_00151","b3960",1517.09762103878
"p1k_00151","b3172",2113.21569100807
"p1k_00151","b4254",3023.65043414941
"p1k_00151","b2818",3314.73348100137
"p1k_00151","b3957",336.008052974378
"p1k_00529","b3359",2425.00734565329
"p1k_00529","b3959",3994.20175310971
"p1k_00529","b0273",19361.0006794908
"p1k_00529","b3958",8684.46946661518
"p1k_00529","b3960",5842.67378967207
"p1k_00529","b3172",8138.45447949657
"p1k_00529","b4254",11644.7372243844
"p1k_00529","b2818",12765.7615176632
"p1k_00529","b3957",1294.04028917264
"p1k_00586","b3359",1356.71105494687
"p1k_00586","b3959",2234.62319973808
"p1k_00586","b0273",10831.8367380544
