"sample","iM","Val"
"p1k_00327","Arginine",-2.49242846929934
"p1k_00010","Arginine",-2.98784699523015
"p1k_00989","Arginine",-2.37556711453911
"p1k_00654","Arginine",-2.57925052974829
"p1k_00032","Arginine",-2.19230417717597
"p1k_00248","Arginine",-2.78251229125119
"p1k_00356","Arginine",-2.96032078874165
"p1k_00151","Arginine",-2.59461936909955
"p1k_00529","Arginine",-2.0092389790122
"p1k_00586","Arginine",-2.26132286587474
"p1k_00051","Arginine",-2.90683936459095
"p1k_01001","Arginine",-2.59747070683386
"p1k_00932","Arginine",-2.64004802285526
"p1k_00027","Arginine",-2.8800826274482
"p1k_00060","Arginine",-2.85631822450872
"p1k_00286","Arginine",-2.75806895276191
"p1k_00282","Arginine",-2.78204134572146
"starve_series__t05_starve","Arginine",-4.67725281825122
"p1k_00474","Arginine",-2.10807213445303
"p1k_00961","Arginine",-2.90928535280514
"p1k_00240","Arginine",-2.73625596454507
"p1k_00724","Arginine",-2.98770663538618
"p1k_00902","Arginine",-2.76996537072025
"p1k_00413","Arginine",-3.11501760966744
"p1k_00274","Arginine",-2.8700598305877
"p1k_00438","Arginine",-3.10564577751904
"p1k_00574","Arginine",-2.43083031730262
"p1k_00890","Arginine",-2.8926710417867
"starve_series__t12_starve","Arginine",-4.57491151257131
"p1k_00181","Arginine",-2.80139793643898
"p1k_00993","Arginine",-2.58057413033262
"p1k_00659","Arginine",-2.60145198972997
"p1k_01050","Arginine",-2.51711115627771
"p1k_00318","Arginine",-2.93652223815305
"p1k_00182","Arginine",-2.84078648266451
"p1k_00428","Arginine",-2.94259995556297
"p1k_00931","Arginine",-2.74064309654266
"p1k_00483","Arginine",-1.77661061719994
"p1k_00997","Arginine",-2.82060691460831
"p1k_00471","Arginine",-1.64013774414315
"p1k_00694","Arginine",-2.79309105679866
"p1k_00554","Arginine",-2.01335798465336
"p1k_00730","Arginine",-2.96331082075084
"p1k_00449","Arginine",-2.58909213527587
"p1k_00421","Arginine",-3.03325267236449
"p1k_00800","Arginine",-2.79129583880436
"p1k_00284","Arginine",-2.80296083088496
"p1k_00187","Arginine",-3.11823565446696
"p1k_00288","Arginine",-2.60045261837192
"p1k_00062","Arginine",-2.82912214099425
"p1k_00947","Arginine",-2.89886769829725
"p1k_00559","Arginine",-3.54731530928664
"p1k_01021","Arginine",-2.39730784417879
"p1k_00955","Arginine",-2.42665938488603
"p1k_00186","Arginine",-2.72053370701586
"p1k_00686","Arginine",-2.2634164794963
"p1k_00657","Arginine",-2.7936465805361
"p1k_00153","Arginine",-2.8853076318906
"p1k_00235","Arginine",-2.69526334848183
"p1k_01048","Arginine",-2.32369106398118
"p1k_00306","Arginine",-2.46627454200392
"p1k_00024","Arginine",-1.95552614268944
"p1k_00218","Arginine",-2.69243354389071
"p1k_00540","Arginine",-2.38712404366925
"p1k_00957","Arginine",-2.39004303578024
"p1k_01012","Arginine",-2.88745316623469
"p1k_00281","Arginine",-2.86522207329858
"p1k_00391","Arginine",-2.75202559931232
"p1k_00854","Arginine",-1.79705190944234
"p1k_01005","Arginine",-2.58162692651029
"p1k_00489","Arginine",-1.89375344406857
"p1k_00086","Arginine",-2.38913681967317
"p1k_00673","Arginine",-2.23869744135666
"p1k_00247","Arginine",-2.80070558342992
"p1k_00905","Arginine",-2.99015815692263
"p1k_00197","Arginine",-2.92910260432502
"p1k_00352","Arginine",-3.06274178561496
"p1k_00202","Arginine",-2.80550630769625
"p1k_00777","Arginine",-2.90111009376173
"p1k_00760","Arginine",-2.92301661027789
"p1k_00522","Arginine",-3.50746501607333
"p1k_00296","Arginine",-2.54745080969744
"p1k_01049","Arginine",-2.38469591170974
"p1k_00977","Arginine",-2.8611449160303
"p1k_00266","Arginine",-2.65372831254696
"p1k_00754","Arginine",-3.37126200607427
"p1k_00638","Arginine",-2.78786218989241
"p1k_00376","Arginine",-2.26776481326899
"p1k_00038","Arginine",-2.38564503480822
"p1k_00669","Arginine",-2.93660820150878
"p1k_00885","Arginine",-3.04662205364347
"p1k_00946","Arginine",-2.51907496699194
"p1k_01015","Arginine",-2.67191486710766
"p1k_00566","Arginine",-2.64271126915259
"p1k_00674","Arginine",-2.78806466710399
"p1k_00280","Arginine",-2.91353268448513
"p1k_00968","Arginine",-2.55795978828968
"p1k_00472","Arginine",-1.62521735861464
"p1k_00482","Arginine",-1.48098110050361
"starve_series__t28_growth2","Arginine",-6.2637548162021
"p1k_01035","Arginine",-2.61900040075266
"p1k_00478","Arginine",-2.611499338776
"p1k_00493","Arginine",-2.22110204782005
"p1k_00353","Arginine",-2.97241135008315
"p1k_00096","Arginine",-2.89667855015478
"p1k_00552","Arginine",-2.45491503205486
"p1k_00102","Arginine",-2.81917435935169
"p1k_00733","Arginine",-3.07174586872777
"p1k_00427","Arginine",-2.98063668690526
"p1k_00031","Arginine",-2.17283077354257
"p1k_00411","Arginine",-3.0244699309486
"p1k_00484","Arginine",-1.81354085758578
"p1k_00268","Arginine",-2.73470434366129
"p1k_00305","Arginine",-2.55643872098601
"p1k_00255","Arginine",-2.92312620971127
"p1k_00547","Arginine",-1.91236307830621
"p1k_00817","Arginine",-3.11692070996976
"p1k_00084","Arginine",-2.72114979991034
"p1k_00117","Arginine",-2.81742721814729
"p1k_01043","Arginine",-2.56237242349418
"p1k_00343","Arginine",-3.05780309465151
"p1k_00624","Arginine",-2.62344701397567
"p1k_00232","Arginine",-2.66942684839781
"p1k_00978","Arginine",-2.8261106876065
"p1k_00705","Arginine",-2.752041001901
"p1k_00033","Arginine",-2.81687003569624
"p1k_00814","Arginine",-3.00459474943295
"p1k_00262","Arginine",-2.18981835851475
"p1k_00805","Arginine",-3.00510750333849
"p1k_00525","Arginine",-2.80999860013684
"p1k_00569","Arginine",-2.25859899771783
"p1k_00871","Arginine",-2.22645916411275
"p1k_00855","Arginine",-1.92405578126542
"p1k_00047","Arginine",-2.92962108062048
"p1k_00171","Arginine",-1.87998706285411
"p1k_00609","Arginine",-2.45589186040703
"p1k_00937","Arginine",-2.86788195911275
"p1k_00579","Arginine",-2.53772904642645
"p1k_00849","Arginine",-1.86988882137618
"p1k_00018","Arginine",-2.96656765670539
"p1k_00129","Arginine",-2.4227195360492
"p1k_00400","Arginine",-2.67812382050512
"p1k_00360","Arginine",-1.39191204083077
"p1k_00807","Arginine",-2.86169954227929
"p1k_00683","Arginine",-2.77843547781259
"p1k_00345","Arginine",-2.44252774424611
"p1k_00896","Arginine",-3.02442445289402
"p1k_00672","Arginine",-2.31621091636538
"p1k_00294","Arginine",-2.81760403298498
"p1k_00769","Arginine",-2.72158530011325
"p1k_00222","Arginine",-2.73606028722052
"p1k_00804","Arginine",-2.87774029872829
"p1k_00761","Arginine",-2.87976560223795
"p1k_00406","Arginine",-3.0901989134133
"p1k_00597","Arginine",-2.48501983366943
"p1k_01045","Arginine",-2.75130163881435
"p1k_00071","Arginine",-2.93528173936562
"p1k_00719","Arginine",-2.67939741113458
"p1k_00933","Arginine",-2.65084506033055
"p1k_00726","Arginine",-2.89300114179834
"p1k_00159","Arginine",-3.20727837681094
"p1k_00951","Arginine",-2.29550031987678
"p1k_00605","Arginine",-3.28958656510439
"p1k_00002","Arginine",-3.00586044962927
"p1k_00599","Arginine",-2.37079674840554
"p1k_00379","Arginine",-1.5424117588302
"p1k_00647","Arginine",-2.18025123157624
"p1k_00587","Arginine",-2.25958466827997
"p1k_00023","Arginine",-1.93806260515562
"p1k_00409","Arginine",-2.96887887180565
"p1k_00914","Arginine",-2.50564992471854
"p1k_00965","Arginine",-2.48213139219444
"p1k_00297","Arginine",-2.88583464938813
"p1k_00487","Arginine",-2.01569581153617
"p1k_00516","Arginine",-2.48317413458094
"p1k_00996","Arginine",-2.89122529807319
"p1k_00260","Arginine",-2.52940313407416
"p1k_00863","Arginine",-2.45005007003638
"p1k_00633","Arginine",-2.59629391435078
"p1k_00740","Arginine",-2.79914894191959
"p1k_00368","Arginine",-1.43768162893486
"p1k_00423","Arginine",-3.0227186142638
"p1k_00695","Arginine",-2.66812632725525
"p1k_01024","Arginine",-2.64011725960974
"p1k_00111","Arginine",-2.98601636719494
"p1k_00025","Arginine",-2.01068917618881
"p1k_00515","Arginine",-2.51009119192271
"p1k_00097","Arginine",-2.89691747233582
"p1k_00201","Arginine",-2.83450492822386
