"sample","gene","Val"
"p1k_00151","b0273",4874.78577862139
"p1k_00151","b3958",2256.50419660641
"p1k_00151","b3960",1518.44511482381
"p1k_00151","b3172",2117.60362658765
"p1k_00151","b4254",3023.23940288219
"p1k_00151","b2818",3314.72779043803
"p1k_00151","b3957",336.65487744077
"p1k_00529","b3359",2431.58930128769
"p1k_00529","b3959",4000.19242056762
"p1k_00529","b0273",18763.7202816805
"p1k_00529","b3958",8685.59470761703
"p1k_00529","b3960",5844.70388885388
"p1k_00529","b3172",8150.94732798694
"p1k_00529","b4254",11636.8638697963
"p1k_00529","b2818",12758.8427254503
"p1k_00529","b3957",1295.830881321
"p1k_00586","b3359",1360.8524040698
"p1k_00586","b3959",2238.7298173209
"p1k_00586","b0273",10501.2198569453
"p1k_00586","b3958",4860.94112701399
"p1k_00586","b3960",3271.02086442429
"p1k_00586","b3172",4561.72276332325
"p1k_00586","b4254",6512.63524011189
"p1k_00586","b2818",7140.55691348972
"p1k_00586","b3957",725.218921295511
"p1k_00051","b3359",307.844176879681
"p1k_00051","b3959",506.432538758847
"p1k_00051","b0273",2375.52534971903
"p1k_00051","b3958",1099.61404751243
"p1k_00051","b3960",739.951461711428
"p1k_00051","b3172",1031.92659617517
"p1k_00051","b4254",1473.25075725627
"p1k_00051","b2818",1615.29557424584
"p1k_00051","b3957",164.054838876072
"p1k_01001","b3359",627.58943297911
"p1k_01001","b3959",1032.44346884644
"p1k_01001","b0273",4842.88714624724
"p1k_01001","b3958",2241.73854308088
"p1k_01001","b3960",1508.50902230657
"p1k_01001","b3172",2103.74688238056
"p1k_01001","b4254",3003.45654335336
"p1k_01001","b2818",3293.03754844395
"p1k_01001","b3957",334.451943679137
"p1k_00932","b3359",568.984825635078
"p1k_00932","b3959",936.033394174792
"p1k_00932","b0273",4390.65598252285
"p1k_00932","b3958",2032.40390457111
"p1k_00932","b3960",1367.64371406269
"p1k_00932","b3172",1907.29797244927
"p1k_00932","b4254",2722.99230646755
"p1k_00932","b2818",2985.53209606625
"p1k_00932","b3957",303.220658057067
"p1k_00027","b3359",327.404668867653
"p1k_00027","b3959",538.611382345394
"p1k_00027","b0273",2526.46679367093
"p1k_00027","b3958",1169.48378480694
"p1k_00027","b3960",786.968153029098
"p1k_00027","b3172",1097.4954567632
"p1k_00027","b4254",1566.86145967618
"p1k_00027","b2818",1717.93183801571
"p1k_00027","b3957",174.478922235224
"p1k_00060","b3359",345.817458706139
"p1k_00060","b3959",568.902148271372
"p1k_00060","b0273",2668.55182338864
"p1k_00060","b3958",1235.25394997789
"p1k_00060","b3960",831.226163342212
"p1k_00060","b3172",1159.21709703169
"p1k_00060","b4254",1654.97960063862
"p1k_00060","b2818",1814.54596999993
"p1k_00060","b3957",184.2913776821
"p1k_00286","b3359",433.598433936231
"p1k_00286","b3959",713.310084101447
"p1k_00286","b0273",3345.92676676346
"p1k_00286","b3958",1548.80606730469
"p1k_00286","b3960",1042.22141941733
"p1k_00286","b3172",1453.46831170882
"p1k_00286","b4254",2075.07326471651
"p1k_00286","b2818",2275.14334828839
"p1k_00286","b3957",231.071193021552
"p1k_00282","b3359",410.314824480893
"p1k_00282","b3959",675.00636314932
"p1k_00282","b0273",3166.25533345995
"p1k_00282","b3958",1465.63741914836
"p1k_00282","b3960",986.255634957715
"p1k_00282","b3172",1375.4191632875
"p1k_00282","b4254",1963.64482839061
"p1k_00282","b2818",2152.97143752857
"p1k_00282","b3957",218.663003799439
"starve_series__t05_starve","b3359",5.25576147741753
"starve_series__t05_starve","b3959",8.6462204843323
"starve_series__t05_starve","b0273",40.5568646717065
"starve_series__t05_starve","b3958",18.7734886185676
"starve_series__t05_starve","b3960",12.6330419078926
"starve_series__t05_starve","b3172",17.6178744281391
"starve_series__t05_starve","b4254",25.1525127259108
"starve_series__t05_starve","b2818",27.5776152071976
"starve_series__t05_starve","b3957",2.80087514108087
"p1k_00474","b3359",1936.68322553214
"p1k_00474","b3959",3186.0255166082
"p1k_00474","b0273",14944.7039838773
"p1k_00474","b3958",6917.79880965285
"p1k_00474","b3960",4655.11999651891
"p1k_00474","b3172",6491.96924577215
"p1k_00474","b4254",9268.39044837903
"p1k_00474","b2818",10162.0107764484
"p1k_00474","b3957",1032.08791453881
"p1k_00961","b3359",306.115429602742
"p1k_00961","b3959",503.588587376668
"p1k_00961","b0273",2362.18521439066
"p1k_00961","b3958",1093.43899229589
"p1k_00961","b3960",735.796148177591
"p1k_00961","b3172",1026.13165046198
"p1k_00961","b4254",1464.97748647145
"p1k_00961","b2818",1606.22462850396
"p1k_00961","b3957",163.133563187669
"p1k_00240","b3359",455.930931133539
"p1k_00240","b3959",750.049136199476
"p1k_00240","b0273",3518.25880095188
"p1k_00240","b3958",1628.57735901177
"p1k_00240","b3960",1095.90105731827
"p1k_00240","b3172",1528.32923014651
"p1k_00240","b4254",2181.94996039043
"p1k_00240","b2818",2392.32465816507
"p1k_00240","b3957",242.972520071298
"p1k_00724","b3359",255.548480960534
"p1k_00724","b3959",420.401214993236
"p1k_00724","b0273",1971.97783877916
"p1k_00724","b3958",912.814730923091
"p1k_00724","b3960",614.250605424927
"p1k_00724","b3172",856.625831900691
"p1k_00724","b4254",1222.97909581036
"p1k_00724","b2818",1340.89374203798
"p1k_00724","b3957",136.185668002391
"p1k_00902","b3359",421.883183855223
"p1k_00902","b3959",694.037399131872
"p1k_00902","b0273",3255.52429812554
"p1k_00902","b3958",1506.95939770135
"p1k_00902","b3960",1014.0619898331
"p1k_00902","b3172",1414.19754082085
"p1k_00902","b4254",2019.00755891614
"p1k_00902","b2818",2213.67201626955
"p1k_00902","b3957",224.82795826586
"p1k_00413","b3359",190.62578269834
"p1k_00413","b3959",313.597288288302
"p1k_00413","b0273",1470.99218734589
"p1k_00413","b3958",680.911981502487
"p1k_00413","b3960",458.198780880794
"p1k_00413","b3172",638.998005669632
"p1k_00413","b4254",912.278353157424
"p1k_00413","b2818",1000.23650358059
"p1k_00413","b3957",101.587375740501
"p1k_00274","b3359",335.047711301099
"p1k_00274","b3959",551.18490386737
"p1k_00274","b0273",2585.44546669201
"p1k_00274","b3958",1196.78459949422
"p1k_00274","b3960",805.339396811829
"p1k_00274","b3172",1123.11575220848
"p1k_00274","b4254",1603.43878969732
"p1k_00274","b2818",1758.03580470969
"p1k_00274","b3957",178.55201566727
"p1k_00438","b3359",194.783358425526
"p1k_00438","b3959",320.436890232192
"p1k_00438","b0273",1503.07473843851
"p1k_00438","b3958",695.762769714727
"p1k_00438","b3960",468.192162167685
"p1k_00438","b3172",652.934644042926
"p1k_00438","b4254",932.175275199326
"p1k_00438","b2818",1022.05180552909
"p1k_00438","b3957",103.80301101076
"p1k_00574","b3359",921.103973895862
"p1k_00574","b3959",1515.30241269843
"p1k_00574","b0273",7107.83573006081
"p1k_00574","b3958",3290.1673800745
"p1k_00574","b3960",2214.01697047151
"p1k_00574","b3172",3087.63900665655
"p1k_00574","b4254",4408.12992082102
"p1k_00574","b2818",4833.14379221069
"p1k_00574","b3957",490.870301843184
"p1k_00890","b3359",318.051724922963
"p1k_00890","b3959",523.224912493052
"p1k_00890","b0273",2454.29341147376
"p1k_00890","b3958",1136.07523165053
"p1k_00890","b3960",764.486894447803
"p1k_00890","b3172",1066.14338862636
"p1k_00890","b4254",1522.10104910497
"p1k_00890","b2818",1668.85581158845
"p1k_00890","b3957",169.494596309636
"starve_series__t12_starve","b3359",6.64351429867854
"starve_series__t12_starve","b3959",10.9292040104935
"starve_series__t12_starve","b0273",51.2656655964618
"starve_series__t12_starve","b3958",23.7305175680872
"starve_series__t12_starve","b3960",15.9687221179087
"starve_series__t12_starve","b3172",22.2697702661302
"starve_series__t12_starve","b4254",31.7938853694687
"starve_series__t12_starve","b2818",34.859321858437
"starve_series__t12_starve","b3957",3.54042970339041
"p1k_00181","b3359",392.430023728407
"p1k_00181","b3959",645.584188781482
"p1k_00181","b0273",3028.24461000615
"p1k_00181","b3958",1401.75322181277
"p1k_00181","b3960",943.266728708589
"p1k_00181","b3172",1315.46739888886
"p1k_00181","b4254",1878.05348630628
"p1k_00181","b2818",2059.12772804352
"p1k_00181","b3957",209.131921758129
"p1k_00993","b3359",652.486181026429
"p1k_00993","b3959",1073.4009540529
"p1k_00993","b0273",5035.00660327725
"p1k_00993","b3958",2330.6692942411
"p1k_00993","b3960",1568.35223680621
"p1k_00993","b3172",2187.20344384199
"p1k_00993","b4254",3122.60498165001
"p1k_00993","b2818",3423.67379221369
"p1k_00993","b3957",347.719798965019
"p1k_00659","b3359",621.862763155134
"p1k_00659","b3959",1023.02255997304
"p1k_00659","b0273",4798.69644732217
"p1k_00659","b3958",2221.28297803581
"p1k_00659","b3960",1494.74407878891
"p1k_00659","b3172",2084.55047282436
"p1k_00659","b4254",2976.05040320725
"p1k_00659","b2818",3262.98902027104
"p1k_00659","b3957",331.400114325756
"p1k_01050","b3359",755.14660402466
"p1k_01050","b3959",1242.28697676747
"p1k_01050","b0273",5827.20101707801
"p1k_01050","b3958",2697.37054029567
"p1k_01050","b3960",1815.11256479885
"p1k_01050","b3172",2531.33215837626
"p1k_01050","b4254",3613.90726144433
"p1k_01050","b2818",3962.34542992364
"p1k_01050","b3957",402.429098080678
"p1k_00318","b3359",287.508969665419
"p1k_00318","b3959",472.979215976878
"p1k_00318","b0273",2218.60570056761
"p1k_00318","b3958",1026.97704089912
"p1k_00318","b3960",691.072621595251
"p1k_00318","b3172",963.760807314624
"p1k_00318","b4254",1375.93249796341
"p1k_00318","b2818",1508.59428612173
"p1k_00318","b3957",153.217898002732
"p1k_00182","b3359",358.407579230373
"p1k_00182","b3959",589.614077160188
"p1k_00182","b0273",2765.70535984493
"p1k_00182","b3958",1280.2256415936
"p1k_00182","b3960",861.488480399687
"p1k_00182","b3172",1201.42052718813
"p1k_00182","b4254",1715.23217641992
"p1k_00182","b2818",1880.60785289195
"p1k_00182","b3957",191.000844188724
"p1k_00428","b3359",283.513922748562
"p1k_00428","b3959",466.406989166963
"p1k_00428","b0273",2187.77732719864
"p1k_00428","b3958",1012.70680277159
"p1k_00428","b3960",681.469903636778
"p1k_00428","b3172",950.368982891438
"p1k_00428","b4254",1356.81339051369
"p1k_00428","b2818",1487.63179246954
"p1k_00428","b3957",151.088876804766
"p1k_00931","b3359",451.348753183922
"p1k_00931","b3959",742.511023783022
"p1k_00931","b0273",3482.8997436958
"p1k_00931","b3958",1612.20989904331
"p1k_00931","b3960",1084.88707840852
"p1k_00931","b3172",1512.96927972437
"p1k_00931","b4254",2160.02101827893
"p1k_00931","b2818",2368.28141707652
"p1k_00931","b3957",240.530607825805
"p1k_00483","b3359",4154.47466499812
"p1k_00483","b3959",6834.50040579013
"p1k_00483","b0273",32058.6212852932
"p1k_00483","b3958",14839.7112720177
"p1k_00483","b3960",9985.92740056911
"p1k_00483","b3172",13926.2432812659
"p1k_00483","b4254",19882.0812797205
"p1k_00483","b2818",21799.0303006795
"p1k_00483","b3957",2213.98266710556
"p1k_00997","b3359",375.452428649495
"p1k_00997","b3959",617.654452819013
"p1k_00997","b0273",2897.23447398209
"p1k_00997","b3958",1341.10954737014
"p1k_00997","b3960",902.458432698833
"p1k_00997","b3172",1258.55668490817
"p1k_00997","b4254",1796.80376100719
"p1k_00997","b2818",1970.04423629041
"p1k_00997","b3957",200.084303403267
"p1k_00471","b3359",5688.37275431455
"p1k_00471","b3959",9357.90660253452
"p1k_00471","b0273",43895.173894443
"p1k_00471","b3958",20318.7685780913
"p1k_00471","b3960",13672.8905415015
"p1k_00471","b3172",19068.0336839038
"p1k_00471","b4254",27222.861750363
"p1k_00471","b2818",29847.5788232828
"p1k_00471","b3957",3031.42026311854
"p1k_00694","b3359",400.007751081538
"p1k_00694","b3959",658.050260871481
"p1k_00694","b0273",3086.71926950135
"p1k_00694","b3958",1428.82073216876
"p1k_00694","b3960",961.480977515352
"p1k_00694","b3172",1340.86875120132
"p1k_00694","b4254",1914.31823776086
"p1k_00694","b2818",2098.88897862302
"p1k_00694","b3957",213.170207791555
"p1k_00554","b3359",2408.63656503392
"p1k_00554","b3959",3962.43301705939
"p1k_00554","b0273",18586.6020806188
"p1k_00554","b3958",8603.607932784
"p1k_00554","b3960",5789.53340970627
"p1k_00554","b3172",8074.00730191486
"p1k_00554","b4254",11527.0188942969
"p1k_00554","b2818",12638.4069463384
"p1k_00554","b3957",1283.59901945489
"p1k_00730","b3359",270.31243310358
"p1k_00730","b3959",444.689300743966
"p1k_00730","b0273",2085.90607004647
"p1k_00730","b3958",965.551311286082
"p1k_00730","b3960",649.738065605647
"p1k_00730","b3172",906.116178073524
"p1k_00730","b4254",1293.63498378364
"p1k_00730","b2818",1418.36198196626
"p1k_00730","b3957",144.053602405282
"p1k_00449","b3359",639.814020968188
"p1k_00449","b3959",1052.55406243746
"p1k_00449","b0273",4937.2199965622
"p1k_00449","b3958",2285.4045588363
"p1k_00449","b3960",1537.89272494153
"p1k_00449","b3172",2144.72500839573
"p1k_00449","b4254",3061.9597890363
"p1k_00449","b2818",3357.18143797886
"p1k_00449","b3957",340.966612344312
"p1k_00421","b3359",230.1089628727
"p1k_00421","b3959",378.550822172393
"p1k_00421","b0273",1775.67001605264
"p1k_00421","b3958",821.945214614967
"p1k_00421","b3960",553.102758533269
"p1k_00421","b3172",771.349847229473
"p1k_00421","b4254",1101.23312137933
"p1k_00421","b2818",1207.40951831565
"p1k_00421","b3957",122.628562315718
"p1k_00800","b3359",401.664524002999
"p1k_00800","b3959",660.775807689573
"p1k_00800","b0273",3099.50400401721
"p1k_00800","b3958",1434.7386962389
"p1k_00800","b3960",965.463289467409
"p1k_00800","b3172",1346.42243117932
"p1k_00800","b4254",1922.24706066693
"p1k_00800","b2818",2107.58226622941
"p1k_00800","b3957",214.053127252431
"p1k_00284","b3359",391.020444692073
"p1k_00284","b3959",643.265299084793
"p1k_00284","b0273",3017.36738384847
"p1k_00284","b3958",1396.71823000249
"p1k_00284","b3960",939.878585788671
"p1k_00284","b3172",1310.74233924425
"p1k_00284","b4254",1871.30765988286
"p1k_00284","b2818",2051.73149660585
"p1k_00284","b3957",208.380735674206
"p1k_00187","b3359",189.218746142436
"p1k_00187","b3959",311.282581210341
"p1k_00187","b0273",1460.13458061638
"p1k_00187","b3958",675.886071388101
"p1k_00187","b3960",454.816749208878
"p1k_00187","b3172",634.281468691267
"p1k_00187","b4254",905.544694289868
"p1k_00187","b2818",992.853612844797
"p1k_00187","b3957",100.837544583026
"p1k_00288","b3359",623.29532580466
"p1k_00288","b3959",1025.3792598687
"p1k_00288","b0273",4809.75102994739
"p1k_00288","b3958",2226.40006691281
"p1k_00288","b3960",1498.18746640551
"p1k_00288","b3172",2089.35257599784
"p1k_00288","b4254",2982.90622237402
"p1k_00288","b2818",3270.50584950284
"p1k_00288","b3957",332.163548726335
"p1k_00062","b3359",368.163267344492
"p1k_00062","b3959",605.663098938189
"p1k_00062","b0273",2840.98657729054
"p1k_00062","b3958",1315.07278992094
"p1k_00062","b3960",884.937797366513
"p1k_00062","b3172",1234.12263684306
"p1k_00062","b4254",1761.920000914
"p1k_00062","b2818",1931.79712661539
"p1k_00062","b3957",196.199798601016
"p1k_00947","b3359",313.546352765463
"p1k_00947","b3959",515.813152807021
"p1k_00947","b0273",2419.52703752918
"p1k_00947","b3958",1119.98212063613
"p1k_00947","b3960",753.657530230856
"p1k_00947","b3172",1051.04089943161
"p1k_00947","b4254",1500.53967669235
"p1k_00947","b2818",1645.21557976693
"p1k_00947","b3957",167.093615037658
"p1k_00559","b3359",70.4715070661225
"p1k_00559","b3959",115.932237521606
"p1k_00559","b0273",543.803859359366
"p1k_00559","b3958",251.722997994426
"p1k_00559","b3960",169.389251377541
"p1k_00559","b3172",236.228026630827
"p1k_00559","b4254",337.255692806994
"p1k_00559","b2818",369.77250837794
"p1k_00559","b3957",37.5553367754795
"p1k_01021","b3359",995.015762700537
"p1k_01021","b3959",1636.89423628908
"p1k_01021","b0273",7678.18703482892
"p1k_01021","b3958",3554.17900462493
"p1k_01021","b3960",2391.67547523219
"p1k_01021","b3172",3335.39922551636
"p1k_01021","b4254",4761.84977977814
"p1k_01021","b2818",5220.9678743516
"p1k_01021","b3957",530.259017024672
"p1k_00955","b3359",929.992482649191
"p1k_00955","b3959",1529.92484310902
"p1k_00955","b0273",7176.42522906889
"p1k_00955","b3958",3321.91697880223
"p1k_00955","b3960",2235.3818866805
"p1k_00955","b3172",3117.43423837367
"p1k_00955","b4254",4450.66768256935
"p1k_00955","b2818",4879.78287109932
"p1k_00955","b3957",495.607123199223
"p1k_00186","b3359",472.737641618557
"p1k_00186","b3959",777.697750980451
"p1k_00186","b0273",3647.95028060638
"p1k_00186","b3958",1688.61063665607
"p1k_00186","b3960",1136.29860557142
"p1k_00186","b3172",1584.66712069718
"p1k_00186","b4254",2262.38188280005
"p1k_00186","b2818",2480.51149781639
"p1k_00186","b3957",251.929071429857
"p1k_00686","b3359",1354.30805860768
"p1k_00686","b3959",2227.96375534601
"p1k_00686","b0273",10450.719442417
"p1k_00686","b3958",4837.56483880593
"p1k_00686","b3960",3255.29051006216
"p1k_00686","b3172",4539.7854176006
"p1k_00686","b4254",6481.31594732704
"p1k_00686","b2818",7106.2179424933
"p1k_00686","b3957",721.731340171779
"p1k_00657","b3359",399.496454645409
"p1k_00657","b3959",657.209130287717
"p1k_00657","b0273",3082.77377455142
"p1k_00657","b3958",1426.99439018851
"p1k_00657","b3960",960.251996837153
"p1k_00657","b3172",1339.15483087865
"p1k_00657","b4254",1911.87132494496
"p1k_00657","b2818",2096.20614447369
"p1k_00657","b3957",212.897730152714
"p1k_00153","b3359",323.489656960612
"p1k_00153","b3959",532.170820631834
"p1k_00153","b0273",2496.25602235184
"p1k_00153","b3958",1155.49943034295
"p1k_00153","b3960",777.557811691491
"p1k_00153","b3172",1084.37191825041
"p1k_00153","b4254",1548.12537600171
"p1k_00153","b2818",1697.38929772581
"p1k_00153","b3957",172.392552909946
"p1k_00235","b3359",501.058934481781
"p1k_00235","b3959",824.288933542468
"p1k_00235","b0273",3866.49574674232
"p1k_00235","b3958",1789.7738023582
"p1k_00235","b3960",1204.37324730775
"p1k_00235","b3172",1679.60312254024
"p1k_00235","b4254",2397.91917501113
"p1k_00235","b2818",2629.11674181542
"p1k_00235","b3957",267.02191867658
"p1k_01048","b3359",1178.81178981969
"p1k_01048","b3959",1939.25593619585
"p1k_01048","b0273",9096.47639805385
"p1k_01048","b3958",4210.69521794341
"p1k_01048","b3960",2833.4578740486
"p1k_01048","b3172",3951.50316023432
"p1k_01048","b4254",5641.4429521376
"p1k_01048","b2818",6185.36782558267
"p1k_01048","b3957",628.206712253871
"p1k_00306","b3359",848.918051796263
"p1k_00306","b3959",1396.54980167914
"p1k_00306","b0273",6550.80233226013
"p1k_00306","b3958",3032.320521388
"p1k_00306","b3960",2040.50685534121
"p1k_00306","b3172",2845.66407752505
"p1k_00306","b4254",4062.66954708771
"p1k_00306","b2818",4454.37554110321
"p1k_00306","b3957",452.401327249589
"p1k_00024","b3359",2751.7081306533
"p1k_00024","b3959",4526.81791370955
"p1k_00024","b0273",21233.9648118461
"p1k_00024","b3958",9829.05360039717
"p1k_00024","b3960",6614.15939102183
"p1k_00024","b3172",9224.0198717237
"p1k_00024","b4254",13168.8574665412
"p1k_00024","b2818",14438.5448836922
"p1k_00024","b3957",1466.42706899323
"p1k_00218","b3359",504.334208971325
"p1k_00218","b3959",829.677067213484
"p1k_00218","b0273",3891.76988918693
"p1k_00218","b3958",1801.47302588962
"p1k_00218","b3960",1212.2458800488
"p1k_00218","b3172",1690.58219282766
"p1k_00218","b4254",2413.59366549801
"p1k_00218","b2818",2646.302502615
"p1k_00218","b3957",268.767362212669
"p1k_00540","b3359",1018.62287266535
"p1k_00540","b3959",1675.73014591523
"p1k_00540","b0273",7860.3548078998
"p1k_00540","b3958",3638.50319097659
"p1k_00540","b3960",2448.4188435892
"p1k_00540","b3172",3414.5327822347
"p1k_00540","b4254",4874.82639341694
"p1k_00540","b2818",5344.83723135359
"p1k_00540","b3957",542.839604583164
"p1k_00957","b3359",1011.79965646376
"p1k_00957","b3959",1664.50531542308
"p1k_00957","b0273",7807.70244585813
"p1k_00957","b3958",3614.13078133568
"p1k_00957","b3960",2432.01817993814
"p1k_00957","b3172",3391.66063197595
"p1k_00957","b4254",4842.17250813704
"p1k_00957","b2818",5309.03499190808
"p1k_00957","b3957",539.203409005535
"p1k_01012","b3359",321.895634461581
"p1k_01012","b3959",529.548504143001
"p1k_01012","b0273",2483.95551079806
"p1k_01012","b3958",1149.80560969072
"p1k_01012","b3960",773.726330160431
"p1k_01012","b3172",1079.0285843978
"p1k_01012","b4254",1540.49685797163
"p1k_01012","b2818",1689.02526916424
"p1k_01012","b3957",171.543074102537
"p1k_00281","b3359",338.800415239754
"p1k_00281","b3959",557.358453752663
"p1k_00281","b0273",2614.40376444714
"p1k_00281","b3958",1210.18919271709
"p1k_00281","b3960",814.359605649054
"p1k_00281","b3172",1135.69521705697
"p1k_00281","b4254",1621.39811566354
"p1k_00281","b2818",1777.72669548764
"p1k_00281","b3957",180.551888610283
"p1k_00391","b3359",439.673809870972
"p1k_00391","b3959",723.304647226635
"p1k_00391","b0273",3392.80830822492
"p1k_00391","b3958",1570.50720451468
"p1k_00391","b3960",1056.8245324238
"p1k_00391","b3172",1473.83362143262
"p1k_00391","b4254",2104.14820869368
"p1k_00391","b2818",2307.02157953752
"p1k_00391","b3957",234.308853159185
"p1k_00854","b3359",3963.46466462234
"p1k_00854","b3959",6520.27104339279
"p1k_00854","b0273",30584.6642251282
"p1k_00854","b3958",14157.4268716516
"p1k_00854","b3960",9526.80509261394
"p1k_00854","b3172",13285.9573368603
"p1k_00854","b4254",18967.9641749259
"p1k_00854","b2818",20796.7777605437
"p1k_00854","b3957",2112.1905359274
"p1k_01005","b3359",650.906451225294
"p1k_01005","b3959",1070.80215039239
"p1k_01005","b0273",5022.8163834513
"p1k_01005","b3958",2325.02652685726
"p1k_01005","b3960",1564.55511000229
"p1k_01005","b3172",2181.90802064092
"p1k_01005","b4254",3115.04486422511
"p1k_01005","b2818",3415.38475916411
"p1k_01005","b3957",346.877936953466
"p1k_00489","b3359",3172.30085063437
"p1k_00489","b3959",5218.73237875644
"p1k_00489","b0273",24479.5310536686
"p1k_00489","b3958",11331.4034835766
"p1k_00489","b3960",7625.11954979337
"p1k_00489","b3172",10633.8916396596
"p1k_00489","b4254",15181.689248806
"p1k_00489","b2818",16645.4456801656
"p1k_00489","b3957",1690.56731945479
"p1k_00086","b3359",1013.91305236961
"p1k_00086","b3959",1667.98204986987
"p1k_00086","b0273",7824.01077950676
"p1k_00086","b3958",3621.67979476703
"p1k_00086","b3960",2437.09805640539
"p1k_00086","b3172",3398.7449610206
"p1k_00086","b4254",4852.28659296476
"p1k_00086","b2818",5320.12423545966
"p1k_00086","b3957",540.329669792179
"p1k_00673","b3359",1433.62613297981
"p1k_00673","b3959",2358.44942566433
"p1k_00673","b0273",11062.7891533718
"p1k_00673","b3958",5120.88762140742
"p1k_00673","b3960",3445.94386484276
"p1k_00673","b3172",4805.66808373263
"p1k_00673","b4254",6860.908682578
"p1k_00673","b2818",7522.40945792048
"p1k_00673","b3957",764.001147068806
"p1k_00247","b3359",393.056082066088
"p1k_00247","b3959",646.614113454986
"p1k_00247","b0273",3033.07568222794
"p1k_00247","b3958",1403.98949131006
"p1k_00247","b3960",944.771557504701
"p1k_00247","b3172",1317.5660133761
"p1k_00247","b4254",1881.04961548249
"p1k_00247","b2818",2062.41273175003
"p1k_00247","b3957",209.465557757862
"p1k_00905","b3359",254.110202995541
"p1k_00905","b3959",418.035112867688
"p1k_00905","b0273",1960.87915307259
"p1k_00905","b3958",907.67722703861
"p1k_00905","b3960",610.793480156775
"p1k_00905","b3172",851.804570378666
"p1k_00905","b4254",1216.09592484202
"p1k_00905","b2818",1333.34692385569
"p1k_00905","b3957",135.419187823368
"p1k_00197","b3359",292.462493610003
"p1k_00197","b3959",481.128227377663
"p1k_00197","b0273",2256.83030439176
"p1k_00197","b3958",1044.67094230522
"p1k_00197","b3960",702.979188484283
"p1k_00197","b3172",980.3655492169
"p1k_00197","b4254",1399.6385916645
"p1k_00197","b2818",1534.58602449309
"p1k_00197","b3957",155.857706170729
"p1k_00352","b3359",215.00514132194
"p1k_00352","b3959",353.703619375046
"p1k_00352","b0273",1659.11913198156
"p1k_00352","b3958",767.994626636726
"p1k_00352","b3960",516.798369256868
"p1k_00352","b3172",720.72022246251
"p1k_00352","b4254",1028.95071941004
"p1k_00352","b2818",1128.15794255927
"p1k_00352","b3957",114.579506341886
"p1k_00202","b3359",388.735502952692
"p1k_00202","b3959",639.506355655297
"p1k_00202","b0273",2999.73529127635
"p1k_00202","b3958",1388.55645783633
"p1k_00202","b3960",934.386372172295
"p1k_00202","b3172",1303.08297022361
"p1k_00202","b4254",1860.37260766927
"p1k_00202","b2818",2039.74213134827
"p1k_00202","b3957",207.163055506613
"p1k_00777","b3359",311.931761025451
"p1k_00777","b3959",513.156997987913
"p1k_00777","b0273",2407.06780036991
"p1k_00777","b3958",1114.21482701275
"p1k_00777","b3960",749.776607323043
