"sample","iM","Val"
"p1k_00725","Fatty Acid",-5.09570014865024
"p1k_00740","Fatty Acid",-5.21639767978867
"p1k_00317","Fatty Acid",-6.42021640338319
"p1k_00830","Fatty Acid",-3.21925957272587
"p1k_00521","Fatty Acid",-3.97396223607585
"p1k_00522","Fatty Acid",-3.90802884935366
"p1k_00085","Fatty Acid",-3.71227662564105
"p1k_00820","Fatty Acid",-5.53099093521082
"p1k_00875","Fatty Acid",-3.779606064049
"p1k_01018","Fatty Acid",-4.19392272874059
"p1k_00125","Fatty Acid",-6.42021640338319
"p1k_00290","Fatty Acid",-6.42021640338319
"p1k_00056","Fatty Acid",-3.35614492730793
"p1k_00682","Fatty Acid",-4.6349707702985
"p1k_00697","Fatty Acid",-4.06473275394287
"p1k_00850","Fatty Acid",-3.42918626389052
"p1k_00563","Fatty Acid",-4.76664300176495
"p1k_00127","Fatty Acid",-4.47272931800402
"p1k_00922","Fatty Acid",-4.75347119637945
"p1k_00287","Fatty Acid",-5.43438876810469
"p1k_00594","Fatty Acid",-4.71151476433971
"p1k_00144","Fatty Acid",-3.7989750934315
"p1k_00422","Fatty Acid",-6.42021640338319
"p1k_00691","Fatty Acid",-4.21989443440728
"p1k_00898","Fatty Acid",-4.43220519446433
"p1k_00318","Fatty Acid",-6.02448064985352
"p1k_00404","Fatty Acid",-6.42021640338319
"p1k_00654","Fatty Acid",-4.2948430516032
"p1k_00047","Fatty Acid",-3.03571487271349
"p1k_00064","Fatty Acid",-3.71296722734379
"p1k_00877","Fatty Acid",-3.30700863850141
"p1k_00286","Fatty Acid",-5.1870898322757
"p1k_00311","Fatty Acid",-6.04507011263409
"p1k_00956","Fatty Acid",-3.39782188569922
"p1k_01033","Fatty Acid",-4.21214415186962
"p1k_00165","Fatty Acid",-3.770711500657
"p1k_00860","Fatty Acid",-3.68661922814604
"p1k_00984","Fatty Acid",-4.1682430807634
"p1k_00214","Fatty Acid",-4.47791711139212
"p1k_00284","Fatty Acid",-6.42021640338319
"p1k_00501","Fatty Acid",-4.91189951209708
"p1k_00676","Fatty Acid",-4.2754925396963
"p1k_00557","Fatty Acid",-3.75179308947086
"p1k_00832","Fatty Acid",-3.78319063138658
"p1k_00080","Fatty Acid",-4.34497198183291
"p1k_00009","Fatty Acid",-4.60763288715461
"p1k_00364","Fatty Acid",-4.83504876631463
"p1k_00307","Fatty Acid",-6.42021640338319
"p1k_00647","Fatty Acid",-4.24773661947642
"p1k_00853","Fatty Acid",-3.92453311312174
"p1k_00187","Fatty Acid",-6.42021640338319
"p1k_00631","Fatty Acid",-4.24387722296146
"p1k_00049","Fatty Acid",-4.41849110351121
"p1k_00166","Fatty Acid",-3.83379834569926
"p1k_01023","Fatty Acid",-3.4762611752864
"p1k_00510","Fatty Acid",-4.21098903463926
"p1k_00146","Fatty Acid",-4.36137844871983
"p1k_00402","Fatty Acid",-6.42021640338319
"p1k_00966","Fatty Acid",-3.28357688145398
"p1k_00763","Fatty Acid",-4.15116823991577
"p1k_00756","Fatty Acid",-6.42021640338319
"p1k_00929","Fatty Acid",-4.49335145510041
"p1k_00419","Fatty Acid",-6.42021640338319
"p1k_00043","Fatty Acid",-3.9932625619967
"p1k_00585","Fatty Acid",-4.1004752805102
"p1k_00892","Fatty Acid",-3.90009722440946
"p1k_00019","Fatty Acid",-3.75060581571213
"p1k_00111","Fatty Acid",-4.530940529085
"p1k_01006","Fatty Acid",-3.34254253379804
"p1k_00327","Fatty Acid",-6.42021640338319
"p1k_00436","Fatty Acid",-6.42021640338319
"p1k_00048","Fatty Acid",-3.03720964757587
"p1k_00921","Fatty Acid",-5.19004726994073
"p1k_00217","Fatty Acid",-5.86301097550646
"p1k_00535","Fatty Acid",-3.98614443779884
"p1k_00909","Fatty Acid",-3.51588639178466
"p1k_00974","Fatty Acid",-3.31156498703022
"p1k_00155","Fatty Acid",-6.42021640338319
"p1k_00648","Fatty Acid",-4.13187380267834
"p1k_00333","Fatty Acid",-6.42021640338319
"p1k_00699","Fatty Acid",-4.42749090398226
"p1k_01027","Fatty Acid",-3.35287005830369
"p1k_00062","Fatty Acid",-3.61723686071383
"p1k_00955","Fatty Acid",-3.39009929826977
"p1k_00783","Fatty Acid",-6.42021640338319
"p1k_00368","Fatty Acid",-6.42021640338319
"p1k_00732","Fatty Acid",-4.52160482233561
"p1k_00755","Fatty Acid",-6.42021640338319
"p1k_00658","Fatty Acid",-4.26115516179818
"p1k_00696","Fatty Acid",-4.0583691611182
"p1k_00590","Fatty Acid",-4.1122695986576
"p1k_00247","Fatty Acid",-3.73542605411189
"p1k_00491","Fatty Acid",-3.81424839046592
"p1k_00539","Fatty Acid",-4.03115906702588
"p1k_00805","Fatty Acid",-5.41680885396719
"p1k_00848","Fatty Acid",-2.16587577310545
"p1k_00937","Fatty Acid",-4.32465762225379
"p1k_00405","Fatty Acid",-6.42021640338319
"starve_series__t28_growth2","Fatty Acid",-3.9006756483202
"p1k_00352","Fatty Acid",-4.22978422991523
"p1k_00681","Fatty Acid",-4.29778351192748
"p1k_00115","Fatty Acid",-4.22409228959361
"p1k_00357","Fatty Acid",-4.52191771458407
"p1k_00530","Fatty Acid",-4.68265171087047
"p1k_00757","Fatty Acid",-6.42021640338319
"starve_series__t25_growth2","Fatty Acid",-4.16577119547625
"p1k_00227","Fatty Acid",-4.27712830831643
"p1k_00428","Fatty Acid",-5.78668175263023
"p1k_00698","Fatty Acid",-4.45869112119648
"p1k_00260","Fatty Acid",-4.50689332499456
"p1k_00196","Fatty Acid",-5.36962165240881
"p1k_00181","Fatty Acid",-5.87853825208529
"p1k_01041","Fatty Acid",-3.60549564006811
"p1k_00206","Fatty Acid",-4.69158946772696
"p1k_00231","Fatty Acid",-3.85770019441116
"p1k_00380","Fatty Acid",-5.83762161837486
"p1k_00460","Fatty Acid",-3.84829557866574
"p1k_00429","Fatty Acid",-6.42021640338319
"p1k_00138","Fatty Acid",-6.42021640338319
"p1k_00737","Fatty Acid",-4.79263684654131
"p1k_00841","Fatty Acid",-6.42021640338319
"p1k_00173","Fatty Acid",-5.46018267747187
"p1k_00243","Fatty Acid",-4.15832474133536
"p1k_00673","Fatty Acid",-4.29172856719976
"p1k_00186","Fatty Acid",-6.42021640338319
"p1k_00765","Fatty Acid",-4.06519007815217
"p1k_00838","Fatty Acid",-4.16906283838534
"p1k_00441","Fatty Acid",-6.42021640338319
"p1k_00150","Fatty Acid",-4.23768772656787
"p1k_00963","Fatty Acid",-4.22382176355124
"p1k_00132","Fatty Acid",-4.53853990860326
"p1k_00672","Fatty Acid",-4.26747810592366
"p1k_00220","Fatty Acid",-4.30773090910517
"p1k_00947","Fatty Acid",-4.09833869399462
"p1k_00136","Fatty Acid",-6.42021640338319
"p1k_00149","Fatty Acid",-4.79389702486559
"p1k_00975","Fatty Acid",-3.46226474982194
"p1k_00733","Fatty Acid",-4.43718552273442
"p1k_00267","Fatty Acid",-5.59888309189252
"p1k_00565","Fatty Acid",-5.10255098243178
"p1k_00931","Fatty Acid",-4.4290964613045
"p1k_00705","Fatty Acid",-4.09123526461796
"p1k_00302","Fatty Acid",-4.76682674933323
"p1k_01036","Fatty Acid",-3.43769818037304
"p1k_00313","Fatty Acid",-6.42021640338319
"p1k_00863","Fatty Acid",-4.50687879495998
"p1k_00991","Fatty Acid",-3.40452560814476
"p1k_00273","Fatty Acid",-5.22154675784382
"p1k_00709","Fatty Acid",-4.29879212626005
"p1k_00675","Fatty Acid",-4.37564993030815
"p1k_00315","Fatty Acid",-4.77114887854585
"p1k_00584","Fatty Acid",-4.18986115055233
"p1k_00345","Fatty Acid",-4.60753681043401
"p1k_00508","Fatty Acid",-3.74248993099965
"p1k_00180","Fatty Acid",-3.85502425646152
"p1k_00091","Fatty Acid",-4.94653537719601
"p1k_00500","Fatty Acid",-6.42021640338319
"p1k_00117","Fatty Acid",-4.42822579714931
"p1k_00588","Fatty Acid",-4.18165879190774
"p1k_00637","Fatty Acid",-4.31422426474577
"p1k_00016","Fatty Acid",-4.58466024904381
"p1k_00852","Fatty Acid",-3.85763223832558
"p1k_00266","Fatty Acid",-5.26634743669969
"p1k_00222","Fatty Acid",-4.21890741399989
"p1k_00376","Fatty Acid",-4.57306244667883
"p1k_00715","Fatty Acid",-6.42021640338319
"p1k_00791","Fatty Acid",-5.03670677553876
"p1k_00999","Fatty Acid",-3.43503829907524
"p1k_00605","Fatty Acid",-3.96669276276258
"p1k_00054","Fatty Acid",-4.0087355675613
"p1k_00615","Fatty Acid",-4.09913722138825
"p1k_00378","Fatty Acid",-4.09051534029592
"p1k_00834","Fatty Acid",-4.04437328613288
"p1k_00158","Fatty Acid",-4.50131744029288
"p1k_00495","Fatty Acid",-4.1149613692505
"p1k_00137","Fatty Acid",-6.42021640338319
"p1k_00957","Fatty Acid",-3.41752004629153
"p1k_00701","Fatty Acid",-4.57146028000806
"p1k_00606","Fatty Acid",-4.03402921582815
"p1k_00397","Fatty Acid",-6.42021640338319
"p1k_00835","Fatty Acid",-4.11452630336988
"p1k_00370","Fatty Acid",-4.37420752194456
"p1k_00785","Fatty Acid",-6.42021640338319
"p1k_00779","Fatty Acid",-6.42021640338319
"p1k_00524","Fatty Acid",-4.20652165053255
"p1k_00338","Fatty Acid",-6.42021640338319
"p1k_00566","Fatty Acid",-4.6001770242769
"p1k_00837","Fatty Acid",-3.12978951983735
"p1k_00075","Fatty Acid",-4.55106875709324
"p1k_00859","Fatty Acid",-4.61772059906622
"p1k_00640","Fatty Acid",-4.40998962948593
"p1k_01001","Fatty Acid",-3.50491891605385
"p1k_00978","Fatty Acid",-4.63485193781193
"p1k_00355","Fatty Acid",-4.71904836988174
"p1k_00237","Fatty Acid",-3.8677586139066
"p1k_00432","Fatty Acid",-6.42021640338319
"p1k_00736","Fatty Acid",-4.47618635528957
"p1k_00786","Fatty Acid",-6.42021640338319
"p1k_00738","Fatty Acid",-4.86185687639343
"p1k_00861","Fatty Acid",-3.68660656403746
"p1k_00998","Fatty Acid",-4.82949056105505
"p1k_00301","Fatty Acid",-4.91784058176092
"p1k_00215","Fatty Acid",-4.49098044714192
"p1k_00714","Fatty Acid",-6.42021640338319
"p1k_00381","Fatty Acid",-4.5444533573671
"p1k_00829","Fatty Acid",-4.6027571144014
"p1k_00171","Fatty Acid",-4.27996884206357
"p1k_00493","Fatty Acid",-4.37140732685689
"p1k_00680","Fatty Acid",-4.24975924341898
"p1k_00031","Fatty Acid",-4.40687121845619
"p1k_00067","Fatty Acid",-3.77137447311082
"p1k_00549","Fatty Acid",-3.94287339286413
"p1k_00953","Fatty Acid",-4.40929197027887
"p1k_00928","Fatty Acid",-4.59774156870733
"p1k_00336","Fatty Acid",-6.42021640338319
"p1k_00719","Fatty Acid",-4.48615760742979
"p1k_00484","Fatty Acid",-4.42208039199494
"p1k_01035","Fatty Acid",-3.40798479757091
"p1k_00323","Fatty Acid",-6.42021640338319
"p1k_00583","Fatty Acid",-5.44100711379354
"p1k_00185","Fatty Acid",-6.42021640338319
"p1k_00395","Fatty Acid",-6.42021640338319
"p1k_00548","Fatty Acid",-3.91880442552359
"starve_series__t26_growth2","Fatty Acid",-4.10057233296654
"p1k_00906","Fatty Acid",-3.59975641963089
"p1k_00641","Fatty Acid",-4.40761662326102
"p1k_00032","Fatty Acid",-4.47771982609916
"p1k_00383","Fatty Acid",-6.42021640338319
"p1k_00476","Fatty Acid",-4.26639568449024
"p1k_00686","Fatty Acid",-4.31684886993143
"p1k_00472","Fatty Acid",-3.78127531455617
"p1k_00417","Fatty Acid",-6.42021640338319
"p1k_01026","Fatty Acid",-4.19268555311117
"p1k_00072","Fatty Acid",-4.63714173333924
"p1k_00639","Fatty Acid",-4.24499176304211
"p1k_00097","Fatty Acid",-3.7858686166752
"p1k_00490","Fatty Acid",-5.31198728705428
"p1k_00189","Fatty Acid",-6.42021640338319
"p1k_00543","Fatty Acid",-3.86085159695193
"p1k_00193","Fatty Acid",-5.24955602487032
"p1k_00409","Fatty Acid",-5.82937866758161
"p1k_00081","Fatty Acid",-4.20725573118087
"p1k_00883","Fatty Acid",-6.0244806523951
"p1k_00218","Fatty Acid",-4.73434255890814
"p1k_00778","Fatty Acid",-6.42021640338319
"p1k_00042","Fatty Acid",-4.47513933140873
"p1k_00556","Fatty Acid",-3.81488283059626
"p1k_00285","Fatty Acid",-5.46246161071546
"p1k_00322","Fatty Acid",-6.42021640338319
"p1k_00554","Fatty Acid",-3.83819953939418
"p1k_00882","Fatty Acid",-6.42021640338319
"p1k_00216","Fatty Acid",-4.4290640625828
"p1k_00927","Fatty Acid",-4.25165822375838
