"sample","iM","Val"
"p1k_00327","Purine",-2.95949210895098
"p1k_00010","Purine",-3.21397331961834
"p1k_00989","Purine",-2.56908985755507
"p1k_00654","Purine",-2.89419609473681
"p1k_00032","Purine",-3.00555708265736
"p1k_00248","Purine",-2.57768265320625
"p1k_00356","Purine",-3.1385398185177
"p1k_00151","Purine",-2.88538892808469
"p1k_00529","Purine",-2.32058833240519
"p1k_00586","Purine",-2.02254071827914
"p1k_00051","Purine",-3.36368621138487
"p1k_01001","Purine",-2.83920951724487
"p1k_00932","Purine",-3.04501452307656
"p1k_00027","Purine",-2.87032659761525
"p1k_00060","Purine",-3.09207367075783
"p1k_00286","Purine",-3.07086009858808
"p1k_00282","Purine",-2.83056947250857
"starve_series__t05_starve","Purine",-6.42021640338319
"p1k_00474","Purine",-2.71648612488063
"p1k_00961","Purine",-3.17302410012492
"p1k_00240","Purine",-2.84648893588293
"p1k_00724","Purine",-3.05854278886905
"p1k_00902","Purine",-2.92843161293284
"p1k_00413","Purine",-3.16183811995797
"p1k_00274","Purine",-3.12349300353722
"p1k_00438","Purine",-3.13775539504855
"p1k_00574","Purine",-2.3435580172637
"p1k_00890","Purine",-3.19369595069195
"starve_series__t12_starve","Purine",-6.42021640338319
"p1k_00181","Purine",-3.16184954763157
"p1k_00993","Purine",-2.71301498976623
"p1k_00659","Purine",-2.82625560623355
"p1k_01050","Purine",-2.76176025961989
"p1k_00318","Purine",-3.12038688498934
"p1k_00182","Purine",-3.17293843180436
"p1k_00428","Purine",-3.27663360078881
"p1k_00931","Purine",-3.07978535522408
"p1k_00483","Purine",-1.71720026473401
"p1k_00997","Purine",-3.14463981068297
"p1k_00471","Purine",-1.7837057251009
"p1k_00694","Purine",-3.04406568563272
"p1k_00554","Purine",-2.59071335958649
"p1k_00730","Purine",-3.18647650438012
"p1k_00449","Purine",-2.52491359245854
"p1k_00421","Purine",-3.15779473266505
"p1k_00800","Purine",-3.13429746856558
"p1k_00284","Purine",-3.07259745164923
"p1k_00187","Purine",-3.39044475572849
"p1k_00288","Purine",-3.0766819179134
"p1k_00062","Purine",-3.21872242137783
"p1k_00947","Purine",-3.21297074776551
"p1k_00559","Purine",-3.17036033854768
"p1k_01021","Purine",-2.58331689468345
"p1k_00955","Purine",-2.58348333672854
"p1k_00186","Purine",-3.04516980785386
"p1k_00686","Purine",-2.62481292361028
"p1k_00657","Purine",-3.08684025084684
"p1k_00153","Purine",-3.02681250800611
"p1k_00235","Purine",-2.98579222780681
"p1k_01048","Purine",-2.83742145163746
"p1k_00306","Purine",-2.11542564013486
"p1k_00024","Purine",-2.59842084848817
"p1k_00218","Purine",-2.47010680307711
