"sample","iM","Val"
"p1k_00775","DhaR",-17.4525938290096
"p1k_00495","Crp-2",-3
"p1k_00495","DhaR",-5.81774935662414
"p1k_00703","Crp-2",-3
"p1k_00703","DhaR",-6.3075260890229
"p1k_00747","Crp-2",-9
"p1k_00747","DhaR",-8.08132226356556
"p1k_00678","Crp-2",-4
"p1k_00678","DhaR",-6.02499674107265
"p1k_00796","Crp-2",-4
"p1k_00796","DhaR",-6.99713427052035
"p1k_00588","Crp-2",-7
"p1k_00588","DhaR",-17.4525938290096
"p1k_00272","Crp-2",-8
"p1k_00272","DhaR",-6.68585092938334
"p1k_00784","Crp-2",-3
"p1k_00784","DhaR",-17.3901167692452
"p1k_00064","Crp-2",-10
"p1k_00064","DhaR",-6.84207916614941
"p1k_00345","Crp-2",-4
"p1k_00345","DhaR",-7.14747158324558
"p1k_00317","Crp-2",-3
"p1k_00317","DhaR",-17.4525938290096
"p1k_00203","Crp-2",-10
"p1k_00203","DhaR",-9.45422147573473
"p1k_00929","Crp-2",-4
"p1k_00929","DhaR",-17.4525938290096
"p1k_00867","Crp-2",-3
"p1k_00867","DhaR",-6.6593431467486
"p1k_00504","Crp-2",-4
"p1k_00504","DhaR",-17.4525938290096
"p1k_00279","Crp-2",-7
"p1k_00279","DhaR",-5.63125945841228
"p1k_00994","Crp-2",-5
"p1k_00994","DhaR",-5.76125955140792
"p1k_00368","Crp-2",-5
"p1k_00368","DhaR",-6.57129852581357
"p1k_00726","Crp-2",-5
"p1k_00726","DhaR",-7.31850640948036
"p1k_00974","Crp-2",-10
"p1k_00974","DhaR",-6.38628254182577
"p1k_00120","Crp-2",-8
"p1k_00120","DhaR",-6.78171845879867
"p1k_00506","Crp-2",-10
"p1k_00506","DhaR",-8.45491949096085
"p1k_00786","Crp-2",-6
"p1k_00786","DhaR",-7.91280661181445
"p1k_01037","Crp-2",-6
"p1k_01037","DhaR",-5.74790217215828
"p1k_00191","Crp-2",-9
"p1k_00191","DhaR",-17.4481438567713
"p1k_00730","Crp-2",-9
"p1k_00730","DhaR",-7.00526992439185
"p1k_00755","Crp-2",-6
"p1k_00755","DhaR",-8.37761541226841
"p1k_00419","Crp-2",-7
"p1k_00419","DhaR",-17.4525938290096
"p1k_00451","Crp-2",-3
"p1k_00451","DhaR",-17.4525938290096
"p1k_00826","Crp-2",-7
"p1k_00826","DhaR",-7.26550904586848
"p1k_00065","Crp-2",-6
"p1k_00065","DhaR",-6.91957509629757
"p1k_00833","Crp-2",-7
"p1k_00833","DhaR",-6.94098310263962
"p1k_00340","Crp-2",-3
"p1k_00340","DhaR",-6.94133775800839
"p1k_00684","Crp-2",-8
"p1k_00684","DhaR",-7.12035585678771
"p1k_00306","Crp-2",-4
"p1k_00306","DhaR",-7.37716532171146
"p1k_00788","Crp-2",-9
"p1k_00788","DhaR",-17.4525938290096
"p1k_00764","Crp-2",-4
"p1k_00764","DhaR",-5.85776545392358
"p1k_00248","Crp-2",-9
"p1k_00248","DhaR",-5.54359301015681
"p1k_00981","Crp-2",-9
"p1k_00981","DhaR",-5.80624167127373
"p1k_00722","Crp-2",-9
"p1k_00722","DhaR",-17.4525938290096
"p1k_00388","Crp-2",-5
"p1k_00388","DhaR",-17.4442811439026
"p1k_00610","Crp-2",-5
"p1k_00610","DhaR",-6.97082503639527
"p1k_00397","Crp-2",-7
"p1k_00397","DhaR",-9.00928619543214
"p1k_00603","Crp-2",-9
"p1k_00603","DhaR",-6.86249475859703
"p1k_01044","Crp-2",-4
"p1k_01044","DhaR",-5.67920113479167
"p1k_00787","Crp-2",-10
"p1k_00787","DhaR",-17.4525938290096
"p1k_00100","Crp-2",-4
"p1k_00100","DhaR",-17.4168137582368
"p1k_00305","Crp-2",-7
"p1k_00305","DhaR",-6.75867818916525
"p1k_00434","Crp-2",-10
"p1k_00434","DhaR",-6.94989837075762
"p1k_00274","Crp-2",-9
"p1k_00274","DhaR",-15.783695448013
"p1k_00648","Crp-2",-10
"p1k_00648","DhaR",-6.36151586275697
"p1k_01035","Crp-2",-7
"p1k_01035","DhaR",-6.50492958074893
"starve_series__t14_starve","Crp-2",-4
"starve_series__t14_starve","DhaR",-17.4525938290096
"p1k_00921","Crp-2",-5
"p1k_00921","DhaR",-17.4525938290096
"p1k_00541","Crp-2",-9
"p1k_00541","DhaR",-7.01296669309145
"p1k_00291","Crp-2",-9
"p1k_00291","DhaR",-7.26251346846487
"p1k_00878","Crp-2",-4
"p1k_00878","DhaR",-6.98098455128244
"p1k_00384","Crp-2",-3
"p1k_00384","DhaR",-6.68184311225315
"p1k_00690","Crp-2",-7
"p1k_00690","DhaR",-7.34039396432356
"p1k_00142","Crp-2",-6
"p1k_00142","DhaR",-5.56425540225226
"p1k_01027","Crp-2",-7
"p1k_01027","DhaR",-6.47214300404912
"p1k_00263","Crp-2",-7
"p1k_00263","DhaR",-17.4525938290096
"p1k_00652","Crp-2",-6
"p1k_00652","DhaR",-6.25237739744423
"p1k_00724","Crp-2",-4
"p1k_00724","DhaR",-7.14630802477397
"p1k_00748","Crp-2",-5
"p1k_00748","DhaR",-8.21897121925269
"p1k_00246","Crp-2",-4
"p1k_00246","DhaR",-5.7215792044166
"p1k_00508","Crp-2",-8
"p1k_00508","DhaR",-6.1727055926585
"p1k_00492","Crp-2",-5
"p1k_00492","DhaR",-5.76027095507407
"p1k_00683","Crp-2",-5
"p1k_00683","DhaR",-6.31531679736695
"p1k_00839","Crp-2",-7
"p1k_00839","DhaR",-7.49339944619989
"p1k_00234","Crp-2",-9
"p1k_00234","DhaR",-5.72345714731357
"p1k_00361","Crp-2",-7
"p1k_00361","DhaR",-6.9497603213793
"p1k_00231","Crp-2",-9
"p1k_00231","DhaR",-8.03624330963636
"p1k_00737","Crp-2",-9
"p1k_00737","DhaR",-7.24730914690467
"p1k_00725","Crp-2",-8
"p1k_00725","DhaR",-7.09178096829052
"p1k_00277","Crp-2",-8
"p1k_00277","DhaR",-17.4525938290096
"p1k_00499","Crp-2",-7
"p1k_00499","DhaR",-5.64920216423822
"p1k_00740","Crp-2",-9
"p1k_00740","DhaR",-7.67234668170693
"p1k_00041","Crp-2",-4
"p1k_00041","DhaR",-7.4207812450147
"p1k_01000","Crp-2",-5
"p1k_01000","DhaR",-5.80810051064965
"p1k_00608","Crp-2",-6
"p1k_00608","DhaR",-6.82548711123609
"p1k_00771","Crp-2",-10
"p1k_00771","DhaR",-17.4525938290096
"p1k_01032","Crp-2",-6
"p1k_01032","DhaR",-6.86546516532482
"p1k_00393","Crp-2",-5
"p1k_00393","DhaR",-6.78133313899049
"p1k_00068","Crp-2",-7
"p1k_00068","DhaR",-6.93381035775487
"p1k_00009","Crp-2",-6
"p1k_00009","DhaR",-17.4041966783732
"p1k_00538","Crp-2",-4
"p1k_00538","DhaR",-6.83250250723902
"p1k_00205","Crp-2",-6
"p1k_00205","DhaR",-7.06946504291709
"p1k_00343","Crp-2",-8
"p1k_00343","DhaR",-17.4525938290096
"p1k_01017","Crp-2",-10
"p1k_01017","DhaR",-5.81094790988296
"p1k_00357","Crp-2",-5
"p1k_00357","DhaR",-7.11800184620622
"p1k_00145","Crp-2",-9
"p1k_00145","DhaR",-5.77846730748206
"p1k_00894","Crp-2",-8
"p1k_00894","DhaR",-6.49409301506804
"p1k_00970","Crp-2",-8
"p1k_00970","DhaR",-5.79275219114999
"p1k_00219","Crp-2",-9
"p1k_00219","DhaR",-17.4525938290096
"p1k_00455","Crp-2",-10
"p1k_00455","DhaR",-5.83237969170377
"p1k_00516","Crp-2",-8
"p1k_00516","DhaR",-8.24236997837876
"p1k_00214","Crp-2",-6
"p1k_00214","DhaR",-7.04322109377383
"p1k_00843","Crp-2",-8
"p1k_00843","DhaR",-7.25452954022198
"p1k_00440","Crp-2",-7
"p1k_00440","DhaR",-6.92489365413463
"p1k_00598","Crp-2",-4
"p1k_00598","DhaR",-6.86452968073449
"p1k_00977","Crp-2",-6
"p1k_00977","DhaR",-7.10161275467
"p1k_00303","Crp-2",-8
"p1k_00303","DhaR",-7.34108956382864
"p1k_00392","Crp-2",-7
"p1k_00392","DhaR",-6.85048946242491
"p1k_00941","Crp-2",-9
"p1k_00941","DhaR",-6.44803383815722
"p1k_00814","Crp-2",-5
"p1k_00814","DhaR",-7.02723408217461
"p1k_00415","Crp-2",-6
"p1k_00415","DhaR",-6.96014949269349
"p1k_00399","Crp-2",-10
"p1k_00399","DhaR",-7.0220037081405
"p1k_00059","Crp-2",-4
"p1k_00059","DhaR",-5.74030166738387
"p1k_00367","Crp-2",-4
"p1k_00367","DhaR",-6.56190711678408
"p1k_00266","Crp-2",-10
"p1k_00266","DhaR",-17.4525938290096
"p1k_00926","Crp-2",-3
"p1k_00926","DhaR",-7.21211735390843
"p1k_00719","Crp-2",-3
"p1k_00719","DhaR",-6.82615640085362
"p1k_00019","Crp-2",-6
"p1k_00019","DhaR",-7.16495752484339
"p1k_00562","Crp-2",-4
"p1k_00562","DhaR",-8.38156723488831
"p1k_00286","Crp-2",-5
"p1k_00286","DhaR",-7.1192502887265
"p1k_00777","Crp-2",-4
"p1k_00777","DhaR",-17.4448404712201
"p1k_00192","Crp-2",-3
"p1k_00192","DhaR",-17.4010331192546
"p1k_00131","Crp-2",-7
"p1k_00131","DhaR",-17.4525938290096
"p1k_00985","Crp-2",-3
"p1k_00985","DhaR",-6.75222499161685
"p1k_01030","Crp-2",-3
"p1k_01030","DhaR",-5.76903770144537
"p1k_00848","Crp-2",-7
"p1k_00848","DhaR",-7.20931622212007
"p1k_00184","Crp-2",-3
"p1k_00184","DhaR",-5.5541405020628
"p1k_00132","Crp-2",-4
"p1k_00132","DhaR",-17.4525938290096
"p1k_00619","Crp-2",-6
"p1k_00619","DhaR",-6.31664076261404
"p1k_00481","Crp-2",-4
"p1k_00481","DhaR",-5.83657175457903
"p1k_00200","Crp-2",-9
"p1k_00200","DhaR",-8.31419047030667
"p1k_00437","Crp-2",-5
"p1k_00437","DhaR",-6.72364593384542
"p1k_00544","Crp-2",-6
"p1k_00544","DhaR",-8.10270148588178
"p1k_00851","Crp-2",-5
"p1k_00851","DhaR",-6.92668297520838
"p1k_00895","Crp-2",-9
"p1k_00895","DhaR",-6.69690100616577
"p1k_00734","Crp-2",-3
"p1k_00734","DhaR",-7.01066749781388
"p1k_00259","Crp-2",-7
"p1k_00259","DhaR",-17.4525938290096
"p1k_00103","Crp-2",-9
"p1k_00103","DhaR",-5.73129269389835
"p1k_00228","Crp-2",-4
"p1k_00228","DhaR",-6.38793417115889
"p1k_00749","Crp-2",-5
"p1k_00749","DhaR",-6.17704919274784
"p1k_00662","Crp-2",-4
"p1k_00662","DhaR",-7.16849404259786
"p1k_00211","Crp-2",-6
"p1k_00211","DhaR",-8.92240610732379
"p1k_00482","Crp-2",-5
"p1k_00482","DhaR",-5.81352921375224
"p1k_00893","Crp-2",-10
"p1k_00893","DhaR",-17.4525938290096
"p1k_00932","Crp-2",-6
"p1k_00932","DhaR",-6.88761335709011
"p1k_00988","Crp-2",-9
"p1k_00988","DhaR",-5.83443961909623
"p1k_00094","Crp-2",-3
"p1k_00094","DhaR",-5.73807812335531
"p1k_00609","Crp-2",-4
"p1k_00609","DhaR",-17.4509137117951
"p1k_00967","Crp-2",-6
"p1k_00967","DhaR",-5.81277304799663
"p1k_00159","Crp-2",-5
"p1k_00159","DhaR",-17.4362956995904
"p1k_00976","Crp-2",-8
"p1k_00976","DhaR",-5.83548497356404
"p1k_00086","Crp-2",-8
"p1k_00086","DhaR",-5.67214392209856
"p1k_00074","Crp-2",-7
"p1k_00074","DhaR",-17.4525938290096
"p1k_00359","Crp-2",-5
"p1k_00359","DhaR",-8.12232811156483
"p1k_00587","Crp-2",-6
"p1k_00587","DhaR",-17.4525938290096
"p1k_00858","Crp-2",-8
"p1k_00858","DhaR",-5.68340154816109
"starve_series__t17_starve","Crp-2",-5
"starve_series__t17_starve","DhaR",-17.4525938290096
"p1k_00680","Crp-2",-7
"p1k_00680","DhaR",-5.75736569751504
"p1k_00383","Crp-2",-6
"p1k_00383","DhaR",-6.79641915407513
"p1k_00661","Crp-2",-8
"p1k_00661","DhaR",-6.54474091643406
"p1k_00158","Crp-2",-9
"p1k_00158","DhaR",-5.74553668570108
"p1k_00395","Crp-2",-6
"p1k_00395","DhaR",-17.4525938290096
"p1k_00294","Crp-2",-8
"p1k_00294","DhaR",-17.4493074865169
"p1k_00698","Crp-2",-10
"p1k_00698","DhaR",-6.29084828747775
"p1k_00571","Crp-2",-10
"p1k_00571","DhaR",-17.4525938290096
"p1k_01004","Crp-2",-6
"p1k_01004","DhaR",-6.8299333291131
"p1k_00052","Crp-2",-8
"p1k_00052","DhaR",-17.4174967238238
"p1k_00166","Crp-2",-6
"p1k_00166","DhaR",-5.78873423231193
"p1k_00778","Crp-2",-4
"p1k_00778","DhaR",-17.4525938290096
"p1k_00099","Crp-2",-7
"p1k_00099","DhaR",-5.73541962014204
"p1k_00476","Crp-2",-7
"p1k_00476","DhaR",-7.21546201782781
"p1k_00436","Crp-2",-3
"p1k_00436","DhaR",-6.80807553144165
"p1k_00371","Crp-2",-8
"p1k_00371","DhaR",-6.65358043670886
"p1k_00438","Crp-2",-4
"p1k_00438","DhaR",-6.66996032391042
"p1k_00999","Crp-2",-9
"p1k_00999","DhaR",-5.84176990318126
"p1k_00785","Crp-2",-8
"p1k_00785","DhaR",-8.13051142316761
"p1k_00187","Crp-2",-3
"p1k_00187","DhaR",-17.4525938290096
"p1k_00707","Crp-2",-4
"p1k_00707","DhaR",-6.33342915362503
"p1k_00992","Crp-2",-7
"p1k_00992","DhaR",-5.80296517523374
"p1k_00071","Crp-2",-10
"p1k_00071","DhaR",-17.4525938290096
"p1k_00114","Crp-2",-8
"p1k_00114","DhaR",-6.73330242452586
"p1k_00555","Crp-2",-4
"p1k_00555","DhaR",-17.4421739516989
"p1k_00753","Crp-2",-7
"p1k_00753","DhaR",-7.82410138614603
"p1k_00043","Crp-2",-8
"p1k_00043","DhaR",-17.4383737289457
"p1k_00327","Crp-2",-10
"p1k_00327","DhaR",-17.4525938290096
"p1k_00514","Crp-2",-10
"p1k_00514","DhaR",-8.19259633818878
"p1k_00315","Crp-2",-8
"p1k_00315","DhaR",-7.67910990249728
"p1k_00060","Crp-2",-10
"p1k_00060","DhaR",-8.2198820386025
"p1k_00534","Crp-2",-6
"p1k_00534","DhaR",-6.74604482854693
"p1k_00572","Crp-2",-9
"p1k_00572","DhaR",-17.4385419145078
"p1k_00983","Crp-2",-10
"p1k_00983","DhaR",-6.65967155486524
"p1k_00026","Crp-2",-9
"p1k_00026","DhaR",-7.13009556921865
"p1k_00460","Crp-2",-9
"p1k_00460","DhaR",-5.75392532082164
"p1k_00639","Crp-2",-4
"p1k_00639","DhaR",-6.46308217278639
"p1k_00112","Crp-2",-10
"p1k_00112","DhaR",-6.59221569128832
"p1k_00297","Crp-2",-3
"p1k_00297","DhaR",-17.4525938290096
"p1k_00091","Crp-2",-6
"p1k_00091","DhaR",-7.21455501451711
"p1k_00695","Crp-2",-8
"p1k_00695","DhaR",-6.19254636367886
"p1k_00564","Crp-2",-10
"p1k_00564","DhaR",-17.4525938290096
"p1k_00143","Crp-2",-7
"p1k_00143","DhaR",-7.00322548723856
"p1k_00763","Crp-2",-4
"p1k_00763","DhaR",-5.86723545586542
"p1k_00312","Crp-2",-9
"p1k_00312","DhaR",-17.4428187533665
"p1k_00355","Crp-2",-8
"p1k_00355","DhaR",-7.34524991410915
"p1k_00239","Crp-2",-8
"p1k_00239","DhaR",-5.53125515406491
"p1k_00829","Crp-2",-4
"p1k_00829","DhaR",-6.77476726176251
"p1k_00467","Crp-2",-3
"p1k_00467","DhaR",-5.88110779117472
"p1k_00302","Crp-2",-10
"p1k_00302","DhaR",-17.4383665510232
"p1k_00339","Crp-2",-8
"p1k_00339","DhaR",-6.94107067216561
"p1k_00950","Crp-2",-7
"p1k_00950","DhaR",-5.76240082199122
"p1k_00351","Crp-2",-6
"p1k_00351","DhaR",-9.09769230179063
"p1k_00152","Crp-2",-5
"p1k_00152","DhaR",-5.7553752400231
"p1k_00015","Crp-2",-6
"p1k_00015","DhaR",-7.07317427817763
"p1k_00444","Crp-2",-4
"p1k_00444","DhaR",-7.35175550931434
"p1k_01012","Crp-2",-9
"p1k_01012","DhaR",-7.1001922543773
"p1k_00404","Crp-2",-8
"p1k_00404","DhaR",-6.84577829448421
"p1k_00130","Crp-2",-4
"p1k_00130","DhaR",-17.4525938290096
"p1k_00557","Crp-2",-5
"p1k_00557","DhaR",-7.51062316356933
"p1k_00668","Crp-2",-3
"p1k_00668","DhaR",-6.32109858568219
"p1k_00591","Crp-2",-7
"p1k_00591","DhaR",-17.4455955652343
"p1k_00563","Crp-2",-6
"p1k_00563","DhaR",-8.2009816826494
"p1k_00676","Crp-2",-5
"p1k_00676","DhaR",-6.5347502398865
"p1k_00657","Crp-2",-8
"p1k_00657","DhaR",-6.30415425676684
"p1k_00540","Crp-2",-8
"p1k_00540","DhaR",-7.0868850937738
"p1k_00688","Crp-2",-4
"p1k_00688","DhaR",-7.4951838014076
"p1k_00585","Crp-2",-3
"p1k_00585","DhaR",-6.63671878602032
"p1k_00805","Crp-2",-6
"p1k_00805","DhaR",-17.1652645513731
"p1k_00334","Crp-2",-8
"p1k_00334","DhaR",-17.4525938290096
"p1k_00135","Crp-2",-6
"p1k_00135","DhaR",-17.4525938290096
"p1k_00613","Crp-2",-7
"p1k_00613","DhaR",-17.4446470583764
"p1k_00828","Crp-2",-6
"p1k_00828","DhaR",-6.79423348334115
"p1k_00883","Crp-2",-5
"p1k_00883","DhaR",-17.4275420498057
"p1k_00790","Crp-2",-7
"p1k_00790","DhaR",-15.2100004005983
"p1k_00198","Crp-2",-4
"p1k_00198","DhaR",-7.10033482816684
"p1k_00370","Crp-2",-5
"p1k_00370","DhaR",-7.19106252759323
"p1k_00899","Crp-2",-9
"p1k_00899","DhaR",-17.4525938290096
"p1k_00478","Crp-2",-3
"p1k_00478","DhaR",-17.4525938290096
"p1k_00128","Crp-2",-4
"p1k_00128","DhaR",-17.4525938290096
"p1k_00247","Crp-2",-6
"p1k_00247","DhaR",-5.52539799652954
"p1k_00718","Crp-2",-8
"p1k_00718","DhaR",-6.90949446450352
"p1k_00138","Crp-2",-3
"p1k_00138","DhaR",-17.4525938290096
"p1k_00271","Crp-2",-6
"p1k_00271","DhaR",-6.56844011682176
"p1k_00637","Crp-2",-3
"p1k_00637","DhaR",-6.54076625415462
"p1k_00366","Crp-2",-6
"p1k_00366","DhaR",-9.40631545404765
"p1k_00946","Crp-2",-10
"p1k_00946","DhaR",-5.75222062687979
"p1k_00552","Crp-2",-8
"p1k_00552","DhaR",-6.46684073574244
"p1k_01006","Crp-2",-8
"p1k_01006","DhaR",-5.77244723099608
"p1k_00776","Crp-2",-4
"p1k_00776","DhaR",-17.4473992803017
"p1k_00116","Crp-2",-4
"p1k_00116","DhaR",-6.84732000572268
"starve_series__t18_starve","Crp-2",-10
"starve_series__t18_starve","DhaR",-17.4525938290096
"p1k_00058","Crp-2",-7
"p1k_00058","DhaR",-5.70825129718909
"p1k_00819","Crp-2",-4
"p1k_00819","DhaR",-17.4525938290096
"p1k_00669","Crp-2",-4
"p1k_00669","DhaR",-6.39599023054258
"p1k_00972","Crp-2",-3
"p1k_00972","DhaR",-7.1140159201935
"p1k_00759","Crp-2",-8
"p1k_00759","DhaR",-8.62132520386699
"p1k_00252","Crp-2",-7
"p1k_00252","DhaR",-5.60926958926707
"p1k_00850","Crp-2",-8
"p1k_00850","DhaR",-6.94086458233419
"p1k_00731","Crp-2",-7
"p1k_00731","DhaR",-17.4512219094245
"p1k_00914","Crp-2",-9
"p1k_00914","DhaR",-6.41022416787995
"p1k_00840","Crp-2",-9
"p1k_00840","DhaR",-6.96623975489878
"p1k_00244","Crp-2",-8
"p1k_00244","DhaR",-5.78730127345176
"p1k_00898","Crp-2",-3
"p1k_00898","DhaR",-17.4525938290096
"p1k_00301","Crp-2",-5
"p1k_00301","DhaR",-17.4349747303992
"p1k_01050","Crp-2",-8
"p1k_01050","DhaR",-5.78384244005057
"p1k_00447","Crp-2",-3
"p1k_00447","DhaR",-7.08209249016445
"p1k_00002","Crp-2",-6
"p1k_00002","DhaR",-17.4525938290096
"p1k_00423","Crp-2",-7
"p1k_00423","DhaR",-10.2318913371002
"p1k_00075","Crp-2",-8
"p1k_00075","DhaR",-17.4461108058563
"p1k_01046","Crp-2",-6
"p1k_01046","DhaR",-5.75669496923446
"p1k_00672","Crp-2",-6
"p1k_00672","DhaR",-7.09795406805825
"p1k_00484","Crp-2",-7
"p1k_00484","DhaR",-5.72628882212877
"p1k_00582","Crp-2",-10
"p1k_00582","DhaR",-17.4522995264112
"p1k_00705","Crp-2",-5
"p1k_00705","DhaR",-6.38513670409012
"starve_series__t26_growth2","Crp-2",-8
"starve_series__t26_growth2","DhaR",-7.49543034131486
"p1k_00519","Crp-2",-8
"p1k_00519","DhaR",-6.47474858233797
"p1k_00118","Crp-2",-5
"p1k_00118","DhaR",-6.84334080319093
"p1k_00382","Crp-2",-3
"p1k_00382","DhaR",-7.3633391831789
"p1k_00474","Crp-2",-5
"p1k_00474","DhaR",-7.32343613077824
"p1k_00732","Crp-2",-10
"p1k_00732","DhaR",-17.4453176036721
"p1k_00789","Crp-2",-9
"p1k_00789","DhaR",-17.4525938290096
"p1k_00952","Crp-2",-8
"p1k_00952","DhaR",-5.6266149040026
"p1k_00576","Crp-2",-10
"p1k_00576","DhaR",-7.85527124900644
"p1k_00255","Crp-2",-4
"p1k_00255","DhaR",-17.4479738582744
"p1k_00875","Crp-2",-3
"p1k_00875","DhaR",-5.5947692843024
"p1k_00188","Crp-2",-9
"p1k_00188","DhaR",-17.4519267990181
"p1k_00827","Crp-2",-8
"p1k_00827","DhaR",-7.45083565676005
"p1k_00169","Crp-2",-10
"p1k_00169","DhaR",-6.8860453160933
"starve_series__t09_starve","Crp-2",-7
"starve_series__t09_starve","DhaR",-7.67043972846111
"p1k_01005","Crp-2",-9
"p1k_01005","DhaR",-5.8083077375625
"p1k_01026","Crp-2",-5
"p1k_01026","DhaR",-7.47841789732988
"p1k_00465","Crp-2",-6
"p1k_00465","DhaR",-5.80995268113074
"p1k_00574","Crp-2",-5
"p1k_00574","DhaR",-17.3981859459495
"p1k_00066","Crp-2",-8
"p1k_00066","DhaR",-6.88968724269491
"p1k_00250","Crp-2",-7
"p1k_00250","DhaR",-5.52878293628954
"p1k_00230","Crp-2",-8
"p1k_00230","DhaR",-17.4525938290096
"p1k_00803","Crp-2",-3
"p1k_00803","DhaR",-7.02638232457328
"p1k_00146","Crp-2",-5
"p1k_00146","DhaR",-6.34924516773765
"p1k_00863","Crp-2",-5
"p1k_00863","DhaR",-6.67991083195512
"p1k_00288","Crp-2",-3
"p1k_00288","DhaR",-7.16566090000034
"p1k_00916","Crp-2",-7
"p1k_00916","DhaR",-6.50121607231871
"p1k_00464","Crp-2",-9
"p1k_00464","DhaR",-6.17659076673904
"p1k_00401","Crp-2",-5
"p1k_00401","DhaR",-17.4525938290096
"p1k_00470","Crp-2",-9
"p1k_00470","DhaR",-5.71274529388351
"starve_series__t05_starve","Crp-2",-7
"starve_series__t05_starve","DhaR",-7.19949964458147
"p1k_00779","Crp-2",-5
