central_gene,force_rerun,sanity_plots,act_iM,inh_iM,basal_conditions,grid_use,basal_bool,basal_or_hard_val,hard_val,use_zerod_A_matrix,initial_guess_ratio,use_target_range,target_range,base_cInhibitor_val,base_cActivator_val,auto_set_max_range,additional_tolerance,cActivator,cInhibitor,run_greedy,neg_grid_toss_OR_zero,seed,n_ind,mu,lambda_,cxpb,cx_prob,mutpb,mt_prob,n_gen,verbose,n_iter,max_steps,n_rounds
b1101,True,True,Crp-1,DhaR/Mlc,"['control__wt_glc__1', 'control__wt_glc__2']",-2,False,basal,10,True,0.8,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1817,True,True,Crp-1,DhaR/Mlc,"['control__wt_glc__1', 'control__wt_glc__2']",-2,False,basal,10,True,0.01,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1818,True,True,Crp-1,DhaR/Mlc,"['control__wt_glc__1', 'control__wt_glc__2']",-2,False,basal,10,True,0.01,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1819,True,True,Crp-1,DhaR/Mlc,"['control__wt_glc__1', 'control__wt_glc__2']",-2,False,basal,10,True,0.01,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3408,True,True,Fnr,Fur-2,"['control__wt_glc__1', 'control__wt_glc__2']",-2,False,basal,10,True,0.01,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3409,True,True,Fnr,Fur-2,"['control__wt_glc__1', 'control__wt_glc__2']",-2,False,basal,10,True,0.6,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2818,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",8,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3959,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3958,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",-2,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3359,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3957,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",-1,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0273,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",-1,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3172,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",-1,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3960,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",-1,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4254,True,True,,ArgR,"['ica__wt_glc__1', 'ica__wt_glc__2']",-1,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
