"sample","iM","Val"
"p1k_00622","FlhDC-1",-6
"p1k_00622","FlhDC-2",-10.7928724399968
"p1k_00165","FlhDC-1",-9
"p1k_00165","FlhDC-2",-9.11621949189045
"p1k_00107","FlhDC-1",-10
"p1k_00107","FlhDC-2",-9.40583400068899
"p1k_00991","FlhDC-1",-9
"p1k_00991","FlhDC-2",-10.2755269640667
"p1k_00560","FlhDC-1",-4
"p1k_00560","FlhDC-2",-9.35510056105032
"p1k_00850","FlhDC-1",-7
"p1k_00850","FlhDC-2",-11.0779159062241
"p1k_00548","FlhDC-1",-6
"p1k_00548","FlhDC-2",-9.18075355207822
"p1k_00023","FlhDC-1",-10
"p1k_00023","FlhDC-2",-10.8052483034288
"p1k_00370","FlhDC-1",-7
"p1k_00370","FlhDC-2",-10.0435407729306
"p1k_01001","FlhDC-1",-9
"p1k_01001","FlhDC-2",-10.3947864943681
"p1k_00299","FlhDC-1",-7
"p1k_00299","FlhDC-2",-10.0503576989642
"p1k_00909","FlhDC-1",-8
"p1k_00909","FlhDC-2",-10.4010454725245
"p1k_00802","FlhDC-1",-6
"p1k_00802","FlhDC-2",-10.0910889858949
"p1k_00876","FlhDC-1",-5
"p1k_00876","FlhDC-2",-9.25493478674956
"p1k_00920","FlhDC-1",-9
"p1k_00920","FlhDC-2",-9.32595553037689
"p1k_00215","FlhDC-1",-5
"p1k_00215","FlhDC-2",-10.1221918619013
"p1k_00794","FlhDC-1",-7
"p1k_00794","FlhDC-2",-10.4696825924871
"p1k_01046","FlhDC-1",-10
"p1k_01046","FlhDC-2",-9.96089197152541
"p1k_00330","FlhDC-1",-10
"p1k_00330","FlhDC-2",-9.26815075899608
"p1k_00537","FlhDC-1",-6
"p1k_00537","FlhDC-2",-10.487131174364
"p1k_00445","FlhDC-1",-5
"p1k_00445","FlhDC-2",-9.61323188377677
"p1k_00242","FlhDC-1",-5
"p1k_00242","FlhDC-2",-10.2119570884868
"starve_series__t02_starve","FlhDC-1",-4
"starve_series__t02_starve","FlhDC-2",-10.8607492420655
"p1k_00742","FlhDC-1",-9
"p1k_00742","FlhDC-2",-10.1199655055979
"p1k_00232","FlhDC-1",-7
"p1k_00232","FlhDC-2",-9.96300596982307
"p1k_00012","FlhDC-1",-7
"p1k_00012","FlhDC-2",-10.3723872073485
"p1k_00156","FlhDC-1",-3
"p1k_00156","FlhDC-2",-9.83500502342564
"p1k_00177","FlhDC-1",-9
"p1k_00177","FlhDC-2",-9.21716823196087
"p1k_00818","FlhDC-1",-3
"p1k_00818","FlhDC-2",-10.0791966380838
"p1k_00976","FlhDC-1",-7
"p1k_00976","FlhDC-2",-10.1384043816869
"p1k_00051","FlhDC-1",-10
"p1k_00051","FlhDC-2",-10.092545980653
"p1k_00831","FlhDC-1",-10
"p1k_00831","FlhDC-2",-11.0779159062242
"p1k_00487","FlhDC-1",-8
"p1k_00487","FlhDC-2",-10.305897830798
"p1k_00039","FlhDC-1",-8
"p1k_00039","FlhDC-2",-9.40802754196436
"p1k_00511","FlhDC-1",-6
"p1k_00511","FlhDC-2",-9.92289712491228
"p1k_00930","FlhDC-1",-9
"p1k_00930","FlhDC-2",-9.71473049698492
"p1k_00524","FlhDC-1",-6
"p1k_00524","FlhDC-2",-10.7037990867341
"p1k_01051","FlhDC-1",-5
"p1k_01051","FlhDC-2",-10.0629577731399
"p1k_00856","FlhDC-1",-3
"p1k_00856","FlhDC-2",-9.77874451542683
"p1k_00911","FlhDC-1",-7
"p1k_00911","FlhDC-2",-9.57781458836771
"p1k_00670","FlhDC-1",-8
"p1k_00670","FlhDC-2",-10.3975713967377
"p1k_00374","FlhDC-1",-6
"p1k_00374","FlhDC-2",-10.3821942651007
"p1k_00637","FlhDC-1",-6
"p1k_00637","FlhDC-2",-10.4217261898032
"p1k_00975","FlhDC-1",-3
"p1k_00975","FlhDC-2",-10.1112694821114
"p1k_00196","FlhDC-1",-9
"p1k_00196","FlhDC-2",-10.2600593071758
"p1k_00798","FlhDC-1",-4
"p1k_00798","FlhDC-2",-10.0825152509103
"p1k_00502","FlhDC-1",-9
"p1k_00502","FlhDC-2",-9.56424776423487
"p1k_00261","FlhDC-1",-7
"p1k_00261","FlhDC-2",-10.7905802091867
"p1k_00692","FlhDC-1",-8
"p1k_00692","FlhDC-2",-10.4969840797917
"p1k_00037","FlhDC-1",-3
"p1k_00037","FlhDC-2",-10.2997002993877
"p1k_00400","FlhDC-1",-9
"p1k_00400","FlhDC-2",-9.19820054379616
"p1k_00873","FlhDC-1",-10
"p1k_00873","FlhDC-2",-8.73196346087034
"p1k_00736","FlhDC-1",-9
"p1k_00736","FlhDC-2",-9.9888355139513
