"sample","gene","Val"
"p1k_00622","b1948",0.0772919635281873
"p1k_00622","b1947",0.0680003813405913
"p1k_00622","b1072",0.116091699213853
"p1k_00622","b1946",0.0436080048133695
"p1k_00622","b1937",0.040613831925574
"p1k_00622","b1904",0.0406061298962928
"p1k_00622","b1081",0.070594959199037
"p1k_00622","b1880",0.0991000104610579
"p1k_00622","b1939",0.0621848374349758
"p1k_00622","b1940",0.0805834824051517
"p1k_00622","b1879",0.204012565851678
"p1k_00622","b1878",0.124390040027379
"p1k_00622","b1080",0.074852360692272
"p1k_00622","b1949",0.0771606820040787
"p1k_00622","b1950",0.0640748785994185
"p1k_00165","b1948",3.16290886585815
"p1k_00165","b1947",2.78590675322114
"p1k_00165","b1072",3.67297684460276
"p1k_00165","b1946",2.46466971742705
"p1k_00165","b1937",1.7305642629677
"p1k_00165","b1904",2.57333131339401
"p1k_00165","b1081",2.69923907317371
"p1k_00165","b1880",3.30894710462816
"p1k_00165","b1939",2.90595603409115
"p1k_00165","b1940",2.98954915182231
"p1k_00165","b1879",4.42038299767352
"p1k_00165","b1878",4.12677528145492
"p1k_00165","b1080",2.98078326676915
"p1k_00165","b1949",2.19837318119268
"p1k_00165","b1950",2.55346518359028
"p1k_00107","b1948",1.35836771087833
"p1k_00107","b1947",1.20986365180948
"p1k_00107","b1072",1.73242620835212
"p1k_00107","b1946",1.0362052975313
"p1k_00107","b1937",0.710335312274022
"p1k_00107","b1904",1.02918246252706
"p1k_00107","b1081",1.1522619091524
"p1k_00107","b1880",1.44039290810635
"p1k_00107","b1939",1.26180480866372
"p1k_00107","b1940",1.38162834474322
"p1k_00107","b1879",2.08512946638785
"p1k_00107","b1878",1.78649442855091
"p1k_00107","b1080",1.29808735461656
"p1k_00107","b1949",0.959240628787908
"p1k_00107","b1950",1.04421797810196
"p1k_00991","b1948",0.0768523179975469
"p1k_00991","b1947",0.0680481822139094
"p1k_00991","b1072",0.111923180911247
"p1k_00991","b1946",0.050234183793128
"p1k_00991","b1937",0.0390168560485686
"p1k_00991","b1904",0.0476426447951505
"p1k_00991","b1081",0.0672247397456033
"p1k_00991","b1880",0.0909233464930627
"p1k_00991","b1939",0.066687684276053
"p1k_00991","b1940",0.0814442350217214
"p1k_00991","b1879",0.173482243356001
"p1k_00991","b1878",0.114682290358166
"p1k_00991","b1080",0.0741989777410001
"p1k_00991","b1949",0.0651674596290224
"p1k_00991","b1950",0.0599451624152349
"p1k_00560","b1948",1.34557156988645
"p1k_00560","b1947",1.19729302331548
"p1k_00560","b1072",1.7234883766399
"p1k_00560","b1946",1.02374162868328
"p1k_00560","b1937",0.700130237648637
"p1k_00560","b1904",1.01631855221245
"p1k_00560","b1081",1.13994705268368
"p1k_00560","b1880",1.4294335861083
"p1k_00560","b1939",1.24857464377856
"p1k_00560","b1940",1.36955090905892
"p1k_00560","b1879",2.09402131235722
"p1k_00560","b1878",1.77872897072519
"p1k_00560","b1080",1.28550685025476
"p1k_00560","b1949",0.947711891068327
"p1k_00560","b1950",1.03182669002472
"p1k_00850","b1948",0.025131690998185
"p1k_00850","b1947",0.0219238205262383
"p1k_00850","b1072",0.0392786553443314
"p1k_00850","b1946",0.0127326829529012
"p1k_00850","b1937",0.0131829607790425
"p1k_00850","b1904",0.0116881106074763
"p1k_00850","b1081",0.0234071468377141
"p1k_00850","b1880",0.0340513604957865
"p1k_00850","b1939",0.0191908062529663
"p1k_00850","b1940",0.0260222830816368
"p1k_00850","b1879",0.0780218877313248
"p1k_00850","b1878",0.0432877696577742
"p1k_00850","b1080",0.0243504646690781
"p1k_00850","b1949",0.0272012569322207
"p1k_00850","b1950",0.0213529115884564
"p1k_00548","b1948",4.02165877226271
"p1k_00548","b1947",3.5401139942075
"p1k_00548","b1072",4.41656242955949
"p1k_00548","b1946",3.21332169076873
"p1k_00548","b1937",2.29659503013997
"p1k_00548","b1904",3.44977779269674
"p1k_00548","b1081",3.45550058122644
"p1k_00548","b1880",4.1388873589417
"p1k_00548","b1939",3.70111685439546
"p1k_00548","b1940",3.67695402281332
"p1k_00548","b1879",5.10822874418429
"p1k_00548","b1878",5.10428594220965
"p1k_00548","b1080",3.77086199187462
"p1k_00548","b1949",2.78865286211637
"p1k_00548","b1950",3.35152942789606
"p1k_00023","b1948",0.0731416011444373
"p1k_00023","b1947",0.0643175762040313
"p1k_00023","b1072",0.110117729384893
"p1k_00023","b1946",0.0410463365885178
"p1k_00023","b1937",0.0384167124568818
"p1k_00023","b1904",0.0381945878663639
"p1k_00023","b1081",0.0668651220085792
"p1k_00023","b1880",0.0940576261125149
"p1k_00023","b1939",0.0586907919323238
"p1k_00023","b1940",0.0762360321129902
"p1k_00023","b1879",0.194896398402643
"p1k_00023","b1878",0.118161970200571
"p1k_00023","b1080",0.0708338328711424
"p1k_00023","b1949",0.0733190453898253
"p1k_00023","b1950",0.0607002275385116
"p1k_00370","b1948",0.241613003504027
"p1k_00370","b1947",0.215212163584267
"p1k_00370","b1072",0.338221109792281
"p1k_00370","b1946",0.168888071715653
"p1k_00370","b1937",0.123499616829823
"p1k_00370","b1904",0.161793969779672
"p1k_00370","b1081",0.208432179722283
"p1k_00370","b1880",0.272929752815807
"p1k_00370","b1939",0.216929633036394
"p1k_00370","b1940",0.255815603530638
