"sample","gene","Val"
"p1k_00622","b1948",0.0274022622804788
"p1k_00622","b1947",0.03814942587789
"p1k_00622","b1072",0.0379153915648946
"p1k_00622","b1946",0.0678061208336977
"p1k_00622","b1937",0.0266890251364947
"p1k_00622","b1904",0.0330169787959227
"p1k_00622","b1081",0.0246726189965262
"p1k_00622","b1880",0.0174551422464313
"p1k_00622","b1939",0.0518870260065222
"p1k_00622","b1940",0.0571631923709342
"p1k_00622","b1879",0.01057496382933
"p1k_00622","b1878",0.01081497430633
"p1k_00622","b1080",0.033818458854829
"p1k_00622","b1949",0.0195414785619909
"p1k_00622","b1950",0.00998815735001108
"p1k_00165","b1948",1.30148559893837
"p1k_00165","b1947",1.81192807658116
"p1k_00165","b1072",1.80081248747749
"p1k_00165","b1946",3.22048920201016
"p1k_00165","b1937",1.26761000640437
"p1k_00165","b1904",1.56815966446534
"p1k_00165","b1081",1.17183968182611
"p1k_00165","b1880",0.829041632717125
"p1k_00165","b1939",2.46440299081938
"p1k_00165","b1940",2.71499742972369
"p1k_00165","b1879",0.502263754440883
"p1k_00165","b1878",0.513663184758444
"p1k_00165","b1080",1.60622640303699
"p1k_00165","b1949",0.928133329652577
"p1k_00165","b1950",0.474393056234285
"p1k_00107","b1948",0.668074442854635
"p1k_00107","b1947",0.930093149891207
"p1k_00107","b1072",0.924387331091909
"p1k_00107","b1946",1.6531312610046
"p1k_00107","b1937",0.650685531577413
"p1k_00107","b1904",0.804962724904036
"p1k_00107","b1081",0.601525013561065
"p1k_00107","b1880",0.425561010688539
"p1k_00107","b1939",1.26501949495556
"p1k_00107","b1940",1.39365383427521
"p1k_00107","b1879",0.25782043088904
"p1k_00107","b1878",0.263671950156312
"p1k_00107","b1080",0.824503021917921
"p1k_00107","b1949",0.476426444985832
"p1k_00107","b1950",0.243513932844397
"p1k_00991","b1948",0.0901844985411627
"p1k_00991","b1947",0.125554846793863
"p1k_00991","b1072",0.124784608667431
"p1k_00991","b1946",0.223158983839259
"p1k_00991","b1937",0.0878371400087629
"p1k_00991","b1904",0.108663279169316
"p1k_00991","b1081",0.081200878567023
"p1k_00991","b1880",0.0574472003204096
"p1k_00991","b1939",0.170767120367432
"p1k_00991","b1940",0.188131687311718
"p1k_00991","b1879",0.0348036158576026
"p1k_00991","b1878",0.0355935223365392
"p1k_00991","b1080",0.111301056899613
"p1k_00991","b1949",0.0643136112933825
"p1k_00991","b1950",0.0328723574988436
"p1k_00560","b1948",0.75085883938011
"p1k_00560","b1947",1.04534557564966
"p1k_00560","b1072",1.03893272072432
"p1k_00560","b1946",1.85797890228675
"p1k_00560","b1937",0.731315182412918
"p1k_00560","b1904",0.904709623052005
"p1k_00560","b1081",0.676062942343152
"p1k_00560","b1880",0.478294372713417
"p1k_00560","b1939",1.42177429466827
"p1k_00560","b1940",1.56634834889083
"p1k_00560","b1879",0.289768231035215
"p1k_00560","b1878",0.296344840891536
"p1k_00560","b1080",0.926671254564649
"p1k_00560","b1949",0.535462793642431
"p1k_00560","b1950",0.273688944314571
"p1k_00850","b1948",0.0142148719756448
"p1k_00850","b1947",0.0197899428612097
"p1k_00850","b1072",0.0196685380018924
"p1k_00850","b1946",0.0351742975434097
"p1k_00850","b1937",0.0138448815498094
"p1k_00850","b1904",0.0171274955988202
"p1k_00850","b1081",0.0127988746604082
"p1k_00850","b1880",0.00905482218256303
"p1k_00850","b1939",0.0269162970681111
"p1k_00850","b1940",0.0296532984377298
"p1k_00850","b1879",0.0054857425800237
"p1k_00850","b1878",0.0056102475631688
"p1k_00850","b1080",0.017543261870662
"p1k_00850","b1949",0.0101371052189146
"p1k_00850","b1950",0.00518133782348871
"p1k_00548","b1948",1.12177383695408
"p1k_00548","b1947",1.56173338560893
"p1k_00548","b1072",1.55215265951484
"p1k_00548","b1946",2.77579754394133
"p1k_00548","b1937",1.09257585470445
"p1k_00548","b1904",1.35162500852782
"p1k_00548","b1081",1.01002969010906
"p1k_00548","b1880",0.71456588846344
"p1k_00548","b1939",2.12411324494685
"p1k_00548","b1940",2.34010509724114
"p1k_00548","b1879",0.432910160082988
"p1k_00548","b1878",0.442735534022471
"p1k_00548","b1080",1.38443541489934
"p1k_00548","b1949",0.799974803607984
"p1k_00548","b1950",0.408887904215303
"p1k_00023","b1948",0.0266324153570448
"p1k_00023","b1947",0.0370776450941629
"p1k_00023","b1072",0.0368501858074917
"p1k_00023","b1946",0.065901156455957
"p1k_00023","b1937",0.0259392160995445
"p1k_00023","b1904",0.0320893904352625
"p1k_00023","b1081",0.0239794594452045
"p1k_00023","b1880",0.0169647525326561
"p1k_00023","b1939",0.0504292971909813
"p1k_00023","b1940",0.0555572334420693
"p1k_00023","b1879",0.0102778677981298
"p1k_00023","b1878",0.0105111353527602
"p1k_00023","b1080",0.0328683534862216
"p1k_00023","b1949",0.018992474724413
"p1k_00023","b1950",0.00970754722636596
"p1k_00370","b1948",0.153857292584938
"p1k_00370","b1947",0.214200102136216
"p1k_00370","b1072",0.212886054215614
"p1k_00370","b1946",0.380715506821199
"p1k_00370","b1937",0.149852632866657
"p1k_00370","b1904",0.185382612387221
"p1k_00370","b1081",0.138530984081906
"p1k_00370","b1880",0.0980065404904217
"p1k_00370","b1939",0.291333513267442
"p1k_00370","b1940",0.32095795316759
"p1k_00370","b1879",0.0593759481356198
"p1k_00370","b1878",0.0607235508191234
"p1k_00370","b1080",0.189882735430419
"p1k_00370","b1949",0.109720830852583
"p1k_00370","b1950",0.0560811670239295
"p1k_01001","b1948",0.06852867967976
"p1k_01001","b1947",0.0954056186745976
"p1k_01001","b1072",0.0948203362513738
"p1k_01001","b1946",0.169572274266195
"p1k_01001","b1937",0.0667449875423917
"p1k_01001","b1904",0.0825701885756739
"p1k_01001","b1081",0.0617022779640425
"p1k_01001","b1880",0.0436525218073869
"p1k_01001","b1939",0.129761161627499
"p1k_01001","b1940",0.142956010688611
"p1k_01001","b1879",0.0264462948886328
"p1k_01001","b1878",0.0270465227431716
"p1k_01001","b1080",0.0845745621439698
"p1k_01001","b1949",0.0488701155815728
"p1k_01001","b1950",0.0249787856427301
"p1k_00299","b1948",0.151461118583353
"p1k_00299","b1947",0.210864149012041
"p1k_00299","b1072",0.209570566078254
"p1k_00299","b1946",0.374786242214245
"p1k_00299","b1937",0.147518827449237
"p1k_00299","b1904",0.182495462947079
"p1k_00299","b1081",0.13637350206143
"p1k_00299","b1880",0.0964801862932108
"p1k_00299","b1939",0.286796284134173
"p1k_00299","b1940",0.315959352905871
"p1k_00299","b1879",0.058451226916029
"p1k_00299","b1878",0.059777842030725
"p1k_00299","b1080",0.186925501058593
"p1k_00299","b1949",0.108012038257158
"p1k_00299","b1950",0.0552077587366548
"p1k_00909","b1948",0.0675481386783288
"p1k_00909","b1947",0.0940405096236934
"p1k_00909","b1072",0.0934636017002567
"p1k_00909","b1946",0.167145953368128
"p1k_00909","b1937",0.0657899684579563
"p1k_00909","b1904",0.081388734974456
"p1k_00909","b1081",0.0608194123710065
"p1k_00909","b1880",0.0430279207257955
"p1k_00909","b1939",0.127904477098282
"p1k_00909","b1940",0.14091052797194
"p1k_00909","b1879",0.0260678887002249
"p1k_00909","b1878",0.0266595282086241
"p1k_00909","b1080",0.0833644290106921
"p1k_00909","b1949",0.0481708586821791
"p1k_00909","b1950",0.024621377275852
"p1k_00802","b1948",0.137901780313223
"p1k_00802","b1947",0.191986840087878
"p1k_00802","b1072",0.190809063301199
"p1k_00802","b1946",0.341234044232973
"p1k_00802","b1937",0.13431241710904
"p1k_00802","b1904",0.166157819741959
"p1k_00802","b1081",0.124164860907658
"p1k_00802","b1880",0.0878429367168795
"p1k_00802","b1939",0.261121260289349
"p1k_00802","b1940",0.287673547375496
"p1k_00802","b1879",0.0532184650991912
"p1k_00802","b1878",0.0544263169084087
"p1k_00802","b1080",0.170191265078604
"p1k_00802","b1949",0.0983424162599522
"p1k_00802","b1950",0.0502653637322628
"p1k_00876","b1948",0.945636162928347
"p1k_00876","b1947",1.31651453941404
"p1k_00876","b1072",1.30843815114108
"p1k_00876","b1946",2.33994986515811
"p1k_00876","b1937",0.921022763158956
"p1k_00876","b1904",1.13939677025518
"p1k_00876","b1081",0.851437757892315
"p1k_00876","b1880",0.602366825349406
"p1k_00876","b1939",1.79059114449559
"p1k_00876","b1940",1.97266858265545
"p1k_00876","b1879",0.364935862459708
"p1k_00876","b1878",0.373218484683004
"p1k_00876","b1080",1.16705538178915
"p1k_00876","b1949",0.674365080377763
"p1k_00876","b1950",0.344685511528649
"p1k_00920","b1948",0.802977411744394
"p1k_00920","b1947",1.11790504511686
"p1k_00920","b1072",1.11104706145898
"p1k_00920","b1946",1.9869448314221
"p1k_00920","b1937",0.782077191537234
"p1k_00920","b1904",0.967507277530745
"p1k_00920","b1081",0.722989786025796
"p1k_00920","b1880",0.511493715343882
"p1k_00920","b1939",1.52046241362752
"p1k_00920","b1940",1.67507163413143
"p1k_00920","b1879",0.309881607512939
"p1k_00920","b1878",0.31691471265004
"p1k_00920","b1080",0.990993308599201
"p1k_00920","b1949",0.572630307554732
"p1k_00920","b1950",0.292686226228891
"p1k_00215","b1948",0.128371021463815
"p1k_00215","b1947",0.178718118893841
"p1k_00215","b1072",0.177621741393718
"p1k_00215","b1946",0.317650451770237
"p1k_00215","b1937",0.125029728698203
"p1k_00215","b1904",0.154674210847954
"p1k_00215","b1081",0.115583497097899
"p1k_00215","b1880",0.0817718777024793
"p1k_00215","b1939",0.243074475421027
"p1k_00215","b1940",0.267791663318871
"p1k_00215","b1879",0.0495403954176831
"p1k_00215","b1878",0.0506647693755391
"p1k_00215","b1080",0.158428894048617
"p1k_00215","b1949",0.0915457102862305
"p1k_00215","b1950",0.0467913907413278
"p1k_00794","b1948",0.0576734944708633
"p1k_00794","b1947",0.0802930312802134
"p1k_00794","b1072",0.0798004596626449
"p1k_00794","b1946",0.142711426340111
"p1k_00794","b1937",0.0561723454759759
"p1k_00794","b1904",0.0694907787006986
"p1k_00794","b1081",0.0519284189280814
"p1k_00794","b1880",0.0367378079785352
"p1k_00794","b1939",0.10920653473303
"p1k_00794","b1940",0.120311273040058
"p1k_00794","b1879",0.0222571082525156
"p1k_00794","b1878",0.0227622578922251
"p1k_00794","b1080",0.0711776524074279
"p1k_00794","b1949",0.0411289164471782
"p1k_00794","b1950",0.0210220576609235
"p1k_01046","b1948",0.186108790768222
"p1k_01046","b1947",0.259100633588708
"p1k_01046","b1072",0.257511135519387
"p1k_01046","b1946",0.460520924362997
"p1k_01046","b1937",0.181264676036409
"p1k_01046","b1904",0.224242434279109
"p1k_01046","b1081",0.167569788199557
"p1k_01046","b1880",0.118550628518174
"p1k_01046","b1939",0.352402716527256
"p1k_01046","b1940",0.388237018524731
"p1k_01046","b1879",0.0718223083389848
"p1k_01046","b1878",0.0734523949058884
"p1k_01046","b1080",0.229685871140676
"p1k_01046","b1949",0.132720463287665
"p1k_01046","b1950",0.0678368766558935
"p1k_00330","b1948",0.917293043304113
"p1k_00330","b1947",1.27705525206815
"p1k_00330","b1072",1.26922093368203
"p1k_00330","b1946",2.26981561951177
"p1k_00330","b1937",0.893417369693441
"p1k_00330","b1904",1.105246152687
"p1k_00330","b1081",0.825918003920765
"p1k_00330","b1880",0.584312360368203
"p1k_00330","b1939",1.73692257618558
"p1k_00330","b1940",1.91354269068022
"p1k_00330","b1879",0.353997806989369
"p1k_00330","b1878",0.362032177970084
"p1k_00330","b1080",1.13207576532469
"p1k_00330","b1949",0.654152644672719
"p1k_00330","b1950",0.334354410552409
"p1k_00537","b1948",0.0554022859493755
"p1k_00537","b1947",0.0771310550806987
"p1k_00537","b1072",0.0766578811581291
"p1k_00537","b1946",0.137091385269406
"p1k_00537","b1937",0.0539602528866938
"p1k_00537","b1904",0.0667542001354864
"p1k_00537","b1081",0.04988345410223
"p1k_00537","b1880",0.0352910563414589
"p1k_00537","b1939",0.104905931577916
"p1k_00537","b1940",0.115573360224706
"p1k_00537","b1879",0.0213806131763879
"p1k_00537","b1878",0.0218658697928488
"p1k_00537","b1080",0.0683746439861345
"p1k_00537","b1949",0.0395092409554914
"p1k_00537","b1950",0.0201941994404923
"p1k_00445","b1948",0.414406897275026
"p1k_00445","b1947",0.576937226899783
"p1k_00445","b1072",0.573397904762377
"p1k_00445","b1946",1.02543811395331
"p1k_00445","b1937",0.403620547270985
"p1k_00445","b1904",0.49931876427447
"p1k_00445","b1081",0.373126254370725
"p1k_00445","b1880",0.263975699006098
"p1k_00445","b1939",0.784692199355727
"p1k_00445","b1940",0.864484141721759
"p1k_00445","b1879",0.159926136917177
"p1k_00445","b1878",0.163555837124738
"p1k_00445","b1080",0.511439619882651
"p1k_00445","b1949",0.295527552293014
"p1k_00445","b1950",0.151051809319464
"p1k_00242","b1948",0.104400305704159
"p1k_00242","b1947",0.145346091622778
"p1k_00242","b1072",0.14445444064988
"p1k_00242","b1946",0.258335595477246
"p1k_00242","b1937",0.10168293240449
"p1k_00242","b1904",0.125791901575136
"p1k_00242","b1081",0.0940005952572233
"p1k_00242","b1880",0.0665026182139427
"p1k_00242","b1939",0.197685188241542
"p1k_00242","b1940",0.217786936621018
"p1k_00242","b1879",0.040289719341128
"p1k_00242","b1878",0.0412041389943131
"p1k_00242","b1080",0.128845472930272
"p1k_00242","b1949",0.0744513834259771
"p1k_00242","b1950",0.0380540361992395
"starve_series__t02_starve","b1948",0.0234374099681262
"starve_series__t02_starve","b1947",0.0326295590195017
"starve_series__t02_starve","b1072",0.0324293872933815
"starve_series__t02_starve","b1946",0.0579952062373991
"starve_series__t02_starve","b1937",0.022827371600602
"starve_series__t02_starve","b1904",0.0282397292613406
"starve_series__t02_starve","b1081",0.0211027206618963
"starve_series__t02_starve","b1880",0.0149295456226989
"starve_series__t02_starve","b1939",0.044379456268763
"starve_series__t02_starve","b1940",0.0488922104668299
"starve_series__t02_starve","b1879",0.00904486498702986
"starve_series__t02_starve","b1878",0.00925014818184484
"starve_series__t02_starve","b1080",0.0289252426152963
"starve_series__t02_starve","b1949",0.0167140084914451
"starve_series__t02_starve","b1950",0.00854296394371536
"p1k_00742","b1948",0.129030789101164
"p1k_00742","b1947",0.17963664731022
"p1k_00742","b1072",0.178534634937174
"p1k_00742","b1946",0.319283028076615
"p1k_00742","b1937",0.125672323637161
"p1k_00742","b1904",0.155469164705034
"p1k_00742","b1081",0.116177542778359
"p1k_00742","b1880",0.0821921473080193
"p1k_00742","b1939",0.244323765724396
"p1k_00742","b1940",0.269167988528369
"p1k_00742","b1879",0.0497950101217289
"p1k_00742","b1878",0.0509251628413429
"p1k_00742","b1080",0.159243145239597
"p1k_00742","b1949",0.092016212867703
"p1k_00742","b1950",0.0470318768336379
"p1k_00232","b1948",0.185205077541009
"p1k_00232","b1947",0.257842484154784
"p1k_00232","b1072",0.256260704422808
"p1k_00232","b1946",0.458284711613255
"p1k_00232","b1937",0.180384485021872
"p1k_00232","b1904",0.223153550443349
"p1k_00232","b1081",0.166756097274738
"p1k_00232","b1880",0.117974966451681
"p1k_00232","b1939",0.3506915077503
"p1k_00232","b1940",0.386351804357867
"p1k_00232","b1879",0.0714735511965257
"p1k_00232","b1878",0.0730957223351148
"p1k_00232","b1080",0.228570554884003
"p1k_00232","b1949",0.132075994868416
"p1k_00232","b1950",0.067507472104536
"p1k_00012","b1948",0.0721558673515291
"p1k_00012","b1947",0.100455388865577
"p1k_00012","b1072",0.0998391277455511
"p1k_00012","b1946",0.17854764728617
