,TF,gene_name,effectors,filter_outliers_less_than_X_corr_to_rest,cAct_no_effector_form,cAct_multi_effector_binding,cAct_multi_co_effector_binding,cInh_no_effector_form,cInh_multi_effector_binding,cInh_multi_co_effector_binding,kd_inh_metab_up,kd_inh_metab_lo,kd_act_metab_up,kd_act_metab_lo
Sugar Diacid,cdaR,b0162,[],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
FlhDC-1,flhC,b1892,[],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
FlhDC-2,flhC,b1892,[],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
DNA Damage,lexA,b4043,[],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
Nitrogen,nac,b1988,[],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
Capsule,rcsA,b1951,[],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
SoxS,soxS,b4062,[],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
YcjW,ycjW,b1320,[],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
Sulfoquinovose,csqR,b3884,['6-sulfo-D-quinovose'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Crp-1,crp,b3357,['AcetylN/ACoA'],0.3,0,1,0,0,1,0,0.150544,1.38E-07,0.150544,1.38E-07
Crp-2,crp,b3357,['AcetylN/ACoA'],0.3,0,1,0,0,1,0,0.150544,1.38E-07,0.150544,1.38E-07
Fatty Acid,fadR,b1187,['AcetylN/ACoA'],0.3,0,1,0,0,1,0,0.150544,1.38E-07,0.150544,1.38E-07
Lysine/T2SS,argP,b2916,"['Aginine', 'Leucine/Isoleucine']",0.3,0,0,1,0,0,1,0.193238,1.33E-06,0.193238,1.33E-06
Arginine,argR,b3237,['Arginine'],0.3,0,1,0,0,1,0,0.0318625,4.03E-07,0.0318625,4.03E-07
Fnr-1,fnr,b1334,['Fe-S Cluster'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Fnr-2,fnr,b1334,['Fe-S Cluster'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Fur-1,fur,b0683,['Fe-S Cluster'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Fur-2,fur,b0683,['Fe-S Cluster'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Methionine,metJ,b3938,['Fe-S Cluster'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Cra,cra,b0080,"['FructoseN/A1,6N/ABisphosphate']",0.3,0,1,0,0,1,0,0.254328,2.83E-07,0.254328,2.83E-07
Purine,purR,b1658,"['Guanine', 'Hypoxanthine']",0.3,0,0,1,0,0,1,0.048076,4.80E-08,0.048076,4.80E-08
Lrp,lrp,b0889,['Leucine/Isoleucine'],0.3,0,1,0,0,1,0,0.193238,1.33E-06,0.193238,1.33E-06
Maltose,malT,b3418,['Maltose'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Nickel/Cobalt,rcnR,b2105,['Nickel'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
BasR,basR,b4113,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Pyruvate-1,btsR,b2125,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
CpxR,cpxR,b3912,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
EvgA,evgA,b2369,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Glutamine,ntrC,b3868,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
NRZ,ompR,b3405,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Phosphate-1,phoB,b0399,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Phosphate-2,phoB,b0399,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Magnesium,phoP,b1130,['Phosphate'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
Pyruvate-2,pyrR,b2381,['Phosphoenolpyruvate'],0.3,0,1,0,0,1,0,0.380789,9.40E-07,0.380789,9.40E-07
Potassium,kdpE,b0694,['Potassium'],0.3,0,1,0,0,1,0,0.380789,4.80E-08,0.380789,4.80E-08
ArcA,arcA,b4401,['revisit'],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
Biotin,birA,b3973,['revisit'],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
OxyR,oxyR,b3961,['revisit'],0.3,1,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
Cysteine-1,cysB,b1275,['Serine'],0.3,0,1,0,0,1,0,0.1243495,1.66E-06,0.1243495,1.66E-06
Cysteine-2,cysB,b1275,['Serine'],0.3,0,1,0,0,1,0,0.1243495,1.66E-06,0.1243495,1.66E-06
DhaR,mlc,b1594,[],0.3,0,0,0,1,0,0,0.380789,4.80E-08,0.380789,4.80E-08
