,b1612,b2587,b0312,b0118,b1778,b2288,b3397,b0720,b3605,b4006,b0522,b2500,b1131,b2557,b2551,b0523,b2312,b4005,b2499,b1818,b1817,b1819,b1101,b2421,b2422,b2763,b2762,b2752,b2414,b2764,b1729,b2751,b1287,b2423,b3958,b3957,b3959,b2306,b2308,b3359,b2307,b2818,b3960,b3172
b1612,0.5456401556751697,0.5347359312157081,0.5415848117655608,0.5462727643230767,0.5372485671394243,0.5352085773671101,0.4506018588588463,0.45060185880317605,0.5441934045499555,0.013339061846738566,0.01723613156157344,0.019773631785442322,0.01806048798979736,0.020310462750788617,0.033143654066558226,0.0161416059978316,0.016354097686167617,0.01571703080862647,0.019125532126795686,0.1487064945329968,0.15268214416784784,0.11954112657282832,-0.12212329234758558,0.00357619185291554,-0.010957540558234622,-0.000583243911954353,1.7220792039649312e-05,0.016835363319622796,0.04465534398630217,0.031046281425007,0.03876661855575706,0.0018638200206128738,0.048582442019167664,0.010983136933311769,0.19463889675043825,0.21947732039992798,0.20171797360714933,0.25310124402366424,0.25433425419975425,0.2444247212046115,0.2506514285334213,0.19799513171641245,0.20167337676031633,0.1936362591327612
b2587,0.48905666178636464,0.5095887743618588,0.47501753642054195,0.4966195343474532,0.46485973391549384,0.5095524616918329,0.4650723629989181,0.46507236295657023,0.48284983976472384,0.09129499626642526,0.11193422664549701,0.12389799705496653,0.11590085008181042,0.12635175254154912,0.18462969130236795,0.10650599368759828,0.10757648805054651,0.10433962058940598,0.12090563958402868,0.1286136510357975,0.11567050829394991,0.10972013509963795,-0.24094240178075726,-0.02606060808578661,-0.013240964050952046,-0.011322812252555882,-0.01672348221603352,0.10533838034842727,0.14155893889325943,0.12418057017116742,0.13407553423597446,0.08359815702544203,0.1465463932118694,0.09716424242052907,0.19386118504955166,0.21711645893264508,0.20013153593899335,0.2945480343315839,0.27865034129071425,0.24925384191321534,0.3007685629484129,0.1968096881183278,0.20009138545241145,0.19298778834785701
b0312,0.4457719225674177,0.47817149880334403,0.43019009589547746,0.45505957655683194,0.4197397262221815,0.47785829332519963,0.46339941408170576,0.463399414043387,0.4386825760199366,0.2664787176124857,0.2683833955112442,0.2686288000944004,0.2685241550488652,0.2686153802182698,0.2619981776464848,0.2680864901916176,0.26815508731353166,0.26793173476488935,0.26861667892130725,-0.17904488586973152,-0.17852823038594653,-0.18835280988060957,-0.2619328389936569,0.18655172594030892,0.17364272619134075,0.18640195694687076,0.18658773120444722,0.2389712072566665,0.2757857911474732,0.26059796163600224,0.26981196412763647,0.20702632812692864,0.27927906011170966,0.22788337941120013,0.051172267606174084,0.06188993091172289,0.05388359077056016,0.11664463315489552,0.10167099637163673,0.08013869902918846,0.12372032002539589,0.052431718430042656,0.05386583010123095,0.05080436785084221
b0118,0.5739533269681957,0.5691430220720145,0.5679242748842842,0.5759277194682182,0.5623942120103049,0.5695147433234949,0.49374591419195873,0.4937459141424713,0.5715737867721447,0.27753791436345837,0.2801422583832191,0.28145762961020615,0.2805809455011694,0.28172768880498045,0.2885308557377161,0.27952671697746884,0.27965013691746415,0.2792728407207876,0.2811295390104118,0.15074215702759639,0.14360791543178522,0.1344989365509183,-0.06788157250055261,0.040956321903490155,0.03633334224879999,0.05197655653836288,0.046203858916423736,0.14327690951377617,0.18975421909895135,0.16780027189107313,0.18038236975881522,0.11387653304712998,0.19592254788804986,0.13238302174761035,0.1770165847855633,0.20733199166405866,0.18523237826512132,0.28757429921664046,0.27544532822457657,0.2462091206382141,0.29120678680365963,0.1808786799406724,0.18517975920184848,0.1758735247094741
b1778,0.6051956776834588,0.6041878793930537,0.5996441716014218,0.6072955623496025,0.5947334978900314,0.6044273389751079,0.5472733609334277,0.5472733608882575,0.602948268007597,-0.03216926667482132,-0.026191824682440905,-0.0219786885200303,-0.02485367212590024,-0.021049900448884915,0.007316918060492219,-0.02792640187099946,-0.027593277173528896,-0.028586943461958513,-0.02308186047020639,0.3839895300630393,0.3800098733841192,0.36540239220891446,0.06638972468219649,-0.12093165587720137,-0.10775758125771154,-0.10439959336102012,-0.11157058089327011,-0.03847227677427788,-0.011593065408225222,-0.026055905708039066,-0.018181313179749324,-0.0485602514204682,-0.006895451886941073,-0.04281243559897201,0.2513440325875698,0.2876187414072912,0.2611305894668005,0.39754709465625726,0.37679685614353076,0.33602739371109436,0.40553264010946416,0.25594288644210866,0.2610678592276309,0.24998320480044167
b2288,0.3698097831100401,0.3470248251363932,0.3714191309497394,0.3669515747582085,0.3705708334468156,0.3475948831268311,0.2773302638502421,0.2773302638300514,0.3709842155753372,-0.10287600792820471,-0.10983999250020689,-0.11284940113539428,-0.11091095806241115,-0.11338873632980952,-0.11987447212391503,-0.10824630321843001,-0.10857282540032849,-0.10756635924477116,-0.11215721713405104,0.2711560791051474,0.2772649098050367,0.2581036118524114,0.13070957296625343,-0.06451236708999808,-0.048901485552747495,-0.05682016789993874,-0.05935171573020954,-0.07281711732110188,-0.08045809709859665,-0.07808345665646221,-0.07971833205288004,-0.06291616856439768,-0.08071722140444453,-0.06960101854999759,0.046655431501703565,0.05214155478719646,0.048146275351281034,0.057213700920536126,0.05961577127514334,0.05821461783327154,0.0551286149093525,0.04735516323857795,0.04813670436291827,0.0464488387209328
b3397,0.09986511747895839,0.08866630632706463,0.0989741098561616,0.0992458254021695,0.09740753323049382,0.08903105609116037,0.03656177367845277,0.03656177366150217,0.09970846499436799,0.22992381586337848,0.24651628165094303,0.25381430726108395,0.24910768135026326,0.25512686949486757,0.27177767203340353,0.24267540126291778,0.2434606559665233,0.24104328242312242,0.2521315760047846,-0.3805637398937605,-0.37348846643606814,-0.37403502677929223,-0.3066923055835829,0.23318063507081652,0.17094053495893194,0.20858763289701426,0.21628149368812008,0.19613356463040926,0.24261681143990202,0.2225166260955097,0.23444990140846772,0.15946882111999472,0.24765393853319156,0.18314829543775238,0.07408319641346836,0.07521218338975705,0.07459816293621388,0.062401622398845,0.06768812959096761,0.07320042121897989,0.05938123603760249,0.07434400412747076,0.07459534561082706,0.07399969685719192
b0720,0.4783826299121513,0.47628389078136596,0.47217736803124966,0.4806867682636165,0.46676646538363503,0.47658460108739525,0.413089476833619,0.41308947679151303,0.4758699865261053,0.19855217261047667,0.212752614604702,0.2198455969108742,0.21518404834415966,0.2212158734019301,0.24702487286749938,0.20928440048220595,0.2099818829734507,0.20785160975418548,0.2181373017283603,0.022436502594576288,0.025406011413438498,0.005175878812924536,-0.13883340765623853,0.09269303444070222,0.06512383861818731,0.08947697265260958,0.08870332945734043,0.15482779575668926,0.20318449773506284,0.1813798160804052,0.1941222940578501,0.1204562618246964,0.2089363924643364,0.1423823692499044,0.16706201399929393,0.1918856216235493,0.17394377927385257,0.24643367738386882,0.23996069097837544,0.22095144284119436,0.24784644934733935,0.17031005932967413,0.17390004259580968,0.1660963950026549
b3605,0.32029433065377044,0.304175906051832,0.3210383640433985,0.31854958893109797,0.3204048869413935,0.3046168071374465,0.24191177824329105,0.24191177820109275,0.3209176614995491,-0.04899906384270621,-0.05484959707041146,-0.05806693487197924,-0.05592869397187841,-0.05871433681078477,-0.07404214490111748,-0.05335031800535739,-0.05364814426295565,-0.05274426701439078,-0.05727222976199834,0.057660591163382284,0.05866513388421336,0.041679687967726,-0.09924490458436644,-0.02698812473042317,-0.012453448626786613,-0.021112291988527942,-0.022873658160418867,-0.014441941013340535,-0.019231681210836668,-0.017223433862974168,-0.01840743746234526,-0.009989530038362173,-0.019765504172643247,-0.012942701500073968,0.10245713416114045,0.1125858383823758,0.1056402752067642,0.09859893657358372,0.10876421412033284,0.11681241653790679,0.09286187982497875,0.1039891305539776,0.10562081837076527,0.10199211271824205
b4006,0.272925290608047,0.30353394819108115,0.257570893194367,0.28193899636781194,0.24712847820669945,0.30326031431253264,0.28342824862073196,0.28342824860354937,0.26597272578986086,0.9472527523478913,0.9410116058418848,0.9344219538758497,0.9390198479507856,0.9328699210990701,0.8802164400423523,0.9433816417492961,0.9429491701733242,0.944200612206146,0.9362277900685679,-0.3108730924837771,-0.32258546566632884,-0.2878252021872128,-0.013844167448306481,0.43365889068970165,0.33435902178767524,0.4029382559755493,0.4109203392935615,0.46033992823900366,0.5553295068358448,0.5147028394452738,0.538909536159312,0.38251184605040267,0.5653839157116166,0.43310928311248004,0.30827284908197994,0.3517076467001456,0.32004157749857215,0.4753472326276622,0.4540834582416168,0.4085099276027976,0.48276843005113174,0.31380729039664607,0.3199662493327295,0.3066338176161988
