,checked,include,force_rerun,sanity_plots,act_iM,inh_iM,basal_conditions,grid_use,basal_bool,basal_or_hard_val,hard_val,use_zerod_A_matrix,initial_guess_ratio,use_target_range,target_range,base_cInhibitor_val,base_cActivator_val,auto_set_max_range,additional_tolerance,cActivator,cInhibitor,run_greedy,neg_grid_toss_OR_zero,seed,n_ind,mu,lambda_,cxpb,cx_prob,mutpb,mt_prob,n_gen,verbose,n_iter,max_steps,n_rounds
b2253,False,True,True,True,BasR,,['p1k_00856'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2254,False,True,True,True,BasR,,['p1k_00856'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2255,False,True,True,True,BasR,,['p1k_00856'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2256,False,True,True,True,BasR,,['p1k_00856'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2257,False,True,True,True,BasR,,['p1k_00856'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4114,False,True,True,True,BasR,,['p1k_00856'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4544,False,True,True,True,BasR,,['p1k_00856'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0774,False,True,True,True,Biotin,,['p1k_00456'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0775,False,True,True,True,Biotin,,['p1k_00456'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0776,False,True,True,True,Biotin,,['p1k_00456'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0777,False,True,True,True,Biotin,,['p1k_00456'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0778,False,True,True,True,Biotin,,['p1k_00456'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2058,False,True,True,True,Capsule,,['p1k_00540'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2059,False,True,True,True,Capsule,,['p1k_00540'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2060,False,True,True,True,Capsule,,['p1k_00540'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
