,MA_activator,MA_inhibitor,actual_mRNA_ratio
omics__bw_fum__2,0.3459826035468034,0.0016557813226819298,0.08111676279551072
omics__bw_glc__1,-0.2545167088734269,0.003083902936916088,0.06977556815681028
omics__bw_glc__2,-0.2231547702051655,0.0034444996520443145,0.06471433097334427
omics__bw_pyr__1,0.3670003684713203,-0.00946376708898406,0.07426356071621068
omics__bw_pyr__2,0.3495342603117482,-0.010852925603133029,0.08716897300788107
ompr__wt_nacl__1,-0.9204594073189242,0.0007853662495024195,0.031997181334382396
ompr__wt_nacl__2,-0.9003072824588091,0.0026251300391030978,0.03164252048306991
ompr__bw_delompr_nacl__1,-0.6509524410752796,0.002835640574751546,0.032215511051676644
ompr__bw_delompr_nacl__2,-0.6521984323102648,0.001609246555885931,0.0289250110780718
minspan__wt_ade__1,-0.31196924357329986,0.004508312759988718,0.04784326819601097
minspan__wt_glc__1,0.0021551392360850624,0.0027818792451875843,0.04022489160740913
minspan__wt_glc__2,-0.02356876812064059,0.0027028799102312416,0.043233712281060474
minspan__wt_glc__3,0.02434409951981322,0.0008324184067416201,0.04961580367523556
minspan__wt_glc__4,0.002933277338647315,0.0006847204265789847,0.047676741014193655
minspan__wt_glc_anaero__1,0.08163464267209092,-0.008001641398274485,0.049236058222409756
minspan__wt_glc_anaero__2,0.10232909220880261,-0.010218508195138972,0.05047182643057087
minspan__wt_trp__1,0.5145040992032219,-0.004391043242683309,0.050019775852988294
minspan__bw_delcra_glc__1,0.016264699393410992,-0.00292037324328338,0.0591797289269395
minspan__bw_delcra_glc__2,0.025484169641349873,-0.003744104099681717,0.06014805137138573
minspan__bw_delcra_trp__1,0.41757242331800587,-0.009571441536421487,0.06432551054710373
minspan__bw_delmntr__1,0.26385249716727227,-0.000269838255948946,0.04242956346748449
minspan__bw_delnac_ade__1,0.08854238430517614,0.0011617732447580067,0.05038134239274669
minspan__bw_delnac_glc__1,0.06176719231089,-0.0023777280971373216,0.06342206375274675
cra_crp__wt_ac__1,0.6682794724960415,0.0027184372669094093,0.04371316034420573
cra_crp__wt_ac__2,0.6608655099191084,0.0014033763504961848,0.04037531548446128
cra_crp__wt_fru__1,0.4473951908892612,0.0008178815666600728,0.03344951326478995
cra_crp__wt_fru__2,0.4363571638883994,0.002136118392864444,0.04052755492643716
cra_crp__delcra_ac__1,0.5463483054256624,0.00045852821886360116,0.05948513745642395
cra_crp__delcra_ac__2,0.5389149357424244,-0.00029121083202163136,0.05950551951567428
cra_crp__delcra_fru__1,-0.4790025051537509,-0.002962369646947591,0.05604350584403709
cra_crp__delcra_fru__2,-0.48776939694572546,-0.003555111595574166,0.04625242432413436
cra_crp__delcra_glc__1,-0.18088672583260218,0.0020542896349995503,0.03167666503890241
cra_crp__delcra_glc__2,-0.16272021529534395,0.0014522367063467992,0.04185081586091806
rpoB__wt_031__1,0.6222965320236924,-0.00119424749927736,0.06811210594500917
rpoB__wt_044__1,0.019189654518182244,0.0021021481230404046,0.03982894563959972
rpoB__wt_lb__1,0.4934065311700813,-0.000462566927643282,0.05403421520085901
rpoB__wt_lb__2,0.49416043513295527,0.0006925328819985468,0.07547416746104504
rpoB__rpoBE546V_031__1,0.394571719733776,-0.002077491860368693,0.05084113570867413
rpoB__rpoBE546V_044__1,0.3028765757412831,-0.0005805688020364411,0.05952749917360216
rpoB__rpoBE546V_lb__1,0.445117014234114,0.001767483763561707,0.03975187243830851
rpoB__rpoBE546V_lb__2,0.44019381447611905,-4.50997273502905e-05,0.034437773563552244
rpoB__rpoBE546V_glc__1,0.023277449786810907,0.0024220044906418654,0.027966026298340437
rpoB__rpoBE672K_glc__1,-0.051609271530514436,0.0048932129209551594,0.024063637824628708
rpoB__rpoBE672K_glc__2,-0.04267614208171933,0.003541606398306418,0.02555078115556835
rpoB__rpoBE672K_lb__1,0.3796064258285174,-0.003002932352973389,0.037012965945188984
rpoB__rpoBE672K_lb__2,0.3781070317229221,-0.002207602716282761,0.03120571066309979
crp__wt_fru__1,0.4567512805323643,0.00034007486889322023,0.05202542023525465
crp__wt_glyc__1,0.5871883696345879,-2.2602673852990797e-06,2.2731684557743743
crp__wt_glyc__2,0.5763540425454324,0.0017416572577202516,2.310107330772866
crp__delar1_glyc__1,-0.6635324679496395,-0.003516626026584862,0.2643373620068308
crp__delar1_glyc__2,-0.687080263340943,-0.0034911106904131073,0.21475491283079157
crp__delar1ar2_glyc__1,-1.442040001111443,-0.0037158837818332484,0.061975700300354195
crp__delar1ar2_glyc__2,-1.4525722624400426,-0.0037848747484855727,0.06709416731233869
crp__delar1ar2_glyc__3,-1.4424597209131302,-0.0046346786244044645,0.06528795390115197
crp__delar2_glyc__1,-1.3561692099930251,-0.005346692929713185,0.0976949926648497
crp__delar2_glyc__2,-1.3160333129792328,-0.006468639398498054,0.09575481369632521
crp__delar2_glyc__3,-1.3761124843996406,-0.005475829545485184,0.09243347891507905
crp__delcrp_fru__1,-1.1423742326938464,-0.004247376567458941,0.05280207010600594
crp__delcrp_fru__2,-1.1920253328201493,-0.005407204844644235,0.057651228840943605
crp__delcrp_fru__3,-1.1155955483685716,-0.005678354325132014,0.0608411033618652
crp__delcrp_glc__1,-1.222562725387567,-0.004235711859556362,0.056102109100503256
crp__delcrp_glc__2,-1.1646588343417785,-0.004190082123438192,0.05038297076487056
crp__delcrp_glc__3,-1.2418071227348773,-0.0037149670359659915,0.06037455113295902
crp__delcrp_glyc__1,-1.2053659039831872,-0.0029967498121086667,0.0612401726943696
crp__delcrp_glyc__2,-1.2461640641884448,-0.00457890868091214,0.051070630057863366
crp__delcrp_glyc__3,-1.2087945242894584,-0.003171223812759568,0.07090646498013282
glu__glu_ale3__1,-0.0650013740472483,0.0033292256632113343,0.03731387742954772
glu__glu_ale4__1,-0.05555118698035872,0.0027611871535112085,0.01423161917725767
glu__glu_ale5__1,0.3356818329307785,0.0056195680459754215,0.02497555500040595
glu__glu_ale6__1,-0.12526387808519462,0.0021241431302779115,0.015194068804856244
glu__glu_ale8__1,0.07874642154813735,0.0021159425072389813,0.047600738299589204
glu__glu_ale9__1,0.019426427894552026,-0.0012618837630547443,0.0332074098901394
glu__glu_ale10__1,-0.1496433227786858,-0.0010740041779303737,0.0316904077556015
42c__wt_42c__1,-0.12598049423031896,0.002280449216898445,0.050597152772692076
42c__42c_ale1__1,0.3638261528632187,-0.005378364041751783,0.02810745344925569
42c__42c_ale2__1,-0.08445829404607151,0.00037711465664131295,0.028110248866282533
42c__42c_ale3__1,-0.16541120772061005,0.001876654697437152,0.03058502268600843
42c__42c_ale4__1,0.007188143279651384,-5.975746860472704e-05,0.03597692341785592
42c__42c_ale5__1,-0.19791515169827775,0.0006784406063528849,0.029149807704310256
42c__42c_ale6__1,0.017891201360649308,-0.004354798133468977,0.03156888298507027
42c__42c_ale8__1,-0.04805061643124962,0.0017411352964610803,0.045550258583905365
42c__42c_ale9__1,-0.07932083169776316,0.003167771173167525,0.026701451889340474
42c__42c_ale10__1,0.014049771838118544,0.0037440880331235113,0.04587743740131604
ssw__wt_ac__1,0.5471258495121789,0.0007875465400591544,0.06935404031470759
ssw__wt_glc__1,0.0032227596895612887,0.002717223653014947,0.043761415226945155
ssw__wt_glyc__1,0.4711960722441158,-0.0028779508917311943,3.0292680854081344
ssw__wt_xyl__1,0.6669805822193188,-0.010682118582393756,0.07178424557467479
ssw__glc_ale1__1,0.2692314478079051,-0.007484078512047055,0.056072998880228826
ssw__glc_ale2__1,-0.005225472645830138,-0.018893137374174244,0.06400926454428423
ssw__glc_ale3__1,0.2072318123746682,-0.006886755652657696,0.05072073590656675
ssw__glyc_ale1__1,0.24081435821903122,-0.009631859079499691,0.6521136115966141
ssw__glyc_ale2__1,0.38825905790324267,-0.007726661430374072,0.9620633009212944
ssw__xyl_ale1__1,0.03531147980766824,-0.004347832358675086,0.06418528618887256
ssw__xyl_ale2__1,0.2819340225565407,-0.004100905958995542,0.053282374127504674
ssw__xyl_ale3__1,-0.11098272014295926,-0.002532843960888497,0.03715351803699139
ssw__glc_ac_ac2__1,0.7181507512314844,0.0034409347004024354,0.08056273160368249
ssw__glc_ac_glc1__1,-0.24819969202457026,-0.006754779978311105,0.06600038836737662
ssw__glc_ac_glc2__1,0.22997081611362952,-0.004712188781603718,0.062178720157394674
ssw__glc_glyc_glc__1,0.08736372850652668,-0.0015659111866230297,0.2962997032037892
ssw__glc_glyc_glyc__1,0.45659979261004424,-0.005196687027440042,0.773628935367871
ssw__glc_xyl_glc__1,0.0901582373699273,-0.00045909152112772226,0.04239623680761041
ssw__glc_xyl_xyl__1,0.34699406149549267,0.00189450127763535,0.040888841366363664
pgi__glu4_delpgi__1,0.40280643097783897,-0.00024403844862643434,0.0800971784257908
pgi__pgi_ale1__1,0.21186771469698282,0.008355995757948194,0.03804044266440665
pgi__pgi_ale2__1,0.06335057868646922,0.005584274034896144,0.06432488854743933
pgi__pgi_ale3__1,0.21354000426216063,0.006645535835118356,0.037099371271151906
pgi__pgi_ale5__1,0.2227687721303005,0.0026448959042154672,0.042300887679917666
pgi__pgi_ale6__1,0.17482570400592512,0.0015283400202852275,0.04135840941308828
pgi__pgi_ale7__1,0.07290782741771928,-0.000627491454305419,0.05093752011604803
pgi__pgi_ale8__1,0.0070077496933019035,0.0018784520619829674,0.029650632675915174
ica__wt_glc__1,0.2824802175824923,0.004224053674371368,0.03483360773574013
ica__wt_glc__2,0.29068759781954095,0.0016762905666005646,0.03312490099473504
ica__wt_glc__3,-0.011160570278993177,0.001059394010692605,0.03287348019110257
ica__wt_glc__4,-0.026063604785733677,0.0013308424803081022,0.05471042320654691
ica__arg_sbt__1,0.5849325891257298,0.0004523038369567113,0.056929580617177206
ica__arg_sbt__2,0.6462624904587747,0.0026928878306006717,0.05293064265423372
ica__cytd_rib__1,0.7223993095895981,6.232321381767858e-05,0.08721646937263795
ica__cytd_rib__2,0.6626567953832332,0.0005839472535811525,0.09197076926314056
ica__gth__1,-1.0290557762844212,-0.0015176927402656079,0.07527643550952072
ica__gth__2,-1.0549057207172339,0.00023079663712504306,0.06123510899005538
ica__leu_glcr__1,0.48738759208484866,0.0025959876375067515,0.05290119223603569
ica__leu_glcr__2,0.4773745644402843,0.0029154939107983815,0.05221330261232122
ica__met_glc__1,0.2336611118016496,0.0036233879447872363,0.03403014232133265
ica__met_glc__2,0.22194915292740125,0.00547290751830755,0.032325333374490756
ica__no3_anaero__1,-0.24882348907033827,-0.00749988934668434,0.0617606232803723
ica__no3_anaero__2,-0.2740018778416996,-0.0046282612383591794,0.06510426457136215
ica__phe_acgam__1,0.21100530547936333,0.0033948510040845868,0.03945572444035399
ica__phe_acgam__2,0.20122739355443459,0.0018409315628222461,0.03999151749544787
ica__thm_gal__1,0.6393845095203305,0.00037634808669142843,0.05843749542637367
ica__thm_gal__2,0.5936778096957852,0.0009448830413006945,0.05157149716319417
ica__tyr_glcn__1,0.22803186522597998,0.0021479516989092616,0.034435593962461285
ica__tyr_glcn__2,0.2063755909394036,0.00037324470475290307,0.04056616820321868
ica__ura_pyr__1,0.4831116523837603,-0.005177115005568095,0.05596804386843964
ica__ura_pyr__2,0.6183827918836193,-0.005333452420443,0.06062966657200183
ica__wt_glc__5,0.11986934365496515,0.0005996464078296658,0.04799774589307987
ica__wt_glc__6,0.10727269163449696,0.002125765077587909,0.05751355376913283
ica__bw_delpurR_cytd__1,0.0427392276833671,-0.000202713702556607,0.03547970456805833
ica__bw_delpurR_cytd__2,0.06689821370896723,-0.0014093522234665328,0.04126347007465932
ica__ade_glc__1,-0.12290721480810003,0.005957072193295975,0.082664223010898
ica__ade_glc__2,-0.12478331159519397,0.0036232985648577388,0.07654988572119492
ytf__wt_glc__1,0.06010378007990448,0.003125656923693449,0.05770882016173985
ytf__wt_glc__2,0.0821089463902899,0.003509178515402099,0.071359467795945
ytf__delyafC__1,0.3128532717983162,-0.00419954135193726,0.08009978299282675
ytf__delyafC__2,0.2679250986536946,-0.0052272742050894,0.07885430882068813
ytf__delyeiE__1,0.15161670169549135,-0.0065679038057979994,0.05900647560205021
ytf__delyeiE__2,0.1897322603096365,-0.0049731798225911075,0.060470849216301206
ytf__delyiaJ__1,0.21585060749707263,-0.0037529187862106457,0.08278828366473179
ytf__delyiaJ__2,0.16316268092495226,-0.007839886235118127,0.08921745855696987
ytf__delyieP__1,0.136889940788088,-0.039805862312057856,0.06958060154669712
ytf__delyieP__2,0.056419983514211895,-0.03753884072129121,0.06933207667275763
ytf__wt_ph5__1,-0.05350874839235015,-0.000315200324968318,0.06774172243447507
ytf__wt_ph5__2,-0.09126643644361043,-0.0012477808885766437,0.06618418103361481
ytf__wt_ph8__1,-0.08194103232277741,0.002875178845480876,0.0557705812352032
ytf__wt_ph8__2,-0.08679953498963199,0.004533598045912162,0.05993579717115061
ytf__delybaO__1,0.43816543919292905,-0.0014675190258800672,0.06401814170956359
ytf__delybaO__2,0.31339132726887464,0.0010710390348268885,0.06988695628645307
ytf__delybaQ__1,-0.034990960812269635,0.0008994270508844159,0.05047838451873694
ytf__delybaQ__2,-0.018160984335854977,0.001853525200246791,0.049233541720650656
ytf__delybiH__1,0.06004470212621247,0.000701129984302598,0.08320630880171909
ytf__delybiH__2,0.07090173398404713,-0.0007235905548710706,0.0850283939154014
ytf__delydcI_ph5__1,0.006186814731932968,0.0004251242172869999,0.04487960945159235
ytf__delydcI_ph5__2,0.02532408384730337,0.0011695576138274503,0.057682413890882626
ytf__delydcI_ph8__1,-0.14674277609881756,0.004453944238055331,0.06091265972168198
ytf__delydcI_ph8__2,0.023246475525356337,0.004756147297291437,0.05128602186322126
ytf__delyddM__1,-0.09389944140453282,0.0002408313450951511,0.07759884777138945
ytf__delyddM__2,-0.12600268193011402,0.00033715136939613147,0.07586957560483658
ytf__delyheO__1,0.43985980188673396,-0.00621278648293463,0.07662526350018137
ytf__delyheO__2,0.32834910605060263,-0.002760222840742086,0.06934570357293207
fps__bw_glc__1,0.1731980053367155,0.0017608062252054905,0.06385259043858968
fps__bw_glc__2,0.12421532472887453,-0.0017750427939384962,0.06476572928800166
fps__fps_thrA_ale1__1,-0.05364159852167526,0.00271990020305128,0.07492380197594445
fps__fps_thrA_ale1__2,-0.018443934647393447,0.0008050660870236564,0.07226735222716232
fps__fps_thrA_ale2__1,0.011290177308668691,0.0017547406172325297,0.07071972435704814
fps__fps_thrA_ale2__2,0.008948968363982715,0.0025152682067614337,0.060607469415027856
fps__fps_serB_ale1__1,-0.004857433870674629,-0.0013988286211715018,0.08476253742778705
fps__fps_serB_ale1__2,0.006751524510352388,-0.0015408992136165538,0.06319736848536985
fps__fps_serB_ale4__1,-0.414508627356417,-0.004089195574060528,0.1143355835759098
fps__fps_serB_ale4__2,-0.3582441469056211,0.0013205079227638417,0.09737678636480289
fps__fps_ptsI_ale1__1,0.6004585571307758,-0.00047528207233295906,0.105231410329137
fps__fps_ptsI_ale1__2,0.6778952223041765,0.0002406834030034446,0.10079768083963563
fps__fps_ptsI_ale3__1,0.6341789795186971,0.0008361681529290908,1.6462222957578019
fps__fps_ptsI_ale3__2,0.629641315197486,1.2194738237202998e-06,1.5032411014330507
pal__lyx_ale2_f6__1,0.5018380113875771,-0.0007194615356791199,0.10002177252769773
pal__lyx_ale2__1,0.4650435735980467,0.002009311795778667,0.08278166821176607
pal__lyx_ale2__2,0.49449556845864595,-0.0009157767391008498,0.07618258153779602
pal__lyx_ale4__1,0.4650435735980467,0.002009311795778667,0.08278166821176607
pal__lyx_ale4__2,0.49449556845864595,-0.0009157767391008498,0.07618258153779602
pal__5drib_ale10_f18__1,0.6643167411873319,-0.0008982339938779257,0.14257752749140393
pal__5drib_ale10_f18__2,0.659122631222012,-0.00019898821517781492,0.14084771543036434
pal__5drib_ale10__1,0.7210278313330573,0.00020834591188695036,0.18897641675821858
pal__arab_ale14_f9__1,0.27725963026878636,-0.005407030349664699,0.07111994994456919
pal__arab_ale14_f9__2,0.2887178635660971,-0.004369669874421826,0.06878088927694949
pal__arab_ale14__1,0.39669544254981626,-0.0008516422152796629,0.05190737534945714
pal__arab_ale14__2,0.3734526685143188,-0.0032454994195203007,0.04349403592881933
pal__arab_ale16__1,0.3590922007020476,-0.006437198359830878,0.06433539810992134
pal__arab_ale16__2,0.3105295924797984,-0.005441912169993763,0.07409966130521868
pal__tartr_ale26_f10__1,0.6476259256420169,-6.2799716379918e-06,0.07685682849000483
pal__tartr_ale26_f10__2,0.696599153073123,0.0018942867772327075,0.08373952027792274
pal__tartr_ale26__1,0.6539275150862778,0.0021427920487618385,0.061533005885701146
pal__tartr_ale26__2,0.665067017889926,0.0031206778076589095,0.0713645622609966
pal__tartr_ale28_f10__1,0.4649297154128482,-0.000717904593429724,0.08478093402114267
pal__tartr_ale28_f10__2,0.4795094222472552,3.9384721506193354e-05,0.11027956978174046
pal__tartr_ale28__1,0.6228769944934193,0.0017679772818412817,0.0745481344359157
pal__tartr_ale28__2,0.4699299602709344,0.004661906199844469,0.0995382437297395
efeU__delmenFentC_citr__1,0.10954094877047313,-0.0006672215298842379,0.05168931843332115
efeU__delmenFentC_citr__2,0.12272057865504293,0.002665622989603559,0.05931791548190606
efeU__delmenFentC__1,-0.46067407699241864,-0.0023514870860114464,0.08080511649346664
efeU__delmenFentC__2,-0.45356604591869837,-0.002880222128585678,0.08291190062509007
efeU__menFentC_ale39__1,0.20663791824545183,-0.0016913923551336752,0.08180540366383199
efeU__menFentC_ale39__2,0.20192388954181711,-0.0023828141055208473,0.07146770043596286
efeU__menFentC_ale29__1,-0.005047852972466902,0.001984079203417009,0.057081670949022736
efeU__menFentC_ale29__2,-0.028356482364433232,0.0022726149532750106,0.05172220402225063
efeU__menFentC_ale30__1,0.09970553686801188,-0.0005641185885522994,0.050007219104431525
efeU__menFentC_ale30__2,0.09892542728861896,0.001957352817125427,0.04138585403275618
efeU__menFentCubiC_ale36__1,-0.18709674508344656,-0.00117062741777413,0.07078812562872955
efeU__menFentCubiC_ale36__2,-0.15289273340419499,-0.0028053229591841794,0.06698940870334637
efeU__menFentCubiC_ale37__1,-0.13829036404236708,-0.003841508809205944,0.0815834568810881
efeU__menFentCubiC_ale37__2,-0.1259865596317541,-0.0033638420040210514,0.07738731919843843
efeU__menFentCubiC_ale38__1,0.04687685804345522,-0.0057452301710403525,0.055789673198461794
efeU__menFentCubiC_ale38__2,0.008389677281513077,-0.006198074616709069,0.06292715260036355
