,MA_activator,MA_inhibitor,actual_mRNA_ratio
nac_ntrc__bw_delnac_gln__2,-0.6509518332619691,0.00643921779239053,0.5311820336281898
nac_ntrc__bw_delnac_nh4__1,0.07019747142365407,-0.0051926679434094744,2.434902571220903
nac_ntrc__bw_delnac_nh4__2,0.06256943707588493,-0.003310034948219055,2.478371203523558
misc__wt_no_te__1,-0.3636611004439846,0.001116104715994709,1.36042377022336
misc__wt_no_te__2,-0.22392462517171938,-0.005146351407772335,1.8820611844463737
misc__bw_delcbl__1,0.06370131759029789,-0.0069118543140528335,2.2859680088655527
misc__bw_delcbl__2,0.08392486808496255,-0.005583293106707003,2.3235301686792202
misc__bw_delfabr__1,0.13409792855897784,-0.007452174808185704,2.5385739504430265
misc__bw_delfabr__2,0.11687354136847175,-0.009345436897598189,2.4808695085563475
misc__bw_delfadr__1,-0.08922968367161604,-0.00253702717949337,2.2070459004563316
misc__bw_delfadr__2,-0.07974740426959222,-0.005375604819774827,1.9942724880555658
misc__nitr_031__1,-0.5305523082383863,0.003797636354900613,1.0777705386116523
omics__wt_glu__1,-0.055599108993061384,-0.004410453594467862,2.4825086535135417
omics__wt_glu__2,-0.09252114621817169,-0.007813447781471035,2.1472072513568503
omics__wt_gly__1,-0.053722295510419925,-0.005109760490036484,2.609500937378708
omics__wt_gly__2,-0.05856779611264368,-0.005773308265925327,2.642228429323656
omics__wt_thr__1,-0.10731558773891237,-0.0035680285305818714,3.1130445042507597
omics__wt_thr__2,-0.03424446153014627,-0.0007097645273124153,3.2907053524524987
omics__bw_ac__1,0.6924680704593212,-0.0020252703228740695,0.35396057013110505
omics__bw_ac__2,0.7052263360550479,-0.0020634495079811387,0.3457793129032311
omics__bw_fum__1,0.40693901839058655,-0.011424085353603414,0.29420275618607566
omics__bw_fum__2,0.4219768625612653,-0.004400395636100256,0.30636936478711213
omics__bw_glc__1,-0.31042070086422396,-0.008195764041945981,1.5883877661486796
omics__bw_glc__2,-0.27217018668401743,-0.009154083954065891,1.6194675842449786
omics__bw_pyr__1,0.447611129746893,0.025150857078144743,0.41370631832574484
omics__bw_pyr__2,0.4263086323184785,0.028842677356447823,0.44509117799344144
ompr__wt_nacl__1,-1.1226361349780936,-0.0020871851673342876,0.33167772211164315
ompr__wt_nacl__2,-1.0980576436457572,-0.006976531628919693,0.28878380835338285
ompr__bw_delompr_nacl__1,-0.7939326022338135,-0.0075359833087587594,0.3638750086610271
ompr__bw_delompr_nacl__2,-0.795452272491011,-0.004276725087380464,0.3568311372005272
minspan__wt_ade__1,-0.38049254866903703,-0.011981268011343756,0.6856955851706968
minspan__wt_glc__1,0.00262851046238466,-0.007393107485264735,1.5894330236195349
minspan__wt_glc__2,-0.02874559218881794,-0.007183159272880236,1.542847198373944
minspan__wt_glc__3,0.029691223292561696,-0.0022122307301439452,1.6601002115039851
minspan__wt_glc__4,0.0035775647552666904,-0.0018197093636655697,1.6340834322531588
minspan__wt_glc_anaero__1,0.09956549849021212,0.021265119619524778,1.6560148247582893
minspan__wt_glc_anaero__2,0.12480543482924461,0.027156653027413064,1.8282582495060766
minspan__wt_trp__1,0.6275137054031558,0.011669613165906515,3.4340829037153497
minspan__bw_delcra_glc__1,0.019837202073673735,0.007761168397958027,2.226154934444325
minspan__bw_delcra_glc__2,0.031081707114736873,0.009950311140518526,2.2536980391063706
minspan__bw_delcra_trp__1,0.5092912166030339,0.025437012116936768,3.010102013716678
minspan__bw_delmntr__1,0.32180707293434485,0.0007171207137470173,3.13957047686794
minspan__bw_delnac_ade__1,0.1079905092041361,-0.0030875223958261883,1.3153059184476785
minspan__bw_delnac_glc__1,0.07533420973590013,0.006319037543876156,1.2732156806348458
cra_crp__wt_ac__1,0.8150654750473,-0.007224504421238945,0.3928871814153571
cra_crp__wt_ac__2,0.8060230531587739,-0.0037296055245551233,0.36444781538669296
cra_crp__wt_fru__1,0.5456644844020601,-0.0021735977012643124,0.6036523359630604
cra_crp__wt_fru__2,0.5322019809266213,-0.005676936878916502,0.5337546583357597
cra_crp__delcra_ac__1,0.6663524160630157,-0.0012185821555518344,0.17031917225654117
cra_crp__delcra_ac__2,0.6572863243432727,0.000773920358237591,0.18380041804727476
cra_crp__delcra_fru__1,-0.5842142703467543,0.007872777816958219,0.3894700520973756
cra_crp__delcra_fru__2,-0.5949067891464491,0.009448045666848677,0.38106190105533033
cra_crp__delcra_glc__1,-0.22061806652511526,-0.005459469207259867,1.352308217478168
cra_crp__delcra_glc__2,-0.19846132499645805,-0.0038594565463767115,1.356458085603352
rpoB__wt_031__1,0.7589824906632646,0.003173825801907078,2.7727886031732925
rpoB__wt_044__1,0.02340461666050714,-0.0055866576705191455,1.5456248546021094
rpoB__wt_lb__1,0.6017821065451998,0.0012293154065229238,0.4307700548301354
rpoB__wt_lb__2,0.6027016037270373,-0.0018404717036343441,0.44563085311631745
rpoB__rpoBE546V_031__1,0.4812384629799403,0.0055211313179888465,2.2508636108939175
rpoB__rpoBE546V_044__1,0.3694026978940772,0.0015429165602611793,2.2334197327322527
rpoB__rpoBE546V_lb__1,0.5428859116430708,-0.004697255448839877,0.5651235456992173
rpoB__rpoBE546V_lb__2,0.5368813427244487,0.00011985679552181575,0.6118571860009819
rpoB__rpoBE546V_glc__1,0.02839028647328246,-0.006436706251748809,1.5324157893954662
rpoB__rpoBE672K_glc__1,-0.06294512572674153,-0.013004176631853886,2.409405244442052
rpoB__rpoBE672K_glc__2,-0.052049855562829185,-0.009412154326423713,2.510667729216654
rpoB__rpoBE672K_lb__1,0.46298607773076694,0.007980577048740365,0.48780021729216766
rpoB__rpoBE672K_lb__2,0.4611573452629035,0.005866913236609701,0.4886165720915029
crp__wt_fru__1,0.5570756169646963,-0.0009037811627209415,0.41128198211677686
crp__wt_glyc__1,0.7161629035991374,6.006874580865419e-06,0.30291058921961245
crp__wt_glyc__2,0.7029488422383157,-0.004628619064286159,0.30227809343366013
crp__delar1_glyc__1,-0.8092758022009778,0.009345766623406478,0.2928929513501306
crp__delar1_glyc__2,-0.8379958150501576,0.009277957201711854,0.2679890515499466
crp__delar1ar2_glyc__1,-1.7587806702383328,0.009875312973907598,0.13564225487450562
crp__delar1ar2_glyc__2,-1.77162631781008,0.010058662999921596,0.1334267887252426
crp__delar1ar2_glyc__3,-1.7592925804998754,0.012317097260478185,0.14088453593300188
crp__delar2_glyc__1,-1.6540485633337094,0.014209342691080444,0.1465150499237213
crp__delar2_glyc__2,-1.6050969116485083,0.017191021658918046,0.15363436679889564
crp__delar2_glyc__3,-1.6783723307053355,0.014552535474281696,0.14228618876632748
crp__delcrp_fru__1,-1.393294025888129,0.011287805373989667,0.24013231954626799
crp__delcrp_fru__2,-1.4538508725018875,0.014370158834339848,0.2588371658908118
crp__delcrp_fru__3,-1.360633467006678,0.0150907642514469,0.2599657664120773
crp__delcrp_glc__1,-1.4910957309840782,0.011256805308312063,0.27212749844592893
crp__delcrp_glc__2,-1.4204733874815216,0.011135539964307833,0.250789452304082
crp__delcrp_glc__3,-1.5145671146064106,0.009872876634966924,0.25065321604945917
crp__delcrp_glyc__1,-1.470121668508521,0.007964146361023059,0.211183186384858
crp__delcrp_glyc__2,-1.5198810479258666,0.01216888335529191,0.22444664977541295
crp__delcrp_glyc__3,-1.474303377140465,0.00842782753713007,0.20793099516528732
glu__glu_ale3__1,-0.07927877182679961,-0.008847732414482813,2.2045075451014404
glu__glu_ale4__1,-0.0677528735642193,-0.007338116292486314,2.0879783085333754
glu__glu_ale5__1,0.4094135520885599,-0.01493453414864308,2.276021272112314
glu__glu_ale6__1,-0.15277779207617515,-0.005645111484762653,2.5694922237289806
glu__glu_ale8__1,0.0960428864404296,-0.005623317552593301,2.760390359359802
glu__glu_ale9__1,0.023693396747928624,0.0033535755767662677,2.9962825620011397
glu__glu_ale10__1,-0.1825121240260578,0.0028542677906665316,2.0893643746305886
42c__wt_42c__1,-0.15365181125945296,-0.006060509709177236,1.9772234762455563
42c__42c_ale1__1,0.4437397052022236,0.014293511669976373,3.2535726676774503
42c__42c_ale2__1,-0.10300935819744723,-0.0010022179056265726,1.8648839749500656
42c__42c_ale3__1,-0.20174338753124763,-0.004987387542029805,1.3729361645350961
42c__42c_ale4__1,0.008767001917707141,0.00015881113071544896,1.5341451322054949
42c__42c_ale5__1,-0.24138674578092886,-0.0018030201468348928,1.1912698989604567
42c__42c_ale6__1,0.021820961343790052,0.011573288356445331,2.3507471853166555
42c__42c_ale8__1,-0.058604820467658546,-0.004627231902820085,1.681282030087296
42c__42c_ale9__1,-0.09674346441827482,-0.00841865182051476,1.9733736571620966
42c__42c_ale10__1,0.017135770929444644,-0.009950268442118895,2.1901819179470805
ssw__wt_ac__1,0.6673007458656351,-0.0020929794959209554,0.23684312360638457
ssw__wt_glc__1,0.003930631218589645,-0.007221279127408205,1.3000245074339445
ssw__wt_glyc__1,0.5746931729469621,0.007648426982116361,0.20567484602899352
ssw__wt_xyl__1,0.8134812865991989,0.02838874152664938,0.5400858172610115
ssw__glc_ale1__1,0.32836749733701026,0.019889647245990745,3.1095093234411544
ssw__glc_ale2__1,-0.006373235329992037,0.05021030139348262,2.349104051541238
ssw__glc_ale3__1,0.2527497888977465,0.01830220519202286,3.237302509319338
ssw__glyc_ale1__1,0.29370866135824336,0.025597577458062015,0.3069906412157817
ssw__glyc_ale2__1,0.47353923993707314,0.020534334319444177,0.39656073382377466
ssw__xyl_ale1__1,0.0430675626718891,0.01155477615040387,0.25992796789601247
ssw__xyl_ale2__1,0.3438601625286406,0.010898545864010824,0.16074397810473828
ssw__xyl_ale3__1,-0.13535981163314645,0.0067312726383239,0.19157676452859215
ssw__glc_ac_ac2__1,0.8758908619799517,-0.009144609757544322,0.16530453156369157
ssw__glc_ac_glc1__1,-0.3027161662335786,0.017951467341854654,0.9024850323397829
ssw__glc_ac_glc2__1,0.2804833609246931,0.012523087841976343,2.9171079189606353
ssw__glc_glyc_glc__1,0.1065529644523045,0.004161557240527118,1.9547007440859707
ssw__glc_glyc_glyc__1,0.5568908550792107,0.013810687803076965,0.28079778420649415
ssw__glc_xyl_glc__1,0.10996128056556805,0.001220079184652772,2.02846961980403
ssw__glc_xyl_xyl__1,0.42321048485159185,-0.005034816518639025,0.1899990836123659
pgi__glu4_delpgi__1,0.49128190903545155,0.000648555283035237,0.7815508889614965
pgi__pgi_ale1__1,0.25840395617973294,-0.02220684988099169,1.2837845749488717
pgi__pgi_ale2__1,0.07726538317681791,-0.01484073697252675,0.9820317642405237
pgi__pgi_ale3__1,0.26044356018517595,-0.017661140687972456,1.5312620882129824
pgi__pgi_ale5__1,0.2716994050466852,-0.007029061286908185,2.017571378100192
pgi__pgi_ale6__1,0.21322575561665494,-0.004061708308707865,1.1809414844584918
pgi__pgi_ale7__1,0.08892185894463776,0.0016676179513508067,2.2850212741234714
pgi__pgi_ale8__1,0.008546985307584052,-0.004992164208486628,1.0379172725376138
ica__wt_glc__1,0.3445263279977563,-0.011225822577374017,3.2473816410488956
ica__wt_glc__2,0.35453643985532723,-0.004454900893650267,3.220715777858604
ica__wt_glc__3,-0.01361196309422812,-0.0028154398879265494,2.271103533768411
ica__wt_glc__4,-0.03178841381553125,-0.0035368398969491074,1.970933353198241
ica__arg_sbt__1,0.7134116462468988,-0.001202040271303415,1.0601536662673934
ica__arg_sbt__2,0.7882125150778928,-0.007156604375201654,1.1242189633950874
ica__cytd_rib__1,0.8810726061138666,-0.00016562984154625467,0.5070613783225593
ica__cytd_rib__2,0.80820779023039,-0.0015518951151165055,0.5221713345384904
ica__gth__1,-1.255085439052444,0.0040334121539603385,0.4674014735684611
ica__gth__2,-1.2866132625248334,-0.0006133639152220022,0.3825961260860471
ica__leu_glcr__1,0.5944411217526212,-0.0068990829374449445,0.4042982027103603
ica__leu_glcr__2,0.58222875631321,-0.007748201109898942,0.38825777876884154
ica__met_glc__1,0.2849842213159105,-0.009629496529357148,3.253771290747355
ica__met_glc__2,0.2706997584280725,-0.014544769910396606,3.134467804731909
ica__no3_anaero__1,-0.3034769788222745,0.019931666036025364,0.8443289319755917
ica__no3_anaero__2,-0.3341857410235207,0.012300042449458148,0.7665135883697844
ica__phe_acgam__1,0.2573521208210636,-0.00902213797132803,2.78383219281341
ica__phe_acgam__2,0.24542651371196614,-0.004892449929487687,2.7946639507273
ica__thm_gal__1,0.7798238019246657,-0.0010001806734051258,0.429221623824192
ica__thm_gal__2,0.724077733792133,-0.002511116144751577,0.4521871951064533
ica__tyr_glcn__1,0.2781185240691891,-0.005708385010120151,0.30472288259690417
ica__tyr_glcn__2,0.25170550045316353,-0.0009919331420721114,0.31320157932988874
ica__ura_pyr__1,0.5892259820286312,0.01375867330185317,1.1973068072472277
ica__ura_pyr__2,0.7542091067755838,0.014174154784069937,0.30789227418659637
ica__wt_glc__5,0.14619836094145622,-0.0015936171039439475,3.0319430019994247
ica__wt_glc__6,0.13083488415423639,-0.005649421963306607,2.948203033012197
ica__bw_delpurR_cytd__1,0.05212679776738865,0.0005387308576853497,2.1627169057872457
ica__bw_delpurR_cytd__2,0.0815922478253859,0.0037454869727756024,2.2751679365124264
ica__ade_glc__1,-0.14990349329471286,-0.015831483375386105,2.8797946680887296
ica__ade_glc__2,-0.15219167029541594,-0.009629258993731925,2.8945567741077474
ytf__wt_glc__1,0.07330543295006862,-0.00830672921511709,2.016775746446596
ytf__wt_glc__2,0.10014398189618393,-0.009325974157300292,1.9755934862337188
ytf__delyafC__1,0.3815707515988486,0.011160678759653559,2.8749556883683387
ytf__delyafC__2,0.3267742116866561,0.013891976123705468,2.7104315594730015
ytf__delyeiE__1,0.1849189509457399,0.01745482621977349,2.568071304913251
ytf__delyeiE__2,0.2314065016892882,0.013216696244299641,2.0703788571238855
ytf__delyiaJ__1,0.263261681945336,0.009973737004552709,2.540076156512964
ytf__delyiaJ__2,0.1990009771531251,0.02083523995829209,1.802985066778605
ytf__delyieP__1,0.16695749190216316,0.10578784795414377,2.9362640558244713
ytf__delyieP__2,0.06881249919799737,0.0997630234327532,2.388294932668853
ytf__wt_ph5__1,-0.06526181818020105,0.0008376747070931954,1.7732170224474737
ytf__wt_ph5__2,-0.11131289293975162,0.003316095852566102,1.600184265751879
ytf__wt_ph8__1,-0.09993918590163842,-0.007641060006745958,1.7083055148811706
ytf__wt_ph8__2,-0.10586484716636003,-0.012048466052722098,1.6710383661634984
ytf__delybaO__1,0.5344074396168275,0.003900070757482051,3.1676139648938295
ytf__delybaO__2,0.3822269896785169,-0.0028463876421262312,3.2670400466065583
ytf__delybaQ__1,-0.04267664243866618,-0.0023903125464005454,1.9269250439674241
ytf__delybaQ__2,-0.022150001510210824,-0.004925918713321916,2.007608380826481
ytf__delybiH__1,0.0732333786638417,-0.0018633193169898192,2.138093519292311
ytf__delybiH__2,0.08647513184198095,0.0019230104098653818,2.4777936731522217
ytf__delydcI_ph5__1,0.0075457339272716455,-0.0011298078586369038,1.9519272189854122
ytf__delydcI_ph5__2,0.030886458855373927,-0.0031082100936602785,1.8357702670132345
ytf__delydcI_ph8__1,-0.1789744791412111,-0.011836778516638386,1.6109371842423024
ytf__delydcI_ph8__2,0.02835250878869728,-0.012639911759453783,1.7220470820128921
ytf__delyddM__1,-0.11452423120106388,-0.0006400321017490018,1.550284510264228
ytf__delyddM__2,-0.15367887243493114,-0.0008960116860074988,1.4976571991516068
ytf__delyheO__1,0.5364739650612951,0.016511068311391916,3.1662602216429327
ytf__delyheO__2,0.4004702091250843,0.00733555354000025,3.313711578339955
fps__bw_glc__1,0.2112405367918151,-0.004679509258422054,2.500458999854463
fps__bw_glc__2,0.15149892645983445,0.0047173442877629385,2.5671641937948104
fps__fps_thrA_ale1__1,-0.06542384852562529,-0.007228392312548262,1.377508625022278
fps__fps_thrA_ale1__2,-0.022495101187188032,-0.002139539350747786,1.5229693837271474
fps__fps_thrA_ale2__1,0.013770038000849716,-0.004663389330935929,1.1428312414347974
fps__fps_thrA_ale2__2,0.01091458805928838,-0.00668456340764081,1.1546905959420857
fps__fps_serB_ale1__1,-0.005924357709993424,0.0037175195032911035,1.321203660277315
fps__fps_serB_ale1__2,0.008234480870361396,0.004095085554103164,1.3862097118662065
fps__fps_serB_ale4__1,-0.5055544651185789,0.010867424407294775,0.27193227141730897
fps__fps_serB_ale4__2,-0.4369316248633904,-0.003509374831788733,0.3190746140082946
fps__fps_ptsI_ale1__1,0.7323478563332815,0.0012631071074186745,3.720646624085272
fps__fps_ptsI_ale1__2,0.8267933015149161,-0.0006396389316329829,3.582511281225575
fps__fps_ptsI_ale3__1,0.7734748895934112,-0.0022221960356669616,3.51323764208243
fps__fps_ptsI_ale3__2,0.7679405380566819,-3.24086714756845e-06,3.6975251670472824
pal__lyx_ale2_f6__1,0.6120655414128866,0.001912037150423003,0.3279062801511661
pal__lyx_ale2__1,0.5671892925524975,-0.005339936340982444,0.21062446113533276
pal__lyx_ale2__2,0.6031103482935701,0.0024337633908409597,0.23915276974677047
pal__lyx_ale4__1,0.5671892925524975,-0.005339936340982444,0.21062446113533276
pal__lyx_ale4__2,0.6031103482935701,0.0024337633908409597,0.23915276974677047
pal__5drib_ale10_f18__1,0.8102323391968832,0.0023871418844459372,0.1393763727063974
pal__5drib_ale10_f18__2,0.8038973552858573,0.0005288300222432455,0.13571101316293663
pal__5drib_ale10__1,0.8793998859081877,-0.0005536989872440903,0.22825262601101315
pal__arab_ale14_f9__1,0.33815905105151306,0.014369695097410368,0.32881444460944487
pal__arab_ale14_f9__2,0.35213405814067766,0.011612811416099206,0.3414590213171646
pal__arab_ale14__1,0.4838286564800629,0.0022633198214636937,0.247833600876695
pal__arab_ale14__2,0.45548066220470085,0.008625221994587307,0.24749494747878165
pal__arab_ale16__1,0.43796595166661884,0.01710746412179025,0.16416419762686482
pal__arab_ale16__2,0.3787366816243044,0.014462396837581364,0.17632287163619403
pal__tartr_ale26_f10__1,0.7898754255682822,1.66896192221157e-05,0.1966859574842646
pal__tartr_ale26_f10__2,0.8496055063556588,-0.005034246463509884,0.20701897822551502
pal__tartr_ale26__1,0.7975611442014696,-0.00569467275133241,0.2402877495039322
pal__tartr_ale26__2,0.8111474123993156,-0.008293496742827491,0.2346494614310994
pal__tartr_ale28_f10__1,0.5670504256867233,0.001907899428982345,0.3154555907725828
pal__tartr_ale28_f10__2,0.5848325305786353,-0.00010466862638851562,0.227117098630047
pal__tartr_ale28__1,0.7596904503389793,-0.004698567020394662,0.20814392135914933
pal__tartr_ale28__2,0.5731489624791023,-0.01238945712014475,0.1641471720398125
efeU__delmenFentC_citr__1,0.1336013585951744,0.0017732043888858025,2.1671913429758196
efeU__delmenFentC_citr__2,0.14967586295289748,-0.007084145478788732,2.3509947198263554
efeU__delmenFentC__1,-0.5618600463715819,0.00624929957228331,0.7259606823286943
efeU__delmenFentC__2,-0.5531907531160014,0.007654463009100184,0.7436620904057661
efeU__menFentC_ale39__1,0.2520254473303637,0.004495035326529828,4.279087681218546
efeU__menFentC_ale39__2,0.24627599339253173,0.0063325540927038635,4.403558363860743
efeU__menFentC_ale29__1,-0.0061566019162694425,-0.005272878337733627,3.1623853888271385
efeU__menFentC_ale29__2,-0.03458491652109524,-0.006039689411841849,3.1671768650202456
efeU__menFentC_ale30__1,0.12160562177473373,0.0014991985604039962,3.4961816012077596
efeU__menFentC_ale30__2,0.12065416297480686,-0.0052018504356820955,3.3248852308605747
efeU__menFentCubiC_ale36__1,-0.22819210178889082,0.0031110531989387144,2.1378432389059854
efeU__menFentCubiC_ale36__2,-0.18647525999552314,0.007455411374885561,2.094937606069487
efeU__menFentCubiC_ale37__1,-0.16866551480574418,0.01020917337845691,1.7389101704997327
efeU__menFentCubiC_ale37__2,-0.15365920891194051,0.00893972861769527,1.6797860007798506
efeU__menFentCubiC_ale38__1,0.05717324883137121,0.015268493143821955,1.813269986389956
efeU__menFentCubiC_ale38__2,0.010232450015873414,0.016471970133962913,1.7245148209905106
