"sample","iM","Val"
"p1k_00562","Crp-2",-4
"p1k_00562","DhaR",-6.53162932013499
"p1k_00286","Crp-2",-5
"p1k_00286","DhaR",-5.26775902808102
"p1k_00777","Crp-2",-4
"p1k_00777","DhaR",-17.4525938290096
"p1k_00192","Crp-2",-3
"p1k_00192","DhaR",-10.7825675922631
"p1k_00131","Crp-2",-7
"p1k_00131","DhaR",-17.4525938290096
"p1k_00985","Crp-2",-3
"p1k_00985","DhaR",-4.88580729047997
"p1k_01030","Crp-2",-3
"p1k_01030","DhaR",-3.90163290699598
"p1k_00848","Crp-2",-7
"p1k_00848","DhaR",-5.35285266284196
"p1k_00184","Crp-2",-3
"p1k_00184","DhaR",-3.6866317112248
"p1k_00132","Crp-2",-4
"p1k_00132","DhaR",-17.4525938290096
"p1k_00619","Crp-2",-6
"p1k_00619","DhaR",-4.44895200288982
"p1k_00481","Crp-2",-4
"p1k_00481","DhaR",-3.96921844858388
"p1k_00200","Crp-2",-9
"p1k_00200","DhaR",-6.43354948513342
"p1k_00437","Crp-2",-5
"p1k_00437","DhaR",-4.85510584418576
"p1k_00544","Crp-2",-6
"p1k_00544","DhaR",-6.2385710077554
"p1k_00851","Crp-2",-5
"p1k_00851","DhaR",-5.05091576038876
"p1k_00895","Crp-2",-9
"p1k_00895","DhaR",-4.82123862929459
"p1k_00734","Crp-2",-3
"p1k_00734","DhaR",-5.16074337199958
"p1k_00259","Crp-2",-7
"p1k_00259","DhaR",-17.1886815243674
"p1k_00103","Crp-2",-9
"p1k_00103","DhaR",-3.8637675441361
"p1k_00228","Crp-2",-4
"p1k_00228","DhaR",-4.52040088393743
"p1k_00749","Crp-2",-5
"p1k_00749","DhaR",-4.30906259376047
"p1k_00662","Crp-2",-4
"p1k_00662","DhaR",-5.30513273835579
"p1k_00211","Crp-2",-6
"p1k_00211","DhaR",-7.10097904211509
"p1k_00482","Crp-2",-5
"p1k_00482","DhaR",-3.94635226952839
"p1k_00893","Crp-2",-10
"p1k_00893","DhaR",-5.02553539500465
"p1k_00932","Crp-2",-6
"p1k_00932","DhaR",-5.02554351067866
"p1k_00988","Crp-2",-9
"p1k_00988","DhaR",-3.96700403604787
"p1k_00094","Crp-2",-3
"p1k_00094","DhaR",-3.87056244831607
"p1k_00609","Crp-2",-4
"p1k_00609","DhaR",-17.4525938290096
"p1k_00967","Crp-2",-6
"p1k_00967","DhaR",-3.94546283453186
"p1k_00159","Crp-2",-5
"p1k_00159","DhaR",-17.4525938290096
"p1k_00976","Crp-2",-8
"p1k_00976","DhaR",-3.96811983257419
"p1k_00086","Crp-2",-8
"p1k_00086","DhaR",-3.80470650646008
"p1k_00074","Crp-2",-7
"p1k_00074","DhaR",-17.4525938290096
"p1k_00359","Crp-2",-5
"p1k_00359","DhaR",-6.25793725772927
"p1k_00587","Crp-2",-6
"p1k_00587","DhaR",-13.7392216221178
"p1k_00858","Crp-2",-8
"p1k_00858","DhaR",-3.81583816776593
"starve_series__t17_starve","Crp-2",-5
"starve_series__t17_starve","DhaR",-17.4525938290096
"p1k_00680","Crp-2",-7
"p1k_00680","DhaR",-3.88980007625882
"p1k_00383","Crp-2",-6
"p1k_00383","DhaR",-4.92747358741264
"p1k_00661","Crp-2",-8
"p1k_00661","DhaR",-4.67721898041039
"p1k_00158","Crp-2",-9
"p1k_00158","DhaR",-3.87802440577732
"p1k_00395","Crp-2",-6
"p1k_00395","DhaR",-17.4525938290096
"p1k_00294","Crp-2",-8
"p1k_00294","DhaR",-17.4525938290096
"p1k_00698","Crp-2",-10
"p1k_00698","DhaR",-4.42299730370755
"p1k_00571","Crp-2",-10
"p1k_00571","DhaR",-14.7056772236014
"p1k_01004","Crp-2",-6
"p1k_01004","DhaR",-4.96315427515309
"p1k_00052","Crp-2",-8
"p1k_00052","DhaR",-17.4525938290096
"p1k_00166","Crp-2",-6
"p1k_00166","DhaR",-3.92119934636386
"p1k_00778","Crp-2",-4
"p1k_00778","DhaR",-17.4525938290096
"p1k_00099","Crp-2",-7
"p1k_00099","DhaR",-3.8677647515046
"p1k_00476","Crp-2",-7
"p1k_00476","DhaR",-5.35974910734368
"p1k_00436","Crp-2",-3
"p1k_00436","DhaR",-4.94077728708404
"p1k_00371","Crp-2",-8
"p1k_00371","DhaR",-4.78450057903863
"p1k_00438","Crp-2",-4
"p1k_00438","DhaR",-4.80149112831045
"p1k_00999","Crp-2",-9
"p1k_00999","DhaR",-3.9743643076365
"p1k_00785","Crp-2",-8
"p1k_00785","DhaR",-6.27053490594738
"p1k_00187","Crp-2",-3
"p1k_00187","DhaR",-17.4525938290096
"p1k_00707","Crp-2",-4
"p1k_00707","DhaR",-4.46568955224094
"p1k_00992","Crp-2",-7
"p1k_00992","DhaR",-3.9357476479462
"p1k_00071","Crp-2",-10
"p1k_00071","DhaR",-17.4525938290096
"p1k_00114","Crp-2",-8
"p1k_00114","DhaR",-4.86804979392478
"p1k_00555","Crp-2",-4
"p1k_00555","DhaR",-17.4525938290096
"p1k_00753","Crp-2",-7
"p1k_00753","DhaR",-5.97989021848838
"p1k_00043","Crp-2",-8
"p1k_00043","DhaR",-13.4514334868095
"p1k_00327","Crp-2",-10
"p1k_00327","DhaR",-17.1878589073654
"p1k_00514","Crp-2",-10
"p1k_00514","DhaR",-6.34052904001813
"p1k_00315","Crp-2",-8
"p1k_00315","DhaR",-5.84280199469603
"p1k_00060","Crp-2",-10
"p1k_00060","DhaR",-5.32327482264411
"p1k_00534","Crp-2",-6
"p1k_00534","DhaR",-4.8782517583949
"p1k_00572","Crp-2",-9
"p1k_00572","DhaR",-17.2711186172396
"p1k_00983","Crp-2",-10
"p1k_00983","DhaR",-4.79292510102553
"p1k_00026","Crp-2",-9
"p1k_00026","DhaR",-5.26273530469298
"p1k_00460","Crp-2",-9
"p1k_00460","DhaR",-3.8862528176535
"p1k_00639","Crp-2",-4
"p1k_00639","DhaR",-4.59541645813827
"p1k_00112","Crp-2",-10
"p1k_00112","DhaR",-4.72518587061644
"p1k_00297","Crp-2",-3
"p1k_00297","DhaR",-17.4525938290096
"p1k_00091","Crp-2",-6
"p1k_00091","DhaR",-5.37978276727488
"p1k_00695","Crp-2",-8
"p1k_00695","DhaR",-4.32507604113842
"p1k_00564","Crp-2",-10
"p1k_00564","DhaR",-17.4525938290096
"p1k_00143","Crp-2",-7
"p1k_00143","DhaR",-5.14559869321478
"p1k_00763","Crp-2",-4
"p1k_00763","DhaR",-3.99962159386653
"p1k_00312","Crp-2",-9
"p1k_00312","DhaR",-17.4525938290096
"p1k_00355","Crp-2",-8
"p1k_00355","DhaR",-5.55757826310677
"p1k_00239","Crp-2",-8
"p1k_00239","DhaR",-3.66373787931142
"p1k_00829","Crp-2",-4
"p1k_00829","DhaR",-4.90801001251368
"p1k_00467","Crp-2",-3
"p1k_00467","DhaR",-4.01377412139555
"p1k_00302","Crp-2",-10
"p1k_00302","DhaR",-12.9570825194574
"p1k_00339","Crp-2",-8
"p1k_00339","DhaR",-5.07756918207045
"p1k_00950","Crp-2",-7
"p1k_00950","DhaR",-3.89509191698212
"p1k_00351","Crp-2",-6
"p1k_00351","DhaR",-7.26117922863947
"p1k_00152","Crp-2",-5
"p1k_00152","DhaR",-3.88797019388712
"p1k_00015","Crp-2",-6
"p1k_00015","DhaR",-5.21977225807744
"p1k_00444","Crp-2",-4
"p1k_00444","DhaR",-5.52703884969075
"p1k_01012","Crp-2",-9
"p1k_01012","DhaR",-5.23611454400062
"p1k_00404","Crp-2",-8
"p1k_00404","DhaR",-4.97935133156354
"p1k_00130","Crp-2",-4
"p1k_00130","DhaR",-12.9302473404911
"p1k_00557","Crp-2",-5
"p1k_00557","DhaR",-5.72644339614553
"p1k_00668","Crp-2",-3
"p1k_00668","DhaR",-4.4533095286679
"p1k_00591","Crp-2",-7
"p1k_00591","DhaR",-17.4525938290096
"p1k_00563","Crp-2",-6
"p1k_00563","DhaR",-6.34727584043864
"p1k_00676","Crp-2",-5
"p1k_00676","DhaR",-4.66725578614501
"p1k_00657","Crp-2",-8
"p1k_00657","DhaR",-4.43636893426415
"p1k_00540","Crp-2",-8
"p1k_00540","DhaR",-5.22200417452315
"p1k_00688","Crp-2",-4
"p1k_00688","DhaR",-5.61268121996022
"p1k_00585","Crp-2",-3
"p1k_00585","DhaR",-4.7697298848365
"p1k_00805","Crp-2",-6
"p1k_00805","DhaR",-17.4525938290096
"p1k_00334","Crp-2",-8
"p1k_00334","DhaR",-17.4525938290096
"p1k_00135","Crp-2",-6
"p1k_00135","DhaR",-17.4525938290096
"p1k_00613","Crp-2",-7
"p1k_00613","DhaR",-17.4525938290096
"p1k_00828","Crp-2",-6
"p1k_00828","DhaR",-4.92746388837752
"p1k_00883","Crp-2",-5
"p1k_00883","DhaR",-17.4499506142294
"p1k_00790","Crp-2",-7
"p1k_00790","DhaR",-17.4525938290096
"p1k_00198","Crp-2",-4
"p1k_00198","DhaR",-5.23442303469678
"p1k_00370","Crp-2",-5
"p1k_00370","DhaR",-5.33823707930708
"p1k_00899","Crp-2",-9
"p1k_00899","DhaR",-17.4525938290096
"p1k_00478","Crp-2",-3
"p1k_00478","DhaR",-16.5299396800884
"p1k_00128","Crp-2",-4
"p1k_00128","DhaR",-17.4525938290096
"p1k_00247","Crp-2",-6
"p1k_00247","DhaR",-3.65793139995339
"p1k_00718","Crp-2",-8
"p1k_00718","DhaR",-5.04974174732172
"p1k_00138","Crp-2",-3
"p1k_00138","DhaR",-17.2461323829391
"p1k_00271","Crp-2",-6
"p1k_00271","DhaR",-4.70077007492782
"p1k_00637","Crp-2",-3
"p1k_00637","DhaR",-4.67327616480043
"p1k_00366","Crp-2",-6
"p1k_00366","DhaR",-7.59768026000375
"p1k_00946","Crp-2",-10
"p1k_00946","DhaR",-3.88497509894145
"p1k_00552","Crp-2",-8
"p1k_00552","DhaR",-4.6001921294892
"p1k_01006","Crp-2",-8
"p1k_01006","DhaR",-3.90520198560505
"p1k_00776","Crp-2",-4
"p1k_00776","DhaR",-17.4525938290096
"p1k_00116","Crp-2",-4
"p1k_00116","DhaR",-4.98423570598466
"starve_series__t18_starve","Crp-2",-10
"starve_series__t18_starve","DhaR",-17.4376912112666
"p1k_00058","Crp-2",-7
"p1k_00058","DhaR",-3.84060584812547
"p1k_00819","Crp-2",-4
"p1k_00819","DhaR",-17.4525938290096
"p1k_00669","Crp-2",-4
"p1k_00669","DhaR",-4.52829999456907
"p1k_00972","Crp-2",-3
"p1k_00972","DhaR",-5.25346353097571
"p1k_00759","Crp-2",-8
"p1k_00759","DhaR",-6.76197657315805
"p1k_00252","Crp-2",-7
"p1k_00252","DhaR",-3.74156395413571
"p1k_00850","Crp-2",-8
"p1k_00850","DhaR",-5.06611505142053
"p1k_00731","Crp-2",-7
"p1k_00731","DhaR",-17.4525938290096
"p1k_00914","Crp-2",-9
"p1k_00914","DhaR",-4.53952052942418
"p1k_00840","Crp-2",-9
"p1k_00840","DhaR",-5.09662776105373
"p1k_00244","Crp-2",-8
"p1k_00244","DhaR",-3.91952497054839
"p1k_00898","Crp-2",-3
"p1k_00898","DhaR",-17.4525938290096
"p1k_00301","Crp-2",-5
"p1k_00301","DhaR",-17.4525938290096
"p1k_01050","Crp-2",-8
"p1k_01050","DhaR",-3.91644931324077
"p1k_00447","Crp-2",-3
"p1k_00447","DhaR",-5.22798180231758
"p1k_00002","Crp-2",-6
"p1k_00002","DhaR",-17.4525938290096
"p1k_00423","Crp-2",-7
"p1k_00423","DhaR",-15.4753013965805
"p1k_00075","Crp-2",-8
"p1k_00075","DhaR",-17.4525938290096
"p1k_01046","Crp-2",-6
"p1k_01046","DhaR",-3.88917084768613
"p1k_00672","Crp-2",-6
"p1k_00672","DhaR",-5.24603731508268
"p1k_00484","Crp-2",-7
"p1k_00484","DhaR",-3.85901338467366
"p1k_00582","Crp-2",-10
"p1k_00582","DhaR",-17.4525938290096
"p1k_00705","Crp-2",-5
"p1k_00705","DhaR",-4.51737478133192
"starve_series__t26_growth2","Crp-2",-8
"starve_series__t26_growth2","DhaR",-13.2166099894773
"p1k_00519","Crp-2",-8
"p1k_00519","DhaR",-4.60790114715109
"p1k_00118","Crp-2",-5
"p1k_00118","DhaR",-4.98047230343721
"p1k_00382","Crp-2",-3
"p1k_00382","DhaR",-5.55997702447059
"p1k_00474","Crp-2",-5
"p1k_00474","DhaR",-5.48514821744159
"p1k_00732","Crp-2",-10
"p1k_00732","DhaR",-17.4525938290096
"p1k_00789","Crp-2",-9
"p1k_00789","DhaR",-17.4525938290096
"p1k_00952","Crp-2",-8
"p1k_00952","DhaR",-3.75896959084917
"p1k_00576","Crp-2",-10
"p1k_00576","DhaR",-6.03832134618427
"p1k_00255","Crp-2",-4
"p1k_00255","DhaR",-17.4525938290096
"p1k_00875","Crp-2",-3
"p1k_00875","DhaR",-3.72756839885375
"p1k_00188","Crp-2",-9
"p1k_00188","DhaR",-17.4525938290096
"p1k_00827","Crp-2",-8
"p1k_00827","DhaR",-5.61410255061912
"p1k_00169","Crp-2",-10
"p1k_00169","DhaR",-5.0215761978283
"starve_series__t09_starve","Crp-2",-7
"starve_series__t09_starve","DhaR",-17.3941295391721
"p1k_01005","Crp-2",-9
"p1k_01005","DhaR",-3.94093931884268
"p1k_01026","Crp-2",-5
"p1k_01026","DhaR",-5.6393076550601
"p1k_00465","Crp-2",-6
"p1k_00465","DhaR",-3.94250788158569
"p1k_00574","Crp-2",-5
"p1k_00574","DhaR",-17.392500941905
"p1k_00066","Crp-2",-8
"p1k_00066","DhaR",-5.02395775398085
"p1k_00250","Crp-2",-7
"p1k_00250","DhaR",-3.66131767641456
"p1k_00230","Crp-2",-8
"p1k_00230","DhaR",-17.4525938290096
"p1k_00803","Crp-2",-3
"p1k_00803","DhaR",-5.17211014965441
"p1k_00146","Crp-2",-5
"p1k_00146","DhaR",-4.48147196979096
"p1k_00863","Crp-2",-5
"p1k_00863","DhaR",-4.81262220470396
"p1k_00288","Crp-2",-3
"p1k_00288","DhaR",-5.31609228373039
"p1k_00916","Crp-2",-7
"p1k_00916","DhaR",-4.63005060307882
"p1k_00464","Crp-2",-9
"p1k_00464","DhaR",-4.30890747788545
"p1k_00401","Crp-2",-5
"p1k_00401","DhaR",-4.97081742430158
"p1k_00470","Crp-2",-9
"p1k_00470","DhaR",-3.84536078644469
"starve_series__t05_starve","Crp-2",-7
"starve_series__t05_starve","DhaR",-17.4141406521646
"p1k_00779","Crp-2",-5
