"sample","iM","Val"
"starve_series__t23_growth2","Lysine/T2SS",-2.36421344877585
"p1k_00077","Lysine/T2SS",-2.04065795533586
"p1k_00679","Lysine/T2SS",-2.69631911401839
"p1k_00467","Lysine/T2SS",-13.4183510809835
"p1k_00579","Lysine/T2SS",-2.81197375197585
"p1k_00215","Lysine/T2SS",-2.77223918065827
"p1k_00358","Lysine/T2SS",-13.4202164033832
"p1k_00568","Lysine/T2SS",-13.365776485431
"p1k_00408","Lysine/T2SS",-2.39099390025138
"p1k_00581","Lysine/T2SS",-2.51240085675729
"starve_series__t04_starve","Lysine/T2SS",-13.4202164033832
"p1k_00362","Lysine/T2SS",-13.3427294452651
"p1k_00327","Lysine/T2SS",-2.70443005799702
"p1k_00505","Lysine/T2SS",-3.55829007463452
"p1k_00610","Lysine/T2SS",-2.79369513717727
"p1k_00651","Lysine/T2SS",-2.55247780692408
"p1k_00566","Lysine/T2SS",-3.40683160618178
"p1k_00799","Lysine/T2SS",-2.60045228662995
"p1k_00461","Lysine/T2SS",-13.4202164033832
"p1k_00909","Lysine/T2SS",-2.73246528328207
"p1k_00980","Lysine/T2SS",-13.4202164033832
"p1k_00937","Lysine/T2SS",-2.95043805345721
"p1k_00488","Lysine/T2SS",-13.4152483705875
"p1k_00078","Lysine/T2SS",-1.93548111560165
"p1k_00312","Lysine/T2SS",-2.34285946614861
"p1k_00458","Lysine/T2SS",-13.4158396465282
"p1k_00338","Lysine/T2SS",-2.34613929134477
"p1k_00223","Lysine/T2SS",-3.07585713793531
"p1k_00750","Lysine/T2SS",-13.3957975463861
"p1k_00628","Lysine/T2SS",-2.69879582308802
"p1k_00902","Lysine/T2SS",-2.54960387529158
"p1k_00963","Lysine/T2SS",-2.88765298385791
"p1k_00001","Lysine/T2SS",-2.44325403698895
"p1k_00730","Lysine/T2SS",-2.39144028333719
"p1k_00331","Lysine/T2SS",-2.49238981927037
"p1k_00079","Lysine/T2SS",-2.33378917374964
"p1k_00124","Lysine/T2SS",-2.78968317212313
"p1k_00173","Lysine/T2SS",-2.34073390666248
"starve_series__t01_starve","Lysine/T2SS",-2.86575511815991
"p1k_00639","Lysine/T2SS",-2.58839398760322
"p1k_00374","Lysine/T2SS",-13.3447668761227
"p1k_01011","Lysine/T2SS",-2.97821893505929
"p1k_01031","Lysine/T2SS",-3.4324776650746
"p1k_00011","Lysine/T2SS",-2.47180787845012
"p1k_00345","Lysine/T2SS",-2.6473717327529
"p1k_00313","Lysine/T2SS",-2.46523334795292
"p1k_00522","Lysine/T2SS",-2.33847947092661
"p1k_00263","Lysine/T2SS",-2.39989894247438
"p1k_00638","Lysine/T2SS",-2.59670816891686
"p1k_00037","Lysine/T2SS",-2.22445323119295
"p1k_00513","Lysine/T2SS",-2.53444331267325
"p1k_00995","Lysine/T2SS",-3.71573826075941
"p1k_00308","Lysine/T2SS",-2.52104154082401
"p1k_00927","Lysine/T2SS",-2.00786919779716
"p1k_00129","Lysine/T2SS",-2.52952221381327
"p1k_00307","Lysine/T2SS",-2.5425855857281
"p1k_00465","Lysine/T2SS",-13.4162514567969
"p1k_00165","Lysine/T2SS",-2.8017191661175
