"sample","iM","Val"
"p1k_00327","Arginine",-2.49242845891877
"p1k_00010","Arginine",-2.98784698109092
"p1k_00989","Arginine",-2.37556711109638
"p1k_00654","Arginine",-2.57925052050498
"p1k_00032","Arginine",-2.19230417700347
"p1k_00248","Arginine",-2.78251229137556
"p1k_00356","Arginine",-2.96032079825649
"p1k_00151","Arginine",-2.59461936504917
"p1k_00529","Arginine",-2.00923897893546
"p1k_00586","Arginine",-2.26132286540029
"p1k_00051","Arginine",-2.90683935381724
"p1k_01001","Arginine",-2.59747071657114
"p1k_00932","Arginine",-2.64004802768535
"p1k_00027","Arginine",-2.88008262128954
"p1k_00060","Arginine",-2.85631822114603
"p1k_00286","Arginine",-2.75806895315807
"p1k_00282","Arginine",-2.78204135264027
"starve_series__t05_starve","Arginine",-4.67725281952008
"p1k_00474","Arginine",-2.10807213419422
"p1k_00961","Arginine",-2.90928535079602
"p1k_00240","Arginine",-2.73625595231623
"p1k_00724","Arginine",-2.98770661787699
"p1k_00902","Arginine",-2.76996537688743
"p1k_00413","Arginine",-3.11501760695369
"p1k_00274","Arginine",-2.87005984904449
"p1k_00438","Arginine",-3.10564574197697
"p1k_00574","Arginine",-2.43083030846213
"p1k_00890","Arginine",-2.89267104695645
"starve_series__t12_starve","Arginine",-4.57491151451856
"p1k_00181","Arginine",-2.80139792736235
"p1k_00993","Arginine",-2.58057413069194
"p1k_00659","Arginine",-2.60145198639629
"p1k_01050","Arginine",-2.51711114067595
"p1k_00318","Arginine",-2.93652224433256
"p1k_00182","Arginine",-2.84078648560583
"p1k_00428","Arginine",-2.94259996098341
"p1k_00931","Arginine",-2.7406431018841
"p1k_00483","Arginine",-1.77661061696318
"p1k_00997","Arginine",-2.82060691285935
"p1k_00471","Arginine",-1.64013774402731
"p1k_00694","Arginine",-2.79309105723181
"p1k_00554","Arginine",-2.01335798452255
"p1k_00730","Arginine",-2.96331081548615
"p1k_00449","Arginine",-2.58909214473047
"p1k_00421","Arginine",-3.03325267136429
"p1k_00800","Arginine",-2.79129583681526
"p1k_00284","Arginine",-2.80296082903082
"p1k_00187","Arginine",-3.11823564105185
"p1k_00288","Arginine",-2.60045262851626
"p1k_00062","Arginine",-2.82912215747439
"p1k_00947","Arginine",-2.89886770269362
"p1k_00559","Arginine",-3.54731471101892
"p1k_01021","Arginine",-2.3973078449816
"p1k_00955","Arginine",-2.42665938869619
"p1k_00186","Arginine",-2.72053370003067
"p1k_00686","Arginine",-2.26341647823049
"p1k_00657","Arginine",-2.79364657861755
"p1k_00153","Arginine",-2.8853076608007
"p1k_00235","Arginine",-2.69526333412174
"p1k_01048","Arginine",-2.32369105968308
"p1k_00306","Arginine",-2.46627455120521
"p1k_00024","Arginine",-1.95552614228135
"p1k_00218","Arginine",-2.69243353951279
"p1k_00540","Arginine",-2.38712404948462
"p1k_00957","Arginine",-2.39004303283281
"p1k_01012","Arginine",-2.88745318647499
"p1k_00281","Arginine",-2.8652220683709
"p1k_00391","Arginine",-2.75202560882143
"p1k_00854","Arginine",-1.79705190912885
"p1k_01005","Arginine",-2.58162692807516
"p1k_00489","Arginine",-1.89375344366687
"p1k_00086","Arginine",-2.38913682411403
"p1k_00673","Arginine",-2.2386974411606
"p1k_00247","Arginine",-2.80070558612183
"p1k_00905","Arginine",-2.99015814988312
"p1k_00197","Arginine",-2.92910260452743
"p1k_00352","Arginine",-3.0627416656824
"p1k_00202","Arginine",-2.80550630507015
"p1k_00777","Arginine",-2.90111009127931
"p1k_00760","Arginine",-2.92301661875142
"p1k_00522","Arginine",-3.5074648824378
"p1k_00296","Arginine",-2.5474508070504
"p1k_01049","Arginine",-2.38469590720269
"p1k_00977","Arginine",-2.86114492050498
"p1k_00266","Arginine",-2.6537283076328
"p1k_00754","Arginine",-3.37126216064997
"p1k_00638","Arginine",-2.78786219069143
"p1k_00376","Arginine",-2.26776481302735
"p1k_00038","Arginine",-2.38564503789487
"p1k_00669","Arginine",-2.93660821320685
"p1k_00885","Arginine",-3.04662205133185
"p1k_00946","Arginine",-2.5190749649345
"p1k_01015","Arginine",-2.67191486671616
"p1k_00566","Arginine",-2.64271126834647
"p1k_00674","Arginine",-2.78806466259748
"p1k_00280","Arginine",-2.91353268871963
"p1k_00968","Arginine",-2.55795978594935
"p1k_00472","Arginine",-1.62521735846926
"p1k_00482","Arginine",-1.48098110054041
"starve_series__t28_growth2","Arginine",-6.26375481644884
"p1k_01035","Arginine",-2.61900040380536
"p1k_00478","Arginine",-2.6114993343739
"p1k_00493","Arginine",-2.22110204789665
"p1k_00353","Arginine",-2.97241136623568
"p1k_00096","Arginine",-2.89667855118287
"p1k_00552","Arginine",-2.45491503367602
"p1k_00102","Arginine",-2.81917435906554
"p1k_00733","Arginine",-3.07174587386698
"p1k_00427","Arginine",-2.98063669271136
"p1k_00031","Arginine",-2.17283077299338
"p1k_00411","Arginine",-3.02446992452801
"p1k_00484","Arginine",-1.81354085738063
"p1k_00268","Arginine",-2.73470434502109
"p1k_00305","Arginine",-2.55643872108473
"p1k_00255","Arginine",-2.92312620948575
"p1k_00547","Arginine",-1.9123630779563
"p1k_00817","Arginine",-3.11692069979583
"p1k_00084","Arginine",-2.72114981219873
"p1k_00117","Arginine",-2.81742722187998
"p1k_01043","Arginine",-2.5623724224318
"p1k_00343","Arginine",-3.05780313948749
"p1k_00624","Arginine",-2.62344701307625
"p1k_00232","Arginine",-2.66942684498985
"p1k_00978","Arginine",-2.82611069081219
"p1k_00705","Arginine",-2.7520409862693
"p1k_00033","Arginine",-2.81687003901696
"p1k_00814","Arginine",-3.00459473423355
"p1k_00262","Arginine",-2.18981835860975
"p1k_00805","Arginine",-3.00510744221393
"p1k_00525","Arginine",-2.8099986035636
"p1k_00569","Arginine",-2.25859899681051
"p1k_00871","Arginine",-2.226459164088
"p1k_00855","Arginine",-1.9240557807258
"p1k_00047","Arginine",-2.92962110264909
"p1k_00171","Arginine",-1.87998706251662
"p1k_00609","Arginine",-2.45589186092822
"p1k_00937","Arginine",-2.86788195927489
"p1k_00579","Arginine",-2.53772904505816
"p1k_00849","Arginine",-1.86988882171994
"p1k_00018","Arginine",-2.9665676645663
"p1k_00129","Arginine",-2.42271953687718
"p1k_00400","Arginine",-2.67812382208362
"p1k_00360","Arginine",-1.39191204080312
"p1k_00807","Arginine",-2.86169954149179
"p1k_00683","Arginine",-2.7784354798242
"p1k_00345","Arginine",-2.44252773999112
"p1k_00896","Arginine",-3.02442445908463
"p1k_00672","Arginine",-2.31621090505488
"p1k_00294","Arginine",-2.81760403716251
"p1k_00769","Arginine",-2.7215852971939
"p1k_00222","Arginine",-2.73606027453524
"p1k_00804","Arginine",-2.87774030031641
"p1k_00761","Arginine",-2.879765611429
"p1k_00406","Arginine",-3.09019879975333
"p1k_00597","Arginine",-2.48501984177833
"p1k_01045","Arginine",-2.75130164331607
"p1k_00071","Arginine",-2.93528173292639
"p1k_00719","Arginine",-2.67939741321246
"p1k_00933","Arginine",-2.6508450659691
"p1k_00726","Arginine",-2.89300115174038
"p1k_00159","Arginine",-3.2072783855063
"p1k_00951","Arginine",-2.29550031719268
"p1k_00605","Arginine",-3.28958674829209
"p1k_00002","Arginine",-3.00586044843266
"p1k_00599","Arginine",-2.37079675624605
"p1k_00379","Arginine",-1.5424117589371
"p1k_00647","Arginine",-2.18025123107146
"p1k_00587","Arginine",-2.25958466821669
"p1k_00023","Arginine",-1.93806260497571
"p1k_00409","Arginine",-2.96887888666275
"p1k_00914","Arginine",-2.50564993328149
"p1k_00965","Arginine",-2.48213139086271
"p1k_00297","Arginine",-2.88583463754553
"p1k_00487","Arginine",-2.01569581089738
"p1k_00516","Arginine",-2.48317413300858
"p1k_00996","Arginine",-2.89122529786992
"p1k_00260","Arginine",-2.52940313728685
"p1k_00863","Arginine",-2.45005006460864
"p1k_00633","Arginine",-2.59629391883477
"p1k_00740","Arginine",-2.79914892858324
"p1k_00368","Arginine",-1.4376816288541
"p1k_00423","Arginine",-3.02271863269602
"p1k_00695","Arginine",-2.66812633435919
"p1k_01024","Arginine",-2.64011726332217
"p1k_00111","Arginine",-2.98601636591581
"p1k_00025","Arginine",-2.01068917570627
"p1k_00515","Arginine",-2.51009118819134
"p1k_00097","Arginine",-2.8969174683977
"p1k_00201","Arginine",-2.83450492530528
"p1k_00736","Arginine",-2.72443623639231
"p1k_00198","Arginine",-2.86209569871014
"p1k_00192","Arginine",-2.91164630236424
"p1k_00541","Arginine",-2.45612106954423
"starve_series__t08_starve","Arginine",-4.63751652882289
"p1k_00685","Arginine",-2.13638415892022
"p1k_00380","Arginine",-1.57288934200675
"p1k_00361","Arginine",-1.44111062385347
"p1k_00768","Arginine",-2.66827318529434
"p1k_00919","Arginine",-2.49711454028053
"p1k_00056","Arginine",-2.76975403697556
"p1k_00872","Arginine",-2.44969748878895
"p1k_00446","Arginine",-2.18199026372816
"p1k_00692","Arginine",-2.94431647458714
"p1k_00922","Arginine",-2.43639086838825
"p1k_00589","Arginine",-2.81313755062484
"p1k_00135","Arginine",-2.91899569361549
"p1k_00113","Arginine",-2.5145165533389
"p1k_00639","Arginine",-2.77151196227473
"p1k_00526","Arginine",-1.95247508878424
"p1k_00556","Arginine",-1.92601349316601
"p1k_01006","Arginine",-2.43947529434776
"p1k_00005","Arginine",-3.13317425689044
"p1k_00185","Arginine",-2.73020126575011
"p1k_00570","Arginine",-2.8113443079815
"p1k_00595","Arginine",-2.73027620528096
"p1k_00381","Arginine",-2.47197881268774
"p1k_00667","Arginine",-1.96877585158687
"p1k_00611","Arginine",-2.61543575415747
"p1k_00226","Arginine",-3.00321659556531
"p1k_00738","Arginine",-2.71396380988502
