"sample","gene","Val"
"p1k_00725","b1187",0.00737123648062392
"p1k_00725","b2342",0.00103832685060436
"p1k_00725","b2341",0.000727681563125111
"p1k_00740","b1187",0.00558208226326373
"p1k_00740","b2342",0.000786303072959952
"p1k_00740","b2341",0.00055105793410672
"p1k_00317","b1187",0.000389567787317339
"p1k_00317","b2342",5.48752837824956E-5
"p1k_00317","b2341",3.84577671824032E-5
"p1k_00830","b1187",0.552000851136074
"p1k_00830","b2342",0.0777559242330172
"p1k_00830","b2341",0.0544930071443171
"p1k_00521","b1187",0.0971517052602
"p1k_00521","b2342",0.0136849800462687
"p1k_00521","b2341",0.00959072537285204
"p1k_00522","b1187",0.113051348492417
"p1k_00522","b2342",0.0159246350249737
"p1k_00522","b2341",0.011160323264707
"p1k_00085","b1187",0.177432462529922
"p1k_00085","b2342",0.0249934852175677
"p1k_00085","b2341",0.0175159665576192
"p1k_00820","b1187",0.00272933635782858
"p1k_00820","b2342",0.000384459680830137
"p1k_00820","b2341",0.000269437529562312
"p1k_00875","b1187",0.151935768255599
"p1k_00875","b2342",0.0214019707767721
"p1k_00875","b2341",0.0149989567733269
"p1k_01018","b1187",0.0585582735657479
"p1k_01018","b2342",0.00824863344544403
"p1k_01018","b2341",0.00578081793390307
"p1k_00125","b1187",0.000389567787317339
"p1k_00125","b2342",5.48752837824956E-5
"p1k_00125","b2341",3.84577671824032E-5
"p1k_00290","b1187",0.000389567787317339
"p1k_00290","b2342",5.48752837824956E-5
"p1k_00290","b2341",3.84577671824032E-5
"p1k_00056","b1187",0.402787164759568
"p1k_00056","b2342",0.0567373912569499
"p1k_00056","b2341",0.0397627717452046
"p1k_00682","b1187",0.0212173378425447
"p1k_00682","b2342",0.00298871588751328
"p1k_00682","b2341",0.00209455572442979
"p1k_00697","b1187",0.0788082625551425
"p1k_00697","b2342",0.0111010866732574
"p1k_00697","b2341",0.00777987788535123
"p1k_00850","b1187",0.340430254619964
"p1k_00850","b2342",0.0479536744017292
"p1k_00850","b2341",0.033606955965679
"p1k_00563","b1187",0.0156735945817857
"p1k_00563","b2342",0.00220781332175868
"p1k_00563","b2341",0.00154728258075064
"p1k_00127","b1187",0.0308197003359562
"p1k_00127","b2342",0.00434132353106855
"p1k_00127","b2341",0.0030424919583665
"p1k_00922","b1187",0.016169565568076
"p1k_00922","b2342",0.00227767676916532
"p1k_00922","b2341",0.00159624437210235
"p1k_00287","b1187",0.00339132617539093
"p1k_00287","b2342",0.000477708866934594
"p1k_00287","b2341",0.000334788544481305
"p1k_00594","b1187",0.0177887500449842
"p1k_00594","b2342",0.00250575827528372
"p1k_00594","b2341",0.00175608874749876
"p1k_00144","b1187",0.145299727508689
"p1k_00144","b2342",0.020467205041426
"p1k_00144","b2341",0.0143438530446151
"p1k_00422","b1187",0.000389567787317339
"p1k_00422","b2342",5.48752837824956E-5
"p1k_00422","b2341",3.84577671824032E-5
"p1k_00691","b1187",0.0551578179319992
"p1k_00691","b2342",0.00776963858507141
"p1k_00691","b2341",0.00544512813784129
"p1k_00898","b1187",0.0338334596912485
"p1k_00898","b2342",0.00476584759403759
"p1k_00898","b2341",0.00334000745991183
"p1k_00318","b1187",0.000890424909910975
"p1k_00318","b2342",0.000125427001947071
"p1k_00318","b2341",8.79019133347233E-5
"p1k_00404","b1187",0.000389567787317339
"p1k_00404","b2342",5.48752837824956E-5
"p1k_00404","b2341",3.84577671824032E-5
"p1k_00654","b1187",0.0464091508524959
"p1k_00654","b2342",0.00653728415450537
"p1k_00654","b2341",0.00458146791578647
"p1k_00047","b1187",0.842309002263554
"p1k_00047","b2342",0.118649300677705
"p1k_00047","b2341",0.0831519559863063
"p1k_00064","b1187",0.17716055342622
"p1k_00064","b2342",0.0249551835670863
"p1k_00064","b2341",0.0174891239455107
"p1k_00877","b1187",0.451027152849444
"p1k_00877","b2342",0.0635325707411813
"p1k_00877","b2341",0.0445249781987149
"p1k_00286","b1187",0.00596798529115981
"p1k_00286","b2342",0.000840662131531373
"p1k_00286","b2341",0.000589153919670647
"p1k_00311","b1187",0.000843897385846896
"p1k_00311","b2342",0.000118873043509451
"p1k_00311","b2341",8.3308759726331E-5
"p1k_00956","b1187",0.365943458414573
"p1k_00956","b2342",0.0515475144059834
"p1k_00956","b2341",0.0361255955543548
"p1k_01033","b1187",0.0561513029717667
"p1k_01033","b2342",0.00790958283935979
"p1k_01033","b2341",0.00554320405069251
