"sample","iM","Val"
"p1k_00327","Purine",-2.95943357869075
"p1k_00010","Purine",-3.21396785271591
"p1k_00989","Purine",-2.56902699627234
"p1k_00654","Purine",-2.8941359176928
"p1k_00032","Purine",-3.00550137371155
"p1k_00248","Purine",-2.57761880115711
"p1k_00356","Purine",-3.13849959583329
"p1k_00151","Purine",-2.88532855406933
"p1k_00529","Purine",-2.32052890709861
"p1k_00586","Purine",-2.02248033767165
"p1k_00051","Purine",-3.36381241924827
"p1k_01001","Purine",-2.83914853242546
"p1k_00932","Purine",-3.04496384397964
"p1k_00027","Purine",-2.87026596681915
"p1k_00060","Purine",-3.09204251583611
"p1k_00286","Purine",-3.07080876889449
"p1k_00282","Purine",-2.83050944020965
"starve_series__t05_starve","Purine",-6.42021640338319
"p1k_00474","Purine",-2.71642385731751
"p1k_00961","Purine",-3.17299532653673
"p1k_00240","Purine",-2.8464277553073
"p1k_00724","Purine",-3.05849497763306
"p1k_00902","Purine",-2.92837252457645
"p1k_00413","Purine",-3.16180096497664
"p1k_00274","Purine",-3.12347354989044
"p1k_00438","Purine",-3.13771387016825
"p1k_00574","Purine",-2.34349538423266
"p1k_00890","Purine",-3.19368569134111
"starve_series__t12_starve","Purine",-6.42021640338319
"p1k_00181","Purine",-3.16181138157502
"p1k_00993","Purine",-2.7129532196244
"p1k_00659","Purine",-2.82619464400323
"p1k_01050","Purine",-2.76169819878483
"p1k_00318","Purine",-3.12033975229325
"p1k_00182","Purine",-3.17290135861755
"p1k_00428","Purine",-3.27665626403047
"p1k_00931","Purine",-3.07974131625539
"p1k_00483","Purine",-1.71714067939035
"p1k_00997","Purine",-3.14460365889588
"p1k_00471","Purine",-1.78364448178321
"p1k_00694","Purine",-3.04401595970155
"p1k_00554","Purine",-2.59065136134388
"p1k_00730","Purine",-3.18644922040345
"p1k_00449","Purine",-2.52485212187566
"p1k_00421","Purine",-3.15775730295626
"p1k_00800","Purine",-3.13426009030437
"p1k_00284","Purine",-3.07254665304338
"p1k_00187","Purine",-3.39057203055515
"p1k_00288","Purine",-3.07663144318232
"p1k_00062","Purine",-3.21873154883847
"p1k_00947","Purine",-3.21296146833197
"p1k_00559","Purine",-3.17032170761197
"p1k_01021","Purine",-2.58325482430766
"p1k_00955","Purine",-2.58342069337486
"p1k_00186","Purine",-3.04511703202266
"p1k_00686","Purine",-2.62475093032377
"p1k_00657","Purine",-3.08679681209934
"p1k_00153","Purine",-3.02675889227429
"p1k_00235","Purine",-2.9857362688734
"p1k_01048","Purine",-2.83736064818002
"p1k_00306","Purine",-2.115364471624
"p1k_00024","Purine",-2.59835882455913
"p1k_00218","Purine",-2.47004584652674
"p1k_00540","Purine",-2.35551586372206
"p1k_00957","Purine",-2.76136032419809
"p1k_01012","Purine",-3.08409655090694
"p1k_00281","Purine",-2.97090353738328
"p1k_00391","Purine",-3.20614348905947
"p1k_00854","Purine",-3.05432164898981
"p1k_01005","Purine",-2.64684638204523
"p1k_00489","Purine",-2.01279440329865
"p1k_00086","Purine",-3.10961343645231
"p1k_00673","Purine",-2.82480775045991
"p1k_00247","Purine",-2.64807135226571
"p1k_00905","Purine",-2.7858630733655
"p1k_00197","Purine",-2.49872469992984
"p1k_00352","Purine",-3.20818746382256
"p1k_00202","Purine",-3.15500213721718
"p1k_00777","Purine",-3.1598532836796
"p1k_00760","Purine",-3.26293314664668
"p1k_00522","Purine",-1.84236397518383
"p1k_00296","Purine",-3.03164528742655
"p1k_01049","Purine",-2.81948404171377
"p1k_00977","Purine",-3.18181230935386
"p1k_00266","Purine",-3.06608205778641
"p1k_00754","Purine",-2.50689357883981
"p1k_00638","Purine",-3.10464879159228
"p1k_00376","Purine",-2.82124855038332
"p1k_00038","Purine",-3.03780335766076
"p1k_00669","Purine",-3.14173970236688
"p1k_00885","Purine",-3.1367292302878
"p1k_00946","Purine",-2.68091227486459
"p1k_01015","Purine",-2.76030513368088
"p1k_00566","Purine",-2.73068003270609
"p1k_00674","Purine",-3.15723873176958
"p1k_00280","Purine",-3.13269516162027
"p1k_00968","Purine",-2.79787823470163
"p1k_00472","Purine",-1.76803609796762
"p1k_00482","Purine",-1.51140842882441
"starve_series__t28_growth2","Purine",-6.42021640338319
"p1k_01035","Purine",-2.6140517187121
"p1k_00478","Purine",-2.60721695106038
"p1k_00493","Purine",-2.7222448767319
"p1k_00353","Purine",-3.20615563433337
"p1k_00096","Purine",-3.04320002597178
"p1k_00552","Purine",-2.71725680291948
"p1k_00102","Purine",-3.3839561737116
"p1k_00733","Purine",-3.18128161404191
"p1k_00427","Purine",-3.31384387530455
"p1k_00031","Purine",-3.00738163764447
"p1k_00411","Purine",-3.17034035984181
"p1k_00484","Purine",-1.78118162245003
"p1k_00268","Purine",-3.011029958721
"p1k_00305","Purine",-2.1382081075332
"p1k_00255","Purine",-3.11607583573362
"p1k_00547","Purine",-2.57752584308046
"p1k_00817","Purine",-3.19407885857451
"p1k_00084","Purine",-3.23799477223501
"p1k_00117","Purine",-3.20615107133179
"p1k_01043","Purine",-2.8075599515451
"p1k_00343","Purine",-3.15783140456857
"p1k_00624","Purine",-2.94334139989116
"p1k_00232","Purine",-2.84016224253174
"p1k_00978","Purine",-3.13422981389613
"p1k_00705","Purine",-2.95600029637064
"p1k_00033","Purine",-2.95116325724556
"p1k_00814","Purine",-3.22431849879244
"p1k_00262","Purine",-2.04239457972206
"p1k_00805","Purine",-3.20884136951191
"p1k_00525","Purine",-2.61321354994053
"p1k_00569","Purine",-1.85546046070225
"p1k_00871","Purine",-3.40684778359348
"p1k_00855","Purine",-2.99833694152799
"p1k_00047","Purine",-3.2273259072944
"p1k_00171","Purine",-2.83591577517585
"p1k_00609","Purine",-2.50227767601002
"p1k_00937","Purine",-3.1761417769485
"p1k_00579","Purine",-2.38623949799238
"p1k_00849","Purine",-2.0458744875842
"p1k_00018","Purine",-3.26245956730829
"p1k_00129","Purine",-2.24818610973403
"p1k_00400","Purine",-3.07769042955536
"p1k_00360","Purine",-2.35799260035274
"p1k_00807","Purine",-3.15334329008621
"p1k_00683","Purine",-3.12164307548096
"p1k_00345","Purine",-3.09068283887534
"p1k_00896","Purine",-3.19035163387748
"p1k_00672","Purine",-2.91726090012856
"p1k_00294","Purine",-2.99422789925508
"p1k_00769","Purine",-3.08656994358153
"p1k_00222","Purine",-2.95752544465355
"p1k_00804","Purine",-3.10452043842717
"p1k_00761","Purine",-2.82821916713517
"p1k_00406","Purine",-3.24065595443048
"p1k_00597","Purine",-2.75181910806884
"p1k_01045","Purine",-3.23879147044834
"p1k_00071","Purine",-3.13576261993667
"p1k_00719","Purine",-3.09987216616988
"p1k_00933","Purine",-3.05546399684376
"p1k_00726","Purine",-2.99711018156837
"p1k_00159","Purine",-3.08359707121786
"p1k_00951","Purine",-2.79453035395079
"p1k_00605","Purine",-2.03806644296026
"p1k_00002","Purine",-3.26280060650306
"p1k_00599","Purine",-2.82545225724953
"p1k_00379","Purine",-1.94538822946518
"p1k_00647","Purine",-2.71594012162558
"p1k_00587","Purine",-2.01446556477201
"p1k_00023","Purine",-2.60804376262827
"p1k_00409","Purine",-3.32731899248422
"p1k_00914","Purine",-1.96641978066844
"p1k_00965","Purine",-2.55303326229251
"p1k_00297","Purine",-3.12466000587341
"p1k_00487","Purine",-2.04020487578156
"p1k_00516","Purine",-2.61901419328972
"p1k_00996","Purine",-3.20615990028656
"p1k_00260","Purine",-2.40719262462437
"p1k_00863","Purine",-2.79012304626902
"p1k_00633","Purine",-3.0098076540911
"p1k_00740","Purine",-3.04784682147121
"p1k_00368","Purine",-1.74518632724375
"p1k_00423","Purine",-3.17454944819203
"p1k_00695","Purine",-3.02689112121231
"p1k_01024","Purine",-2.77274377491156
"p1k_00111","Purine",-3.28317813581041
"p1k_00025","Purine",-2.27005760802201
"p1k_00515","Purine",-2.67713967408332
"p1k_00097","Purine",-3.09998802939064
"p1k_00201","Purine",-3.17805727015245
"p1k_00736","Purine",-2.14504679214882
"p1k_00198","Purine",-2.45604181659234
"p1k_00192","Purine",-2.87769756251231
"p1k_00541","Purine",-2.37227213966538
"starve_series__t08_starve","Purine",-6.42021640338319
"p1k_00685","Purine",-2.67752603665854
"p1k_00380","Purine",-1.9607289559879
"p1k_00361","Purine",-1.7809049932627
"p1k_00768","Purine",-3.00740971758771
"p1k_00919","Purine",-1.93615859669016
"p1k_00056","Purine",-2.99532029624048
"p1k_00872","Purine",-3.23002715344174
"p1k_00446","Purine",-2.82706049234632
"p1k_00692","Purine",-3.15767247640278
"p1k_00922","Purine",-2.66425140150837
"p1k_00589","Purine",-2.28761744726203
"p1k_00135","Purine",-3.27594088373491
"p1k_00113","Purine",-2.75213534470317
"p1k_00639","Purine",-3.09668367688853
"p1k_00526","Purine",-2.54703662548683
"p1k_00556","Purine",-1.7561225607524
"p1k_01006","Purine",-2.57359095754106
"p1k_00005","Purine",-3.27000914515079
"p1k_00185","Purine",-3.05371759043295
"p1k_00570","Purine",-2.44432991049396
"p1k_00595","Purine",-2.89613528561517
"p1k_00381","Purine",-2.94961599104758
"p1k_00667","Purine",-2.62387990221154
"p1k_00611","Purine",-2.38687225123905
"p1k_00226","Purine",-3.14932363436642
"p1k_00738","Purine",-3.01219650022831
"p1k_00452","Purine",-2.40467859970601
"p1k_00934","Purine",-3.17562851278439
"p1k_00455","Purine",-1.44377762749688
"p1k_00034","Purine",-2.90738111022117
"p1k_00913","Purine",-2.68676393737039
"p1k_00176","Purine",-3.10469685255031
"p1k_00772","Purine",-3.24157895409598
"p1k_00505","Purine",-1.97931051547482
"p1k_00598","Purine",-2.84989286376484
"p1k_00410","Purine",-3.26060008074291
"p1k_00567","Purine",-2.59682982335663
"p1k_00011","Purine",-3.24669922524947
"p1k_00943","Purine",-2.77156591812061
"p1k_00894","Purine",-2.73842348780522
"p1k_00862","Purine",-2.63575753126609
"p1k_00521","Purine",-3.01516917479817
"p1k_00221","Purine",-2.93415416343204
"p1k_00252","Purine",-2.67087891328148
"p1k_00699","Purine",-3.06390764910962
"p1k_00223","Purine",-2.9769332229653
"p1k_00698","Purine",-3.05227783032017
"p1k_00499","Purine",-1.69579143718373
"p1k_00405","Purine",-3.23932711806379
"p1k_00784","Purine",-3.20338161228917
"p1k_00132","Purine",-3.30559754548709
"p1k_00137","Purine",-3.29160454548914
"p1k_00401","Purine",-3.1300445742268
"p1k_00661","Purine",-2.87298191954673
"p1k_00078","Purine",-2.70457254239914
"p1k_00348","Purine",-3.18550146098975
"p1k_00622","Purine",-2.8309528108179
"p1k_00958","Purine",-2.71537604076734
"p1k_00407","Purine",-3.21058091522985
"p1k_01016","Purine",-2.9087600943289
"p1k_00441","Purine",-2.78256270438213
"p1k_00217","Purine",-2.43426508161284
"p1k_00662","Purine",-2.79704755415035
"p1k_00424","Purine",-3.17140007008376
"p1k_00621","Purine",-2.99342030360497
"p1k_00756","Purine",-3.24862164544562
"p1k_00136","Purine",-2.79338364865595
"p1k_00942","Purine",-2.56870166501256
"p1k_00510","Purine",-1.85721552845935
"p1k_01039","Purine",-3.27324438765323
"p1k_00144","Purine",-2.25195114963379
"p1k_01022","Purine",-2.6839968095215
"p1k_00716","Purine",-2.93766024540617
"p1k_00923","Purine",-2.58623581941396
"p1k_00066","Purine",-2.8308044936191
"p1k_00008","Purine",-2.90902319529254
"p1k_00783","Purine",-3.22420568524821
"p1k_00837","Purine",-2.21093638888466
"p1k_00350","Purine",-3.23485529441729
"p1k_00590","Purine",-2.06073835483654
"p1k_00122","Purine",-3.22370104208797
"p1k_00892","Purine",-2.80641566110012
"p1k_00982","Purine",-2.77268838570895
"p1k_00104","Purine",-2.51522238564809
"p1k_00317","Purine",-3.12210749150311
"starve_series__t14_starve","Purine",-6.42021640338319
"p1k_00134","Purine",-3.16981202967183
"p1k_01014","Purine",-2.75327460182123
"p1k_00021","Purine",-2.62193912782181
"p1k_00813","Purine",-3.20661414241052
"p1k_00518","Purine",-3.00069007750964
"p1k_00211","Purine",-3.20172344418053
"p1k_00745","Purine",-3.03605267704166
"p1k_01037","Purine",-2.76705454161077
"p1k_00074","Purine",-3.09101202352995
"starve_series__t23_growth2","Purine",-6.42021640338319
"p1k_00351","Purine",-3.20938922259259
"p1k_00447","Purine",-2.76557779608125
"p1k_00392","Purine",-3.19933018938412
"p1k_00682","Purine",-3.12462232073353
"p1k_00637","Purine",-2.95622584660504
"p1k_00448","Purine",-2.7391672313751
"p1k_00475","Purine",-2.64845266750207
"p1k_00739","Purine",-3.04495173664681
"p1k_00307","Purine",-3.15590206593756
"p1k_00178","Purine",-3.17451552568023
"p1k_00170","Purine",-2.64678562763532
"p1k_00099","Purine",-2.30921577917595
"p1k_00626","Purine",-3.03501003872688
"p1k_00671","Purine",-3.10761305710459
"p1k_00847","Purine",-2.94570304485066
"p1k_00175","Purine",-3.11969294582437
"p1k_00744","Purine",-2.47957977654552
"p1k_00420","Purine",-3.28855191383188
"p1k_00036","Purine",-2.90954451872011
"p1k_00373","Purine",-2.04168406753125
"p1k_00791","Purine",-2.01785139372362
"p1k_01054","Purine",-2.80109010490034
"p1k_00194","Purine",-2.48951938418027
"p1k_00710","Purine",-3.23323549724644
"p1k_00593","Purine",-2.2885016042246
"p1k_00646","Purine",-2.55431922621794
"starve_series__t25_growth2","Purine",-6.42021640338319
"p1k_00511","Purine",-3.02328377317739
"p1k_00026","Purine",-2.29012628628194
"p1k_00139","Purine",-2.48782192105785
"p1k_00765","Purine",-3.09607512360948
"p1k_00491","Purine",-1.6942693286776
"p1k_00492","Purine",-1.69364403778584
"p1k_00388","Purine",-3.21937268997334
"p1k_00012","Purine",-3.24863275038125
"p1k_00341","Purine",-3.14869606521327
"p1k_00614","Purine",-2.20138818999512
"p1k_00811","Purine",-3.23119745159341
"p1k_00533","Purine",-2.6169608811825
"p1k_00098","Purine",-2.26476280083246
"p1k_00130","Purine",-2.93103931691607
"p1k_00786","Purine",-2.95129577668385
"p1k_00962","Purine",-3.20747541527145
"p1k_00258","Purine",-2.9642493995323
"p1k_00644","Purine",-3.03297157280524
"p1k_00390","Purine",-3.18632834542844
"p1k_00131","Purine",-2.74593149246614
"p1k_00313","Purine",-3.18664586162519
"p1k_00437","Purine",-3.1187532457534
"p1k_00063","Purine",-3.22032402768032
"p1k_01023","Purine",-2.78836781774151
"p1k_00615","Purine",-2.21865022065337
"p1k_00876","Purine",-2.50020168528048
"p1k_00851","Purine",-2.86991620608066
"p1k_00267","Purine",-3.00446000453259
"starve_series__t11_starve","Purine",-6.42021640338319
"p1k_01019","Purine",-3.20977196607692
"p1k_00495","Purine",-1.89856777725637
"p1k_00179","Purine",-2.40688517900257
"p1k_00846","Purine",-2.89884905650722
"p1k_00085","Purine",-3.2128490848009
"p1k_00459","Purine",-1.69205835349546
"p1k_00689","Purine",-2.49383985505615
"p1k_00527","Purine",-2.34518938921094
"p1k_00792","Purine",-2.00496749027007
"p1k_00123","Purine",-3.17168528799365
