"sample","iM","Val"
"p1k_00994","Crp-2",-5
"p1k_00994","DhaR",-5.76166643248212
"p1k_00368","Crp-2",-5
"p1k_00368","DhaR",-6.57030580771313
"p1k_00726","Crp-2",-5
"p1k_00726","DhaR",-7.3191187756037
"p1k_00974","Crp-2",-10
"p1k_00974","DhaR",-6.38662101084497
"p1k_00120","Crp-2",-8
"p1k_00120","DhaR",-6.78313329854502
"p1k_00506","Crp-2",-10
"p1k_00506","DhaR",-8.46697026058999
"p1k_00786","Crp-2",-6
"p1k_00786","DhaR",-7.92097854036018
"p1k_01037","Crp-2",-6
"p1k_01037","DhaR",-5.74817551478707
"p1k_00191","Crp-2",-9
"p1k_00191","DhaR",-17.4525938290096
"p1k_00730","Crp-2",-9
"p1k_00730","DhaR",-7.01494542764291
"p1k_00755","Crp-2",-6
"p1k_00755","DhaR",-8.3870434072378
"p1k_00419","Crp-2",-7
"p1k_00419","DhaR",-17.4525938290096
"p1k_00451","Crp-2",-3
"p1k_00451","DhaR",-17.4525938290096
"p1k_00826","Crp-2",-7
"p1k_00826","DhaR",-7.25719463871613
"p1k_00065","Crp-2",-6
"p1k_00065","DhaR",-6.92190313236327
"p1k_00833","Crp-2",-7
"p1k_00833","DhaR",-6.92836917339812
"p1k_00340","Crp-2",-3
"p1k_00340","DhaR",-6.94092223386473
"p1k_00684","Crp-2",-8
"p1k_00684","DhaR",-7.12190953826222
"p1k_00306","Crp-2",-4
"p1k_00306","DhaR",-7.36520704710882
"p1k_00788","Crp-2",-9
"p1k_00788","DhaR",-17.4525938290096
"p1k_00764","Crp-2",-4
"p1k_00764","DhaR",-5.85800685201155
"p1k_00248","Crp-2",-9
"p1k_00248","DhaR",-5.54361048540545
"p1k_00981","Crp-2",-9
"p1k_00981","DhaR",-5.80670277399858
"p1k_00722","Crp-2",-9
"p1k_00722","DhaR",-17.4525938290096
"p1k_00388","Crp-2",-5
"p1k_00388","DhaR",-17.4525938290096
"p1k_00610","Crp-2",-5
"p1k_00610","DhaR",-6.96994039036106
"p1k_00397","Crp-2",-7
"p1k_00397","DhaR",-9.0564512338757
"p1k_00603","Crp-2",-9
"p1k_00603","DhaR",-6.86132522751822
"p1k_01044","Crp-2",-4
"p1k_01044","DhaR",-5.67941212902955
"p1k_00787","Crp-2",-10
"p1k_00787","DhaR",-17.4525938290096
"p1k_00100","Crp-2",-4
"p1k_00100","DhaR",-17.4525938290096
"p1k_00305","Crp-2",-7
"p1k_00305","DhaR",-6.75679017902632
"p1k_00434","Crp-2",-10
"p1k_00434","DhaR",-6.95001534239753
"p1k_00274","Crp-2",-9
"p1k_00274","DhaR",-17.4525938290096
"p1k_00648","Crp-2",-10
"p1k_00648","DhaR",-6.36159309748779
"p1k_01035","Crp-2",-7
"p1k_01035","DhaR",-6.50544557858625
"starve_series__t14_starve","Crp-2",-4
"starve_series__t14_starve","DhaR",-17.4488712685015
"p1k_00921","Crp-2",-5
"p1k_00921","DhaR",-17.4140737267334
"p1k_00541","Crp-2",-9
"p1k_00541","DhaR",-7.01209357558842
"p1k_00291","Crp-2",-9
"p1k_00291","DhaR",-7.27332348091696
"p1k_00878","Crp-2",-4
"p1k_00878","DhaR",-6.97776958495623
"p1k_00384","Crp-2",-3
"p1k_00384","DhaR",-6.68014867496377
"p1k_00690","Crp-2",-7
"p1k_00690","DhaR",-7.3504420128416
"p1k_00142","Crp-2",-6
"p1k_00142","DhaR",-5.56428438068907
"p1k_01027","Crp-2",-7
"p1k_01027","DhaR",-6.47275394245066
"p1k_00263","Crp-2",-7
"p1k_00263","DhaR",-17.4525938290096
"p1k_00652","Crp-2",-6
"p1k_00652","DhaR",-6.25242206987731
"p1k_00724","Crp-2",-4
"p1k_00724","DhaR",-7.14494418782841
"p1k_00748","Crp-2",-5
"p1k_00748","DhaR",-8.22030790119836
"p1k_00246","Crp-2",-4
"p1k_00246","DhaR",-5.72170043397439
"p1k_00508","Crp-2",-8
"p1k_00508","DhaR",-6.17285182481221
"p1k_00492","Crp-2",-5
"p1k_00492","DhaR",-5.76039861997653
"p1k_00683","Crp-2",-5
"p1k_00683","DhaR",-6.31534055816222
"p1k_00839","Crp-2",-7
"p1k_00839","DhaR",-7.48531561223323
"p1k_00234","Crp-2",-9
"p1k_00234","DhaR",-5.72358660824003
"p1k_00361","Crp-2",-7
"p1k_00361","DhaR",-6.94629983504334
"p1k_00231","Crp-2",-9
"p1k_00231","DhaR",-8.01248755824937
"p1k_00737","Crp-2",-9
"p1k_00737","DhaR",-7.26054370798206
"p1k_00725","Crp-2",-8
"p1k_00725","DhaR",-7.09071519528506
"p1k_00277","Crp-2",-8
"p1k_00277","DhaR",-17.4525938290096
"p1k_00499","Crp-2",-7
"p1k_00499","DhaR",-5.64932359079635
"p1k_00740","Crp-2",-9
"p1k_00740","DhaR",-7.74553278093236
"p1k_00041","Crp-2",-4
"p1k_00041","DhaR",-7.41216590507716
"p1k_01000","Crp-2",-5
"p1k_01000","DhaR",-5.80840135837762
"p1k_00608","Crp-2",-6
"p1k_00608","DhaR",-6.8239612537579
"p1k_00771","Crp-2",-10
"p1k_00771","DhaR",-17.4525938290096
"p1k_01032","Crp-2",-6
"p1k_01032","DhaR",-6.86632185790314
"p1k_00393","Crp-2",-5
"p1k_00393","DhaR",-6.78014879424931
"p1k_00068","Crp-2",-7
"p1k_00068","DhaR",-6.93441877811638
"p1k_00009","Crp-2",-6
"p1k_00009","DhaR",-17.4525938290096
"p1k_00538","Crp-2",-4
"p1k_00538","DhaR",-6.83093077079812
"p1k_00205","Crp-2",-6
"p1k_00205","DhaR",-7.05725549201296
"p1k_00343","Crp-2",-8
"p1k_00343","DhaR",-17.4525938290096
"p1k_01017","Crp-2",-10
"p1k_01017","DhaR",-5.81123710048224
"p1k_00357","Crp-2",-5
"p1k_00357","DhaR",-7.11870944441615
"p1k_00145","Crp-2",-9
"p1k_00145","DhaR",-5.77865834280935
"p1k_00894","Crp-2",-8
"p1k_00894","DhaR",-6.49316782517733
"p1k_00970","Crp-2",-8
"p1k_00970","DhaR",-5.79318315358269
"p1k_00219","Crp-2",-9
"p1k_00219","DhaR",-17.4024768803387
"p1k_00455","Crp-2",-10
"p1k_00455","DhaR",-5.83283481726862
"p1k_00516","Crp-2",-8
"p1k_00516","DhaR",-8.25565700161736
"p1k_00214","Crp-2",-6
"p1k_00214","DhaR",-9.08251603031963
"p1k_00843","Crp-2",-8
"p1k_00843","DhaR",-7.24931155824981
"p1k_00440","Crp-2",-7
"p1k_00440","DhaR",-6.92326960084217
"p1k_00598","Crp-2",-4
"p1k_00598","DhaR",-6.86253681825751
"p1k_00977","Crp-2",-6
"p1k_00977","DhaR",-7.10404070432796
"p1k_00303","Crp-2",-8
"p1k_00303","DhaR",-7.32722390832425
"p1k_00392","Crp-2",-7
"p1k_00392","DhaR",-6.85096772872132
"p1k_00941","Crp-2",-9
"p1k_00941","DhaR",-6.44859104393181
"p1k_00814","Crp-2",-5
"p1k_00814","DhaR",-7.0304071050005
"p1k_00415","Crp-2",-6
"p1k_00415","DhaR",-6.96082332676021
"p1k_00399","Crp-2",-10
"p1k_00399","DhaR",-7.0258303353868
"p1k_00059","Crp-2",-4
"p1k_00059","DhaR",-5.74043679524471
"p1k_00367","Crp-2",-4
"p1k_00367","DhaR",-6.56060597014107
"p1k_00266","Crp-2",-10
"p1k_00266","DhaR",-17.4525938290096
"p1k_00926","Crp-2",-3
"p1k_00926","DhaR",-7.19734017009598
"p1k_00719","Crp-2",-3
"p1k_00719","DhaR",-6.82863266603626
"p1k_00019","Crp-2",-6
"p1k_00019","DhaR",-7.15374974574091
"p1k_00562","Crp-2",-4
"p1k_00562","DhaR",-8.39688211805383
"p1k_00286","Crp-2",-5
"p1k_00286","DhaR",-7.12548193320322
"p1k_00777","Crp-2",-4
"p1k_00777","DhaR",-17.4525938290096
"p1k_00192","Crp-2",-3
"p1k_00192","DhaR",-17.4525938290096
"p1k_00131","Crp-2",-7
"p1k_00131","DhaR",-17.4525938290096
"p1k_00985","Crp-2",-3
"p1k_00985","DhaR",-6.75276240844067
"p1k_01030","Crp-2",-3
"p1k_01030","DhaR",-5.76922531594096
"p1k_00848","Crp-2",-7
"p1k_00848","DhaR",-7.20937609126746
"p1k_00184","Crp-2",-3
"p1k_00184","DhaR",-5.55416519700894
"p1k_00132","Crp-2",-4
"p1k_00132","DhaR",-17.4525938290096
"p1k_00619","Crp-2",-6
"p1k_00619","DhaR",-6.31678210699063
"p1k_00481","Crp-2",-4
"p1k_00481","DhaR",-5.83705478623413
"p1k_00200","Crp-2",-9
"p1k_00200","DhaR",-8.30420144374335
"p1k_00437","Crp-2",-5
"p1k_00437","DhaR",-6.72175920970798
"p1k_00544","Crp-2",-6
"p1k_00544","DhaR",-8.10619480440921
"p1k_00851","Crp-2",-5
"p1k_00851","DhaR",-6.91334034859131
"p1k_00895","Crp-2",-9
"p1k_00895","DhaR",-6.69094840412638
"p1k_00734","Crp-2",-3
"p1k_00734","DhaR",-7.01617257384663
"p1k_00259","Crp-2",-7
"p1k_00259","DhaR",-17.442206537765
"p1k_00103","Crp-2",-9
"p1k_00103","DhaR",-5.73141021026811
"p1k_00228","Crp-2",-4
"p1k_00228","DhaR",-6.38799954095126
"p1k_00749","Crp-2",-5
"p1k_00749","DhaR",-6.17717725135442
"p1k_00662","Crp-2",-4
"p1k_00662","DhaR",-7.16880666274059
"p1k_00211","Crp-2",-6
"p1k_00211","DhaR",-8.95907697641563
"p1k_00482","Crp-2",-5
"p1k_00482","DhaR",-5.81399867750417
"p1k_00893","Crp-2",-10
"p1k_00893","DhaR",-6.89448340363898
"p1k_00932","Crp-2",-6
"p1k_00932","DhaR",-6.88905589774017
"p1k_00988","Crp-2",-9
"p1k_00988","DhaR",-5.83473857371417
"p1k_00094","Crp-2",-3
"p1k_00094","DhaR",-5.73820889082118
"p1k_00609","Crp-2",-4
"p1k_00609","DhaR",-17.4525938290096
"p1k_00967","Crp-2",-6
"p1k_00967","DhaR",-5.81304741053752
"p1k_00159","Crp-2",-5
"p1k_00159","DhaR",-17.4525938290096
"p1k_00976","Crp-2",-8
"p1k_00976","DhaR",-5.83584181816797
"p1k_00086","Crp-2",-8
"p1k_00086","DhaR",-5.67224133861767
"p1k_00074","Crp-2",-7
"p1k_00074","DhaR",-17.4525938290096
"p1k_00359","Crp-2",-5
"p1k_00359","DhaR",-8.12368954726072
"p1k_00587","Crp-2",-6
"p1k_00587","DhaR",-17.4525938290096
"p1k_00858","Crp-2",-8
"p1k_00858","DhaR",-5.68350739791823
"starve_series__t17_starve","Crp-2",-5
"starve_series__t17_starve","DhaR",-17.4312224950623
"p1k_00680","Crp-2",-7
"p1k_00680","DhaR",-5.75751964508536
"p1k_00383","Crp-2",-6
"p1k_00383","DhaR",-6.79387455269409
"p1k_00661","Crp-2",-8
"p1k_00661","DhaR",-6.54475181470405
"p1k_00158","Crp-2",-9
"p1k_00158","DhaR",-5.74570080684705
"p1k_00395","Crp-2",-6
"p1k_00395","DhaR",-17.4525938290096
"p1k_00294","Crp-2",-8
"p1k_00294","DhaR",-17.4525938290096
"p1k_00698","Crp-2",-10
"p1k_00698","DhaR",-6.29086824257794
"p1k_00571","Crp-2",-10
"p1k_00571","DhaR",-17.4525938290096
"p1k_01004","Crp-2",-6
"p1k_01004","DhaR",-6.8299273611653
"p1k_00052","Crp-2",-8
"p1k_00052","DhaR",-17.4525938290096
"p1k_00166","Crp-2",-6
"p1k_00166","DhaR",-5.78884522301981
"p1k_00778","Crp-2",-4
"p1k_00778","DhaR",-17.4525938290096
"p1k_00099","Crp-2",-7
"p1k_00099","DhaR",-5.73555058803415
"p1k_00476","Crp-2",-7
"p1k_00476","DhaR",-7.22009034494144
"p1k_00436","Crp-2",-3
"p1k_00436","DhaR",-6.8069634395729
"p1k_00371","Crp-2",-8
"p1k_00371","DhaR",-6.65198281827802
"p1k_00438","Crp-2",-4
"p1k_00438","DhaR",-6.66849413553381
"p1k_00999","Crp-2",-9
"p1k_00999","DhaR",-5.84212367460769
"p1k_00785","Crp-2",-8
"p1k_00785","DhaR",-8.14128746294012
"p1k_00187","Crp-2",-3
"p1k_00187","DhaR",-17.4372389597066
"p1k_00707","Crp-2",-4
"p1k_00707","DhaR",-6.33351332467336
"p1k_00992","Crp-2",-7
"p1k_00992","DhaR",-5.80328535155692
"p1k_00071","Crp-2",-10
"p1k_00071","DhaR",-17.4525938290096
"p1k_00114","Crp-2",-8
"p1k_00114","DhaR",-6.73462170489771
"p1k_00555","Crp-2",-4
"p1k_00555","DhaR",-17.4525938290096
"p1k_00753","Crp-2",-7
"p1k_00753","DhaR",-7.81050501895913
"p1k_00043","Crp-2",-8
"p1k_00043","DhaR",-17.4525938290096
"p1k_00327","Crp-2",-10
"p1k_00327","DhaR",-13.7770700268421
"p1k_00514","Crp-2",-10
"p1k_00514","DhaR",-8.20603206445466
"p1k_00315","Crp-2",-8
"p1k_00315","DhaR",-7.66722976686262
"p1k_00060","Crp-2",-10
"p1k_00060","DhaR",-8.23218233324678
"p1k_00534","Crp-2",-6
"p1k_00534","DhaR",-6.74520204617017
"p1k_00572","Crp-2",-9
"p1k_00572","DhaR",-17.4525938290096
"p1k_00983","Crp-2",-10
"p1k_00983","DhaR",-6.66015871525132
"p1k_00026","Crp-2",-9
"p1k_00026","DhaR",-7.12079883787962
"p1k_00460","Crp-2",-9
"p1k_00460","DhaR",-5.75406749036094
"p1k_00639","Crp-2",-4
"p1k_00639","DhaR",-6.46311941986805
"p1k_00112","Crp-2",-10
"p1k_00112","DhaR",-6.59266790630069
"p1k_00297","Crp-2",-3
"p1k_00297","DhaR",-17.4525938290096
"p1k_00091","Crp-2",-6
"p1k_00091","DhaR",-7.22688951143992
"p1k_00695","Crp-2",-8
"p1k_00695","DhaR",-6.19257986665364
"p1k_00564","Crp-2",-10
"p1k_00564","DhaR",-17.4525938290096
"p1k_00143","Crp-2",-7
"p1k_00143","DhaR",-7.00619259258765
"p1k_00763","Crp-2",-4
"p1k_00763","DhaR",-5.86747498343965
"p1k_00312","Crp-2",-9
"p1k_00312","DhaR",-17.4525938290096
"p1k_00355","Crp-2",-8
"p1k_00355","DhaR",-7.3683267812057
"p1k_00239","Crp-2",-8
"p1k_00239","DhaR",-5.53127997578583
"p1k_00829","Crp-2",-4
"p1k_00829","DhaR",-6.77434774567609
"p1k_00467","Crp-2",-3
"p1k_00467","DhaR",-5.88158560212145
"p1k_00302","Crp-2",-10
"p1k_00302","DhaR",-17.4525938290096
"p1k_00339","Crp-2",-8
"p1k_00339","DhaR",-6.94010596200302
"p1k_00950","Crp-2",-7
"p1k_00950","DhaR",-5.76272244455338
"p1k_00351","Crp-2",-6
"p1k_00351","DhaR",-9.134122339005
"p1k_00152","Crp-2",-5
"p1k_00152","DhaR",-5.75552357764571
"p1k_00015","Crp-2",-6
"p1k_00015","DhaR",-7.07718336501373
"p1k_00444","Crp-2",-4
"p1k_00444","DhaR",-7.3621493322428
"p1k_01012","Crp-2",-9
"p1k_01012","DhaR",-7.10278381146733
"p1k_00404","Crp-2",-8
"p1k_00404","DhaR",-6.84445870525861
"p1k_00130","Crp-2",-4
"p1k_00130","DhaR",-17.4525938290096
"p1k_00557","Crp-2",-5
"p1k_00557","DhaR",-7.52042845782443
"p1k_00668","Crp-2",-3
"p1k_00668","DhaR",-6.32127542784251
"p1k_00591","Crp-2",-7
"p1k_00591","DhaR",-17.4525938290096
"p1k_00563","Crp-2",-6
"p1k_00563","DhaR",-8.21397017975007
"p1k_00676","Crp-2",-5
"p1k_00676","DhaR",-6.53486330032153
"p1k_00657","Crp-2",-8
"p1k_00657","DhaR",-6.30419874396206
"p1k_00540","Crp-2",-8
"p1k_00540","DhaR",-7.08527177121316
"p1k_00688","Crp-2",-4
"p1k_00688","DhaR",-7.48729328391564
"p1k_00585","Crp-2",-3
"p1k_00585","DhaR",-6.63676413355557
"p1k_00805","Crp-2",-6
"p1k_00805","DhaR",-15.6539911135864
"p1k_00334","Crp-2",-8
"p1k_00334","DhaR",-17.4525938290096
"p1k_00135","Crp-2",-6
"p1k_00135","DhaR",-17.4525938290096
"p1k_00613","Crp-2",-7
"p1k_00613","DhaR",-17.4525938290096
"p1k_00828","Crp-2",-6
"p1k_00828","DhaR",-6.79351178728126
"p1k_00883","Crp-2",-5
"p1k_00883","DhaR",-17.4525938290096
"p1k_00790","Crp-2",-7
"p1k_00790","DhaR",-17.4525938290096
"p1k_00198","Crp-2",-4
"p1k_00198","DhaR",-7.09086879515011
"p1k_00370","Crp-2",-5
"p1k_00370","DhaR",-7.19064718671548
"p1k_00899","Crp-2",-9
"p1k_00899","DhaR",-17.4525938290096
"p1k_00478","Crp-2",-3
"p1k_00478","DhaR",-17.4525938290096
"p1k_00128","Crp-2",-4
"p1k_00128","DhaR",-17.4525938290096
"p1k_00247","Crp-2",-6
"p1k_00247","DhaR",-5.52541697369941
"p1k_00718","Crp-2",-8
"p1k_00718","DhaR",-6.91264164448048
"p1k_00138","Crp-2",-3
"p1k_00138","DhaR",-17.4525938290096
"p1k_00271","Crp-2",-6
"p1k_00271","DhaR",-6.5681880733499
"p1k_00637","Crp-2",-3
"p1k_00637","DhaR",-6.54089257035473
"p1k_00366","Crp-2",-6
"p1k_00366","DhaR",-9.41877987278377
"p1k_00946","Crp-2",-10
"p1k_00946","DhaR",-5.75256525745812
"p1k_00552","Crp-2",-8
"p1k_00552","DhaR",-6.46736121061576
"p1k_01006","Crp-2",-8
"p1k_01006","DhaR",-5.77271075954797
"p1k_00776","Crp-2",-4
"p1k_00776","DhaR",-17.4157393804861
"p1k_00116","Crp-2",-4
"p1k_00116","DhaR",-6.84955319984139
"starve_series__t18_starve","Crp-2",-10
"starve_series__t18_starve","DhaR",-17.4525938290096
"p1k_00058","Crp-2",-7
"p1k_00058","DhaR",-5.70836623127945
"p1k_00819","Crp-2",-4
"p1k_00819","DhaR",-17.4525938290096
"p1k_00669","Crp-2",-4
"p1k_00669","DhaR",-6.39615887940292
"p1k_00972","Crp-2",-3
"p1k_00972","DhaR",-7.11588464714028
"p1k_00759","Crp-2",-8
"p1k_00759","DhaR",-8.63479925543488
"p1k_00252","Crp-2",-7
"p1k_00252","DhaR",-5.60933614089703
"p1k_00850","Crp-2",-8
"p1k_00850","DhaR",-6.92756492743833
"p1k_00731","Crp-2",-7
"p1k_00731","DhaR",-17.4525938290096
"p1k_00914","Crp-2",-9
"p1k_00914","DhaR",-6.40785425806666
"p1k_00840","Crp-2",-9
"p1k_00840","DhaR",-6.96142425349835
"p1k_00244","Crp-2",-8
"p1k_00244","DhaR",-5.78745256348737
"p1k_00898","Crp-2",-3
"p1k_00898","DhaR",-17.4525938290096
"p1k_00301","Crp-2",-5
"p1k_00301","DhaR",-17.4525938290096
"p1k_01050","Crp-2",-8
"p1k_01050","DhaR",-5.78371382831578
"p1k_00447","Crp-2",-3
"p1k_00447","DhaR",-7.08604733216371
"p1k_00002","Crp-2",-6
"p1k_00002","DhaR",-17.4459962759989
"p1k_00423","Crp-2",-7
"p1k_00423","DhaR",-17.4525938290096
"p1k_00075","Crp-2",-8
"p1k_00075","DhaR",-17.4525938290096
"p1k_01046","Crp-2",-6
"p1k_01046","DhaR",-5.75686158281646
"p1k_00672","Crp-2",-6
"p1k_00672","DhaR",-7.1034995913761
"p1k_00484","Crp-2",-7
"p1k_00484","DhaR",-5.72651373683938
"p1k_00582","Crp-2",-10
"p1k_00582","DhaR",-17.4525938290096
"p1k_00705","Crp-2",-5
"p1k_00705","DhaR",-6.38529402656514
"starve_series__t26_growth2","Crp-2",-8
"starve_series__t26_growth2","DhaR",-7.51377760880934
"p1k_00519","Crp-2",-8
"p1k_00519","DhaR",-6.47508513414222
"p1k_00118","Crp-2",-5
"p1k_00118","DhaR",-6.8456290719338
"p1k_00382","Crp-2",-3
"p1k_00382","DhaR",-7.37854854379128
"p1k_00474","Crp-2",-5
"p1k_00474","DhaR",-7.33445017222454
"p1k_00732","Crp-2",-10
"p1k_00732","DhaR",-17.4525938290096
"p1k_00789","Crp-2",-9
"p1k_00789","DhaR",-17.4525938290096
"p1k_00952","Crp-2",-8
"p1k_00952","DhaR",-5.6268386403248
"p1k_00576","Crp-2",-10
"p1k_00576","DhaR",-7.86119523049025
"p1k_00255","Crp-2",-4
"p1k_00255","DhaR",-17.4525938290096
"p1k_00875","Crp-2",-3
"p1k_00875","DhaR",-5.5948036554254
"p1k_00188","Crp-2",-9
"p1k_00188","DhaR",-17.4525938290096
"p1k_00827","Crp-2",-8
"p1k_00827","DhaR",-7.44715894822942
"p1k_00169","Crp-2",-10
"p1k_00169","DhaR",-6.88625971234138
"starve_series__t09_starve","Crp-2",-7
"starve_series__t09_starve","DhaR",-7.6653455247131
"p1k_01005","Crp-2",-9
"p1k_01005","DhaR",-5.80842065855888
"p1k_01026","Crp-2",-5
"p1k_01026","DhaR",-7.48994083331648
"p1k_00465","Crp-2",-6
"p1k_00465","DhaR",-5.81035194463272
"p1k_00574","Crp-2",-5
"p1k_00574","DhaR",-17.4525938290096
"p1k_00066","Crp-2",-8
"p1k_00066","DhaR",-6.89041692120776
"p1k_00250","Crp-2",-7
"p1k_00250","DhaR",-5.52880063891103
"p1k_00230","Crp-2",-8
"p1k_00230","DhaR",-14.9315927291334
"p1k_00803","Crp-2",-3
"p1k_00803","DhaR",-7.03046095358129
"p1k_00146","Crp-2",-5
"p1k_00146","DhaR",-6.34940804140694
"p1k_00863","Crp-2",-5
"p1k_00863","DhaR",-6.67962377552958
"p1k_00288","Crp-2",-3
"p1k_00288","DhaR",-7.16911953645556
"p1k_00916","Crp-2",-7
"p1k_00916","DhaR",-6.49822754808887
"p1k_00464","Crp-2",-9
"p1k_00464","DhaR",-6.17670633704657
"p1k_00401","Crp-2",-5
"p1k_00401","DhaR",-6.83537478141831
"p1k_00470","Crp-2",-9
"p1k_00470","DhaR",-5.71296362502532
"starve_series__t05_starve","Crp-2",-7
"starve_series__t05_starve","DhaR",-7.19237077447927
"p1k_00779","Crp-2",-5
