"sample","iM","Val"
"p1k_00779","DhaR",-6
"p1k_00712","Crp-2",-6.42021640338319
"p1k_00712","DhaR",-3
"p1k_00199","Crp-2",-3.51345646300573
"p1k_00199","DhaR",-10
"p1k_00304","Crp-2",-2.73599971148208
"p1k_00304","DhaR",-6
"p1k_00551","Crp-2",-3.52555717535012
"p1k_00551","DhaR",-4
"p1k_00969","Crp-2",-2.06964659575392
"p1k_00969","DhaR",-6
"p1k_00426","Crp-2",-3.56550460026363
"p1k_00426","DhaR",-7
"p1k_00113","Crp-2",-3.27015410529402
"p1k_00113","DhaR",-10
"p1k_00918","Crp-2",-2.71594898505394
"p1k_00918","DhaR",-6
"p1k_00611","Crp-2",-3.55915879178173
"p1k_00611","DhaR",-7
"p1k_00692","Crp-2",-3.0004617873692
"p1k_00692","DhaR",-10
"p1k_01040","Crp-2",-3.36244720542462
"p1k_01040","DhaR",-3
"starve_series__t07_starve","Crp-2",-2.32305476864443
"starve_series__t07_starve","DhaR",-7
"p1k_01011","Crp-2",-3.80173961432859
"p1k_01011","DhaR",-8
"p1k_00412","Crp-2",-3.49348210612793
"p1k_00412","DhaR",-9
"p1k_00783","Crp-2",-4.39518804337949
"p1k_00783","DhaR",-6
"p1k_00923","Crp-2",-3.65216259422869
"p1k_00923","DhaR",-6
"p1k_00861","Crp-2",-3.43020737225889
"p1k_00861","DhaR",-3
"p1k_00949","Crp-2",-1.86280420836217
"p1k_00949","DhaR",-4
"p1k_00901","Crp-2",-3.88736560115439
"p1k_00901","DhaR",-8
"p1k_00559","Crp-2",-6.42021640338319
"p1k_00559","DhaR",-9
"p1k_00798","Crp-2",-4.0430604824369
"p1k_00798","DhaR",-9
"p1k_00073","Crp-2",-4.43067087676998
"p1k_00073","DhaR",-5
"p1k_00650","Crp-2",-3.3904509689196
"p1k_00650","DhaR",-4
"p1k_00004","Crp-2",-3.84845633089102
"p1k_00004","DhaR",-9
"p1k_00155","Crp-2",-3.54273028917478
"p1k_00155","DhaR",-7
"p1k_00674","Crp-2",-3.01976057083406
"p1k_00674","DhaR",-3
"p1k_00979","Crp-2",-2.52560446798224
"p1k_00979","DhaR",-10
"p1k_00573","Crp-2",-3.6171792579658
"p1k_00573","DhaR",-5
"p1k_00042","Crp-2",-4.47706015047314
"p1k_00042","DhaR",-3
"p1k_00528","Crp-2",-3.26235779974649
"p1k_00528","DhaR",-4
"p1k_00207","Crp-2",-5.94362986582839
"p1k_00207","DhaR",-5
"p1k_00570","Crp-2",-3.6194246326128
"p1k_00570","DhaR",-8
"p1k_01033","Crp-2",-3.31675826533616
"p1k_01033","DhaR",-3
"p1k_00183","Crp-2",-2.24063916148288
"p1k_00183","DhaR",-3
"p1k_00998","Crp-2",-3.11058578314336
"p1k_00998","DhaR",-3
"p1k_00125","Crp-2",-3.64348145856799
"p1k_00125","DhaR",-10
"p1k_00107","Crp-2",-2.56633923054529
"p1k_00107","DhaR",-8
"p1k_00208","Crp-2",-6.39636118216064
"p1k_00208","DhaR",-8
"p1k_00430","Crp-2",-5.34211450664111
"p1k_00430","DhaR",-9
"p1k_00830","Crp-2",-3.11767929184867
"p1k_00830","DhaR",-7
"p1k_00462","Crp-2",-2.80423055178906
"p1k_00462","DhaR",-4
"p1k_00110","Crp-2",-3.65736167301786
"p1k_00110","DhaR",-7
"p1k_00756","Crp-2",-6.42021640338319
"p1k_00756","DhaR",-3
"p1k_00354","Crp-2",-3.60577756458992
"p1k_00354","DhaR",-8
"p1k_00330","Crp-2",-4.26988035673449
"p1k_00330","DhaR",-6
"p1k_00908","Crp-2",-2.53903750622159
"p1k_00908","DhaR",-4
"p1k_00955","Crp-2",-1.88038264280185
"p1k_00955","DhaR",-4
"p1k_00518","Crp-2",-6.42021640338319
"p1k_00518","DhaR",-5
"p1k_00750","Crp-2",-3.50878210821002
"p1k_00750","DhaR",-6
"p1k_00212","Crp-2",-6.42021640338319
"p1k_00212","DhaR",-8
"p1k_00913","Crp-2",-2.07043066828103
"p1k_00913","DhaR",-3
"p1k_00523","Crp-2",-3.2861978597237
"p1k_00523","DhaR",-5
"p1k_00229","Crp-2",-3.54804577132207
"p1k_00229","DhaR",-5
"p1k_00583","Crp-2",-5.13289697221995
"p1k_00583","DhaR",-5
"p1k_00962","Crp-2",-3.16763231986681
"p1k_00962","DhaR",-9
"p1k_00119","Crp-2",-3.59286200616816
"p1k_00119","DhaR",-8
"p1k_00083","Crp-2",-2.50280221052811
"p1k_00083","DhaR",-9
"p1k_00353","Crp-2",-3.51174580313366
"p1k_00353","DhaR",-4
"p1k_00088","Crp-2",-3.98955717382602
"p1k_00088","DhaR",-5
"p1k_00869","Crp-2",-3.57215224959906
"p1k_00869","DhaR",-9
"p1k_00922","Crp-2",-3.73886071143385
"p1k_00922","DhaR",-9
"p1k_00045","Crp-2",-4.42792375958432
"p1k_00045","DhaR",-8
"p1k_00202","Crp-2",-3.56496632580084
"p1k_00202","DhaR",-6
"p1k_00915","Crp-2",-2.47182339820553
"p1k_00915","DhaR",-10
"p1k_00870","Crp-2",-3.76628739160879
"p1k_00870","DhaR",-5
"p1k_00993","Crp-2",-2.08943837354967
"p1k_00993","DhaR",-6
"p1k_00627","Crp-2",-3.23641360379389
"p1k_00627","DhaR",-9
"p1k_00035","Crp-2",-3.66089593214916
"p1k_00035","DhaR",-10
"p1k_00513","Crp-2",-4.87505065379304
"p1k_00513","DhaR",-10
"p1k_00502","Crp-2",-3.81903853618
"p1k_00502","DhaR",-8
"p1k_00621","Crp-2",-3.39322942552132
"p1k_00621","DhaR",-5
"p1k_00978","Crp-2",-3.7993936020044
"p1k_00978","DhaR",-9
"p1k_00667","Crp-2",-3.15183422944194
"p1k_00667","DhaR",-5
"p1k_00287","Crp-2",-3.55872300921018
"p1k_00287","DhaR",-10
"p1k_00025","Crp-2",-3.22878830902074
"p1k_00025","DhaR",-8
"p1k_00984","Crp-2",-3.85053319192278
"p1k_00984","DhaR",-7
"p1k_00890","Crp-2",-3.68603340302451
"p1k_00890","DhaR",-10
"p1k_00641","Crp-2",-3.44460088443187
"p1k_00641","DhaR",-5
"p1k_00614","Crp-2",-3.57619867978155
"p1k_00614","DhaR",-6
"p1k_00836","Crp-2",-2.34373804033994
"p1k_00836","DhaR",-3
"p1k_00167","Crp-2",-2.4492443286668
"p1k_00167","DhaR",-3
"p1k_00957","Crp-2",-1.9480913723067
"p1k_00957","DhaR",-5
"p1k_00363","Crp-2",-3.73308979050238
"p1k_00363","DhaR",-3
"p1k_00507","Crp-2",-2.85834887971304
"p1k_00507","DhaR",-3
"p1k_00947","Crp-2",-3.50023699108077
"p1k_00947","DhaR",-10
"p1k_00232","Crp-2",-3.43233630053072
"p1k_00232","DhaR",-7
"p1k_01052","Crp-2",-3.52023576391509
"p1k_01052","DhaR",-3
"p1k_00018","Crp-2",-3.59473423309739
"p1k_00018","DhaR",-9
"p1k_00148","Crp-2",-3.55116550458684
"p1k_00148","DhaR",-7
"p1k_00349","Crp-2",-3.60569583565314
"p1k_00349","DhaR",-5
"p1k_00050","Crp-2",-4.37646071026287
"p1k_00050","DhaR",-7
"p1k_00767","Crp-2",-2.99267150713882
"p1k_00767","DhaR",-3
"starve_series__t06_starve","Crp-2",-2.28858301522768
"starve_series__t06_starve","DhaR",-8
"p1k_00925","Crp-2",-3.38982657904249
"p1k_00925","DhaR",-5
"p1k_00592","Crp-2",-3.33694500056993
"p1k_00592","DhaR",-10
"p1k_00604","Crp-2",-3.51068041985802
"p1k_00604","DhaR",-5
"p1k_00852","Crp-2",-3.24636514938289
"p1k_00852","DhaR",-6
"p1k_00133","Crp-2",-2.13207469820111
"p1k_00133","DhaR",-6
"p1k_00206","Crp-2",-2.70210588595935
"p1k_00206","DhaR",-6
"p1k_00579","Crp-2",-3.54557965574508
"p1k_00579","DhaR",-9
"p1k_00553","Crp-2",-3.16410819602703
"p1k_00553","DhaR",-4
"p1k_00157","Crp-2",-3.78618124882908
"p1k_00157","DhaR",-4
"p1k_00847","Crp-2",-3.30706957933606
"p1k_00847","DhaR",-8
"p1k_00757","Crp-2",-6.42021640338319
"p1k_00757","DhaR",-4
"p1k_00797","Crp-2",-4.10930687654982
"p1k_00797","DhaR",-9
"p1k_00261","Crp-2",-3.6178694965019
"p1k_00261","DhaR",-8
"p1k_00268","Crp-2",-3.56290201700615
"p1k_00268","DhaR",-8
"p1k_00237","Crp-2",-2.67502209856612
"p1k_00237","DhaR",-9
"p1k_00195","Crp-2",-3.36437983517649
"p1k_00195","DhaR",-10
"p1k_00987","Crp-2",-1.90808960832698
"p1k_00987","DhaR",-7
"p1k_00794","Crp-2",-3.71186930344482
"p1k_00794","DhaR",-3
"p1k_00636","Crp-2",-3.3526377284096
"p1k_00636","DhaR",-5
"p1k_00831","Crp-2",-3.22632863965931
"p1k_00831","DhaR",-5
"p1k_00149","Crp-2",-4.28938423149207
"p1k_00149","DhaR",-9
"p1k_00973","Crp-2",-1.80976010707606
"p1k_00973","DhaR",-4
"p1k_00329","Crp-2",-4.22725299355022
"p1k_00329","DhaR",-4
"p1k_00346","Crp-2",-4.06336560382586
"p1k_00346","DhaR",-5
"p1k_00254","Crp-2",-2.81834731299153
"p1k_00254","DhaR",-3
"p1k_00975","Crp-2",-1.96394393487033
"p1k_00975","DhaR",-3
"p1k_00940","Crp-2",-2.50130550096181
"p1k_00940","DhaR",-9
"p1k_00762","Crp-2",-2.61662316914555
"p1k_00762","DhaR",-6
"p1k_00675","Crp-2",-3.11746987001771
"p1k_00675","DhaR",-6
"p1k_00517","Crp-2",-3.58699106103617
"p1k_00517","DhaR",-9
"p1k_00503","Crp-2",-3.87535113164703
"p1k_00503","DhaR",-4
"p1k_00400","Crp-2",-3.32552368933931
"p1k_00400","DhaR",-9
"p1k_00485","Crp-2",-3.74659276162201
"p1k_00485","DhaR",-4
"p1k_00594","Crp-2",-3.77303211232066
"p1k_00594","DhaR",-5
"p1k_00643","Crp-2",-3.37996011371283
"p1k_00643","DhaR",-9
"starve_series__t03_starve","Crp-2",-2.22667595714415
"starve_series__t03_starve","DhaR",-6
"p1k_00082","Crp-2",-2.49542791703451
"p1k_00082","DhaR",-3
"p1k_00760","Crp-2",-6.42021640338319
"p1k_00760","DhaR",-5
"p1k_00677","Crp-2",-3.33581873772571
"p1k_00677","DhaR",-8
"p1k_00966","Crp-2",-2.49026914531522
"p1k_00966","DhaR",-4
"p1k_00269","Crp-2",-2.04615812517188
"p1k_00269","DhaR",-7
"p1k_00469","Crp-2",-2.35929817347243
"p1k_00469","DhaR",-9
"p1k_00699","Crp-2",-3.47990277450334
"p1k_00699","DhaR",-7
"p1k_00859","Crp-2",-3.46840588697532
"p1k_00859","DhaR",-8
"p1k_00227","Crp-2",-3.68611671544625
"p1k_00227","DhaR",-6
"p1k_00003","Crp-2",-4.28937515948619
"p1k_00003","DhaR",-5
"p1k_00016","Crp-2",-3.5933011684407
"p1k_00016","DhaR",-9
"p1k_00626","Crp-2",-3.34768458013245
"p1k_00626","DhaR",-5
"p1k_00265","Crp-2",-4.53697238172807
"p1k_00265","DhaR",-8
"p1k_00644","Crp-2",-3.42112431385969
"p1k_00644","DhaR",-8
"p1k_00164","Crp-2",-6.42021640338319
"p1k_00164","DhaR",-9
"p1k_00498","Crp-2",-2.33395065060311
"p1k_00498","DhaR",-10
"p1k_00853","Crp-2",-3.24676042866803
"p1k_00853","DhaR",-3
"p1k_00632","Crp-2",-3.36797476763576
"p1k_00632","DhaR",-7
"p1k_00108","Crp-2",-3.68147572688448
"p1k_00108","DhaR",-10
"p1k_01047","Crp-2",-1.64848277219707
"p1k_01047","DhaR",-10
"p1k_00961","Crp-2",-3.31910753123866
"p1k_00961","DhaR",-6
"p1k_00209","Crp-2",-3.36146069109422
"p1k_00209","DhaR",-3
"p1k_00596","Crp-2",-3.55455063651761
"p1k_00596","DhaR",-3
"p1k_00096","Crp-2",-2.54462224931405
"p1k_00096","DhaR",-9
"p1k_00496","Crp-2",-2.43299308632953
"p1k_00496","DhaR",-8
"p1k_00711","Crp-2",-3.6058954706608
"p1k_00711","DhaR",-9
"p1k_00768","Crp-2",-3.11588730937222
"p1k_00768","DhaR",-8
"p1k_00656","Crp-2",-3.32490387896609
"p1k_00656","DhaR",-5
"p1k_00795","Crp-2",-3.50000072511594
"p1k_00795","DhaR",-9
"p1k_00575","Crp-2",-4.45731831355511
"p1k_00575","DhaR",-9
"p1k_00124","Crp-2",-3.5172693816903
"p1k_00124","DhaR",-8
"p1k_00960","Crp-2",-3.4750519112265
"p1k_00960","DhaR",-10
"p1k_00078","Crp-2",-3.18148365758225
"p1k_00078","DhaR",-10
"p1k_00417","Crp-2",-5.23952203754126
"p1k_00417","DhaR",-8
"p1k_00364","Crp-2",-3.7807016093943
"p1k_00364","DhaR",-5
"p1k_00136","Crp-2",-5.13218228111942
"p1k_00136","DhaR",-8
"p1k_00137","Crp-2",-3.73253106220119
"p1k_00137","DhaR",-8
"p1k_00651","Crp-2",-3.39991003893015
"p1k_00651","DhaR",-4
"p1k_00046","Crp-2",-4.37158454182348
"p1k_00046","DhaR",-9
"p1k_00380","Crp-2",-4.32722970495207
"p1k_00380","DhaR",-8
"p1k_00702","Crp-2",-3.32001713953322
"p1k_00702","DhaR",-7
"p1k_00958","Crp-2",-2.03140855131305
"p1k_00958","DhaR",-4
"p1k_00622","Crp-2",-3.39834678330289
"p1k_00622","DhaR",-3
"p1k_01039","Crp-2",-3.41961417090048
"p1k_01039","DhaR",-5
"p1k_00802","Crp-2",-3.50016555653798
"p1k_00802","DhaR",-9
"p1k_00834","Crp-2",-3.62379344153068
"p1k_00834","DhaR",-8
"p1k_01007","Crp-2",-2.11490711791357
"p1k_01007","DhaR",-4
"starve_series__t23_growth2","Crp-2",-3.57883734390039
"starve_series__t23_growth2","DhaR",-3
"p1k_00406","Crp-2",-6.42021640338319
"p1k_00406","DhaR",-8
"p1k_00093","Crp-2",-3.77257159417279
"p1k_00093","DhaR",-5
"p1k_00140","Crp-2",-5.79010775019948
"p1k_00140","DhaR",-6
"p1k_00586","Crp-2",-4.33828226313154
"p1k_00586","DhaR",-10
"p1k_00532","Crp-2",-3.99543007546849
"p1k_00532","DhaR",-8
"p1k_00660","Crp-2",-3.40971808469665
"p1k_00660","DhaR",-3
"p1k_00647","Crp-2",-4.36634666294795
"p1k_00647","DhaR",-10
"p1k_00880","Crp-2",-3.71174919828934
"p1k_00880","DhaR",-3
"p1k_00670","Crp-2",-3.31439544016591
"p1k_00670","DhaR",-8
"p1k_00590","Crp-2",-3.55509484300898
"p1k_00590","DhaR",-8
"p1k_00743","Crp-2",-4.91270162213355
"p1k_00743","DhaR",-9
"p1k_00928","Crp-2",-3.20679464412773
"p1k_00928","DhaR",-10
"p1k_00995","Crp-2",-2.0401947266052
"p1k_00995","DhaR",-7
"p1k_00942","Crp-2",-1.9807694243121
"p1k_00942","DhaR",-10
"p1k_00379","Crp-2",-5.34662239618929
"p1k_00379","DhaR",-4
"p1k_00593","Crp-2",-3.81784657413329
"p1k_00593","DhaR",-8
"p1k_00681","Crp-2",-2.65349382245606
"p1k_00681","DhaR",-10
"p1k_00658","Crp-2",-3.39079850004886
"p1k_00658","DhaR",-4
"p1k_00213","Crp-2",-3.60923632999841
"p1k_00213","DhaR",-10
"p1k_00111","Crp-2",-3.60787263397918
"p1k_00111","DhaR",-3
"p1k_00997","Crp-2",-3.162838638584
"p1k_00997","DhaR",-4
"p1k_00313","Crp-2",-3.90680001722974
"p1k_00313","DhaR",-8
"p1k_00326","Crp-2",-3.58522729659882
"p1k_00326","DhaR",-4
"p1k_00769","Crp-2",-2.46698296699302
"p1k_00769","DhaR",-10
"p1k_00033","Crp-2",-3.80840705446564
"p1k_00033","DhaR",-8
"p1k_00600","Crp-2",-3.55716377127832
"p1k_00600","DhaR",-6
"p1k_01014","Crp-2",-3.26966808540104
"p1k_01014","DhaR",-9
"p1k_00956","Crp-2",-2.53563043774572
"p1k_00956","DhaR",-10
"p1k_00906","Crp-2",-2.28866176192106
"p1k_00906","DhaR",-9
"p1k_00386","Crp-2",-4.91209450337617
"p1k_00386","DhaR",-4
"p1k_00630","Crp-2",-3.36725185892526
"p1k_00630","DhaR",-5
"p1k_00473","Crp-2",-4.06700471864771
"p1k_00473","DhaR",-6
"p1k_00520","Crp-2",-2.82597954835975
"p1k_00520","DhaR",-4
"p1k_00745","Crp-2",-3.92143866759383
"p1k_00745","DhaR",-8
"p1k_00919","Crp-2",-2.68113268819189
"p1k_00919","DhaR",-3
"p1k_00640","Crp-2",-3.45168452907429
"p1k_00640","DhaR",-6
"p1k_00728","Crp-2",-4.17392157234603
"p1k_00728","DhaR",-6
"p1k_00671","Crp-2",-3.37855968284625
"p1k_00671","DhaR",-10
"p1k_00910","Crp-2",-3.55482031154953
"p1k_00910","DhaR",-9
"p1k_00982","Crp-2",-1.9849312533107
"p1k_00982","DhaR",-8
"p1k_00040","Crp-2",-4.2376005114345
"p1k_00040","DhaR",-8
"p1k_00049","Crp-2",-4.03406794392918
"p1k_00049","DhaR",-7
"p1k_00365","Crp-2",-6.42021640338319
"p1k_00365","DhaR",-4
"p1k_00996","Crp-2",-4.06007796222626
"p1k_00996","DhaR",-5
"p1k_00685","Crp-2",-4.31119642959429
"p1k_00685","DhaR",-3
"p1k_00746","Crp-2",-3.99224261205085
"p1k_00746","DhaR",-3
"p1k_00089","Crp-2",-4.01814153082006
"p1k_00089","DhaR",-9
"p1k_00927","Crp-2",-2.70687419331478
"p1k_00927","DhaR",-8
"starve_series__t00_growth1","Crp-2",-2.91951624100818
"starve_series__t00_growth1","DhaR",-10
"p1k_00642","Crp-2",-3.22102773163392
"p1k_00642","DhaR",-7
"p1k_00991","Crp-2",-1.90523505728846
"p1k_00991","DhaR",-5
"p1k_00752","Crp-2",-5.30733020009331
"p1k_00752","DhaR",-5
"p1k_00490","Crp-2",-3.95542356770676
"p1k_00490","DhaR",-8
"p1k_00876","Crp-2",-2.81097431790428
"p1k_00876","DhaR",-6
"p1k_00224","Crp-2",-3.50737740064116
"p1k_00224","DhaR",-5
"p1k_00458","Crp-2",-2.07940973431907
"p1k_00458","DhaR",-10
"p1k_01049","Crp-2",-1.62818886988664
"p1k_01049","DhaR",-3
"p1k_00034","Crp-2",-3.783142449665
"p1k_00034","DhaR",-4
"p1k_00780","Crp-2",-4.49197824722512
"p1k_00780","DhaR",-7
"p1k_00782","Crp-2",-6.42021640338319
"p1k_00782","DhaR",-3
"p1k_00892","Crp-2",-2.6688891589859
"p1k_00892","DhaR",-7
"p1k_00319","Crp-2",-4.90918078901509
"p1k_00319","DhaR",-9
"p1k_01010","Crp-2",-3.23064410715923
"p1k_01010","DhaR",-6
"p1k_00217","Crp-2",-2.67907443731692
"p1k_00217","DhaR",-10
"p1k_00774","Crp-2",-4.16024068783325
"p1k_00774","DhaR",-7
"p1k_00879","Crp-2",-3.7434387528288
"p1k_00879","DhaR",-10
"p1k_00546","Crp-2",-3.44132625732348
"p1k_00546","DhaR",-8
"p1k_00109","Crp-2",-3.56817192849037
"p1k_00109","DhaR",-5
"p1k_00190","Crp-2",-4.94698362370957
"p1k_00190","DhaR",-9
"p1k_00115","Crp-2",-3.29688192275013
"p1k_00115","DhaR",-8
"p1k_00550","Crp-2",-3.49927256861794
"p1k_00550","DhaR",-6
"p1k_00051","Crp-2",-4.44122299322031
"p1k_00051","DhaR",-7
"p1k_00408","Crp-2",-6.42021640338319
"p1k_00408","DhaR",-6
"p1k_00055","Crp-2",-2.75327993304712
"p1k_00055","DhaR",-8
"p1k_00844","Crp-2",-3.56959228476802
"p1k_00844","DhaR",-10
"p1k_00539","Crp-2",-3.69058431612735
"p1k_00539","DhaR",-6
"p1k_00450","Crp-2",-3.56307475294605
"p1k_00450","DhaR",-10
"p1k_00182","Crp-2",-2.76785516719243
"p1k_00182","DhaR",-7
"p1k_00812","Crp-2",-6.42021640338319
"p1k_00812","DhaR",-6
"p1k_00258","Crp-2",-3.65646996856469
"p1k_00258","DhaR",-10
"p1k_00270","Crp-2",-3.2895335674756
"p1k_00270","DhaR",-3
"p1k_00817","Crp-2",-4.96644422859124
"p1k_00817","DhaR",-9
"p1k_00931","Crp-2",-3.53460845695864
"p1k_00931","DhaR",-5
"p1k_00427","Crp-2",-3.56689084040574
"p1k_00427","DhaR",-9
"p1k_00324","Crp-2",-3.74155571812907
"p1k_00324","DhaR",-7
"p1k_00311","Crp-2",-3.54785693494496
"p1k_00311","DhaR",-7
"p1k_00056","Crp-2",-2.51502846377932
"p1k_00056","DhaR",-10
"p1k_00835","Crp-2",-3.87544986068586
"p1k_00835","DhaR",-9
"p1k_00260","Crp-2",-3.16525809998969
"p1k_00260","DhaR",-5
"p1k_00904","Crp-2",-2.91503270886365
"p1k_00904","DhaR",-10
"p1k_00665","Crp-2",-3.40913620787787
"p1k_00665","DhaR",-4
"p1k_00911","Crp-2",-6.42021640338319
"p1k_00911","DhaR",-6
"p1k_00127","Crp-2",-4.20427772052098
"p1k_00127","DhaR",-9
"p1k_00664","Crp-2",-3.40447147584685
"p1k_00664","DhaR",-5
"p1k_00292","Crp-2",-3.57407062320786
"p1k_00292","DhaR",-9
"p1k_00280","Crp-2",-2.63301862617945
"p1k_00280","DhaR",-9
"p1k_00394","Crp-2",-3.43820942670765
"p1k_00394","DhaR",-5
"p1k_00429","Crp-2",-3.39425254157368
"p1k_00429","DhaR",-8
"p1k_00356","Crp-2",-3.62738978043881
"p1k_00356","DhaR",-5
"p1k_00602","Crp-2",-3.66863899208506
"p1k_00602","DhaR",-7
"p1k_00309","Crp-2",-3.39970274853119
"p1k_00309","DhaR",-6
"p1k_00433","Crp-2",-6.42021640338319
"p1k_00433","DhaR",-8
"p1k_01036","Crp-2",-2.11095090152157
"p1k_01036","DhaR",-4
"p1k_00696","Crp-2",-3.01378413119987
"p1k_00696","DhaR",-6
"p1k_00275","Crp-2",-3.66039314650657
"p1k_00275","DhaR",-3
"p1k_00457","Crp-2",-2.07155659150036
"p1k_00457","DhaR",-10
"p1k_00629","Crp-2",-3.30600882242207
"p1k_00629","DhaR",-10
"p1k_01029","Crp-2",-2.07772071586692
"p1k_01029","DhaR",-8
"p1k_00706","Crp-2",-3.36292962471371
"p1k_00706","DhaR",-4
"p1k_00618","Crp-2",-3.11513752077634
"p1k_00618","DhaR",-6
"p1k_00424","Crp-2",-6.42021640338319
"p1k_00424","DhaR",-5
"p1k_01015","Crp-2",-1.96824505493981
"p1k_01015","DhaR",-6
"p1k_00044","Crp-2",-4.3118077149235
"p1k_00044","DhaR",-10
"p1k_00352","Crp-2",-5.22878180943312
"p1k_00352","DhaR",-5
"p1k_00011","Crp-2",-3.60363928458373
"p1k_00011","DhaR",-10
"p1k_01013","Crp-2",-3.28094518356319
"p1k_01013","DhaR",-3
"p1k_00616","Crp-2",-3.45930941740709
"p1k_00616","DhaR",-9
"p1k_00122","Crp-2",-3.63041602035759
"p1k_00122","DhaR",-9
"p1k_00278","Crp-2",-6.42021640338319
"p1k_00278","DhaR",-7
"p1k_00655","Crp-2",-3.84020179580296
"p1k_00655","DhaR",-4
"p1k_01043","Crp-2",-2.10587458541978
"p1k_01043","DhaR",-3
"p1k_00328","Crp-2",-4.51642721902055
"p1k_00328","DhaR",-8
"p1k_00806","Crp-2",-6.42021640338319
"p1k_00806","DhaR",-10
"p1k_00298","Crp-2",-4.7354075183899
"p1k_00298","DhaR",-5
"p1k_00249","Crp-2",-2.74433806431673
"p1k_00249","DhaR",-8
"p1k_00634","Crp-2",-3.36580093962976
"p1k_00634","DhaR",-4
"p1k_00673","Crp-2",-3.79401007986906
"p1k_00673","DhaR",-7
"p1k_00177","Crp-2",-4.05864594001975
"p1k_00177","DhaR",-7
"p1k_00903","Crp-2",-2.8785131268892
"p1k_00903","DhaR",-6
"p1k_00186","Crp-2",-4.17035823267624
"p1k_00186","DhaR",-10
"p1k_00489","Crp-2",-3.81850810173681
"p1k_00489","DhaR",-10
"p1k_00168","Crp-2",-2.4316461636541
"p1k_00168","DhaR",-6
"p1k_00031","Crp-2",-3.81487351684652
"p1k_00031","DhaR",-5
"p1k_00568","Crp-2",-3.43095694141242
"p1k_00568","DhaR",-10
"p1k_00633","Crp-2",-3.36198452486112
"p1k_00633","DhaR",-6
"p1k_00300","Crp-2",-3.5710073264841
"p1k_00300","DhaR",-5
"p1k_00758","Crp-2",-6.42021640338319
"p1k_00758","DhaR",-6
"p1k_00871","Crp-2",-3.70073099872464
"p1k_00871","DhaR",-8
"p1k_00283","Crp-2",-6.42021640338319
"p1k_00283","DhaR",-8
"p1k_00631","Crp-2",-3.35111145557972
"p1k_00631","DhaR",-9
"p1k_00811","Crp-2",-6.42021640338319
"p1k_00811","DhaR",-9
"p1k_00129","Crp-2",-3.55695195995219
"p1k_00129","DhaR",-9
"p1k_00222","Crp-2",-3.5276797900055
"p1k_00222","DhaR",-6
"p1k_00253","Crp-2",-2.69296216944883
"p1k_00253","DhaR",-6
"p1k_00251","Crp-2",-2.59643387059634
"p1k_00251","DhaR",-5
"p1k_00468","Crp-2",-2.15464787337461
"p1k_00468","DhaR",-6
"p1k_00008","Crp-2",-4.33703372021279
"p1k_00008","DhaR",-10
"p1k_00773","Crp-2",-4.25741602002596
"p1k_00773","DhaR",-10
"p1k_00413","Crp-2",-3.47392735082738
"p1k_00413","DhaR",-8
"p1k_00341","Crp-2",-4.38515072331334
"p1k_00341","DhaR",-6
"p1k_00801","Crp-2",-3.55264966691841
"p1k_00801","DhaR",-10
"p1k_00322","Crp-2",-4.0260593498113
"p1k_00322","DhaR",-7
"p1k_00815","Crp-2",-3.35840676024765
"p1k_00815","DhaR",-7
"p1k_00024","Crp-2",-3.35113518874969
"p1k_00024","DhaR",-5
"p1k_00454","Crp-2",-3.49265458058347
"p1k_00454","DhaR",-6
"p1k_00766","Crp-2",-2.35297251398085
"p1k_00766","DhaR",-6
"p1k_00358","Crp-2",-3.92111539345348
"p1k_00358","DhaR",-4
"p1k_00295","Crp-2",-4.47266223258949
"p1k_00295","DhaR",-5
"p1k_00813","Crp-2",-6.42021640338319
"p1k_00813","DhaR",-8
"p1k_00161","Crp-2",-4.07999985796949
"p1k_00161","DhaR",-5
"p1k_00854","Crp-2",-3.19688963185827
"p1k_00854","DhaR",-8
"p1k_00256","Crp-2",-4.26871205607558
"p1k_00256","DhaR",-10
"p1k_00236","Crp-2",-2.72389979549787
"p1k_00236","DhaR",-9
"starve_series__t02_starve","Crp-2",-1.80379745025618
"starve_series__t02_starve","DhaR",-9
"p1k_00121","Crp-2",-3.5676224824029
"p1k_00121","DhaR",-4
"p1k_00689","Crp-2",-3.72613099208344
"p1k_00689","DhaR",-3
"p1k_00284","Crp-2",-3.59519261652913
"p1k_00284","DhaR",-5
"p1k_00350","Crp-2",-3.63510146701351
"p1k_00350","DhaR",-4
"p1k_00448","Crp-2",-3.35927515953654
"p1k_00448","DhaR",-4
"p1k_00372","Crp-2",-4.10062351322803
"p1k_00372","DhaR",-3
"p1k_00741","Crp-2",-3.77678101542996
"p1k_00741","DhaR",-3
"p1k_00865","Crp-2",-3.9154935448583
"p1k_00865","DhaR",-4
"p1k_00860","Crp-2",-3.38317838331693
"p1k_00860","DhaR",-4
"p1k_01038","Crp-2",-2.0216819212796
"p1k_01038","DhaR",-10
"p1k_00037","Crp-2",-3.82608402948428
"p1k_00037","DhaR",-7
"p1k_00845","Crp-2",-3.49278093392026
"p1k_00845","DhaR",-5
"starve_series__t10_starve","Crp-2",-2.36036069211291
"starve_series__t10_starve","DhaR",-8
"p1k_01023","Crp-2",-2.10767710094972
"p1k_01023","DhaR",-4
"p1k_00038","Crp-2",-3.83715876604351
"p1k_00038","DhaR",-5
"p1k_00679","Crp-2",-3.19754643589938
