"sample","iM","Val"
"p1k_00486","Crp-2",-5
"p1k_00486","DhaR",-8.38441962855343
"p1k_00331","Crp-2",-8
"p1k_00331","DhaR",-8.61391307584864
"p1k_00954","Crp-2",-4
"p1k_00954","DhaR",-7.27782718795842
"p1k_00567","Crp-2",-7
"p1k_00567","DhaR",-17.4499368948776
"p1k_00435","Crp-2",-8
"p1k_00435","DhaR",-6.9215089124542
"p1k_00154","Crp-2",-9
"p1k_00154","DhaR",-17.4525938290096
"p1k_00054","Crp-2",-5
"p1k_00054","DhaR",-7.11171382517523
"p1k_00885","Crp-2",-4
"p1k_00885","DhaR",-8.03980370853767
"p1k_00084","Crp-2",-9
"p1k_00084","DhaR",-5.94758881369993
"p1k_00377","Crp-2",-7
"p1k_00377","DhaR",-7.08204502949108
"p1k_00649","Crp-2",-6
"p1k_00649","DhaR",-6.54460175983323
"p1k_00201","Crp-2",-10
"p1k_00201","DhaR",-8.48749718871821
"starve_series__t16_starve","Crp-2",-3
"starve_series__t16_starve","DhaR",-17.4525938290096
"p1k_00694","Crp-2",-4
"p1k_00694","DhaR",-6.42038035009401
"p1k_01031","Crp-2",-6
"p1k_01031","DhaR",-5.86378574752631
"p1k_00452","Crp-2",-9
"p1k_00452","DhaR",-8.08478361408043
"p1k_00558","Crp-2",-10
"p1k_00558","DhaR",-9.12785976058952
"p1k_00809","Crp-2",-7
"p1k_00809","DhaR",-15.9113139643605
"p1k_00409","Crp-2",-5
"p1k_00409","DhaR",-7.22824163740363
"p1k_00442","Crp-2",-6
"p1k_00442","DhaR",-17.4525938290096
"p1k_00515","Crp-2",-5
"p1k_00515","DhaR",-14.9482726640655
"p1k_00374","Crp-2",-9
"p1k_00374","DhaR",-6.70905579907008
"starve_series__t08_starve","Crp-2",-7
"starve_series__t08_starve","DhaR",-7.82114822175455
"p1k_00389","Crp-2",-8
"p1k_00389","DhaR",-7.16930602409932
"p1k_00453","Crp-2",-5
"p1k_00453","DhaR",-17.4484562172422
"p1k_00179","Crp-2",-10
"p1k_00179","DhaR",-5.78565621320414
