"sample","iM","Val"
"p1k_00725","Fatty Acid",-5.09577136544479
"p1k_00740","Fatty Acid",-5.21664773703151
"p1k_00317","Fatty Acid",-6.42021640338319
"p1k_00830","Fatty Acid",-3.21924308881105
"p1k_00521","Fatty Acid",-3.97393346284008
"p1k_00522","Fatty Acid",-3.90801731350225
"p1k_00085","Fatty Acid",-3.7122516005711
"p1k_00820","Fatty Acid",-5.5311591756079
"p1k_00875","Fatty Acid",-3.77959391008404
"p1k_01018","Fatty Acid",-4.19389942117936
"p1k_00125","Fatty Acid",-6.42021640338319
"p1k_00290","Fatty Acid",-6.42021640338319
"p1k_00056","Fatty Acid",-3.35612655355738
"p1k_00682","Fatty Acid",-4.63503196920067
"p1k_00697","Fatty Acid",-4.06473610111605
"p1k_00850","Fatty Acid",-3.42917094227382
"p1k_00563","Fatty Acid",-4.76673710056717
"p1k_00127","Fatty Acid",-4.47275561955991
"p1k_00922","Fatty Acid",-4.75348211592122
"p1k_00287","Fatty Acid",-5.43475990756211
"p1k_00594","Fatty Acid",-4.71161144713296
"p1k_00144","Fatty Acid",-3.79896963622793
"p1k_00422","Fatty Acid",-6.42021640338319
"p1k_00691","Fatty Acid",-4.21987720438347
"p1k_00898","Fatty Acid",-4.43222160316544
"p1k_00318","Fatty Acid",-6.02617187331396
"p1k_00404","Fatty Acid",-6.42021640338319
"p1k_00654","Fatty Acid",-4.29485063334774
"p1k_00047","Fatty Acid",-3.03569872925463
"p1k_00064","Fatty Acid",-3.71293704792116
"p1k_00877","Fatty Acid",-3.30699118736688
"p1k_00286","Fatty Acid",-5.18735313016192
"p1k_00311","Fatty Acid",-6.04757238948717
"p1k_00956","Fatty Acid",-3.39780124116862
"p1k_01033","Fatty Acid",-4.21212515691314
"p1k_00165","Fatty Acid",-3.77068649883047
"p1k_00860","Fatty Acid",-3.68661339740686
"p1k_00984","Fatty Acid",-4.16822389371555
"p1k_00214","Fatty Acid",-4.47792995238413
"p1k_00284","Fatty Acid",-6.42021640338319
"p1k_00501","Fatty Acid",-4.91206553426872
"p1k_00676","Fatty Acid",-4.27548792386358
"p1k_00557","Fatty Acid",-3.75176873493965
"p1k_00832","Fatty Acid",-3.78318447096553
"p1k_00080","Fatty Acid",-4.34502836587036
"p1k_00009","Fatty Acid",-4.60763587508535
