"sample","gene","Val"
"p1k_00725","b1187",0.00738791862696077
"p1k_00725","b2342",0.00103908103508825
"p1k_00725","b2341",0.000728195084915729
"p1k_00740","b1187",0.0056032651798046
"p1k_00740","b2342",0.000788076706971046
"p1k_00740","b2341",0.000552289537749241
"p1k_00317","b1187",0.000390211432427819
"p1k_00317","b2342",5.48816682456021E-5
"p1k_00317","b2341",3.84614478744953E-5
"p1k_00830","b1187",0.55283497292415
"p1k_00830","b2342",0.0777540150215922
"p1k_00830","b2341",0.0544905446824738
"p1k_00521","b1187",0.0972882557745534
"p1k_00521","b2342",0.0136832018077789
"p1k_00521","b2341",0.00958928126475565
"p1k_00522","b1187",0.113227009124589
"p1k_00522","b2342",0.0159249233487462
"p1k_00522","b2341",0.0111602950286085
"p1k_00085","b1187",0.177687552756513
"p1k_00085","b2342",0.0249910395015394
"p1k_00085","b2341",0.0175138911378652
"p1k_00820","b1187",0.0027377466004138
"p1k_00820","b2342",0.000385053046061712
"p1k_00820","b2341",0.000269847804074449
"p1k_00875","b1187",0.152171036129957
"p1k_00875","b2342",0.0214022440847339
"p1k_00875","b2341",0.0149988388031222
"p1k_01018","b1187",0.0586433377398454
"p1k_01018","b2342",0.00824794954527208
"p1k_01018","b2341",0.00578021936372842
"p1k_00125","b1187",0.000390211432427819
"p1k_00125","b2342",5.48816682456021E-5
"p1k_00125","b2341",3.84614478744953E-5
"p1k_00290","b1187",0.000390211432427819
"p1k_00290","b2342",5.48816682456021E-5
"p1k_00290","b2341",3.84614478744953E-5
"p1k_00056","b1187",0.403389257331712
"p1k_00056","b2342",0.0567350763071608
"p1k_00056","b2341",0.0397603289003198
"p1k_00682","b1187",0.021263576313701
"p1k_00682","b2342",0.00299063647034342
"p1k_00682","b2341",0.0020958584604413
"p1k_00697","b1187",0.0789408116488717
"p1k_00697","b2342",0.0111027075987922
"p1k_00697","b2341",0.00778085330179315
"p1k_00850","b1187",0.340948090013397
"p1k_00850","b2342",0.0479529773094187
"p1k_00850","b2341",0.033605773952778
"p1k_00563","b1187",0.0157121799682817
"p1k_00563","b2342",0.002209854906273
"p1k_00563","b2341",0.00154868140865283
"p1k_00127","b1187",0.0308776203729942
"p1k_00127","b2342",0.00434281309232984
"p1k_00127","b2341",0.00304347307067701
"p1k_00922","b1187",0.0161978123171514
"p1k_00922","b2342",0.00227815714256109
"p1k_00922","b2341",0.00159654808225593
"p1k_00287","b1187",0.00340767212188971
"p1k_00287","b2342",0.000479275375710405
"p1k_00287","b2341",0.000335879456104034
"p1k_00594","b1187",0.0178329428711161
"p1k_00594","b2342",0.00250813167724502
"p1k_00594","b2341",0.00175771580657918
"p1k_00144","b1187",0.145533095509965
"p1k_00144","b2342",0.0204686444393474
"p1k_00144","b2341",0.0143445657964055
"p1k_00422","b1187",0.000390211432427819
"p1k_00422","b2342",5.48816682456021E-5
"p1k_00422","b2341",3.84614478744953E-5
"p1k_00691","b1187",0.0552408258617746
"p1k_00691","b2342",0.00776939993709641
"p1k_00691","b2341",0.00544484853046875
"p1k_00898","b1187",0.0338941651689482
"p1k_00898","b2342",0.00476707798305717
"p1k_00898","b2341",0.00334080080325728
"p1k_00318","b1187",0.000904454310470389
"p1k_00318","b2342",0.00012720786036868
"p1k_00318","b2341",8.91481372049607E-5
"p1k_00404","b1187",0.000390211432427819
"p1k_00404","b2342",5.48816682456021E-5
"p1k_00404","b2341",3.84614478744953E-5
"p1k_00654","b1187",0.0464888978119431
"p1k_00654","b2342",0.00653847646375844
"p1k_00654","b2341",0.00458220895480179
"p1k_00047","b1187",0.843584208007206
"p1k_00047","b2342",0.118646725322802
"p1k_00047","b2341",0.0831484353037715
"p1k_00064","b1187",0.177407396094768
"p1k_00064","b2342",0.0249516365940668
"p1k_00064","b2341",0.0174862773112396
"p1k_00877","b1187",0.451704933533884
"p1k_00877","b2342",0.0635304818028213
"p1k_00877","b2341",0.0445225954751582
"p1k_00286","b1187",0.00599131787382286
"p1k_00286","b2342",0.000842654757343422
"p1k_00286","b2341",0.000590538208144877
"p1k_00311","b1187",0.000862995466634489
"p1k_00311","b2342",0.000121376840761973
"p1k_00311","b2341",8.50617188465587E-5
"p1k_00956","b1187",0.366483323171461
"p1k_00956","b2342",0.0515444051310887
"p1k_00956","b2341",0.0361226710948258
"p1k_01033","b1187",0.0562349534807109
"p1k_01033","b2342",0.00790921998756698
"p1k_01033","b2341",0.00554283537662141
"p1k_00165","b1187",0.155323426869005
"p1k_00165","b2342",0.0218456151608823
"p1k_00165","b2341",0.0153095562809151
"p1k_00860","b1187",0.18849042596374
"p1k_00860","b2342",0.0265104201608131
"p1k_00860","b2341",0.0185786834792105
"p1k_00984","b1187",0.0622123011352237
"p1k_00984","b2342",0.00874990988976322
"p1k_00984","b2341",0.00613199660086182
"p1k_00214","b1187",0.0305124165845875
"p1k_00214","b2342",0.00429144864861617
"p1k_00214","b2341",0.0030074765177724
"p1k_00284","b1187",0.000390211432427819
"p1k_00284","b2342",5.48816682456021E-5
"p1k_00284","b2341",3.84614478744953E-5
"p1k_00501","b1187",0.011255670556629
"p1k_00501","b2342",0.00158306478497391
"p1k_00501","b2341",0.00110942261151295
"p1k_00676","b1187",0.0486065466834089
"p1k_00676","b2342",0.00683631525874546
"p1k_00676","b2341",0.00479093641616706
"p1k_00557","b1187",0.162236921822704
"p1k_00557","b2342",0.0228179704148171
"p1k_00557","b2341",0.0159909894827511
"p1k_00832","b1187",0.150918484972522
"p1k_00832","b2342",0.0212260778031484
"p1k_00832","b2341",0.0148753802700083
"p1k_00080","b1187",0.0414209259177775
"p1k_00080","b2342",0.00582568660405826
"p1k_00080","b2341",0.00408268095372788
"p1k_00009","b1187",0.0226453848280622
"p1k_00009","b2342",0.00318498227920987
"p1k_00009","b2341",0.00223205733041539
"p1k_00364","b1187",0.0134272605064881
