"sample","iM","Val"
"p1k_00327","Purine",-2.95972572704293
"p1k_00010","Purine",-3.21399503513703
"p1k_00989","Purine",-2.56934081229005
"p1k_00654","Purine",-2.89443630691221
"p1k_00032","Purine",-3.00577947764525
"p1k_00248","Purine",-2.57793756232298
"p1k_00356","Purine",-3.13870042255126
"p1k_00151","Purine",-2.88562994480091
"p1k_00529","Purine",-2.32082556443962
"p1k_00586","Purine",-2.02278177217202
"p1k_00051","Purine",-3.363184578921
"p1k_01001","Purine",-2.83945296735628
"p1k_00932","Purine",-3.04521677505896
"p1k_00027","Purine",-2.87056861991863
"p1k_00060","Purine",-3.09219797502005
"p1k_00286","Purine",-3.07106492943402
"p1k_00282","Purine",-2.83080911217391
"starve_series__t05_starve","Purine",-6.42021640338319
"p1k_00474","Purine",-2.71673471663371
"p1k_00961","Purine",-3.17313885395054
"p1k_00240","Purine",-2.84673316847809
"p1k_00724","Purine",-3.05873354240781
"p1k_00902","Purine",-2.92866756011831
"p1k_00413","Purine",-3.16198628196194
"p1k_00274","Purine",-3.12357060292011
"p1k_00438","Purine",-3.13792115723123
"p1k_00574","Purine",-2.34380806715181
"p1k_00890","Purine",-3.19373689548091
"starve_series__t12_starve","Purine",-6.42021640338319
"p1k_00181","Purine",-3.1620016805174
"p1k_00993","Purine",-2.71326160280441
"p1k_00659","Purine",-2.82649897525239
"p1k_01050","Purine",-2.76200800573011
"p1k_00318","Purine",-3.1205748960273
"p1k_00182","Purine",-3.17308634799036
"p1k_00428","Purine",-3.27654281188349
"p1k_00931","Purine",-3.07996099577814
"p1k_00483","Purine",-1.71743814190778
"p1k_00997","Purine",-3.14478416517633
"p1k_00471","Purine",-1.78395022417302
"p1k_00694","Purine",-3.04426412686564
"p1k_00554","Purine",-2.59096087118054
"p1k_00730","Purine",-3.18658529942882
"p1k_00449","Purine",-2.52515899941771
"p1k_00421","Purine",-3.15794407673718
"p1k_00800","Purine",-3.13444657423296
"p1k_00284","Purine",-3.07280019695267
"p1k_00187","Purine",-3.38993903491803
"p1k_00288","Purine",-3.07688333265139
"p1k_00062","Purine",-3.21868597123505
"p1k_00947","Purine",-3.21300767659902
"p1k_00559","Purine",-3.1705145092759
"p1k_01021","Purine",-2.58356468896034
"p1k_00955","Purine",-2.58373342746681
"p1k_00186","Purine",-3.04538045577824
"p1k_00686","Purine",-2.62506041643195
"p1k_00657","Purine",-3.08701356965428
"p1k_00153","Purine",-3.02702645389288
