,b1817,b1818,b1819,b1101
p1k_00001,0.793668214789955,0.7860758811737932,0.8633003981689944,1.5239648524403069
p1k_00002,0.8800673390252394,0.793209216600026,0.8397817068012108,1.6230160423921456
p1k_00003,0.2299731838757798,0.2795071343339721,0.2638553343808252,0.3832462352466042
p1k_00004,0.2044739384481022,0.2643056449480243,0.2896144670554329,0.4050754492080686
p1k_00005,0.7104285989638327,0.7096243568188153,0.8018456926650808,1.3783569710972852
p1k_00006,0.7267292427529234,0.7888286625787224,0.8177993112836218,1.4623918547615766
p1k_00007,0.2618207528317069,0.3065693271669932,0.3199604218084156,0.4234543549884759
p1k_00008,0.268397666752619,0.2777733013451569,0.3176532735710343,0.5025245487497068
p1k_00009,0.686745192505739,0.7167945736921585,0.7536507992052379,1.434805728084423
p1k_00010,0.649011318236475,0.6967939680031338,0.7667362193011316,1.3518482848401965
p1k_00011,0.439552828203453,0.497281138861247,0.5208987019169354,1.0512329962502824
p1k_00012,0.4441501039496141,0.5077146044458246,0.5156450223909481,1.0323357903571275
p1k_00014,0.427993386531227,0.5179521907087061,0.5584360440930949,1.1267924248718493
p1k_00015,0.4973454157976838,0.5468075529993486,0.5539344923370382,1.005575203595871
p1k_00016,0.4846530323369008,0.5181913135818658,0.5372373869010798,1.009198360717692
p1k_00017,0.5148412226629527,0.557348073070495,0.5885912514524874,1.036970330671292
p1k_00018,0.5230226183737982,0.5644803994372543,0.5833112439390928,1.055306147616765
p1k_00019,0.6464881893999312,0.7098533483731247,0.6862400969411969,0.586690106172775
p1k_00020,0.6077391663935707,0.7247289397333966,0.7532464716031485,0.6364759551515942
p1k_00021,0.4897556597909852,0.5503179241894584,0.5961673135342559,0.7178280657113413
p1k_00022,0.4933674196175188,0.5452930931248562,0.5901357330132354,0.7213576275428399
p1k_00023,0.5931122330249085,0.6685154005059911,0.679070881912469,0.4268283412816859
p1k_00024,0.5820821947786066,0.637167315251893,0.6574187323667673,0.4185724450226546
p1k_00025,0.5874963749888198,0.6838837540271833,0.7174301927977896,0.4306332174328999
p1k_00026,0.6096889474876056,0.7176369040450605,0.7431627115917607,0.4238878935491332
p1k_00027,0.2542905939957398,0.2726871144686057,0.3312401988410408,0.6132576025133526
p1k_00028,0.258939800730473,0.2853146704218401,0.3183199672882066,0.6152154949934596
p1k_00029,0.3406772794239439,0.3663162656505033,0.4395778804984024,0.8539088686206493
p1k_00030,0.3480829755788748,0.3983266178636543,0.4121791764573321,0.856274715736665
p1k_00031,0.3647968441641259,0.3657227212831171,0.4309997569916491,0.4350061769402584
p1k_00032,0.3627974281918548,0.3766637226998404,0.4133711597950044,0.415419584162678
p1k_00033,0.1394097629825705,0.1815629966495333,0.1755918592943421,0.2439565649011758
p1k_00034,0.1058684937364567,0.2214041396617277,0.2006471563587786,0.2946506099913046
p1k_00035,0.3877928653604814,0.4238216794890134,0.417126983279362,0.7568462983103932
p1k_00036,0.3927955882545765,0.4682672761380883,0.4375656076862567,0.7589920087324107
p1k_00037,0.3230314790786056,0.372256487833586,0.3687382589148708,0.3828687642286222
p1k_00038,0.334188829683724,0.3572082254603064,0.3260870515541512,0.3817885088573201
p1k_00039,0.7694577301644758,0.8188680465649019,0.7811945757651191,1.6434691551752096
p1k_00040,0.7702851705071896,0.8591812174248731,0.809557222349408,1.7001630250696345
p1k_00041,0.793925675598924,0.8930102562804636,0.8034018184777754,0.9425265073412172
p1k_00042,0.678934881314653,0.7831500784294679,0.7097544586278122,1.2697455871076349
p1k_00043,0.7846471866062277,0.810718405144168,0.717078347228836,1.762176094284434
p1k_00044,0.7929538656769485,0.8014357126393216,0.7145777945029691,1.7538851273907703
p1k_00045,0.7359493522010205,0.7436781051156955,0.6575694173825304,1.852773970173612
p1k_00046,0.7237181854817761,0.7918770762372322,0.6580387163769776,1.8418503532095971
p1k_00047,0.7149549800991132,0.7876813191946235,0.6537804491181625,1.6514440010632272
p1k_00048,0.7404506247359074,0.7197793021096309,0.6317652743018621,1.4617236048383964
p1k_00049,0.4097640331148572,0.4449585174420135,0.4063707061200847,0.7486880808657569
p1k_00050,0.8640495140522155,0.7679097086717723,0.4085396901645179,1.7110463012884598
p1k_00051,1.0164406136207431,0.6851933553055086,0.4254698617420906,1.4834635716225502
p1k_00052,0.8276299310527788,0.7605342499764487,0.6275300517635006,2.014395771844914
p1k_00053,0.8141844522495527,0.7685962257140707,0.6152232676712222,2.0083991924075724
p1k_00054,2.421939085364231,1.3304907856766346,0.5724119650690439,2.280078586493625
p1k_00055,2.5350213716374936,1.3808953200401048,0.6311034770411164,2.402200665155842
p1k_00056,0.5162656739936655,0.4779325496662738,0.5127579975903399,0.272354565972176
p1k_00057,0.5312720193106877,0.4980765713948993,0.4970891803449651,0.2689823129559716
p1k_00058,0.3048909142954201,0.3056607401959904,0.3362905234720488,0.2369967492923474
p1k_00059,0.3023721750874555,0.2850215173510483,0.3402615051410323,0.2425910213000951
p1k_00060,0.3964263659122412,0.3969390688108536,0.4383017508473663,1.2239713087082904
p1k_00061,0.4126497761872449,0.412938095432995,0.4476350219393827,1.2413442761372897
p1k_00062,0.2579207724782066,0.2782303916496114,0.3103570075485499,0.3048733723643612
p1k_00063,0.2749184041427567,0.2626363206253085,0.2812140228727142,0.3202059360008627
p1k_00064,0.2233253637652586,0.2100607199017874,0.2034344122257095,0.2128636973886473
p1k_00065,0.2386718324946305,0.25759427978379,0.2364335911241764,0.2405865651817929
p1k_00066,0.2472013109107768,0.2408204077275322,0.2282095722739372,0.2623502329293419
p1k_00067,0.2395180225756449,0.2492406246786701,0.2358321700486103,0.2493202013345671
p1k_00068,0.3018766852415362,0.3782778486386661,0.4300126498872933,0.6124783773940197
p1k_00070,0.6032703426729125,0.7177636872550861,0.6725010330719764,1.2848959983730643
p1k_00071,0.5942118391473951,0.757876555765724,0.7260056057785977,1.398351022326787
p1k_00072,0.5794011772306389,0.7483197453296275,0.7140281125790502,1.3996978606128627
p1k_00073,0.6619682982767329,1.0657404717883148,0.9795340645206114,1.3961311480259126
p1k_00074,0.7265817962009093,1.3706567433623316,1.2103201868786388,1.5096232212788778
p1k_00075,3.7051714701925897,5.104371236925972,4.263352188839711,3.0716008454300026
p1k_00077,1.360276863670794,1.5169966387809948,1.2319920009796688,2.085373499797732
p1k_00078,2.98337667317955,3.747559772688576,3.5140882658571626,2.654395802466755
p1k_00079,1.836295832799513,2.378586182625975,2.0128490709392075,2.9376594901809905
p1k_00080,0.3926844675174488,0.684032325185524,0.6338526631520557,1.136665068436407
p1k_00081,0.3944925715245355,0.4210002811917349,0.4471379452760238,1.1102071395776083
p1k_00082,0.6275759619889129,0.4895078883654956,0.3176414718968473,0.2816285204786936
p1k_00083,0.5865759260221785,0.4902210439849068,0.3124935687677834,0.2731475681876916
p1k_00084,1.2451127758179596,1.0272418895883588,0.5490719654257948,0.4440366902886438
p1k_00085,1.235097813084961,0.8911336500696311,0.5325414544279139,0.3826102352467347
p1k_00086,0.6005907460420993,0.6144637431404607,0.5752945969900222,0.1306230828426201
p1k_00087,0.5408125859695293,0.6430812833148521,0.6153433888580591,0.1403817223884953
p1k_00088,0.2211852930708165,0.2557690659870396,0.2464117648845221,0.2885829221076671
p1k_00089,0.2141164104424835,0.248827284641958,0.2589837050131076,0.2899595147808083
p1k_00090,0.551040084426625,0.5864096008683228,0.555915478849345,0.999410764280368
p1k_00091,0.5518132722425605,0.5875417302146707,0.5505636313848926,1.007159511493258
p1k_00092,2.4623267163553377,2.7916467150926727,2.998042591529038,2.109106987823472
p1k_00093,0.7702186959405454,0.8632307490863148,0.8725797986747745,1.2487745754201491
p1k_00094,0.4568557290069697,0.4842237104362936,0.4351661647683033,0.3088612978136362
p1k_00095,0.462609174818348,0.4715650734743346,0.4516018117239009,0.3157017817426641
p1k_00096,2.1965424789656707,2.4125737235459392,2.4184803214593127,1.7882941255813385
p1k_00097,1.9663599678398849,2.196645189531132,2.0702441499422237,1.8012479394249952
p1k_00098,0.4469418398209964,0.5580418506816316,0.5506782645182269,0.4183955014336667
p1k_00099,0.4536442060950528,0.5580274535934071,0.533043818971391,0.4465424128639315
p1k_00100,0.7220916540279827,0.8283561661079116,1.0550591548916195,1.2927855879118548
p1k_00101,0.7524179255265172,0.8277088677042233,0.8272066461084546,1.6352771871220555
p1k_00102,0.7706987183960543,0.82919943814013,0.8010156394737508,1.700747655099558
p1k_00103,0.2684763482594238,0.3240596266265697,0.3271430711426161,0.3344518489384346
p1k_00104,0.2634712871482287,0.3130935899055891,0.3110039698388659,0.3282359473594856
p1k_00105,0.6205496187277407,0.6798389068073923,0.6501888694816881,0.3138825467339249
p1k_00106,0.4542884275315693,0.5430533023339137,0.5643677368452444,0.2236413700007821
p1k_00107,0.456243475844454,0.5181900801494338,0.5393844022934061,0.228332005864853
p1k_00108,0.1788178622848648,0.2458038975727204,0.2407524303521761,0.1995479767068573
p1k_00109,0.2066193974456424,0.2845618166782248,0.2658087049102693,0.1884853653283584
p1k_00110,0.0655051816611476,0.0822196503564056,0.0789038433049762,0.0913323472253862
p1k_00111,0.0589987787162224,0.085237985243555,0.0859546418149165,0.0918495862662938
p1k_00112,0.0651366489357492,0.0800858206771138,0.0922423985725775,0.0937265243732858
p1k_00113,0.114790129267349,0.1649282959119239,0.1596578273490584,0.1021404438144464
p1k_00114,0.1268833731219485,0.1506694969604962,0.1559792975172295,0.1097936772073563
p1k_00115,0.1147858967282705,0.1535680296564923,0.1508034502826619,0.1043300573958336
p1k_00116,0.1640069317813338,0.2133177725797017,0.2023901422522598,0.1585386232164539
p1k_00117,0.1629132458799333,0.2153925398618666,0.2199452651164938,0.181727825149021
p1k_00118,0.1518479659073077,0.2108956418036618,0.2087620833946484,0.1721287925467467
p1k_00119,0.1061400089039017,0.1612185871279549,0.1686519269238196,0.1886418210973941
p1k_00120,0.1057820479807103,0.1574216452399739,0.1471501436734152,0.1773890454784167
p1k_00121,0.1122691392774221,0.1553249410660757,0.1634077419069515,0.1724961560543655
p1k_00122,0.1003507591644528,0.1524803172349529,0.1357383581449278,0.1524833917202315
p1k_00123,0.1093015937862226,0.1526323956115407,0.1429012354110036,0.1544010839519707
p1k_00124,0.1205231460726703,0.1498869608329738,0.1663817645725047,0.1415395732773357
p1k_00125,0.9335886112635504,1.0727496645841732,1.1698876334245825,1.8374129603425773
p1k_00126,0.6794233778657759,0.6549025533554618,0.7792967247133648,1.6708107836476802
p1k_00127,0.9768279730926552,0.8913856827599216,0.9664281245239534,1.873614505081936
p1k_00128,0.4502986145477151,0.580282645499592,0.5403709719155644,1.8960619734502984
p1k_00129,1.275999664700388,1.2960160537538306,1.2290133432822996,2.196214931657212
p1k_00130,1.1268426229803874,1.2170894889474015,1.0293867729900883,2.327310513063287
p1k_00131,0.5099170980664155,0.6883338915961105,0.6817274065463911,1.6674651853474352
p1k_00132,0.553274821101049,0.5762364397826755,0.5361204522227409,1.433905472262537
p1k_00133,7.376004009511482,7.948944412054896,7.4128474331720335,2.663164362319138
p1k_00134,0.973047628813418,0.7604389397569356,0.8415705629391937,1.5261493053733746
p1k_00135,0.3914865082312715,0.6155618533174115,0.623293555804859,1.2034938420884145
p1k_00136,0.5963027432872475,0.6551862507104441,0.6647304267059416,1.2452740119565715
p1k_00137,0.2782047221493318,0.3549692983531124,0.4016590624878908,0.966051124352552
p1k_00138,1.060090644738932,1.8459783706395396,1.6589879173793476,2.206022996102402
p1k_00139,1.0228595077461011,1.3685023375650491,1.387483551945676,1.377580961888686
p1k_00140,0.4412643393026464,0.5017633507659014,0.5240335031625358,1.5250349541977446
p1k_00141,0.708931138366902,0.8497992114196361,0.829970280727334,1.8097331076724976
p1k_00142,0.2205773078918176,0.196041265229021,0.2328350209671134,0.176181739156112
p1k_00143,0.4886938245539148,0.6107365063651694,0.5699478285047174,1.057382401062867
p1k_00144,0.6826754738887254,0.6274784402644112,1.04371405808707,0.1718567334990625
p1k_00145,1.2180775866072016,1.1116542503554816,1.3721352647155334,0.4473122415226184
p1k_00146,0.5156955408808581,0.6468778424584065,0.6643097900794591,0.2933671820593465
p1k_00147,0.9546749787031376,1.110971602092662,1.032701054215194,1.6684429078027974
p1k_00148,1.3659176524550118,1.745943664510185,1.7079122685511297,2.3525242753706497
p1k_00149,0.3105232195645268,0.3519346807717166,0.3622274538710812,0.2384802949721515
p1k_00150,1.4324118511012751,2.029923753527775,1.9314349902116557,2.2866424231999734
p1k_00151,0.4527090171886153,0.2925933504679283,0.3125825753754057,0.2172220609514578
p1k_00152,0.4209313886867202,0.2887757092012628,0.3253993591850576,0.1374234449121444
p1k_00153,0.2995914776983322,0.2429940199751747,0.2761605387044287,0.162684300314469
p1k_00154,2.261511543533043,1.9047456876840896,1.8195072238343144,2.3384450371050103
p1k_00155,0.3272067542447542,0.4050546152551349,0.370346515394052,0.5121689365112417
p1k_00157,1.3859672236612306,0.9332682184804166,0.9017183869259324,1.622025915470083
p1k_00158,0.8386824208642931,0.4453628707870774,0.4253583298555574,0.2294569466315091
p1k_00159,1.252396672075092,0.7619293262637558,0.7656086590818213,1.6316581400699672
p1k_00160,0.4551518150595105,0.4344854409194777,0.4541121712700441,0.1557531824776956
p1k_00161,0.9219130725194374,0.945112654189021,0.9817677829121136,2.184491345294068
p1k_00162,0.975134729012239,0.9591543082090612,0.9567561833994308,2.168566628176831
p1k_00163,0.5547216380734769,0.630372206502802,0.6202681154658756,1.6864030601416613
p1k_00164,0.5316359569378892,0.4814309639530226,0.5168782329005691,1.3019716728858928
p1k_00165,1.0400284962386592,0.779637137407889,0.8368723620727497,0.8191291755763986
p1k_00166,0.8399123687509642,0.714692544689114,0.7072774784529883,0.7852623604712297
p1k_00167,1.1346405976973366,1.0596308529900662,1.1508672409261518,0.3651785590263842
p1k_00168,1.1537272259427571,1.0655969062884132,1.1140190875825489,0.3703501310965987
p1k_00169,0.1001064134210973,0.1326673318743266,0.1483355720355449,0.2919480362140685
p1k_00170,0.0987826820426804,0.1434586141272216,0.147163423325902,0.2662256224737501
p1k_00171,0.142854607253942,0.2210785146743025,0.2161584527206051,0.2736337512542062
p1k_00172,0.1323253754972459,0.1952123104629066,0.1976486996951371,0.2615142984587313
p1k_00173,0.7408498502837384,0.8127031724179267,0.8413491754702006,2.132092233667862
p1k_00174,0.7546318060891775,0.8059958010723347,0.8426822160443079,2.076692947288768
p1k_00175,0.3296748758156606,0.3828814439746553,0.4027570537120868,0.5816714783593706
p1k_00176,0.3226975494005978,0.37123831014964,0.3848814633773792,0.5163459094132664
p1k_00177,0.971272883237226,1.090024695545621,1.107549912276227,1.8567126023014395
p1k_00178,0.955367240618236,1.0203604605347127,1.059876657646274,1.8503197352676228
p1k_00179,0.3685782841356253,0.4184852731136537,0.4345706444899252,0.2967532341080626
p1k_00180,0.3678921933889684,0.4214770664458187,0.4790499795167944,0.3248749743715354
p1k_00181,0.1683319942916968,0.1989691554388372,0.2078267958263246,0.2102981523613386
p1k_00182,0.1831503761327589,0.2110760302571346,0.2183222684415096,0.2130021699456771
p1k_00183,0.3983423787330815,0.4185510758728446,0.4162999773220706,0.799274561807976
p1k_00184,0.1943439863914307,0.2247649594474502,0.2428726268210454,0.2061878357292086
p1k_00185,0.6562130978090366,0.7599883165476462,0.8116996485681591,1.9832729450033748
p1k_00186,0.6536630320977785,0.7463309249751868,0.8440299258388686,1.9315375975103704
p1k_00187,0.5413907753198333,0.586862338010072,0.6445419381458669,1.4302427784831824
p1k_00188,0.290780358268243,0.2907023322291426,0.3798616391687157,1.709458488943454
p1k_00189,0.3004390896658175,0.3057764809498365,0.3914928219634048,1.7156219983705845
p1k_00190,0.5537622996774959,0.64436181932523,0.666039812953251,1.4887765845419652
p1k_00191,1.0991330842688478,0.75091774515096,0.7463924944664714,1.3947974773969694
p1k_00192,1.2777909085120491,0.851508247692186,0.6712591230770494,1.4176520800222612
p1k_00193,3.637191937594241,3.9717195052202263,4.275360071146137,2.0260262410269525
p1k_00194,2.994526002939396,3.106131781170092,3.1530202354987447,1.8983573193685577
p1k_00195,1.698079518849156,1.9763522283057575,2.1783108112454133,1.817027746399706
p1k_00196,1.8026409507427807,2.189265793058569,2.518386825899536,1.41281895102451
p1k_00197,2.446053010367417,2.032705538732137,1.905393244499637,1.7890796155958817
p1k_00198,2.042915214105811,1.6737495283394948,1.6314627852807977,1.2507120346471958
p1k_00199,1.6957669226032204,1.506258788505603,1.4596410894307978,1.9680323697594408
p1k_00200,1.2678994078551649,1.098848135677105,1.043164051650556,1.5798510653034306
p1k_00201,0.5629383383653519,0.5565718080449942,0.5882805022464137,1.183975961549929
p1k_00202,0.5193923452510134,0.5073103087414143,0.5333682719082993,1.0594752097186884
p1k_00203,0.7263692745636241,0.7159369335159183,0.6861856825025721,1.134326759761766
p1k_00204,0.7237919207581864,0.6555247727194201,0.7232647503163628,1.1429843500149577
p1k_00205,5.088217707682103,4.663601150939335,4.618272396029166,2.124936736423326
p1k_00206,3.895694160181282,3.184700380923499,2.924921425606174,2.213799123074195
p1k_00207,0.6071372691824445,0.633856494762775,0.6972909536694006,1.2916629693198485
p1k_00208,0.5879485105363362,0.6136720203017704,0.6986061464665437,1.3305009403451764
p1k_00209,1.467036361867934,1.0586847070263627,0.863038419641104,1.4673189778481932
p1k_00210,1.6901138112534235,1.469315241254269,1.3581800903222871,1.629899239848638
p1k_00211,0.5825252338696885,0.6033790523125582,0.6076462190409435,1.3063916184534743
p1k_00212,0.578714375180553,0.6025587202085465,0.5813513610146288,1.2154746712642783
p1k_00213,0.7076288181380268,0.6354723686367462,0.7014789990243832,1.07595139268899
p1k_00214,0.8446989208395029,0.7119911209726011,0.7186720399581225,1.146633067249218
p1k_00215,0.7301364564269776,0.8151362364139632,0.9624414317794404,1.051804112641653
p1k_00216,0.6985210276511761,0.7080986264398217,0.8303688693645016,1.0199786087868734
p1k_00217,4.611079788971441,4.986554330524837,5.442624705865202,2.233337366185106
p1k_00218,3.777993448709928,3.608157184436411,3.498251612153963,2.237872619593086
p1k_00219,0.7233594956559413,0.79780134292334,0.7395068776378324,1.532168482840297
p1k_00220,0.6985859632806753,0.8135105259211539,0.7161949176607524,1.6077437487699446
p1k_00221,0.3949137483163684,0.489536140400969,0.430354809170983,0.8712524650849942
p1k_00222,0.4452530481518795,0.53095692897014,0.501912702268145,0.9821220316243218
p1k_00223,0.358242447278495,0.4388724409687429,0.3795565183225786,0.7152192440316081
p1k_00224,0.3564681197382082,0.4244489564108412,0.3962682094237569,0.7417873930354789
p1k_00225,0.5486025636089401,0.6338526829229495,0.5953643695166438,0.8535412898076584
p1k_00226,0.5555097109809817,0.6237187074410245,0.5502638168358044,0.9020660789188936
p1k_00227,0.1279802104511378,0.1567337349316767,0.1506676339357663,0.1527899057244647
p1k_00228,0.1763255227536148,0.172953834299343,0.1566087933294741,0.1847619789597429
p1k_00229,2.8018274103617222,2.8277667215638096,2.4618699611569657,2.2014033258106203
p1k_00230,3.172910748627229,3.209748165528489,2.7683232238892934,2.2412167191258097
p1k_00231,3.4128171958853764,3.4340084253475958,2.8739376023804337,2.1809761295672114
p1k_00232,3.182100123054262,3.330172960359265,2.883249408364837,2.302529579418313
p1k_00233,0.4315958940350239,0.4165475048015827,0.4676213185485051,0.2745225694179262
p1k_00234,0.606471553269132,0.5827871396705857,0.640389725785547,0.3501713034933151
p1k_00235,0.5678340017659886,0.5507545008456268,0.6023701156683098,0.3298261506094694
p1k_00236,0.3282863145807425,0.3507507099253861,0.3913654216168135,0.1791882891177282
p1k_00237,0.3438854402331421,0.3528127178954205,0.4124712189811201,0.1992402582195509
p1k_00238,0.1483160019501234,0.1533936125429547,0.1998845206355511,0.1147507760808726
p1k_00239,0.1434910860769947,0.1409490748882555,0.1845041769976014,0.114609783256925
p1k_00240,0.3319634449094993,0.3804057572655838,0.4092730313405798,0.1949714342864969
p1k_00241,0.4407516855766646,0.4434326635116508,0.5497958842322586,0.2748995882370111
p1k_00242,0.4717686422128103,0.484712954908834,0.5727262747194493,0.2874861065132447
p1k_00243,0.2931842058222,0.3713915025878935,0.4383710238514332,0.212181531182142
p1k_00244,0.291982961697549,0.3227902714245191,0.4167920423005903,0.2095862634470209
p1k_00245,0.2598676753756597,0.2833698638292827,0.3228993818029743,0.1419884139688361
p1k_00246,0.2375329166383925,0.260682922638328,0.3123365202828551,0.1511360686356704
p1k_00247,0.1993727950928778,0.2056668222300409,0.2247542533006419,0.1695194072094778
p1k_00248,0.1988473746899389,0.2291107844019836,0.2405286574119202,0.1823086688694608
p1k_00249,0.1649001225424129,0.1811712388352108,0.2148679150683947,0.2150905876478246
p1k_00250,0.1519898556146814,0.1702623131547325,0.2101941209000517,0.214514473327833
p1k_00251,0.2797290557587309,0.261802264995737,0.3325876285516054,0.2627008613617137
p1k_00252,0.2007940600784006,0.1838400394760684,0.2283759285804255,0.1800683078066176
p1k_00253,0.2803109222780663,0.2960770008555925,0.3340937759192719,0.1752577349880691
p1k_00254,0.2036968391950344,0.1821161052099156,0.2267420350427056,0.1405446218494841
p1k_00255,0.9050019331416024,0.8440543982898276,0.7732708511287292,1.472100002816322
p1k_00256,1.0515311701648304,0.8448335276297432,0.7904914858837696,1.6335541965822893
p1k_00257,0.2898282247799282,0.3431610175978705,0.3035582719046642,0.4639408537892011
p1k_00258,0.2852467414652773,0.3495321935997305,0.3024412979125859,0.4741541998852018
p1k_00259,2.5490166200080786,2.494173108271581,2.250333053798654,2.966879391300361
p1k_00260,2.768816434774723,2.759533785826908,2.4987978072153414,3.102502063705468
p1k_00261,0.9362841133588656,1.346751310463737,1.3603136163778151,2.26551556063675
p1k_00262,0.8831288102100381,1.232171446395357,1.3000311382564431,2.264354830369657
p1k_00263,0.7809439327217963,0.9502325948551122,0.9798089989016836,2.408630146894808
p1k_00264,0.7237015240956656,0.8934973924021358,0.911168099190458,2.347946311598728
p1k_00265,0.5136831653722223,0.602094495870579,0.6447108042935452,1.5686082355187856
p1k_00266,0.5338056083000134,0.6078976968711239,0.678977120551779,1.550173881200374
p1k_00267,0.4775888399650066,0.4950052992245679,0.4819073926924837,1.203681601416915
p1k_00268,0.4719940061377264,0.5249464032463074,0.4851040384468776,1.1516199047815745
p1k_00269,0.623088646308961,0.6622146433156907,0.5844788097576222,1.2141139993985242
p1k_00270,0.5444138236304831,0.6437288269395167,0.5892946558664278,1.1413914965629517
p1k_00271,0.2177704143255569,0.2557117334617515,0.2819012859143247,0.3878903691368451
p1k_00272,0.1789550442448821,0.2340169759457476,0.260384967752817,0.3959778862409496
p1k_00273,0.662753861952351,0.8994081087413938,0.8661284656966243,2.19339929533956
p1k_00274,0.541841875630603,0.8915663693257021,0.7382839733592231,1.703341585650054
p1k_00275,0.3952760376137884,0.4638280291946127,0.5164608107186787,1.1145637011971288
p1k_00276,0.3457735700993101,0.4027623241954199,0.4361142118347428,0.9284144523680938
p1k_00277,0.4451881170725995,0.5076528612069026,0.5272510780654659,1.6795673287599462
p1k_00278,0.3902544575208519,0.4554529083211167,0.475473452081653,1.6132273948082363
p1k_00279,0.3385741715049329,0.3780723586427045,0.387270259052365,0.2388033368596073
p1k_00280,0.2921622706412549,0.3224712623904174,0.3562174921015285,0.2190307078071038
p1k_00281,0.4822983601663038,0.3889945835374414,0.4944090165289069,1.0047582734606153
p1k_00282,0.4859719574502931,0.4041497720334353,0.4292677011224423,0.8784248823763015
p1k_00283,0.4833986861302982,0.6250879887131056,0.616720987367354,1.302717379832271
p1k_00284,0.3999737787931477,0.4950450345066394,0.4553625603816243,0.8899743877549647
p1k_00285,0.5922012718265155,0.6819463777476511,0.7044373292484903,1.1874844733695076
p1k_00286,0.6887190935831308,0.7077758315741145,0.6314683350219059,1.032675738337983
p1k_00287,0.4336666533399296,0.5293135795760281,0.5011030284738258,0.775732791426141
p1k_00288,0.4154728508456879,0.4930481349537211,0.5089537024521718,0.8426589801710905
p1k_00289,0.3421041117316882,0.3983059449373941,0.4128077033309695,1.1386267509622712
p1k_00290,0.3382318056119753,0.3964365159329663,0.4296891296091356,1.0791884409809258
p1k_00291,0.5326024802161882,0.6103282159567747,0.630832369398074,0.8080780031177377
p1k_00292,0.5837040004650772,0.6404784422140755,0.5923747043779768,0.7821399053818789
p1k_00293,0.5725230718448989,0.6287451946945274,0.6539335886954241,1.8035547884109584
p1k_00294,0.5622058952869611,0.6262136502926199,0.6805636699027877,1.7227825550603948
p1k_00295,0.5004159659323504,0.6459437643737879,0.663595893191565,1.5764238373834436
p1k_00296,0.985864025576713,1.027406963466983,0.9547085329878592,2.4300160117460616
p1k_00297,0.7645530731203057,0.796476842924563,0.8162685013901674,1.2648115962330886
p1k_00298,0.7020426972523377,0.7968934504318197,0.7732539863712329,1.3337976016143325
p1k_00299,1.541427473443736,1.561157971396314,1.3241704299610744,2.3432585064956157
p1k_00300,1.5388879078460151,1.4629454331950968,1.3385223782001656,2.330099189553184
p1k_00301,1.973738020842349,1.8273527018900808,1.5292562676850012,2.577232637578104
p1k_00302,2.106313119615773,1.891974624336453,1.6433114782411322,2.5610745521714
p1k_00303,3.56957810611196,3.2092893720650046,2.883061613913753,3.0252195977101746
p1k_00304,3.631197499685815,3.0661630956186623,2.770239096154212,2.932160976443016
p1k_00305,3.97614811622612,3.6601528030466057,3.058684005723085,3.3098341318332527
p1k_00306,2.7126786634440685,2.926851377423811,2.7055170985270656,2.362239774354646
p1k_00307,0.4070779624370736,0.5272086426218109,0.6057081031602592,0.7960874542693746
p1k_00308,0.4271356574913278,0.5493725787529611,0.5828358928879993,0.7706049573032124
p1k_00309,1.91665337430294,2.143540504968456,2.1340508292929607,2.854949328650015
