"sample","gene","Val"
"p1k_00327","b3359",799.305677464447
"p1k_00327","b3959",1314.93279323447
"p1k_00327","b0273",6167.96107191231
"p1k_00327","b3958",2855.10598186427
"p1k_00327","b3960",1921.25578006081
"p1k_00327","b3172",2679.35809327881
"p1k_00327","b4254",3825.2394639439
"p1k_00327","b2818",4194.05341949862
"p1k_00327","b3957",425.962139211585
"p1k_00010","b3359",255.465915569229
"p1k_00010","b3959",420.265387081014
"p1k_00010","b0273",1971.34071089033
"p1k_00010","b3958",912.519808464114
"p1k_00010","b3960",614.052146423965
"p1k_00010","b3172",856.349063613076
"p1k_00010","b4254",1222.58396190541
"p1k_00010","b2818",1340.46051087398
"p1k_00010","b3957",136.141667649239
"p1k_00989","b3359",1046.0922384076
"p1k_00989","b3959",1720.91982806089
"p1k_00989","b0273",8072.32625269911
"p1k_00989","b3958",3736.62328651753
"p1k_00989","b3960",2514.44574482801
"p1k_00989","b3172",3506.61303218158
"p1k_00989","b4254",5006.28661362181
"p1k_00989","b2818",5488.97230846894
"p1k_00989","b3957",557.478446916895
"p1k_00654","b3359",654.477697728026
"p1k_00654","b3959",1076.67718552075
"p1k_00654","b0273",5050.3744385086
"p1k_00654","b3958",2337.78295646243
"p1k_00654","b3960",1573.13915706145
"p1k_00654","b3172",2193.87922007606
"p1k_00654","b4254",3132.13578760266
"p1k_00654","b2818",3434.12351936396
"p1k_00654","b3957",348.781108467608
"p1k_00032","b3359",1595.24778402043
"p1k_00032","b3959",2624.33219691022
"p1k_00032","b0273",12309.9666489358
"p1k_00032","b3958",5698.19734692806
"p1k_00032","b3960",3834.42669317805
"p1k_00032","b3172",5347.44113723671
"p1k_00032","b4254",7634.38187698277
"p1k_00032","b2818",8370.45777623176
"p1k_00032","b3957",850.131780383991
"p1k_00248","b3359",409.870157651683
"p1k_00248","b3959",674.274844354966
"p1k_00248","b0273",3162.82399613831
"p1k_00248","b3958",1464.04907645739
"p1k_00248","b3960",985.186808582071
"p1k_00248","b3172",1373.92859210155
"p1k_00248","b4254",1961.51678431167
"p1k_00248","b2818",2150.63821603586
"p1k_00248","b3957",218.426034087648
"p1k_00356","b3359",272.179681816669
"p1k_00356","b3959",447.761099868806
"p1k_00356","b0273",2100.31497253485
"p1k_00356","b3958",972.221090887034
"p1k_00356","b3960",654.226288701227
"p1k_00356","b3172",912.375395124079
"p1k_00356","b4254",1302.57108078045
"p1k_00356","b2818",1428.15966084767
"p1k_00356","b3957",145.048687611397
"p1k_00151","b3359",631.723174436001
"p1k_00151","b3959",1039.24386093082
"p1k_00151","b0273",4874.78577720904
"p1k_00151","b3958",2256.50419491076
"p1k_00151","b3960",1518.44511368119
"p1k_00151","b3172",2117.60362506892
"p1k_00151","b4254",3023.2394004833
"p1k_00151","b2818",3314.72778765252
"p1k_00151","b3957",336.654877300382
"p1k_00529","b3359",2431.58930116209
"p1k_00529","b3959",4000.19241939932
"p1k_00529","b0273",18763.7202828618
"p1k_00529","b3958",8685.5947041535
"p1k_00529","b3960",5844.70388651714
"p1k_00529","b3172",8150.94732501585
"p1k_00529","b4254",11636.8638646667
"p1k_00529","b2818",12758.8427192283
"p1k_00529","b3957",1295.83088123764
"p1k_00586","b3359",1360.85240391033
"p1k_00586","b3959",2238.72981652035
"p1k_00586","b0273",10501.2198569183
"p1k_00586","b3958",4860.94112475709
"p1k_00586","b3960",3271.02086290218
"p1k_00586","b3172",4561.72276136155
"p1k_00586","b4254",6512.63523681435
