"sample","iM","Val"
"p1k_00327","Arginine",-2.49242847229384
"p1k_00010","Arginine",-2.98784699303664
"p1k_00989","Arginine",-2.37556711424793
"p1k_00654","Arginine",-2.57925052909942
"p1k_00032","Arginine",-2.19230417653352
"p1k_00248","Arginine",-2.78251229338665
"p1k_00356","Arginine",-2.96032077270936
"p1k_00151","Arginine",-2.59461936932929
"p1k_00529","Arginine",-2.00923897908876
"p1k_00586","Arginine",-2.26132286597976
"p1k_00051","Arginine",-2.90683936819098
"p1k_01001","Arginine",-2.59747070651637
"p1k_00932","Arginine",-2.64004802612677
"p1k_00027","Arginine",-2.88008262732814
"p1k_00060","Arginine",-2.85631822518186
"p1k_00286","Arginine",-2.75806894000303
"p1k_00282","Arginine",-2.78204134016945
"starve_series__t05_starve","Arginine",-4.67725281673888
"p1k_00474","Arginine",-2.10807213401423
"p1k_00961","Arginine",-2.90928535794213
"p1k_00240","Arginine",-2.73625596113778
"p1k_00724","Arginine",-2.98770663554427
"p1k_00902","Arginine",-2.76996536887704
"p1k_00413","Arginine",-3.11501760084271
"p1k_00274","Arginine",-2.87005985189271
"p1k_00438","Arginine",-3.10564578307787
"p1k_00574","Arginine",-2.43083031746738
"p1k_00890","Arginine",-2.89267104658466
"starve_series__t12_starve","Arginine",-4.57491151179355
"p1k_00181","Arginine",-2.80139793109712
"p1k_00993","Arginine",-2.58057412871013
"p1k_00659","Arginine",-2.60145199063675
"p1k_01050","Arginine",-2.51711115621405
"p1k_00318","Arginine",-2.9365222382216
"p1k_00182","Arginine",-2.84078648818057
"p1k_00428","Arginine",-2.94259995455571
"p1k_00931","Arginine",-2.74064309492166
"p1k_00483","Arginine",-1.77661061684775
"p1k_00997","Arginine",-2.820606911929
"p1k_00471","Arginine",-1.64013774398976
"p1k_00694","Arginine",-2.79309105671813
"p1k_00554","Arginine",-2.01335798463278
"p1k_00730","Arginine",-2.96331082172529
"p1k_00449","Arginine",-2.58909213597255
"p1k_00421","Arginine",-3.03325267111983
"p1k_00800","Arginine",-2.79129583601253
"p1k_00284","Arginine",-2.80296082772582
"p1k_00187","Arginine",-3.11823565577725
"p1k_00288","Arginine",-2.60045261777563
"p1k_00062","Arginine",-2.82912215287373
"p1k_00947","Arginine",-2.89886769910429
"p1k_00559","Arginine",-3.54731534842408
"p1k_01021","Arginine",-2.39730784299043
"p1k_00955","Arginine",-2.42665938581767
"p1k_00186","Arginine",-2.72053370592307
"p1k_00686","Arginine",-2.26341647911524
"p1k_00657","Arginine",-2.79364657994069
"p1k_00153","Arginine",-2.88530763007922
"p1k_00235","Arginine",-2.69526334713887
"p1k_01048","Arginine",-2.32369106468973
"p1k_00306","Arginine",-2.46627454149922
"p1k_00024","Arginine",-1.95552614211359
"p1k_00218","Arginine",-2.69243354587648
"p1k_00540","Arginine",-2.38712404393271
"p1k_00957","Arginine",-2.39004303479026
"p1k_01012","Arginine",-2.8874531619626
"p1k_00281","Arginine",-2.86522206639342
"p1k_00391","Arginine",-2.75202560345014
"p1k_00854","Arginine",-1.79705190895097
"p1k_01005","Arginine",-2.58162692299153
"p1k_00489","Arginine",-1.89375344382925
"p1k_00086","Arginine",-2.38913682019593
"p1k_00673","Arginine",-2.23869744150932
"p1k_00247","Arginine",-2.80070558500386
