"sample","iM","Val"
"p1k_00327","Arginine",-2.50106279205116
"p1k_00010","Arginine",-2.99662845599591
"p1k_00989","Arginine",-2.38426212643702
"p1k_00654","Arginine",-2.58788442070313
"p1k_00032","Arginine",-2.20076935271431
"p1k_00248","Arginine",-2.79125328670984
"p1k_00356","Arginine",-2.96899891936385
"p1k_00151","Arginine",-2.60329739069534
"p1k_00529","Arginine",-2.0176819566311
"p1k_00586","Arginine",-2.26991243507671
"p1k_00051","Arginine",-2.91559453100234
"p1k_01001","Arginine",-2.60622134747552
"p1k_00932","Arginine",-2.64866371035512
"p1k_00027","Arginine",-2.88886257689448
"p1k_00060","Arginine",-2.86513903125256
"p1k_00286","Arginine",-2.76672476005084
"p1k_00282","Arginine",-2.7906604746215
"starve_series__t05_starve","Arginine",-4.6851389903595
"p1k_00474","Arginine",-2.11657006186265
"p1k_00961","Arginine",-2.91797724337087
"p1k_00240","Arginine",-2.74485777986045
"p1k_00724","Arginine",-2.99633826019503
"p1k_00902","Arginine",-2.77866603359221
"p1k_00413","Arginine",-3.12417800935988
"p1k_00274","Arginine",-2.87876397787904
"p1k_00438","Arginine",-3.11481423400438
"p1k_00574","Arginine",-2.43951407035351
"p1k_00890","Arginine",-2.9013646336058
"starve_series__t12_starve","Arginine",-4.58275634561578
"p1k_00181","Arginine",-2.81009341389279
"p1k_00993","Arginine",-2.58931146580003
"p1k_00659","Arginine",-2.61006151394225
"p1k_01050","Arginine",-2.52584242310157
"p1k_00318","Arginine",-2.94527299326719
"p1k_00182","Arginine",-2.84951315879601
"p1k_00428","Arginine",-2.95119086949302
"p1k_00931","Arginine",-2.74928561944156
"p1k_00483","Arginine",-1.78509169210386
"p1k_00997","Arginine",-2.82928223962481
"p1k_00471","Arginine",-1.64864085738986
"p1k_00694","Arginine",-2.80182982069956
"p1k_00554","Arginine",-2.02193958397414
"p1k_00730","Arginine",-2.97203024709748
"p1k_00449","Arginine",-2.59776819146205
"p1k_00421","Arginine",-3.04215867455421
"p1k_00800","Arginine",-2.79994169124127
"p1k_00284","Arginine",-2.8116022319351
"p1k_00187","Arginine",-3.12771401799482
"p1k_00288","Arginine",-2.60908499508396
"p1k_00062","Arginine",-2.837897804806
"p1k_00947","Arginine",-2.90762521733528
"p1k_00559","Arginine",-3.56466301206121
"p1k_01021","Arginine",-2.40600138662127
"p1k_00955","Arginine",-2.43539083715041
"p1k_00186","Arginine",-2.72921212872733
"p1k_00686","Arginine",-2.27198019002629
"p1k_00657","Arginine",-2.80234121611659
"p1k_00153","Arginine",-2.89407669213416
"p1k_00235","Arginine",-2.70391316370935
"p1k_01048","Arginine",-2.33238056898251
"p1k_00306","Arginine",-2.47488533136373
"p1k_00024","Arginine",-1.96398676081058
"p1k_00218","Arginine",-2.70113141492431
"p1k_00540","Arginine",-2.39563341521197
"p1k_00957","Arginine",-2.39876284900737
"p1k_01012","Arginine",-2.89627972285003
"p1k_00281","Arginine",-2.87384264931006
"p1k_00391","Arginine",-2.76054833335245
"p1k_00854","Arginine",-1.8056727494641
"p1k_01005","Arginine",-2.59034048856357
"p1k_00489","Arginine",-1.90224785215719
"p1k_00086","Arginine",-2.39783086198362
"p1k_00673","Arginine",-2.24729252566898
"p1k_00247","Arginine",-2.80945539212858
"p1k_00905","Arginine",-2.99882078221144
"p1k_00197","Arginine",-2.93788908301404
"p1k_00352","Arginine",-3.07137431694523
"p1k_00202","Arginine",-2.81419622692562
"p1k_00777","Arginine",-2.90976243567793
"p1k_00760","Arginine",-2.93168661794566
"p1k_00522","Arginine",-3.5162294997189
"p1k_00296","Arginine",-2.55602371519972
"p1k_01049","Arginine",-2.39341530231557
"p1k_00977","Arginine",-2.86990606232607
"p1k_00266","Arginine",-2.66228747707288
"p1k_00754","Arginine",-3.38432171938136
"p1k_00638","Arginine",-2.79659431045041
"p1k_00376","Arginine",-2.27637924098494
"p1k_00038","Arginine",-2.39417487780925
"p1k_00669","Arginine",-2.94549384136537
"p1k_00885","Arginine",-3.05552685815639
"p1k_00946","Arginine",-2.52779245895638
"p1k_01015","Arginine",-2.68068777455132
"p1k_00566","Arginine",-2.6512615204429
"p1k_00674","Arginine",-2.79678560587508
"p1k_00280","Arginine",-2.92237413424269
"p1k_00968","Arginine",-2.56670475404512
"p1k_00472","Arginine",-1.6337334060232
"p1k_00482","Arginine",-1.489647518116
"starve_series__t28_growth2","Arginine",-6.27698370805746
"p1k_01035","Arginine",-2.62773424508389
"p1k_00478","Arginine",-2.62012615778356
"p1k_00493","Arginine",-2.22973542801646
"p1k_00353","Arginine",-2.98113001526098
"p1k_00096","Arginine",-2.90547942314437
"p1k_00552","Arginine",-2.46350836063501
"p1k_00102","Arginine",-2.8278261817747
"p1k_00733","Arginine",-3.08052125661601
"p1k_00427","Arginine",-2.98925110841571
"p1k_00031","Arginine",-2.18133354188901
"p1k_00411","Arginine",-3.03334778493023
"p1k_00484","Arginine",-1.82199981979952
"p1k_00268","Arginine",-2.74336157822187
"p1k_00305","Arginine",-2.56508324720399
"p1k_00255","Arginine",-2.9319315419266
"p1k_00547","Arginine",-1.92089699259507
"p1k_00817","Arginine",-3.12597040454611
"p1k_00084","Arginine",-2.72986189413599
"p1k_00117","Arginine",-2.82618697745164
"p1k_01043","Arginine",-2.57110940844159
"p1k_00343","Arginine",-3.06674169666713
"p1k_00624","Arginine",-2.63211412175413
"p1k_00232","Arginine",-2.67814198376444
"p1k_00978","Arginine",-2.834871120341
"p1k_00705","Arginine",-2.76075015102535
"p1k_00033","Arginine",-2.82562018424489
"p1k_00814","Arginine",-3.01333635364939
"p1k_00262","Arginine",-2.19832991217931
"p1k_00805","Arginine",-3.01383142490616
"p1k_00525","Arginine",-2.81870975895767
"p1k_00569","Arginine",-2.26722696673396
"p1k_00871","Arginine",-2.23495753512595
"p1k_00855","Arginine",-1.93266773423398
"p1k_00047","Arginine",-2.93839217221642
"p1k_00171","Arginine",-1.88864869519369
"p1k_00609","Arginine",-2.46429111203843
"p1k_00937","Arginine",-2.87660418690606
"p1k_00579","Arginine",-2.54634546734109
"p1k_00849","Arginine",-1.87564437781534
"p1k_00018","Arginine",-2.97538021681579
"p1k_00129","Arginine",-2.43134164698587
"p1k_00400","Arginine",-2.68674039930341
"p1k_00360","Arginine",-1.40046041619043
"p1k_00807","Arginine",-2.87030506886373
"p1k_00683","Arginine",-2.78710750502065
"p1k_00345","Arginine",-2.45111955656999
"p1k_00896","Arginine",-3.03309590902244
"p1k_00672","Arginine",-2.3248219766905
"p1k_00294","Arginine",-2.82631396708118
"p1k_00769","Arginine",-2.73024999586663
"p1k_00222","Arginine",-2.74479461053125
"p1k_00804","Arginine",-2.88638240902832
"p1k_00761","Arginine",-2.88857422496351
"p1k_00406","Arginine",-3.0992023483217
"p1k_00597","Arginine",-2.49357522346545
"p1k_01045","Arginine",-2.76004989693038
"p1k_00071","Arginine",-2.94409188569556
"p1k_00719","Arginine",-2.68800021680445
"p1k_00933","Arginine",-2.65946438068311
"p1k_00726","Arginine",-2.90170006576968
"p1k_00159","Arginine",-3.21700554615979
"p1k_00951","Arginine",-2.30423063403183
"p1k_00605","Arginine",-3.30069398162605
"p1k_00002","Arginine",-3.01477957740449
"p1k_00599","Arginine",-2.37935827352785
"p1k_00379","Arginine",-1.55088357781891
"p1k_00647","Arginine",-2.18875685349925
"p1k_00587","Arginine",-2.26816579879808
"p1k_00023","Arginine",-1.9465058910421
"p1k_00409","Arginine",-2.97742811008799
"p1k_00914","Arginine",-2.51425548571184
"p1k_00965","Arginine",-2.49084245879529
"p1k_00297","Arginine",-2.89461455746959
"p1k_00487","Arginine",-2.02425438719883
"p1k_00516","Arginine",-2.49156327619946
"p1k_00996","Arginine",-2.89998475594896
"p1k_00260","Arginine",-2.53798818610191
"p1k_00863","Arginine",-2.45864753421499
"p1k_00633","Arginine",-2.60497887510299
"p1k_00740","Arginine",-2.80777825142894
"p1k_00368","Arginine",-1.4461857771933
"p1k_00423","Arginine",-3.03159392875986
"p1k_00695","Arginine",-2.67682748765724
"p1k_01024","Arginine",-2.64886094444754
"p1k_00111","Arginine",-2.99483909671448
"p1k_00025","Arginine",-2.0191608821963
"p1k_00515","Arginine",-2.51854471638924
"p1k_00097","Arginine",-2.90570216827987
"p1k_00201","Arginine",-2.84319094530906
"p1k_00736","Arginine",-2.73302736622439
"p1k_00198","Arginine",-2.87081196952245
"p1k_00192","Arginine",-2.92040755770969
"p1k_00541","Arginine",-2.46466258182866
"starve_series__t08_starve","Arginine",-4.64538292368583
"p1k_00685","Arginine",-2.14491610899227
"p1k_00380","Arginine",-1.58134613275832
"p1k_00361","Arginine",-1.44958072938898
"p1k_00768","Arginine",-2.67697357805511
"p1k_00919","Arginine",-2.50567542087868
"p1k_00056","Arginine",-2.77853341138496
"p1k_00872","Arginine",-2.45828277479492
"p1k_00446","Arginine",-2.19045211615446
"p1k_00692","Arginine",-2.95322414136955
"p1k_00922","Arginine",-2.44500406130013
"p1k_00589","Arginine",-2.82179566992989
"p1k_00135","Arginine",-2.9277303608872
"p1k_00113","Arginine",-2.52318857340201
"p1k_00639","Arginine",-2.78023636956093
"p1k_00526","Arginine",-1.96100873205135
"p1k_00556","Arginine",-1.93435677460883
"p1k_01006","Arginine",-2.4481910544068
"p1k_00005","Arginine",-3.14254287969078
"p1k_00185","Arginine",-2.73887402132185
"p1k_00570","Arginine",-2.82000727445648
"p1k_00595","Arginine",-2.73885063621781
"p1k_00381","Arginine",-2.48054659946257
"p1k_00667","Arginine",-1.97731512267548
"p1k_00611","Arginine",-2.62392211221875
"p1k_00226","Arginine",-3.01223726432525
"p1k_00738","Arginine",-2.72256682453358
"p1k_00452","Arginine",-2.510376779765
"p1k_00934","Arginine",-2.87002980390099
"p1k_00455","Arginine",-1.38933983691012
"p1k_00034","Arginine",-2.8394992187
"p1k_00913","Arginine",-2.85414900939308
"p1k_00176","Arginine",-2.98156377573049
"p1k_00772","Arginine",-3.03786876763657
"p1k_00505","Arginine",-2.51338608672312
"p1k_00598","Arginine",-2.09864204870319
"p1k_00410","Arginine",-3.14113443200047
"p1k_00567","Arginine",-2.79377877358531
"p1k_00011","Arginine",-2.94283080382567
"p1k_00943","Arginine",-2.60621188230278
"p1k_00894","Arginine",-2.42627907597505
"p1k_00862","Arginine",-2.55515203367701
"p1k_00521","Arginine",-3.20323679376286
"p1k_00221","Arginine",-2.69794139604303
"p1k_00252","Arginine",-2.61811931816997
"p1k_00699","Arginine",-2.69687637483635
"p1k_00223","Arginine",-2.64819709185088
"p1k_00698","Arginine",-2.73114684872801
"p1k_00499","Arginine",-1.85852429042198
"p1k_00405","Arginine",-3.09579532807266
"p1k_00784","Arginine",-3.02532966753319
"p1k_00132","Arginine",-2.97017356314166
"p1k_00137","Arginine",-2.97550673333197
"p1k_00401","Arginine",-3.05956791300113
"p1k_00661","Arginine",-2.54759455269015
"p1k_00078","Arginine",-3.11076688025757
"p1k_00348","Arginine",-3.10479653047362
"p1k_00622","Arginine",-2.64638234652683
"p1k_00958","Arginine",-2.44007544097154
"p1k_00407","Arginine",-3.19901089144956
"p1k_01016","Arginine",-2.83581664938098
"p1k_00441","Arginine",-2.2568142264744
"p1k_00217","Arginine",-3.01540740530279
"p1k_00662","Arginine",-2.64790259561341
"p1k_00424","Arginine",-3.03346923767617
"p1k_00621","Arginine",-2.86727415939065
"p1k_00756","Arginine",-2.9728980753334
"p1k_00136","Arginine",-2.92906064430293
"p1k_00942","Arginine",-2.43673341238046
"p1k_00510","Arginine",-1.88986496320877
"p1k_01039","Arginine",-2.92813896236475
"p1k_00144","Arginine",-2.35210864947801
"p1k_01022","Arginine",-2.62191690351294
"p1k_00716","Arginine",-2.72395069968892
"p1k_00923","Arginine",-2.68551740890983
"p1k_00066","Arginine",-2.92194960835345
"p1k_00008","Arginine",-2.69849331063118
"p1k_00783","Arginine",-3.00780763712731
"p1k_00837","Arginine",-1.90933515448815
"p1k_00350","Arginine",-3.01484152716751
"p1k_00590","Arginine",-2.75738068920252
"p1k_00122","Arginine",-2.74678866838329
"p1k_00892","Arginine",-2.87870340191188
"p1k_00982","Arginine",-2.45783587954369
"p1k_00104","Arginine",-1.64872793885394
"p1k_00317","Arginine",-2.96835956896374
"starve_series__t14_starve","Arginine",-4.5485611863897
"p1k_00134","Arginine",-3.10504202105718
"p1k_01014","Arginine",-1.7852488057239
"p1k_00021","Arginine",-2.03768747559838
"p1k_00813","Arginine",-2.9759326410687
"p1k_00518","Arginine",-3.20343540093133
"p1k_00211","Arginine",-2.92242771213777
"p1k_00745","Arginine",-2.68042980161927
"p1k_01037","Arginine",-2.59233011181414
"p1k_00074","Arginine",-2.62361453637591
"starve_series__t23_growth2","Arginine",-6.42021640338319
"p1k_00351","Arginine",-3.050335940992
"p1k_00447","Arginine",-2.06688380717812
"p1k_00392","Arginine",-2.74105602566901
"p1k_00682","Arginine",-2.83963714976786
"p1k_00637","Arginine",-2.47187065847561
"p1k_00448","Arginine",-2.05228437190755
"p1k_00475","Arginine",-2.25611666932786
"p1k_00739","Arginine",-2.82302553043538
"p1k_00307","Arginine",-2.82996401431452
"p1k_00178","Arginine",-2.75655873200986
"p1k_00170","Arginine",-2.14291981218528
"p1k_00099","Arginine",-1.9852641988233
"p1k_00626","Arginine",-2.64144379817913
"p1k_00671","Arginine",-2.68704113084469
"p1k_00847","Arginine",-2.22906086725272
"p1k_00175","Arginine",-2.98958355817583
"p1k_00744","Arginine",-2.9202505674833
"p1k_00420","Arginine",-2.97953400356958
"p1k_00036","Arginine",-3.12488910684828
"p1k_00373","Arginine",-1.68935507080711
"p1k_00791","Arginine",-2.78026243494399
"p1k_01054","Arginine",-2.64931080289754
"p1k_00194","Arginine",-3.10911393398753
"p1k_00710","Arginine",-3.04459094340695
"p1k_00593","Arginine",-2.29726918328722
"p1k_00646","Arginine",-2.13887621096677
"starve_series__t25_growth2","Arginine",-6.42021640338319
"p1k_00511","Arginine",-2.59028717557472
"p1k_00026","Arginine",-1.98013847137783
"p1k_00139","Arginine",-2.79424212014666
"p1k_00765","Arginine",-2.65968230890228
"p1k_00491","Arginine",-1.7912116529706
"p1k_00492","Arginine",-1.75646575317135
"p1k_00388","Arginine",-2.94204386124357
"p1k_00012","Arginine",-2.9520507119869
"p1k_00341","Arginine",-3.04932247075164
"p1k_00614","Arginine",-2.16888039752342
"p1k_00811","Arginine",-3.08528079384953
"p1k_00533","Arginine",-2.09209956068539
"p1k_00098","Arginine",-1.93498778438844
"p1k_00130","Arginine",-2.97466023154096
"p1k_00786","Arginine",-2.93575576020267
"p1k_00962","Arginine",-2.88712936807184
"p1k_00258","Arginine",-2.68087447401317
"p1k_00644","Arginine",-2.75179611176161
"p1k_00390","Arginine",-2.99443222503198
"p1k_00131","Arginine",-2.88311614379447
"p1k_00313","Arginine",-3.0993209899953
"p1k_00437","Arginine",-3.10398905222768
"p1k_00063","Arginine",-2.85673822241654
"p1k_01023","Arginine",-2.68160467881538
"p1k_00615","Arginine",-2.18789973890871
"p1k_00876","Arginine",-1.75945991767337
"p1k_00851","Arginine",-2.02790608368969
"p1k_00267","Arginine",-2.75692768648765
"starve_series__t11_starve","Arginine",-4.60322720937269
"p1k_01019","Arginine",-2.90840542119129
"p1k_00495","Arginine",-1.8579992120681
"p1k_00179","Arginine",-2.67531377074841
"p1k_00846","Arginine",-2.17759069525237
"p1k_00085","Arginine",-2.71154045393535
"p1k_00459","Arginine",-1.78318023407795
"p1k_00689","Arginine",-2.69971191511926
"p1k_00527","Arginine",-2.00403248948163
"p1k_00792","Arginine",-2.90775057093611
"p1k_00123","Arginine",-2.69937408512796
"p1k_00304","Arginine",-2.85059304319411
"p1k_00827","Arginine",-2.40471601832713
"p1k_00325","Arginine",-2.91353516013877
"p1k_00303","Arginine",-2.83061902193689
"p1k_00649","Arginine",-2.80282922020837
"p1k_00749","Arginine",-1.75541973138722
"p1k_00234","Arginine",-2.70045463837017
"p1k_00001","Arginine",-2.98193718825908
"p1k_00245","Arginine",-2.88836857659085
"p1k_00323","Arginine",-2.80658247332057
"p1k_00091","Arginine",-3.00236429058414
"p1k_00358","Arginine",-2.60711929388346
"starve_series__t09_starve","Arginine",-4.62338304938997
"p1k_00207","Arginine",-2.94174389213232
"p1k_00623","Arginine",-2.57819228789562
"p1k_00838","Arginine",-2.26200199137777
"p1k_00326","Arginine",-2.94865003345744
"p1k_00588","Arginine",-2.82470338225922
"p1k_00238","Arginine",-2.83391775507517
"p1k_00061","Arginine",-2.87234374127848
"p1k_00124","Arginine",-2.69235342388231
"p1k_00439","Arginine",-2.98261714435677
"p1k_00015","Arginine",-2.94972895939685
"p1k_00453","Arginine",-2.36708480923726
"p1k_00794","Arginine",-2.84464502823814
"p1k_00981","Arginine",-2.38521048862403
"p1k_00702","Arginine",-2.78692072588503
"starve_series__t18_starve","Arginine",-4.475949886384
"p1k_00138","Arginine",-2.74151760286691
"p1k_00273","Arginine",-2.92461689106162
"p1k_00743","Arginine",-2.98436032330998
"p1k_00054","Arginine",-2.98329891450453
"p1k_00915","Arginine",-2.35225501729165
"p1k_00254","Arginine",-2.74169659151768
"p1k_00480","Arginine",-2.56778041171089
"p1k_00910","Arginine",-2.90418923344044
"p1k_00508","Arginine",-1.80164756534239
"p1k_00470","Arginine",-2.01570092412707
"p1k_00970","Arginine",-2.60817963863082
"p1k_00928","Arginine",-2.50510889177769
"p1k_00205","Arginine",-3.07238571419934
"p1k_00316","Arginine",-2.70768314050263
"p1k_00842","Arginine",-2.33822992979614
"p1k_00840","Arginine",-1.74581513361012
"p1k_00675","Arginine",-2.72058821505789
"p1k_00752","Arginine",-2.98164048688057
"p1k_00967","Arginine",-2.51546219090372
"p1k_01027","Arginine",-2.56112117025928
"p1k_01026","Arginine",-2.97822389996088
"p1k_00200","Arginine",-2.44271575488111
"p1k_00253","Arginine",-2.76369040238504
"p1k_00014","Arginine",-2.86055284996803
"p1k_00572","Arginine",-2.6883185510092
"p1k_00190","Arginine",-3.13511760812284
"p1k_00700","Arginine",-2.71809174606726
"p1k_00199","Arginine",-2.66048926000612
"p1k_00357","Arginine",-2.56264640379691
"p1k_00049","Arginine",-2.88229073561007
"p1k_00302","Arginine",-2.59606074196099
"p1k_00445","Arginine",-2.19081499033362
"p1k_00162","Arginine",-3.00824134252504
"p1k_00926","Arginine",-3.07001676625601
"p1k_00075","Arginine",-2.69831421729829
"p1k_00354","Arginine",-2.96480439381973
"p1k_00177","Arginine",-2.79512850897857
"p1k_00432","Arginine",-3.01843917537994
"p1k_00206","Arginine",-2.74594272792937
"p1k_00558","Arginine",-3.55178635164639
"p1k_00215","Arginine",-2.25484408424687
"p1k_00534","Arginine",-3.31391926649621
"p1k_00612","Arginine",-2.97667403786963
"p1k_00874","Arginine",-2.00584049666665
"p1k_00553","Arginine",-2.44429530821847
"p1k_00687","Arginine",-2.226953041061
"p1k_00404","Arginine",-3.13006769462474
"p1k_00535","Arginine",-3.3043989155839
"p1k_00107","Arginine",-3.10509208507984
"p1k_00935","Arginine",-2.87097164069267
"p1k_00188","Arginine",-2.83738844287711
"p1k_00775","Arginine",-3.07803475383891
"p1k_00865","Arginine",-1.47125122214033
"p1k_00759","Arginine",-2.89783727372858
"p1k_00314","Arginine",-3.06852605864239
"p1k_00853","Arginine",-2.28690355219459
"p1k_00641","Arginine",-2.64604858025064
"p1k_00781","Arginine",-2.67894046651639
"p1k_00873","Arginine",-2.4372861424275
"p1k_00903","Arginine",-2.76733096967415
"p1k_00980","Arginine",-2.54749581735785
"p1k_00793","Arginine",-2.62144041183788
"p1k_00498","Arginine",-1.6264082529355
"p1k_00732","Arginine",-2.9824860829359
"p1k_00342","Arginine",-3.06231572981096
"p1k_00774","Arginine",-2.87982855726051
"p1k_00650","Arginine",-2.8218672798838
"p1k_00048","Arginine",-2.94110728761736
"p1k_00861","Arginine",-2.3642911741466
"p1k_00921","Arginine",-2.80682491751295
"p1k_00476","Arginine",-2.16330651589682
"p1k_00385","Arginine",-1.44229946874665
"p1k_00509","Arginine",-1.89777539817274
"p1k_00414","Arginine",-3.13567070126581
"p1k_00237","Arginine",-2.63132023913656
"p1k_00883","Arginine",-2.94527299413785
"p1k_00157","Arginine",-2.78070637612193
"p1k_00984","Arginine",-2.98819367227787
"p1k_00045","Arginine",-3.09993443504273
"starve_series__t01_starve","Arginine",-6.20329300441956
"p1k_00183","Arginine",-2.87461393270897
"p1k_00963","Arginine",-2.92942242799441
"p1k_00802","Arginine",-2.93652568490181
"p1k_01010","Arginine",-2.87356423859597
"p1k_00231","Arginine",-2.69694420711641
"p1k_01007","Arginine",-2.66286706729078
"p1k_00213","Arginine",-2.71562221086765
"p1k_00292","Arginine",-2.65367750884437
"p1k_00912","Arginine",-2.79274118645434
"p1k_00219","Arginine",-2.96138809305966
"p1k_00228","Arginine",-2.5351414173689
"p1k_00635","Arginine",-2.58693124640998
"p1k_01028","Arginine",-2.81717471268729
"p1k_01034","Arginine",-2.54667793251671
"p1k_00843","Arginine",-2.35369849110309
"p1k_00632","Arginine",-2.63112991240231
"p1k_01011","Arginine",-2.88648612908091
"p1k_00308","Arginine",-2.83419008333551
"p1k_00610","Arginine",-2.58412444729873
"p1k_00203","Arginine",-2.8601667334882
"p1k_00393","Arginine",-2.36676350706489
"p1k_00189","Arginine",-2.83012817680649
"p1k_00246","Arginine",-2.87513279094282
"p1k_00155","Arginine",-2.7024189431635
"p1k_00384","Arginine",-1.51946906677542
"p1k_00444","Arginine",-2.7251214998888
"p1k_00645","Arginine",-2.61266484592641
"p1k_00110","Arginine",-3.02613892408552
"p1k_00070","Arginine",-2.95999202621543
"p1k_00089","Arginine",-2.81933292860671
"p1k_00895","Arginine",-2.37515996522491
"starve_series__t21_growth2","Arginine",-6.42021640338319
"p1k_00725","Arginine",-2.9032061395509
"p1k_00425","Arginine",-2.90048188647596
"p1k_00064","Arginine",-2.1844354676768
"p1k_01052","Arginine",-2.99699969011276
"p1k_00243","Arginine",-2.85217679260208
"p1k_00755","Arginine",-3.00256678443417
"p1k_00972","Arginine",-2.89323528252022
"p1k_00208","Arginine",-2.93272955897048
"p1k_00780","Arginine",-3.00527745447965
"p1k_00241","Arginine",-2.73714814597653
"p1k_00275","Arginine",-2.39472990389565
"p1k_00796","Arginine",-2.95557332150312
"p1k_00214","Arginine",-2.88519093767757
"p1k_00949","Arginine",-2.25142434386728
"p1k_00460","Arginine",-1.74167597047279
"p1k_00803","Arginine",-2.90057788361662
"p1k_00003","Arginine",-2.5480353377421
"p1k_00995","Arginine",-2.56182341974653
"p1k_01003","Arginine",-2.97256130038196
"starve_series__t27_growth2","Arginine",-6.42021640338319
"p1k_00882","Arginine",-2.96835956907901
"p1k_00617","Arginine",-2.5550932236634
"p1k_01036","Arginine",-2.64869665371321
"p1k_00312","Arginine",-3.01150549027662
"p1k_00596","Arginine",-2.4956171445453
"p1k_00810","Arginine",-3.12845706438826
"p1k_00746","Arginine",-2.64938729624964
"p1k_00126","Arginine",-3.08104771454343
"p1k_00462","Arginine",-1.76263538857437
"p1k_00320","Arginine",-2.75827913511591
"p1k_00430","Arginine",-2.82905503943858
"p1k_00564","Arginine",-2.68975192490789
"p1k_00828","Arginine",-2.70808665215214
"p1k_00954","Arginine",-2.92238752737466
"p1k_00550","Arginine",-2.20766038805303
"p1k_00992","Arginine",-2.63628252358403
"p1k_00721","Arginine",-2.57484613008494
"p1k_00643","Arginine",-2.7245829686276
"p1k_00904","Arginine",-2.79731682984449
"p1k_00276","Arginine",-2.34955910748052
"p1k_00728","Arginine",-2.9903057703798
"p1k_00714","Arginine",-2.98007703365651
"p1k_00884","Arginine",-2.71193199445975
"p1k_00481","Arginine",-1.46742947157149
"p1k_00052","Arginine",-3.04771161434996
"p1k_00195","Arginine",-2.96160407319037
"p1k_00147","Arginine",-2.91822467699518
"p1k_00713","Arginine",-3.00784538983006
"p1k_00562","Arginine",-2.97210567632546
"p1k_00950","Arginine",-2.31106557015607
"p1k_00988","Arginine",-2.51526489307739
"p1k_00600","Arginine",-2.55395593982844
"p1k_00328","Arginine",-3.14824321564158
"p1k_00148","Arginine",-2.97668898447018
"p1k_00422","Arginine",-3.01591765648246
