"sample","iM","Val"
"p1k_01043","Purine",-2.80755994684062
"p1k_00343","Purine",-3.15783141283238
"p1k_00624","Purine",-2.94334140369712
"p1k_00232","Purine",-2.84016224515299
"p1k_00978","Purine",-3.13422981927866
"p1k_00705","Purine",-2.95600029142156
"p1k_00033","Purine",-2.951163262146
"p1k_00814","Purine",-3.22431848840206
"p1k_00262","Purine",-2.04239457929384
"p1k_00805","Purine",-3.20884136836189
"p1k_00525","Purine",-2.61321354944939
"p1k_00569","Purine",-1.85546046027874
"p1k_00871","Purine",-3.40684785591905
"p1k_00855","Purine",-2.99833695552429
"p1k_00047","Purine",-3.22732592818784
"p1k_00171","Purine",-2.83591577193256
"p1k_00609","Purine",-2.50227767583886
"p1k_00937","Purine",-3.17614179192133
"p1k_00579","Purine",-2.386239497764
"p1k_00849","Purine",-2.04587448717236
"p1k_00018","Purine",-3.26245957243153
"p1k_00129","Purine",-2.24818610934255
"p1k_00400","Purine",-3.07769043230084
"p1k_00360","Purine",-2.35799260009098
"p1k_00807","Purine",-3.15334328137148
"p1k_00683","Purine",-3.12164306250561
"p1k_00345","Purine",-3.09068283992998
"p1k_00896","Purine",-3.19035163009252
"p1k_00672","Purine",-2.9172609023165
"p1k_00294","Purine",-2.99422789505529
"p1k_00769","Purine",-3.08656995639003
"p1k_00222","Purine",-2.9575254512916
"p1k_00804","Purine",-3.10452044385346
"p1k_00761","Purine",-2.82821916860028
"p1k_00406","Purine",-3.24065597106348
"p1k_00597","Purine",-2.75181910426624
"p1k_01045","Purine",-3.23879145814147
"p1k_00071","Purine",-3.13576261677065
"p1k_00719","Purine",-3.09987215947058
"p1k_00933","Purine",-3.05546399140087
"p1k_00726","Purine",-2.99711018200692
"p1k_00159","Purine",-3.08359706957928
"p1k_00951","Purine",-2.79453035274984
"p1k_00605","Purine",-2.03806644255668
"p1k_00002","Purine",-3.2628006117373
"p1k_00599","Purine",-2.82545225659783
"p1k_00379","Purine",-1.94538822903992
"p1k_00647","Purine",-2.7159401198593
"p1k_00587","Purine",-2.01446556433344
"p1k_00023","Purine",-2.60804376322719
"p1k_00409","Purine",-3.32731901756714
"p1k_00914","Purine",-1.96641978021374
"p1k_00965","Purine",-2.55303326197915
"p1k_00297","Purine",-3.12466000068421
"p1k_00487","Purine",-2.04020487537669
"p1k_00516","Purine",-2.61901419196259
"p1k_00996","Purine",-3.2061598904169
"p1k_00260","Purine",-2.40719262430284
"p1k_00863","Purine",-2.79012305451337
"p1k_00633","Purine",-3.00980764907879
"p1k_00740","Purine",-3.04784682070376
"p1k_00368","Purine",-1.74518632682812
"p1k_00423","Purine",-3.17454945974194
"p1k_00695","Purine",-3.02689111723365
"p1k_01024","Purine",-2.7727437767761
"p1k_00111","Purine",-3.28317809637401
"p1k_00025","Purine",-2.27005760770804
"p1k_00515","Purine",-2.67713967204008
"p1k_00097","Purine",-3.09998804490776
"p1k_00201","Purine",-3.1780572640539
"p1k_00736","Purine",-2.14504679170779
"p1k_00198","Purine",-2.45604181626527
"p1k_00192","Purine",-2.87769756535053
"p1k_00541","Purine",-2.3722721393119
"starve_series__t08_starve","Purine",-6.42021640338319
"p1k_00685","Purine",-2.677526034359
"p1k_00380","Purine",-1.96072895557594
"p1k_00361","Purine",-1.78090499285008
"p1k_00768","Purine",-3.00740971575824
"p1k_00919","Purine",-1.93615859624555
"p1k_00056","Purine",-2.99532029899162
"p1k_00872","Purine",-3.23002716721711
"p1k_00446","Purine",-2.82706049356492
"p1k_00692","Purine",-3.15767247890097
"p1k_00922","Purine",-2.66425140628461
"p1k_00589","Purine",-2.28761744690124
"p1k_00135","Purine",-3.27594078519013
"p1k_00113","Purine",-2.75213533635854
"p1k_00639","Purine",-3.09668368042434
"p1k_00526","Purine",-2.54703662502413
"p1k_00556","Purine",-1.75612256031452
"p1k_01006","Purine",-2.57359095693098
"p1k_00005","Purine",-3.27000914346307
"p1k_00185","Purine",-3.05371758878518
"p1k_00570","Purine",-2.44432991023612
"p1k_00595","Purine",-2.8961352951092
"p1k_00381","Purine",-2.949615982212
"p1k_00667","Purine",-2.62387990169204
"p1k_00611","Purine",-2.38687225100972
"p1k_00226","Purine",-3.14932365967617
"p1k_00738","Purine",-3.01219649994905
"p1k_00452","Purine",-2.40467859950985
"p1k_00934","Purine",-3.17562852703374
"p1k_00455","Purine",-1.44377762706123
"p1k_00034","Purine",-2.90738111456055
"p1k_00913","Purine",-2.68676393606638
"p1k_00176","Purine",-3.10469686381706
"p1k_00772","Purine",-3.24157885932029
"p1k_00505","Purine",-1.97931051506201
"p1k_00598","Purine",-2.84989286552411
"p1k_00410","Purine",-3.2606000818348
"p1k_00567","Purine",-2.59682982253215
"p1k_00011","Purine",-3.24669921933452
"p1k_00943","Purine",-2.77156591985956
"p1k_00894","Purine",-2.73842348630318
"p1k_00862","Purine",-2.63575753035231
"p1k_00521","Purine",-3.01516917058648
"p1k_00221","Purine",-2.93415416007516
"p1k_00252","Purine",-2.67087891494927
"p1k_00699","Purine",-3.06390765357295
"p1k_00223","Purine",-2.97693321745717
"p1k_00698","Purine",-3.05227782662136
"p1k_00499","Purine",-1.69579143675337
"p1k_00405","Purine",-3.23932711643681
"p1k_00784","Purine",-3.20338160489528
"p1k_00132","Purine",-3.30559757036258
"p1k_00137","Purine",-3.29160454223102
"p1k_00401","Purine",-3.13004458420941
"p1k_00661","Purine",-2.87298191942725
"p1k_00078","Purine",-2.70457254473879
"p1k_00348","Purine",-3.18550144238026
"p1k_00622","Purine",-2.83095280783016
"p1k_00958","Purine",-2.71537603904805
"p1k_00407","Purine",-3.21058092027523
"p1k_01016","Purine",-2.90876009378604
"p1k_00441","Purine",-2.78256269907801
"p1k_00217","Purine",-2.43426508126124
"p1k_00662","Purine",-2.79704755290939
"p1k_00424","Purine",-3.17140009137551
"p1k_00621","Purine",-2.99342029553353
"p1k_00756","Purine",-3.248621632301
"p1k_00136","Purine",-2.79338364336737
"p1k_00942","Purine",-2.56870166571988
"p1k_00510","Purine",-1.85721552803161
"p1k_01039","Purine",-3.27324439139795
"p1k_00144","Purine",-2.25195114925243
"p1k_01022","Purine",-2.68399681231054
"p1k_00716","Purine",-2.93766024083605
"p1k_00923","Purine",-2.58623581969451
"p1k_00066","Purine",-2.83080448972761
"p1k_00008","Purine",-2.90902319725208
"p1k_00783","Purine",-3.22420568362641
"p1k_00837","Purine",-2.21093638850926
"p1k_00350","Purine",-3.23485526658704
"p1k_00590","Purine",-2.06073835445737
"p1k_00122","Purine",-3.22370104656842
"p1k_00892","Purine",-2.80641566341992
"p1k_00982","Purine",-2.77268838284635
"p1k_00104","Purine",-2.51522238493927
"p1k_00317","Purine",-3.12210748501056
"starve_series__t14_starve","Purine",-6.42021640338319
"p1k_00134","Purine",-3.16981202499082
"p1k_01014","Purine",-2.75327460063333
"p1k_00021","Purine",-2.6219391269627
"p1k_00813","Purine",-3.20661415503326
"p1k_00518","Purine",-3.00069006567033
"p1k_00211","Purine",-3.20172345781128
"p1k_00745","Purine",-3.03605267077261
"p1k_01037","Purine",-2.76705454362166
"p1k_00074","Purine",-3.09101203092023
"starve_series__t23_growth2","Purine",-6.42021640338319
"p1k_00351","Purine",-3.20938923676304
"p1k_00447","Purine",-2.76557779748868
"p1k_00392","Purine",-3.19933027506302
"p1k_00682","Purine",-3.1246223201198
"p1k_00637","Purine",-2.95622584183526
"p1k_00448","Purine",-2.73916723017623
"p1k_00475","Purine",-2.64845266699009
"p1k_00739","Purine",-3.04495174505006
"p1k_00307","Purine",-3.15590208021655
"p1k_00178","Purine",-3.17451553338683
"p1k_00170","Purine",-2.64678562733138
"p1k_00099","Purine",-2.3092157788356
"p1k_00626","Purine",-3.03501004470325
"p1k_00671","Purine",-3.10761305578899
"p1k_00847","Purine",-2.94570304158684
"p1k_00175","Purine",-3.11969295127761
"p1k_00744","Purine",-2.47957977614551
"p1k_00420","Purine",-3.28855179851043
"p1k_00036","Purine",-2.90954452083376
"p1k_00373","Purine",-2.04168406715025
"p1k_00791","Purine",-2.01785139330187
"p1k_01054","Purine",-2.80109010066049
"p1k_00194","Purine",-2.48951938345563
"p1k_00710","Purine",-3.23323543640145
"p1k_00593","Purine",-2.28850160386379
"p1k_00646","Purine",-2.55431922615775
"starve_series__t25_growth2","Purine",-6.42021640338319
"p1k_00511","Purine",-3.02328378006142
"p1k_00026","Purine",-2.29012628591512
"p1k_00139","Purine",-2.48782192064596
"p1k_00765","Purine",-3.09607513486224
"p1k_00491","Purine",-1.6942693282446
"p1k_00492","Purine",-1.69364403735079
"p1k_00388","Purine",-3.21937268535847
"p1k_00012","Purine",-3.24863276092297
"p1k_00341","Purine",-3.14869608014509
"p1k_00614","Purine",-2.20138818957924
"p1k_00811","Purine",-3.23119742704034
"p1k_00533","Purine",-2.61696088111758
"p1k_00098","Purine",-2.26476280046572
"p1k_00130","Purine",-2.93103931146542
"p1k_00786","Purine",-2.95129578299833
"p1k_00962","Purine",-3.20747542520484
"p1k_00258","Purine",-2.96424939617621
"p1k_00644","Purine",-3.03297157733052
"p1k_00390","Purine",-3.18632834648005
"p1k_00131","Purine",-2.74593149254559
"p1k_00313","Purine",-3.18664585713953
"p1k_00437","Purine",-3.11875324510999
"p1k_00063","Purine",-3.22032404412281
"p1k_01023","Purine",-2.7883678200207
"p1k_00615","Purine",-2.21865022026616
"p1k_00876","Purine",-2.50020168499114
"p1k_00851","Purine",-2.86991621208257
"p1k_00267","Purine",-3.00446001830719
"starve_series__t11_starve","Purine",-6.42021640338319
"p1k_01019","Purine",-3.20977196105875
"p1k_00495","Purine",-1.89856777682544
"p1k_00179","Purine",-2.40688517873784
"p1k_00846","Purine",-2.89884905180401
"p1k_00085","Purine",-3.21284908553432
"p1k_00459","Purine",-1.6920583530613
"p1k_00689","Purine",-2.49383985491487
"p1k_00527","Purine",-2.34518938867848
"p1k_00792","Purine",-2.00496748983338
"p1k_00123","Purine",-3.17168527883082
"p1k_00304","Purine",-2.18969242345492
"p1k_00827","Purine",-3.241380999676
"p1k_00325","Purine",-2.97923240537442
"p1k_00303","Purine",-2.16461782860918
"p1k_00649","Purine",-3.00448060580913
"p1k_00749","Purine",-3.11919199641617
"p1k_00234","Purine",-2.98454653908862
"p1k_00001","Purine",-3.22976376630641
"p1k_00245","Purine",-3.1281610140629
"p1k_00323","Purine",-3.07657606745991
"p1k_00091","Purine",-3.22929465388027
"p1k_00358","Purine",-2.93014623047013
"starve_series__t09_starve","Purine",-6.42021640338319
"p1k_00207","Purine",-3.17711449918764
"p1k_00623","Purine",-2.73931600441686
"p1k_00838","Purine",-3.0039190575691
"p1k_00326","Purine",-2.97837227723013
"p1k_00588","Purine",-2.2164779695706
"p1k_00238","Purine",-2.75858550138076
"p1k_00061","Purine",-3.10827741991916
"p1k_00124","Purine",-3.15168616697624
"p1k_00439","Purine",-3.20279199809238
"p1k_00015","Purine",-3.25779340519627
"p1k_00453","Purine",-2.29735590956001
"p1k_00794","Purine",-2.09929313342843
"p1k_00981","Purine",-2.78425517658305
"p1k_00702","Purine",-3.11640987906481
"starve_series__t18_starve","Purine",-6.42021640338319
"p1k_00138","Purine",-2.24770510945056
"p1k_00273","Purine",-3.16883005688656
"p1k_00743","Purine",-2.42079512926464
"p1k_00054","Purine",-2.86741907902014
"p1k_00915","Purine",-1.94733901467278
"p1k_00254","Purine",-2.97363791386298
"p1k_00480","Purine",-2.06891670859885
"p1k_00910","Purine",-3.14293058573434
"p1k_00508","Purine",-1.64660453839165
"p1k_00470","Purine",-1.78673767003403
"p1k_00970","Purine",-2.74964119261716
"p1k_00928","Purine",-2.33050019376197
"p1k_00205","Purine",-2.52997641390524
"p1k_00316","Purine",-2.357273126189
"p1k_00842","Purine",-2.92405933958584
"p1k_00840","Purine",-1.94264203968736
"p1k_00675","Purine",-3.13037195644639
"p1k_00752","Purine",-3.17355175651248
"p1k_00967","Purine",-2.48264000990474
"p1k_01027","Purine",-2.58792604938867
"p1k_01026","Purine",-3.21580159805645
"p1k_00200","Purine",-2.51009068706658
"p1k_00253","Purine",-3.00178872229592
"p1k_00014","Purine",-3.2743301665581
"p1k_00572","Purine",-2.29917674203752
"p1k_00190","Purine",-3.3810900383473
"p1k_00700","Purine",-3.11900334097539
"p1k_00199","Purine",-2.52580505276343
"p1k_00357","Purine",-2.90268761568107
"p1k_00049","Purine",-3.21770135068709
"p1k_00302","Purine",-2.31549598890003
"p1k_00445","Purine",-2.85420695137392
"p1k_00162","Purine",-3.16942465171219
"p1k_00926","Purine",-2.7490981233977
"p1k_00075","Purine",-2.31719195851057
"p1k_00354","Purine",-3.19017960782185
"p1k_00177","Purine",-3.16198326882478
"p1k_00432","Purine",-3.12234885706119
"p1k_00206","Purine",-2.53449232623593
"p1k_00558","Purine",-3.17048574077826
"p1k_00215","Purine",-3.03543540859397
"p1k_00534","Purine",-2.68279750844601
"p1k_00612","Purine",-3.18971828362706
"p1k_00874","Purine",-2.79912099060661
"p1k_00553","Purine",-2.74490726848039
"p1k_00687","Purine",-2.52094819509003
"p1k_00404","Purine",-3.20887331498171
"p1k_00535","Purine",-2.64513690242619
"p1k_00107","Purine",-3.1904150364158
"p1k_00935","Purine",-3.1649456031162
"p1k_00188","Purine",-2.10123800331097
"p1k_00775","Purine",-3.21935942425748
"p1k_00865","Purine",-1.88259009908538
"p1k_00759","Purine",-3.259790771742
"p1k_00314","Purine",-3.15174134054145
"p1k_00853","Purine",-2.74614085988903
"p1k_00641","Purine",-3.01283620486483
"p1k_00781","Purine",-3.00186658011115
"p1k_00873","Purine",-3.26620028253967
"p1k_00903","Purine",-2.94138890030204
"p1k_00980","Purine",-2.68100953745563
"p1k_00793","Purine",-1.9006794044264
"p1k_00498","Purine",-1.70970769139511
"p1k_00732","Purine",-3.10984136084134
"p1k_00342","Purine",-3.16108148840282
"p1k_00774","Purine",-2.41908286681063
"p1k_00650","Purine",-3.08987359636661
"p1k_00048","Purine",-3.21447024690489
"p1k_00861","Purine",-3.1796984853304
"p1k_00921","Purine",-3.07784563540985
"p1k_00476","Purine",-2.54274054348198
"p1k_00385","Purine",-1.96386952170645
"p1k_00509","Purine",-1.85998437355817
"p1k_00414","Purine",-3.15620422107169
"p1k_00237","Purine",-2.95696852568353
"p1k_00883","Purine",-3.12033974661212
"p1k_00157","Purine",-2.73413776538166
"p1k_00984","Purine",-3.19771026709661
"p1k_00045","Purine",-3.26007265954356
"starve_series__t01_starve","Purine",-6.42021640338319
"p1k_00183","Purine",-3.10100874552729
"p1k_00963","Purine",-3.24577647840294
"p1k_00802","Purine",-3.10512003929412
"p1k_01010","Purine",-3.087033015851
"p1k_00231","Purine",-2.84431499156715
"p1k_01007","Purine",-2.79799502278015
"p1k_00213","Purine",-3.05405284746739
"p1k_00292","Purine",-3.07662644992429
"p1k_00912","Purine",-2.77610692059007
"p1k_00219","Purine",-3.08606177369368
"p1k_00228","Purine",-3.13417586014195
"p1k_00635","Purine",-2.8860450781436
"p1k_01028","Purine",-2.66761031844264
"p1k_01034","Purine",-2.59285204089252
"p1k_00843","Purine",-2.86049361516695
"p1k_00632","Purine",-3.01221500122202
"p1k_01011","Purine",-3.13557466631758
"p1k_00308","Purine",-3.14441819630798
"p1k_00610","Purine",-2.36254972910542
"p1k_00203","Purine",-3.07283947625036
"p1k_00393","Purine",-3.03538038494053
"p1k_00189","Purine",-2.09980757101788
"p1k_00246","Purine",-3.05247513114567
"p1k_00155","Purine",-2.72292963317676
"p1k_00384","Purine",-2.12024975289328
"p1k_00444","Purine",-2.85447439918476
"p1k_00645","Purine",-3.00530646116515
"p1k_00110","Purine",-3.27793243121327
"p1k_00070","Purine",-3.1222294575449
"p1k_00089","Purine",-3.2256704460708
"p1k_00895","Purine",-2.30758610005836
"starve_series__t21_growth2","Purine",-6.42021640338319
"p1k_00725","Purine",-2.97124171069796
"p1k_00425","Purine",-3.22697270413506
"p1k_00064","Purine",-2.63909665847402
"p1k_01052","Purine",-3.25924830028101
"p1k_00243","Purine",-3.16071863787522
"p1k_00755","Purine",-3.28258126345822
"p1k_00972","Purine",-3.2017517008678
"p1k_00208","Purine",-3.16273169054466
"p1k_00780","Purine",-3.14630297633115
"p1k_00241","Purine",-3.0707571910568
"p1k_00275","Purine",-2.99611735085542
"p1k_00796","Purine",-3.16777318121122
"p1k_00214","Purine",-3.09964152242289
"p1k_00949","Purine",-2.51153416896457
"p1k_00460","Purine",-1.66445038679866
"p1k_00803","Purine",-3.11036902698319
"p1k_00003","Purine",-2.87426495337523
"p1k_00995","Purine",-2.73355990027851
"p1k_01003","Purine",-3.3152593535158
"starve_series__t27_growth2","Purine",-6.42021640338319
"p1k_00882","Purine",-3.12210748505168
"p1k_00617","Purine",-3.0376070349138
"p1k_01036","Purine",-2.74962615160247
"p1k_00312","Purine",-2.31284877896172
"p1k_00596","Purine",-2.78589474509225
"p1k_00810","Purine",-3.21446664504566
"p1k_00746","Purine",-3.0762873752859
"p1k_00126","Purine",-3.25371355607201
"p1k_00462","Purine",-1.73376160127664
"p1k_00320","Purine",-3.05023905163338
"p1k_00430","Purine",-3.1239581885829
"p1k_00564","Purine",-3.07198605044137
"p1k_00828","Purine",-3.16281413309779
"p1k_00954","Purine",-3.19916643712206
"p1k_00550","Purine",-2.19704500200541
"p1k_00992","Purine",-2.76542854323843
"p1k_00721","Purine",-3.0505162933279
"p1k_00643","Purine",-3.10622478162035
"p1k_00904","Purine",-2.60792363084345
"p1k_00276","Purine",-2.98431818505275
"p1k_00728","Purine",-3.09449511319881
"p1k_00714","Purine",-3.13029480384543
"p1k_00884","Purine",-3.11842491055319
"p1k_00481","Purine",-1.48262861844027
"p1k_00052","Purine",-3.3567372643206
"p1k_00195","Purine",-3.28345444480403
"p1k_00147","Purine",-2.65461127299622
"p1k_00713","Purine",-3.16854912035894
"p1k_00562","Purine",-3.15030859157436
"p1k_00950","Purine",-2.55689171824679
"p1k_00988","Purine",-2.58291937570295
"p1k_00600","Purine",-3.00282161817178
"p1k_00328","Purine",-3.06598854270224
"p1k_00148","Purine",-2.77164224583988
"p1k_00422","Purine",-3.13055120903971
"p1k_00636","Purine",-3.03002887622294
"p1k_00583","Purine",-3.16690563252733
"p1k_00464","Purine",-1.7353041424755
"p1k_01029","Purine",-2.7495307382485
"p1k_00663","Purine",-2.84283149819005
"p1k_00953","Purine",-3.22667169413315
"p1k_00809","Purine",-3.21093925708037
"p1k_00030","Purine",-2.83789629872689
"p1k_00616","Purine",-3.03901305170214
"p1k_00832","Purine",-2.81025700593009
"p1k_00019","Purine",-2.48037484205807
"p1k_00172","Purine",-2.83052961890514
"p1k_00575","Purine",-2.3159417787273
"p1k_00193","Purine",-2.51755569217442
"p1k_00378","Purine",-2.18662011100672
"p1k_00530","Purine",-2.7063716106553
"p1k_00906","Purine",-2.47153488907118
"p1k_00309","Purine",-2.29924600815702
"p1k_00142","Purine",-2.94587618706598
"p1k_00301","Purine",-2.29933191795899
"p1k_00681","Purine",-3.24032437530377
"p1k_00277","Purine",-3.02040061983796
"p1k_00538","Purine",-2.52003849174031
"p1k_00959","Purine",-3.2351620886022
"p1k_00140","Purine",-3.42569136725186
"p1k_00764","Purine",-3.16765208738376
"p1k_00864","Purine",-1.86355453548327
"p1k_00585","Purine",-2.13077196211715
"p1k_00044","Purine",-3.24771111076413
"p1k_00592","Purine",-2.23797891091998
"p1k_01025","Purine",-3.2187765361557
"p1k_00039","Purine",-3.1657645336386
"p1k_00468","Purine",-1.5723624833776
"p1k_00517","Purine",-2.64408349900769
"p1k_00145","Purine",-2.35905266565301
"p1k_00696","Purine",-3.00724959485037
"p1k_00009","Purine",-3.22143731770024
"p1k_00293","Purine",-3.01341745828732
"p1k_00191","Purine",-3.02951958179035
"p1k_00507","Purine",-1.66714062790751
"p1k_00057","Purine",-2.98082061212178
"p1k_00555","Purine",-2.70525808935219
"p1k_00271","Purine",-2.90274598212637
"p1k_00519","Purine",-3.00751040541158
"p1k_00767","Purine",-3.04204480133653
"p1k_00055","Purine",-2.80137784540755
"p1k_00920","Purine",-3.10283544990661
"starve_series__t10_starve","Purine",-6.42021640338319
"p1k_00971","Purine",-2.72929231637534
"p1k_00256","Purine",-3.0273469562597
"p1k_00506","Purine",-1.97364903891713
"p1k_00584","Purine",-2.36430003388363
"p1k_00751","Purine",-3.20842358041681
"p1k_00112","Purine",-3.25911155021152
"p1k_00395","Purine",-3.16403796571608
"p1k_00582","Purine",-3.18374554888482
"p1k_00930","Purine",-3.10324324182322
"p1k_00058","Purine",-3.04343391434385
"p1k_00369","Purine",-2.81396844614027
"p1k_00418","Purine",-3.13940497634022
"p1k_00485","Purine",-1.83020899419609
"p1k_00969","Purine",-2.78008546559957
"p1k_00503","Purine",-2.43741945578048
"p1k_01002","Purine",-2.77977934061005
"p1k_00925","Purine",-2.31487374369585
"p1k_00196","Purine",-3.22150688238002
"p1k_00578","Purine",-2.5110807270214
"p1k_00911","Purine",-3.11069617051058
"p1k_00473","Purine",-2.7032479151491
"p1k_00399","Purine",-3.07177520753519
"p1k_00960","Purine",-3.2102684983073
"p1k_00249","Purine",-2.3374307081548
"p1k_00370","Purine",-2.78885296647001
"p1k_00766","Purine",-3.04575654920768
"p1k_00442","Purine",-2.802540081324
"p1k_00127","Purine",-3.29902169419221
"p1k_00594","Purine",-3.07684589950202
"p1k_00394","Purine",-3.08234316906998
"p1k_00631","Purine",-2.91341180928594
"p1k_00867","Purine",-3.05779672362245
"p1k_00152","Purine",-2.97392883495394
"p1k_00983","Purine",-3.17139457468107
"p1k_00557","Purine",-1.76068972723488
"p1k_00119","Purine",-3.25324626669639
"p1k_00690","Purine",-2.70316211361527
"p1k_00319","Purine",-3.12512848006248
"p1k_00808","Purine",-3.15432475153669
"p1k_01017","Purine",-2.89876503200023
"p1k_00250","Purine",-2.4058036183844
"p1k_00545","Purine",-1.9808655197101
"p1k_00975","Purine",-2.7943054741507
"p1k_00619","Purine",-2.91471487505146
"p1k_00496","Purine",-1.849974098797
"p1k_00952","Purine",-2.78099391844161
"p1k_00037","Purine",-3.05534194512835
"p1k_00717","Purine",-3.00680859664043
"p1k_00115","Purine",-2.87523712744365
"p1k_00604","Purine",-2.73869356581282
"p1k_00799","Purine",-3.1247329750538
"p1k_00820","Purine",-3.2169040730891
"p1k_00938","Purine",-2.57093258813988
"starve_series__t07_starve","Purine",-6.42021640338319
"p1k_00878","Purine",-3.32930329123
"p1k_00939","Purine",-2.49918172520471
"p1k_00295","Purine",-3.13093728384577
"p1k_00174","Purine",-3.15598211181863
"p1k_00850","Purine",-2.90583421976579
"p1k_00146","Purine",-3.02438002263125
"p1k_00158","Purine",-2.85684413536424
"p1k_00230","Purine",-2.77453504742577
"p1k_00233","Purine",-2.87671856431321
"p1k_00893","Purine",-2.81478336281032
