,MA_activator,MA_inhibitor,actual_mRNA_ratio
misc__bw_delfadr__2,0.4877350337345091,-2.725714977048562,0.0037591999919495485
misc__nitr_031__1,0.110371394020199,-2.1781436671641927,0.0038366709956676633
omics__wt_glu__1,0.5214290160798154,-2.581548563531148,0.003062259282689735
omics__wt_glu__2,0.4872420216108625,-2.6170127800424243,0.004312557748340676
omics__wt_gly__1,0.5120138558756674,-2.589937961575351,0.0031935935392349594
omics__wt_gly__2,0.5118941674411513,-2.7395166978353616,0.0038734120928629926
omics__wt_thr__1,0.4771971018359849,-1.2683997252018757,0.017980812493847132
omics__wt_thr__2,0.5362788345043755,-1.5762811585388372,0.010695608042554058
omics__bw_ac__1,1.1552279790862485,-1.2698001378207806,0.029820708672571104
omics__bw_ac__2,1.160297881195968,-1.5320953902831917,0.029796670283041705
omics__bw_fum__1,0.9144976459030977,-1.7444272725676455,0.013877997813169498
omics__bw_fum__2,0.9301292351487799,-1.8925857153705596,0.01618225393999582
omics__bw_glc__1,0.3109909746479086,-2.5093838271974107,0.006213964920414353
omics__bw_glc__2,0.33660789674780844,-2.642275410144335,0.005037031000658797
omics__bw_pyr__1,0.9412098452074138,-1.8103585784834821,0.010973890427167341
omics__bw_pyr__2,0.9239479011322422,-1.8483634990131481,0.014353319951879329
ompr__wt_nacl__1,-0.37814496579079715,-2.1747086416375225,0.004308969392017309
ompr__wt_nacl__2,-0.3589693254605041,-2.2393807031245716,0.002896673015275563
ompr__bw_delompr_nacl__1,-0.1211079554900454,-2.6104380074576796,0.0020197558875032543
ompr__bw_delompr_nacl__2,-0.12301140153465474,-2.4924020100505415,0.0019652388110855583
minspan__wt_ade__1,0.2287873898609467,-2.6573036676242574,0.004349551032702558
minspan__wt_glc__1,0.5405567801993262,-2.669843775848367,0.0043897360057568
minspan__wt_glc__2,0.507653670152665,-2.867044040283438,0.005459048899729631
minspan__wt_glc__3,0.5533240319793437,-3.0687140255558827,0.0039623322162456905
minspan__wt_glc__4,0.5343675315907317,-2.5456413510908393,0.008933224085979949
minspan__wt_glc_anaero__1,0.602710371696399,-2.6832996241590035,0.004334015638863
minspan__wt_glc_anaero__2,0.6146105258453092,-2.4984144099991252,0.01530758632587376
minspan__wt_trp__1,1.0733192515979593,-1.6982014957123672,0.009506505061492644
minspan__bw_delcra_glc__1,0.5490667065337388,-1.853037314042005,0.010069173030044752
minspan__bw_delcra_glc__2,0.5594841119009043,-1.9419041993787953,0.00936224862383549
minspan__bw_delcra_trp__1,0.9646086514541294,-1.5670167698212438,0.022548836876055973
minspan__bw_delmntr__1,0.7951272623195621,-1.6561718042351028,0.006039932885312257
minspan__bw_delnac_ade__1,0.6134008684175293,-2.5541637818112957,0.003455263107120966
minspan__bw_delnac_glc__1,0.5838210521642039,-2.8465697034339,0.005892084669712603
cra_crp__wt_ac__1,1.2502827252274191,-1.1682401563412572,0.02400089239546894
cra_crp__wt_ac__2,1.2468419849852446,-1.4868897422359424,0.01641502330632268
cra_crp__wt_fru__1,1.027197394828242,-1.728312388401423,0.008717373806465081
cra_crp__wt_fru__2,1.0110615751357412,-1.911150111921,0.010424811568510295
cra_crp__delcra_ac__1,1.1333059128268874,-1.0577397783304059,0.025399502985300956
cra_crp__delcra_ac__2,1.1259850381844583,-1.2450373555214589,0.02898098959439096
cra_crp__delcra_fru__1,0.0752080159854025,-2.4466675253063284,0.003929350320288412
cra_crp__delcra_fru__2,0.07151292424161171,-2.6412041221219402,0.0045201766610288765
cra_crp__delcra_glc__1,0.3783842536678373,-2.54289855079142,0.004454916809039572
cra_crp__delcra_glc__2,0.39437146541005547,-2.4968588130625036,0.00364248972178263
rpoB__wt_031__1,1.214391168716531,-1.602419212330684,0.01740091567104166
rpoB__wt_044__1,0.5682461790377131,-2.401279689436099,0.0072142375353732545
rpoB__wt_lb__1,1.1232592911901,-0.11550358907428011,0.014318483822326504
rpoB__wt_lb__2,1.1229019902335569,0.21580399727744753,0.02051849424348422
rpoB__rpoBE546V_031__1,0.9661370536825272,-1.4513587709247158,0.021371936623109992
rpoB__rpoBE546V_044__1,0.8716798029812287,-1.671804225858607,0.01609608075514693
rpoB__rpoBE546V_lb__1,1.0494452008518105,-0.14795372990271038,0.02492491461961257
rpoB__rpoBE546V_lb__2,1.0414972662928466,0.036882246022987494,0.019654093896151238
rpoB__rpoBE546V_glc__1,0.5764431933002612,-1.9790844958688758,0.007235493762813449
rpoB__rpoBE672K_glc__1,0.49061776559875575,-2.6910892740670196,0.002582749476413254
rpoB__rpoBE672K_glc__2,0.49922310010993604,-2.592948323823498,0.0049559173986303846
rpoB__rpoBE672K_lb__1,0.9570098942800866,0.22356785776676139,0.0188235902721435
rpoB__rpoBE672K_lb__2,0.9565613872831797,0.05410719209808678,0.01591940631003394
crp__wt_fru__1,1.0167891213150704,-2.3694515513488468,0.008118188619460197
crp__wt_glyc__1,1.1804657614675975,-1.8265885998861935,0.009992433660488834
crp__wt_glyc__2,1.1670201171585588,-1.8114394523553783,0.011528378542140462
crp__delar1_glyc__1,-0.14845061241898228,-1.7606050625362606,0.004540684900268575
crp__delar1_glyc__2,-0.1672430742823285,-1.429323944817267,0.0069495492945863555
crp__delar1ar2_glyc__1,-0.9409600978154476,-2.062064899156303,0.002600450485944767
crp__delar1ar2_glyc__2,-0.9477271650637054,-1.664236949848553,0.004608028235504292
crp__delar1ar2_glyc__3,-0.9445148687632793,-1.71714298641814,0.0040133476809240945
crp__delar2_glyc__1,-0.8163693992945167,-0.9717983829376574,0.004726347797572037
crp__delar2_glyc__2,-0.780848133248409,-0.9426576705643317,0.004396978281997686
crp__delar2_glyc__3,-0.8461276335599365,-1.011359088188682,0.004589471123411986
crp__delcrp_fru__1,-0.6568237252303027,-2.78319336380419,0.001594655678805734
crp__delcrp_fru__2,-0.7027412856863626,-2.4057693214570803,0.0024644506273940768
crp__delcrp_fru__3,-0.6331403771036686,-2.2884064039040903,0.004821017041599976
crp__delcrp_glc__1,-0.7345167168783575,-2.3346434376725718,0.002421963251007046
crp__delcrp_glc__2,-0.6723314279575258,-2.1795779691678723,0.005190492417726216
crp__delcrp_glc__3,-0.7554561360427564,-2.299686760066948,0.001324795701818508
crp__delcrp_glyc__1,-0.7028963504264414,-2.1016289092742615,0.003550959461793352
crp__delcrp_glyc__2,-0.7414310516505761,-2.4257257635249534,0.001692676025255229
crp__delcrp_glyc__3,-0.7134806797784164,-2.081964642365496,0.0019948353319780084
glu__glu_ale3__1,0.4722376757307373,-2.0278666411510486,0.005010632394724646
glu__glu_ale4__1,0.4857411143086921,-2.3165735004503314,0.0029526309688212606
glu__glu_ale5__1,0.9012202661390388,-2.295006254238277,0.003374435100466886
glu__glu_ale6__1,0.42393780225145894,-2.4721759198472304,0.0019276429848531485
glu__glu_ale8__1,0.619755177964222,-1.9669916543222319,0.00269128456644013
glu__glu_ale9__1,0.5477584327937387,-1.9818251887113332,0.004760488944576631
glu__glu_ale10__1,0.3813891493730157,-2.0183485572698947,0.003911710419420257
42c__wt_42c__1,0.4223153213820489,-1.8720631386973217,0.010469962943134188
42c__42c_ale1__1,0.945166188532015,-1.0763646184769533,0.01819773720001251
42c__42c_ale2__1,0.46084031151558175,-2.100839373240014,0.005927941024640111
42c__42c_ale3__1,0.38088320232470263,-2.0961313123229193,0.0069568741659354946
42c__42c_ale4__1,0.5449991921917874,-2.083512864866729,0.00569511118257056
42c__42c_ale5__1,0.34393094135866864,-2.4153869147418794,0.0036493389086142444
42c__42c_ale6__1,0.5743828772636218,-1.633497153155919,0.004580997599487939
42c__42c_ale8__1,0.501343012919485,-1.8670553525511935,0.006818035735214242
42c__42c_ale9__1,0.46305499912138715,-2.6765381066001286,0.005215330130507423
42c__42c_ale10__1,0.5558940292994701,-1.5984513049975466,0.006618191916779978
ssw__wt_ac__1,1.1064641595286135,-1.5337324684797393,0.023791119472976123
ssw__wt_glc__1,0.5348570850540015,-2.4913258128675033,0.0075767999767731966
ssw__wt_glyc__1,1.0553318021627927,-1.0657722631065483,0.009395062308258475
ssw__wt_xyl__1,1.1965753925622689,-1.6885364032628807,0.012459815777316715
ssw__glc_ale1__1,0.7931515708461542,-1.6983162794034756,0.007976145124583374
ssw__glc_ale2__1,0.5288948427748768,-1.125683894539998,0.013173911432196957
ssw__glc_ale3__1,0.7424853057959278,-1.619973051011994,0.007519984888861134
ssw__glyc_ale1__1,0.8190558466886677,-0.9128117150290097,0.011989563592071782
ssw__glyc_ale2__1,0.9729335461208131,-0.6178359560609675,0.02909199123148385
ssw__xyl_ale1__1,0.544668033308859,-1.8658677155688492,0.011714603179514043
ssw__xyl_ale2__1,0.8220930289362017,-1.3686900943124303,0.017969812996576736
ssw__xyl_ale3__1,0.41842976245605945,-2.328220621667147,0.005003539776997981
ssw__glc_ac_ac2__1,1.2909117673706667,-1.569672345307766,0.034672406565978135
ssw__glc_ac_glc1__1,0.30075991560876236,-2.3179223484419036,0.004412330720050486
ssw__glc_ac_glc2__1,0.7913897059117877,-1.4739897422955412,0.008820034616130182
ssw__glc_glyc_glc__1,0.6454345356017618,-1.5375256860004194,0.010064161416110148
ssw__glc_glyc_glyc__1,1.032204673038626,-1.866611342605593,0.0240800294074808
ssw__glc_xyl_glc__1,0.6182480894943082,-2.1937173642384384,0.006765493262876511
ssw__glc_xyl_xyl__1,0.8924553627173761,-2.26612882030674,0.0068620235463203085
pgi__glu4_delpgi__1,0.9659768251727162,-1.56057581891768,0.016242912788071728
pgi__pgi_ale1__1,0.7673082616305265,-1.941760679431776,0.009767124591571637
pgi__pgi_ale2__1,0.6285105326684692,-1.200164460447139,0.02004615875137785
pgi__pgi_ale3__1,0.7697386950960338,-1.7907010739505038,0.007708063650537542
pgi__pgi_ale5__1,0.7839278004129198,-1.8123091136154224,0.006918162151090594
pgi__pgi_ale6__1,0.716238572829443,-2.057851148273663,0.007849340137707083
pgi__pgi_ale7__1,0.6384033311682976,-2.5893925833570886,0.005418760694548258
pgi__pgi_ale8__1,0.5730436018831895,-2.0068839550544895,0.0055343982635215755
ica__wt_glc__1,0.8311863212350238,-2.1427448416734407,0.00701511236827737
ica__wt_glc__2,0.8388008293249364,-2.15666669779945,0.0059417846845901965
ica__wt_glc__3,0.5315648258400464,-2.458262631814688,0.0045789894738639874
ica__wt_glc__4,0.5190749083659937,-2.5875356638328677,0.004668719784538424
ica__arg_sbt__1,1.1764472067767247,-1.064744297036153,0.01699295439252893
ica__arg_sbt__2,1.244266136102974,-0.9839778491681318,0.014976986085513002
ica__cytd_rib__1,1.3204564696371888,-0.09903004429814795,0.05736005449101674
ica__cytd_rib__2,1.2543231769966072,-0.24930490954182222,0.06777376159529862
ica__gth__1,-0.4891238968767899,-2.029703333332497,0.003784292966613267
ica__gth__2,-0.5102743266599092,-2.2362714186396713,0.003507479605620866
ica__leu_glcr__1,1.0267162127973362,-1.4677898100617792,0.01280181351903584
ica__leu_glcr__2,1.0157883283191498,-1.5907925291981029,0.010898596263279924
ica__met_glc__1,0.7730629011240461,-2.056724702624594,0.006960124384163974
ica__met_glc__2,0.7601327526380162,-1.9630911635434605,0.0055040017592188515
ica__no3_anaero__1,0.2712290826533457,-2.5430496698147484,0.0046443970810114196
ica__no3_anaero__2,0.24564023564565837,-2.524419974767863,0.005614669712679331
ica__phe_acgam__1,0.7528860199527455,-1.8754880998496979,0.007669130517180024
ica__phe_acgam__2,0.7465230597611134,-1.9396793791441622,0.008208750812711245
ica__thm_gal__1,1.2178634395855594,-1.218051689492062,0.023783410146862735
ica__thm_gal__2,1.167906596712465,-1.1518711052410922,0.023551824509606956
ica__tyr_glcn__1,0.7610570237930103,6.7577844255861175,3.1426993083200356
ica__tyr_glcn__2,0.7341109561193049,6.9643478763107955,3.2012293301704866
ica__ura_pyr__1,1.0309429523007354,-2.267697892784916,0.010774350576641402
ica__ura_pyr__2,1.1603325823351922,-1.8839965503600427,0.017590370606675735
ica__wt_glc__5,0.6562653827279091,-2.083566549463546,0.007920365450450528
ica__wt_glc__6,0.6488102520867592,-2.438898779687062,0.006125642982419767
ica__bw_delpurR_cytd__1,0.5836362564075476,-1.8865021319863606,0.007391457191579445
ica__bw_delpurR_cytd__2,0.6123209846901623,-1.9511486997623462,0.004877357674493535
ica__ade_glc__1,0.42538315747658123,-2.287562343312905,0.004123233362679088
ica__ade_glc__2,0.42382790095526995,-2.59990716771266,0.003931177082155745
ytf__wt_glc__1,0.6109626214131709,-2.336957419159668,0.005712854756193328
ytf__wt_glc__2,0.6263375318954686,-2.167925595501092,0.007857401547813421
ytf__delyafC__1,0.8739512769676783,-1.5514521315905658,0.008081057614660193
ytf__delyafC__2,0.8459653793231441,-1.3272593216624324,0.01063243865036777
ytf__delyeiE__1,0.6993962362808538,-2.2550565208677127,0.007978562481749088
ytf__delyeiE__2,0.7443662400210871,-2.3052189186770597,0.008608396753373387
ytf__delyiaJ__1,0.7618471737513195,-1.7535377257705458,0.008812973838573695
ytf__delyiaJ__2,0.7146077687794588,-1.832340609734146,0.01078528631282985
ytf__delyieP__1,0.684350811157979,-1.6808582221873172,0.01024148699156447
ytf__delyieP__2,0.5958684798195029,-1.817431800629612,0.007158777250295435
ytf__wt_ph5__1,0.4970856223260726,-2.438148263365381,0.008396349876929984
ytf__wt_ph5__2,0.4569215160340167,-2.4019276918481833,0.006191472930558659
ytf__wt_ph8__1,0.47997821758524833,-2.822469276042591,0.00349925278803431
ytf__wt_ph8__2,0.4672439235782898,-2.0423520585526123,0.006139721333405862
ytf__delybaO__1,1.0019307461521525,-1.1894286314552267,0.017664205709035024
ytf__delybaO__2,0.8646368011392119,-1.5884892578829486,0.014325552068590503
ytf__delybaQ__1,0.5152897092763254,-2.432654197436579,0.007574655733871448
ytf__delybaQ__2,0.5303538436753802,-2.6010668763769735,0.006552664474641593
ytf__delybiH__1,0.615131214946509,-1.8039289418419817,0.007105982117946004
ytf__delybiH__2,0.6206222413496846,-1.4634073594686896,0.012074984383003926
ytf__delydcI_ph5__1,0.5635343080218238,-2.363230607956868,0.007603972109533315
ytf__delydcI_ph5__2,0.5766404622673963,-2.6614246065694727,0.005089699260228626
ytf__delydcI_ph8__1,0.40951807909430726,-2.3705018913287867,0.0071967120963820404
ytf__delydcI_ph8__2,0.5846968892597225,-2.4679335500819137,0.005601008388051157
ytf__delyddM__1,0.4441144782455851,-2.5029828416030075,0.005872081210356352
ytf__delyddM__2,0.40999800290412775,-2.5767958476918515,0.006940237896081258
ytf__delyheO__1,1.015275955319016,-1.2832333622092538,0.015473291347213305
ytf__delyheO__2,0.8900147820694797,-1.3208107160191394,0.01357869673002938
fps__bw_glc__1,0.7288087337961794,-2.396248854640182,0.007483841286508761
fps__bw_glc__2,0.6869394399974714,-2.5619430977319064,0.006777091747198284
fps__fps_thrA_ale1__1,0.5006365106894317,-2.570009264342916,0.008219820991163454
fps__fps_thrA_ale1__2,0.5311951741052948,-2.256916563361499,0.010133041322956362
fps__fps_thrA_ale2__1,0.5735800871646077,-2.4671449418861533,0.01007423051603145
fps__fps_thrA_ale2__2,0.5734389413147195,-2.3958058380425866,0.007484125866131019
fps__fps_serB_ale1__1,0.5585438285183523,-2.564953108257351,0.005754480335661793
fps__fps_serB_ale1__2,0.5717478256602561,-2.810272031829243,0.005393657471774798
fps__fps_serB_ale4__1,0.14681846164405107,-3.016375880979966,0.0037178527235440842
fps__fps_serB_ale4__2,0.1953907270854068,-3.1669556390405216,0.006712507614993653
pal__lyx_ale2_f6__1,1.0923690565328423,-1.7279551203005314,0.030507951356757122
pal__lyx_ale2__1,1.0338043444765814,-1.739079023940314,0.017315076505194857
pal__lyx_ale2__2,1.0531742191029791,-1.7577634070981691,0.017086061926274577
pal__lyx_ale4__1,1.0338043444765814,-1.739079023940314,0.017315076505194857
pal__lyx_ale4__2,1.0531742191029791,-1.7577634070981691,0.017086061926274577
pal__5drib_ale10_f18__1,1.2355055511136086,-0.9541134617308046,0.05552944132317418
pal__5drib_ale10_f18__2,1.2220317029267922,-1.039206956078917,0.044371348911171705
pal__5drib_ale10__1,1.275531602281162,-0.44455754834759276,0.07200325607582073
pal__arab_ale14_f9__1,0.8568020985081631,-2.024273717787986,0.013805254012997162
pal__arab_ale14_f9__2,0.8675224465054074,-1.9839073158411993,0.01487546491529252
pal__arab_ale14__1,0.9526823563893314,-2.208464493162933,0.010805576535504147
pal__arab_ale14__2,0.9312341529214453,-2.1714276121368585,0.010253850507155764
pal__arab_ale16__1,0.9291844003808564,-1.0336128312808657,0.023465984627096523
pal__arab_ale16__2,0.8830851893879098,-1.1075910669470912,0.017790304056034916
pal__tartr_ale26_f10__1,1.2162162665366174,-1.5395324973520763,0.03177103852151226
pal__tartr_ale26_f10__2,1.2579191997028334,-1.5096974165748265,0.04895895923144121
pal__tartr_ale26__1,1.2198722380439206,-2.109067424380177,0.0254883413256894
pal__tartr_ale26__2,1.2218229389614628,-2.0230033367577374,0.03139701888894791
pal__tartr_ale28_f10__1,1.0328332186705749,-1.1195742440944492,0.03123353828381724
pal__tartr_ale28_f10__2,1.0309916923537736,-1.3378060005657315,0.028557735705888206
pal__tartr_ale28__1,1.1765018109419012,-1.8019541191725639,0.014350538535057552
pal__tartr_ale28__2,1.0237912148120336,-1.8879848881390002,0.01805441840269548
efeU__delmenFentC_citr__1,0.6668088783060464,-2.486518210479093,0.007264316238097914
efeU__delmenFentC_citr__2,0.6785050144837463,-2.1401292656329645,0.005523008690724751
efeU__delmenFentC__1,0.09667184655455935,-2.488053547242289,0.005230490017273252
efeU__delmenFentC__2,0.09955611057511084,-2.409611083183971,0.005899004538226253
efeU__menFentC_ale39__1,0.7557317303330011,-1.1850457113300197,0.011631292100640022
efeU__menFentC_ale39__2,0.7529918734617267,-1.0469666928692658,0.013081685921617266
efeU__menFentC_ale29__1,0.5582817644079798,-1.3117438187602921,0.0060457559060956845
efeU__menFentC_ale29__2,0.5371103152264164,-1.3496045655739308,0.008932430363133478
efeU__menFentC_ale30__1,0.6133394356031476,-1.7879565378778925,0.013553815410962806
efeU__menFentC_ale30__2,0.613266845904079,-2.052399162815243,0.006841211479140355
efeU__menFentCubiC_ale36__1,0.35860900012504143,-2.692536518999948,0.0031014336495192793
efeU__menFentCubiC_ale36__2,0.39495752572824655,-2.2765402015002496,0.005342736735344281
efeU__menFentCubiC_ale37__1,0.4082319109570604,-2.5853225582272445,0.005284509183385018
efeU__menFentCubiC_ale37__2,0.42166303742216504,-2.4958820739225507,0.006489409607738234
efeU__menFentCubiC_ale38__1,0.5889702809190516,-2.209172889040884,0.009096564576927578
efeU__menFentCubiC_ale38__2,0.547298147014974,-2.127028465143365,0.008450471046853283
