,MA_activator,MA_inhibitor,actual_mRNA_ratio
omics__wt_gly__2,0.03455132932089253,-0.11901084805680222,1.1608416478249386
omics__wt_thr__1,-0.06667048886299845,-0.021226033641261452,1.3676908748543934
omics__wt_thr__2,-0.07103955115819131,0.15768644312576555,1.445744728749711
omics__bw_ac__1,-0.4954907103232619,-0.5968478849972492,0.15550970799342462
omics__bw_ac__2,-0.49141938695746123,-0.5550217854080456,0.15191533893120243
omics__bw_fum__1,-0.3661675961297338,-0.7254335791304176,0.12925559671353015
omics__bw_fum__2,-0.368745786549194,-0.9406282992970024,0.1346008976042951
omics__bw_glc__1,0.065502198201109,-0.21751747330977378,0.6978452927754584
omics__bw_glc__2,0.07271090112311994,-0.23378068911168742,0.7114999589854659
omics__bw_pyr__1,-0.33446435325726626,-0.7445613220155155,0.18175851828366613
omics__bw_pyr__2,-0.32408198653780773,-0.7359158369206946,0.19554720203601275
ompr__wt_nacl__1,0.21831654757629776,-0.4858023049537004,0.14571991929609912
ompr__wt_nacl__2,0.2461848515154952,-0.490076072795648,0.1268748258983472
ompr__bw_delompr_nacl__1,0.15776642338694566,-0.3907093913847286,0.159865536215014
ompr__bw_delompr_nacl__2,0.18271004371955418,-0.5231542001183976,0.1567708683723223
minspan__wt_ade__1,0.14008554813175184,-0.165155933961309,0.30125479847311654
minspan__wt_glc__1,0.10598819461677703,0.014613304507371739,0.6983045181745203
minspan__wt_glc__2,0.09489439873196684,-0.04107267912365377,0.6778374133840314
minspan__wt_glc__3,0.08589551611265511,0.06205737463938682,0.7293515744852187
minspan__wt_glc__4,0.08185242663408064,0.06040719743108212,0.7179213133611426
minspan__wt_glc_anaero__1,0.26053586481410645,0.0741712803944404,0.7275566929264393
minspan__wt_glc_anaero__2,0.2962900423399142,0.2724827860369062,0.8032304457300202
minspan__wt_trp__1,-0.13526918353972897,0.6300123077314965,1.5087364939664967
minspan__bw_delcra_glc__1,0.04884844358154904,0.05947995574444926,0.9780431297060346
minspan__bw_delcra_glc__2,0.042550496266294736,0.052329401693679736,0.9901439695302007
minspan__bw_delcra_trp__1,0.056677770110539184,0.13589543292747486,1.3224639258833781
minspan__bw_delmntr__1,0.009558614275519614,0.5184681523362982,1.3793448459574782
minspan__bw_delnac_ade__1,0.06022426184037793,-0.20328350780430476,0.5778689960411695
minspan__bw_delnac_glc__1,0.09739388307723722,-0.3985134760829282,0.5593769911570576
cra_crp__wt_ac__1,-0.507025712621686,-0.812630402565493,0.17261179920020908
cra_crp__wt_ac__2,-0.5090035734238592,-0.7726443496436901,0.1601171942079141
cra_crp__wt_fru__1,-0.3152600511403185,-0.23291752694055312,0.2652097618115878
cra_crp__wt_fru__2,-0.3048022542518894,-0.2697157907330997,0.23450078359626295
cra_crp__delcra_ac__1,-0.4514764104064674,-0.8273768941799703,0.07482834806567898
cra_crp__delcra_ac__2,-0.44322717237104037,-0.8759864601492618,0.08075122415192793
cra_crp__delcra_fru__1,0.18499349738362048,-0.39251053844676304,0.17111051112674303
cra_crp__delcra_fru__2,0.19600470601853867,-0.39064829270127,0.16741645810601033
cra_crp__delcra_glc__1,0.10501707832038784,-0.3068064280976315,0.5941256562538747
cra_crp__delcra_glc__2,0.11249073371380276,-0.3014666278962017,0.5959488671841756
rpoB__wt_031__1,-0.4566481305270206,-0.4248497638396047,1.2182022021471544
rpoB__wt_044__1,-0.002413016947923686,-0.16356363886206526,0.6790577541377716
rpoB__wt_lb__1,-0.7246796729479744,-0.5583521722347997,0.18925533263248373
rpoB__wt_lb__2,-0.7224919949898537,-0.6318857159425284,0.19578430392772536
rpoB__rpoBE546V_031__1,-0.33332681058575686,-0.3302014056041432,0.9888986864652434
rpoB__rpoBE546V_044__1,-0.3014451824941351,-0.1774618819981914,0.9812348599599673
rpoB__rpoBE546V_lb__1,-0.6147943809388866,-0.5097566349430855,0.24828245004618155
rpoB__rpoBE546V_lb__2,-0.6100975020225734,-0.47763152845112433,0.2688144961837084
rpoB__rpoBE546V_glc__1,0.008874195992606079,-0.04306095038528946,0.6732544583853934
rpoB__rpoBE672K_glc__1,-0.040634468880911566,0.008651996825745426,1.0585526683444648
rpoB__rpoBE672K_glc__2,-0.050319377625249455,0.04406717010979439,1.103041520399806
rpoB__rpoBE672K_lb__1,-0.4272791711955688,-0.6711807524187248,0.21431107233818955
rpoB__rpoBE672K_lb__2,-0.4091855091814427,-0.6471071519782863,0.2146697312035446
crp__wt_fru__1,-0.36178898076930527,-0.3336445835922477,0.18069340581705762
crp__wt_glyc__1,-0.45251473689287763,-0.2754944836963118,0.13308131258860412
crp__wt_glyc__2,-0.4423935706273214,-0.3722037277889331,0.13280343069078684
crp__delar1_glyc__1,0.19120179901017262,-0.18148155010680128,0.1286801445735058
crp__delar1_glyc__2,0.20478281418848482,-0.2043484094660019,0.11773881801730306
crp__delar1ar2_glyc__1,0.12623027383132637,-0.0657939507631664,0.059593325435347386
crp__delar1ar2_glyc__2,0.11783871537091084,-0.07442207940115884,0.05861997833678893
crp__delar1ar2_glyc__3,0.12907284404666475,-0.07455903962340188,0.06189647913499325
crp__delar2_glyc__1,-0.7963864949452025,0.12355636786139552,0.06437019982717473
crp__delar2_glyc__2,-0.7764607159131738,0.17523567232066864,0.06749801400139462
crp__delar2_glyc__3,-0.7520081687533742,0.16757779450573507,0.06251228394833132
crp__delcrp_fru__1,0.238778869424624,-0.5430517992108359,0.10550018856222391
crp__delcrp_fru__2,0.23654451652007655,-0.47443086869850076,0.11371801121977157
crp__delcrp_fru__3,0.23928014358127841,-0.5125291882457924,0.11421385271261983
crp__delcrp_glc__1,0.22215001243718716,-0.6296307905368381,0.11955701112311179
crp__delcrp_glc__2,0.21840360705999942,-0.6548541099378853,0.11018231347404946
crp__delcrp_glc__3,0.22636883842586508,-0.5858785265835389,0.11012245917963845
crp__delcrp_glyc__1,0.2580498074498277,-0.48430866854626886,0.09278162151130588
crp__delcrp_glyc__2,0.27179371563892607,-0.5419307512631253,0.0986088166649432
crp__delcrp_glyc__3,0.26160654720292964,-0.5108187804871226,0.09135279765471957
glu__glu_ale3__1,0.12182307321046344,0.2812168776264668,0.9685325246285111
glu__glu_ale4__1,0.07858443843919144,0.08987757871668821,0.9173363488943483
glu__glu_ale5__1,-0.10236552692404159,-0.08174078735216231,0.9999515010440572
glu__glu_ale6__1,0.016405116610168257,0.18920825196685095,1.128885585350556
glu__glu_ale8__1,0.12544029309265195,0.3761545796858075,1.2127551342029677
glu__glu_ale9__1,0.069732798315382,0.408882785937525,1.3163924617648846
glu__glu_ale10__1,0.1753066140852845,0.07612677557084228,0.9179453058014903
42c__wt_42c__1,0.009420080803086392,-0.10089595279573635,0.8686771108849848
42c__42c_ale1__1,-0.16601454195841167,0.7097336542716628,1.4294307846167786
42c__42c_ale2__1,0.07197217371392751,-0.07115668305326871,0.8193216613892459
42c__42c_ale3__1,0.16994672541842093,-0.035854728869578245,0.6031883776246154
42c__42c_ale4__1,0.1299878366961911,-0.01776482425072171,0.6740142311343991
42c__42c_ale5__1,0.1628419912483831,-0.1466834320762418,0.5233747760663849
42c__42c_ale6__1,0.056491080066105315,0.26112058373228947,1.0327817254321718
42c__42c_ale8__1,0.14346290247867804,0.18099997151046485,0.7386576348225051
42c__42c_ale9__1,0.015298913483589312,-0.16978725068713046,0.8669857240695703
42c__42c_ale10__1,0.1253906165952613,0.11692846762736804,0.9622386764330129
ssw__wt_ac__1,-0.37055597550285957,-0.9776952168143757,0.10405510698165416
ssw__wt_glc__1,0.12364468402059424,-0.025248622751870342,0.5711552319527201
ssw__wt_glyc__1,-0.2298590827924603,0.037304812924668994,0.09036157681550375
ssw__wt_xyl__1,0.01442224965431069,-0.21141172364490984,0.23728232696241014
ssw__glc_ale1__1,0.11483659760773315,0.26453243610405114,1.3661377218147708
ssw__glc_ale2__1,0.05999214692130729,0.10604558344584297,1.0320598279238853
ssw__glc_ale3__1,0.09457138602130982,0.3163292126048242,1.4222826223953775
ssw__glyc_ale1__1,-0.12678893275019174,0.1184767343575542,0.1348738503684118
ssw__glyc_ale2__1,-0.2567936038442805,0.09576557696219458,0.1742257446804075
ssw__xyl_ale1__1,0.006998980683738344,-0.24900683139893776,0.11419724624090562
ssw__xyl_ale2__1,-0.1584578057234734,-0.6291813400496816,0.07062156411238248
ssw__xyl_ale3__1,0.1464677222802737,-0.2923794959566302,0.084167698959044
ssw__glc_ac_ac2__1,-0.4537292839476777,-0.8987079475352725,0.07262520631588425
ssw__glc_ac_glc1__1,0.1268154045108867,-0.057235496158987764,0.3964994852268797
ssw__glc_ac_glc2__1,0.06826660124435477,0.5527254263667981,1.2816077239757233
ssw__glc_glyc_glc__1,0.04646367810497635,0.08199218871505198,0.8587819310347151
ssw__glc_glyc_glyc__1,-0.22692334612721513,-0.2923818119355271,0.12336623090808851
ssw__glc_xyl_glc__1,0.06341754145991821,-0.009100960850010954,0.891191688759056
ssw__glc_xyl_xyl__1,-0.1705582861388102,-0.23337698263649723,0.08347455763401374
pgi__glu4_delpgi__1,-0.18093038547052068,-0.36908150079416435,0.3433680493829763
pgi__pgi_ale1__1,-0.11752941805529112,-0.10162532847706576,0.5640203492236885
pgi__pgi_ale2__1,-0.08415682238921175,-0.1359132293211603,0.4314476972413805
pgi__pgi_ale3__1,-0.0967689731283856,-0.17066851846908299,0.6727475891204545
pgi__pgi_ale5__1,-0.15066391602638846,-0.07271604055053371,0.8864036345857397
pgi__pgi_ale6__1,-0.11811573810025869,-0.0740756660751783,0.5188370708563366
pgi__pgi_ale7__1,-0.06782343282704469,-0.3573307044467911,1.0039055789917137
pgi__pgi_ale8__1,-0.10276970095097926,-0.02626720386255178,0.4560005424159873
ica__wt_glc__1,-0.06865439892312941,0.05909609334104108,1.4267108072395542
ica__wt_glc__2,-0.05930873499536977,0.07260680648321415,1.4149953763468452
ica__wt_glc__3,0.04928384968015534,-0.10295039144625295,0.9977909325559762
ica__wt_glc__4,0.06495565395106913,-0.13318262837463155,0.8659135962992545
ica__arg_sbt__1,-0.3752005058529728,-0.4051499630252345,0.4657699217976061
ica__arg_sbt__2,-0.4152320725690597,-0.2710497879531061,0.49391649090599443
ica__cytd_rib__1,-0.6520740343509613,0.030932636618539372,0.2227733073445946
ica__cytd_rib__2,-0.6139275149973258,-0.044637882134068066,0.2294117441570976
ica__gth__1,0.2794093157069733,-0.5933279047486194,0.20534904959443778
ica__gth__2,0.28082166605494296,-0.4794365614931894,0.16809050743990817
ica__leu_glcr__1,-0.15775987795600652,-0.38318137945760006,0.1776251389313419
ica__leu_glcr__2,-0.16646565071532668,-0.4881156981088678,0.17057790866410508
ica__met_glc__1,-0.035565408480926854,-0.043191601032561394,1.4295180480529015
ica__met_glc__2,-0.03712170144537174,-0.06491513825286864,1.3771030283065278
ica__no3_anaero__1,0.23406177449739882,-0.3372678566571307,0.3709490738284522
ica__no3_anaero__2,0.23126864495947239,-0.369436989128891,0.3367615332301734
ica__phe_acgam__1,-0.008687347964270857,0.09991746142665567,1.2230541137583764
ica__phe_acgam__2,-0.025835486013262576,0.09842512275334979,1.227812958817363
ica__thm_gal__1,-0.41162053088316214,-0.6929530501397969,0.18857504201849518
ica__thm_gal__2,-0.40459546525959933,-0.7073422002421663,0.19866477964854762
ica__tyr_glcn__1,-0.02638957108840207,-0.4623259773702831,0.13387752899710598
ica__tyr_glcn__2,-0.020128300191229836,-0.43109256175693206,0.1376025756954511
ica__ura_pyr__1,-0.20583887889662805,-0.45451895928501623,0.5260270427991205
ica__ura_pyr__2,-0.3371491766648507,-0.8548132376764097,0.13526997550731273
ica__wt_glc__5,0.06564616392571224,0.03528285554364042,1.3320595870862058
ica__wt_glc__6,0.07081092704295949,-0.06162662710928539,1.2952691103397171
ica__bw_delpurR_cytd__1,0.05596189744425007,-0.04750134248246939,0.950172145916832
ica__bw_delpurR_cytd__2,0.042205187958170166,-0.012189650663201188,0.9995765949636716
ica__ade_glc__1,0.03289175478703723,-0.2021445003708503,1.2652144495914432
ica__ade_glc__2,0.0275934191629875,-0.1582827609447627,1.2717000612389076
ytf__wt_glc__1,0.0373034746752631,0.05883944903461197,0.886054080266525
ytf__wt_glc__2,0.0205613707638826,0.09072802549822331,0.8679609879827103
ytf__delyafC__1,0.015065834523734821,0.4545280737916275,1.263088483066343
ytf__delyafC__2,0.053282676149585755,0.34984579223436046,1.1908061403384231
ytf__delyeiE__1,0.1814365750181251,0.08503185260347132,1.12826131618398
ytf__delyeiE__2,0.19875561565874875,0.008770218370102471,0.9096041725434048
ytf__delyiaJ__1,0.11678222700816572,0.20978599768542386,1.1159618746067763
ytf__delyiaJ__2,0.1335963814342508,0.252140944343595,0.7921268777123797
ytf__delyieP__1,0.03458628933692136,0.35534868100610933,1.290023817465667
ytf__delyieP__2,0.07254668464026155,0.26197274152492306,1.0492780239447104
ytf__wt_ph5__1,0.11044241176076003,-0.11207583209805735,0.7790485286754942
ytf__wt_ph5__2,0.10788541048174634,-0.11068378929686878,0.7030279892773841
ytf__wt_ph8__1,0.009852155236814734,-0.08566595953385273,0.7505301838685857
ytf__wt_ph8__2,0.02717433133077812,-0.05907318431267593,0.7341571640921566
ytf__delybaO__1,-0.05102782479982324,0.46740156057995735,1.3916655251574461
ytf__delybaO__2,-0.07905951265824566,0.4759299158192986,1.4353475684097494
ytf__delybaQ__1,0.02028372453229731,-0.01909179510208645,0.846578902281687
ytf__delybaQ__2,0.03749159234365049,-0.12494018814628659,0.8820264724735862
ytf__delybiH__1,0.043303216006114836,0.3146184695709522,0.9393540606080129
ytf__delybiH__2,0.06012361607192893,0.36829399422010367,1.0885985702789895
ytf__delydcI_ph5__1,0.08529104927369144,-0.10456553734050224,0.8575634052584103
ytf__delydcI_ph5__2,0.09950567009523048,-0.07443196052449234,0.8065307897444594
ytf__delydcI_ph8__1,0.07317304155248076,-0.021008004317639255,0.7077521968745847
ytf__delydcI_ph8__2,-0.009464487381498294,-0.017345258592214564,0.7565674300263556
ytf__delyddM__1,0.14312718544924635,-0.15342688285908468,0.6811049360911106
ytf__delyddM__2,0.13650385791650885,-0.1817585366905457,0.6579835534450957
ytf__delyheO__1,-0.02958431371053133,0.4629118716630239,1.3910707690308894
ytf__delyheO__2,-0.08769060244814708,0.5774047980597088,1.4558523276510913
fps__bw_glc__1,-0.04847394327663196,-0.2685149659422183,1.0985563978859898
fps__bw_glc__2,-0.05330258868319753,-0.2543177831399538,1.1278627842653146
fps__fps_thrA_ale1__1,0.05043645738441215,-0.08738861791335974,0.605197251084475
fps__fps_thrA_ale1__2,0.04029839637785069,-0.1188413104198952,0.6691042566086148
fps__fps_thrA_ale2__1,0.053777922024192355,-0.08014554745894382,0.5020936444289862
fps__fps_thrA_ale2__2,0.042103388330830493,-0.1233284961429873,0.5073039557236476
fps__fps_serB_ale1__1,0.046384556809694576,-0.10554870165508105,0.5804601211187669
fps__fps_serB_ale1__2,0.05227350647591983,-0.1255869065549133,0.6090200030758156
fps__fps_serB_ale4__1,0.14130611339118798,-0.48747162274647093,0.11947123971020591
fps__fps_serB_ale4__2,0.13556064437562207,-0.627067721284539,0.14018284588638188
pal__lyx_ale2_f6__1,-0.49485156365848415,-0.9423275747583578,0.14406296683449948
pal__lyx_ale2__1,-0.5318217017942677,-0.606169596523045,0.092536150100832
pal__lyx_ale2__2,-0.5328026428090784,-0.5128968268685037,0.10506983129607854
pal__lyx_ale4__1,-0.5318217017942677,-0.606169596523045,0.092536150100832
pal__lyx_ale4__2,-0.5328026428090784,-0.5128968268685037,0.10506983129607854
pal__5drib_ale10_f18__1,-0.5791933316056528,-1.1722383843623512,0.0612338798435275
pal__5drib_ale10_f18__2,-0.571633224719653,-1.085881871453193,0.05962353383215292
pal__5drib_ale10__1,-0.5600594810717858,-0.9282392915584493,0.10028094148045268
pal__arab_ale14_f9__1,-0.201994201948607,-0.3826323702077175,0.14446196152948665
pal__arab_ale14_f9__2,-0.21208292586070066,-0.39689459421468704,0.15001725383447315
pal__arab_ale14__1,-0.24385605916319847,-0.43512081827572047,0.10888368410362369
pal__arab_ale14__2,-0.2332949052102852,-0.37261625116511427,0.10873489947769494
pal__arab_ale16__1,-0.2690037520475489,-0.7233525889761375,0.07212420984199666
pal__arab_ale16__2,-0.27272842515197077,-0.8968136573165438,0.0774660247341969
pal__tartr_ale26_f10__1,-0.4789107998470039,-1.1594171546509897,0.08641238147925916
pal__tartr_ale26_f10__2,-0.48625216697063467,-1.205556168403595,0.09095211040320872
pal__tartr_ale26__1,-0.4847665163515833,-1.137330546437124,0.10556847545452053
pal__tartr_ale26__2,-0.4776503735610702,-1.1378039307739654,0.10309133928236364
pal__tartr_ale28_f10__1,-0.4391672199514302,-0.9715141721349178,0.13859285735630772
pal__tartr_ale28_f10__2,-0.40577163679936434,-1.1768896275644174,0.09978205672793015
pal__tartr_ale28__1,-0.41637926845589135,-0.8135468080588557,0.09144634505244065
pal__tartr_ale28__2,-0.3558101019537957,-1.04751126556062,0.07211672978830044
efeU__delmenFentC_citr__1,0.019123745093727582,-0.014702051333816834,0.9521379536348281
efeU__delmenFentC_citr__2,-0.0009881404009329936,0.14951735705354804,1.0328904777129906
efeU__delmenFentC__1,0.19603967846775017,-0.32776058176979217,0.318944942601452
efeU__delmenFentC__2,0.20676923533735578,-0.27007342508625315,0.3267219127880417
efeU__menFentC_ale39__1,-0.03340081865395418,0.47576574709965436,1.8799824950504553
efeU__menFentC_ale39__2,-0.026361315179709827,0.6212063120016615,1.9346676807598713
efeU__menFentC_ale29__1,0.05037796923718296,0.43723255991106424,1.3893683926348848
efeU__menFentC_ale29__2,0.06705401197914183,0.3481333665608849,1.3914734888702411
efeU__menFentC_ale30__1,0.0027494638640140597,-0.04018653784721687,1.536019053462431
efeU__menFentC_ale30__2,0.004835897578989332,0.05481464764889049,1.4607613813348332
efeU__menFentCubiC_ale36__1,0.12382829929101356,-0.07429288292938177,0.939244101948551
efeU__menFentCubiC_ale36__2,0.11263198444169316,-0.12476235955247891,0.9203938598687464
efeU__menFentCubiC_ale37__1,0.12854937293700894,-0.04928704493107052,0.7639760912947127
efeU__menFentCubiC_ale37__2,0.14400220876967976,-0.08492085788502116,0.7380003664700888
efeU__menFentCubiC_ale38__1,0.1551819581799686,-0.29763158777337395,0.7966454737947191
efeU__menFentCubiC_ale38__2,0.1564576514115581,-0.43519454613966213,0.757651611147635
