"sample","gene","Val"
"p1k_00327","b3359",799.30568094571
"p1k_00327","b3959",1314.93279862693
"p1k_00327","b0273",6167.96109884455
"p1k_00327","b3958",2855.10599349842
"p1k_00327","b3960",1921.25578789809
"p1k_00327","b3172",2679.35810420284
"p1k_00327","b4254",3825.23947973455
"p1k_00327","b2818",4194.05343705822
"p1k_00327","b3957",425.962140998484
"p1k_00010","b3359",255.465902003494
"p1k_00010","b3959",420.265364657184
"p1k_00010","b0273",1971.34060623023
"p1k_00010","b3958",912.519759751585
"p1k_00010","b3960",614.052113647063
"p1k_00010","b3172",856.349017901001
"p1k_00010","b4254",1222.58389670589
"p1k_00010","b2818",1340.46043946697
"p1k_00010","b3957",136.141660398018
"p1k_00989","b3359",1046.09223923665
"p1k_00989","b3959",1720.91982898691
"p1k_00989","b0273",8072.32625918628
"p1k_00989","b3958",3736.62328843075
"p1k_00989","b3960",2514.4457461265
"p1k_00989","b3172",3506.61303398491
"p1k_00989","b4254",5006.28661645123
"p1k_00989","b2818",5488.97231189377
"p1k_00989","b3957",557.478447269294
"p1k_00654","b3359",654.477697151558
"p1k_00654","b3959",1076.67718429848
"p1k_00654","b0273",5050.37443411636
"p1k_00654","b3958",2337.78295374755
"p1k_00654","b3960",1573.13915524147
"p1k_00654","b3172",2193.87921753323
"p1k_00654","b4254",3132.1357841318
"p1k_00654","b2818",3434.12351576028
"p1k_00654","b3957",348.781108104461
"p1k_00032","b3359",1595.2477849923
"p1k_00032","b3959",2624.33219784136
"p1k_00032","b0273",12309.9666565722
"p1k_00032","b3958",5698.19734880123
"p1k_00032","b3960",3834.42669445538
"p1k_00032","b3172",5347.44113900658
"p1k_00032","b4254",7634.38187989824
"p1k_00032","b2818",8370.45777992027
"p1k_00032","b3957",850.131780765567
"p1k_00248","b3359",409.870157487352
"p1k_00248","b3959",674.274843913078
"p1k_00248","b0273",3162.82399490538
"p1k_00248","b3958",1464.04907545974
"p1k_00248","b3960",985.186807915058
"p1k_00248","b3172",1373.92859116839
"p1k_00248","b4254",1961.5167830793
"p1k_00248","b2818",2150.63821481107
"p1k_00248","b3957",218.426033965041
"p1k_00356","b3359",272.179675144092
"p1k_00356","b3959",447.761088777872
"p1k_00356","b0273",2100.31492106827
"p1k_00356","b3958",972.221066779997
"p1k_00356","b3960",654.226272482011
"p1k_00356","b3172",912.375372503016
"p1k_00356","b4254",1302.57104855135
"p1k_00356","b2818",1428.15962559511
"p1k_00356","b3957",145.048684032216
"p1k_00151","b3359",631.723171879315
"p1k_00151","b3959",1039.24385646043
"p1k_00151","b0273",4874.78575753418
"p1k_00151","b3958",2256.50418514537
"p1k_00151","b3960",1518.44510711655
"p1k_00151","b3172",2117.60361590941
"p1k_00151","b4254",3023.23938756045
"p1k_00151","b2818",3314.72777367852
"p1k_00151","b3957",336.65487588389
"p1k_00529","b3359",2431.58930446985
"p1k_00529","b3959",4000.19242382318
"p1k_00529","b0273",18763.7203085952
"p1k_00529","b3958",8685.59471353249
"p1k_00529","b3960",5844.70389285411
"p1k_00529","b3172",8150.94733383581
"p1k_00529","b4254",11636.8638778512
"p1k_00529","b2818",12758.8427344338
"p1k_00529","b3957",1295.83088279257
"p1k_00586","b3359",1360.85240414849
"p1k_00586","b3959",2238.72981634257
"p1k_00586","b0273",10501.2198588728
"p1k_00586","b3958",4860.94112424429
"p1k_00586","b3960",3271.02086257147
"p1k_00586","b3172",4561.72276089056
"p1k_00586","b4254",6512.63523647351
"p1k_00586","b2818",7140.55690958561
"p1k_00586","b3957",725.218921211942
"p1k_00051","b3359",307.844175841134
"p1k_00051","b3959",506.432536799745
"p1k_00051","b0273",2375.52534200359
"p1k_00051","b3958",1099.61404311263
"p1k_00051","b3960",739.951458753197
"p1k_00051","b3172",1031.92659208387
"p1k_00051","b4254",1473.25075137785
"p1k_00051","b2818",1615.29556781989
"p1k_00051","b3957",164.054838294224
"p1k_01001","b3359",627.589438821738
"p1k_01001","b3959",1032.44347794724
"p1k_01001","b0273",4842.88719194164
"p1k_01001","b3958",2241.73856254371
"p1k_01001","b3960",1508.50903540854
"p1k_01001","b3172",2103.74690072214
"p1k_01001","b4254",3003.45656946285
"p1k_01001","b2818",3293.03757711005
"p1k_01001","b3957",334.451946734884
"p1k_00932","b3359",568.984822586075
"p1k_00932","b3959",936.033388695724
"p1k_00932","b0273",4390.65595954678
"p1k_00932","b3958",2032.40389240456
"p1k_00932","b3960",1367.64370588017
"p1k_00932","b3172",1907.29796110127
"p1k_00932","b4254",2722.99229019722
"p1k_00932","b2818",2985.53207826278
"p1k_00932","b3957",303.220656379732
"p1k_00027","b3359",327.404663684351
"p1k_00027","b3959",538.611373551859
"p1k_00027","b0273",2526.46675399086
"p1k_00027","b3958",1169.48376555829
"p1k_00027","b3960",786.968140078952
"p1k_00027","b3172",1097.49543873948
"p1k_00027","b4254",1566.86143390448
"p1k_00027","b2818",1717.93180977968
"p1k_00027","b3957",174.47891944277
"p1k_00060","b3359",345.817459063772
"p1k_00060","b3959",568.902148578207
"p1k_00060","b0273",2668.55182648388
"p1k_00060","b3958",1235.2539504801
"p1k_00060","b3960",831.226163682941
"p1k_00060","b3172",1159.2170975453
"p1k_00060","b4254",1654.97960132987
"p1k_00060","b2818",1814.54597077944
"p1k_00060","b3957",184.291377840795
"p1k_00286","b3359",433.59843521498
"p1k_00286","b3959",713.310085852146
"p1k_00286","b0273",3345.9267770518
"p1k_00286","b3958",1548.80607090032
"p1k_00286","b3960",1042.22142184039
"p1k_00286","b3172",1453.46831513617
"p1k_00286","b4254",2075.07326955696
"p1k_00286","b2818",2275.14335362265
"p1k_00286","b3957",231.071193663029
"p1k_00282","b3359",410.314825252416
"p1k_00282","b3959",675.006364084538
"p1k_00282","b0273",3166.2553398116
"p1k_00282","b3958",1465.63742098438
"p1k_00282","b3960",986.255636196511
"p1k_00282","b3172",1375.41916506071
"p1k_00282","b4254",1963.64483087232
"p1k_00282","b2818",2152.97144027521
"p1k_00282","b3957",218.663004172754
"starve_series__t05_starve","b3359",5.25576147783963
"starve_series__t05_starve","b3959",8.64622048074833
"starve_series__t05_starve","b0273",40.5568646800627
"starve_series__t05_starve","b3958",18.7734886082929
"starve_series__t05_starve","b3960",12.6330419010209
"starve_series__t05_starve","b3172",17.61787441914
"starve_series__t05_starve","b4254",25.1525127124246
"starve_series__t05_starve","b2818",27.5776151927397
"starve_series__t05_starve","b3957",2.8008751408211
"p1k_00474","b3359",1936.68322716033
"p1k_00474","b3959",3186.02551771022
"p1k_00474","b0273",14944.7039983205
"p1k_00474","b3958",6917.79881112707
"p1k_00474","b3960",4655.11999752654
"p1k_00474","b3172",6491.96924739261
