"sample","iM","Val"
"p1k_00327","Arginine",-2.49242847048156
"p1k_00010","Arginine",-2.98784701618084
"p1k_00989","Arginine",-2.37556711398304
"p1k_00654","Arginine",-2.57925052956127
"p1k_00032","Arginine",-2.19230417634823
"p1k_00248","Arginine",-2.7825122936401
"p1k_00356","Arginine",-2.96032078343686
"p1k_00151","Arginine",-2.59461937116635
"p1k_00529","Arginine",-2.00923897857727
"p1k_00586","Arginine",-2.26132286598306
"p1k_00051","Arginine",-2.9068393661897
"p1k_01001","Arginine",-2.59747070292396
"p1k_00932","Arginine",-2.64004802531608
"p1k_00027","Arginine",-2.88008263445788
"p1k_00060","Arginine",-2.85631822419298
"p1k_00286","Arginine",-2.75806895161445
"p1k_00282","Arginine",-2.78204134503823
"starve_series__t05_starve","Arginine",-4.67725281835041
"p1k_00474","Arginine",-2.10807213422134
"p1k_00961","Arginine",-2.90928534417638
"p1k_00240","Arginine",-2.73625596186467
"p1k_00724","Arginine",-2.98770660248205
"p1k_00902","Arginine",-2.76996536562102
"p1k_00413","Arginine",-3.11501770599395
"p1k_00274","Arginine",-2.87005983743106
"p1k_00438","Arginine",-3.10564585061423
"p1k_00574","Arginine",-2.43083031351549
"p1k_00890","Arginine",-2.89267104445772
"starve_series__t12_starve","Arginine",-4.57491151099385
"p1k_00181","Arginine",-2.8013979298941
"p1k_00993","Arginine",-2.58057412630449
"p1k_00659","Arginine",-2.60145199202966
"p1k_01050","Arginine",-2.51711115298069
"p1k_00318","Arginine",-2.93652223379234
"p1k_00182","Arginine",-2.84078649029377
"p1k_00428","Arginine",-2.94259995574322
"p1k_00931","Arginine",-2.74064310298752
"p1k_00483","Arginine",-1.77661061681266
"p1k_00997","Arginine",-2.82060691644377
"p1k_00471","Arginine",-1.64013774404519
"p1k_00694","Arginine",-2.79309105789189
"p1k_00554","Arginine",-2.01335798506388
"p1k_00730","Arginine",-2.9633108215695
"p1k_00449","Arginine",-2.58909213583315
"p1k_00421","Arginine",-3.03325267788995
"p1k_00800","Arginine",-2.79129584352662
"p1k_00284","Arginine",-2.80296083232193
"p1k_00187","Arginine",-3.11823563315097
"p1k_00288","Arginine",-2.60045261775872
"p1k_00062","Arginine",-2.82912215875648
"p1k_00947","Arginine",-2.89886770245263
"p1k_00559","Arginine",-3.54731517507602
"p1k_01021","Arginine",-2.39730783958086
"p1k_00955","Arginine",-2.42665938128168
"p1k_00186","Arginine",-2.7205337087001
"p1k_00686","Arginine",-2.26341647758173
"p1k_00657","Arginine",-2.79364657888218
"p1k_00153","Arginine",-2.88530762938319
"p1k_00235","Arginine",-2.69526334495341
"p1k_01048","Arginine",-2.3236910669613
"p1k_00306","Arginine",-2.46627454624634
"p1k_00024","Arginine",-1.95552614195642
"p1k_00218","Arginine",-2.69243354549317
"p1k_00540","Arginine",-2.38712404020514
"p1k_00957","Arginine",-2.39004303488494
"p1k_01012","Arginine",-2.88745316852654
"p1k_00281","Arginine",-2.8652220760432
"p1k_00391","Arginine",-2.7520256017047
"p1k_00854","Arginine",-1.79705190909903
"p1k_01005","Arginine",-2.58162692350736
"p1k_00489","Arginine",-1.8937534436767
"p1k_00086","Arginine",-2.38913682223849
"p1k_00673","Arginine",-2.23869743954728
"p1k_00247","Arginine",-2.80070558446018
"p1k_00905","Arginine",-2.99015816838845
"p1k_00197","Arginine",-2.92910260307902
"p1k_00352","Arginine",-3.06274175298238
"p1k_00202","Arginine",-2.80550630523805
"p1k_00777","Arginine",-2.90111009266095
"p1k_00760","Arginine",-2.92301660145124
"p1k_00522","Arginine",-3.50746465165307
"p1k_00296","Arginine",-2.54745080965379
"p1k_01049","Arginine",-2.3846959078793
"p1k_00977","Arginine",-2.86114490842682
"p1k_00266","Arginine",-2.65372831465353
"p1k_00754","Arginine",-3.37126210975932
"p1k_00638","Arginine",-2.78786219031525
"p1k_00376","Arginine",-2.26776481300342
"p1k_00038","Arginine",-2.38564503235885
"p1k_00669","Arginine",-2.9366081991356
"p1k_00885","Arginine",-3.04662204231794
"p1k_00946","Arginine",-2.51907496706401
"p1k_01015","Arginine",-2.67191486909048
"p1k_00566","Arginine",-2.64271126664028
"p1k_00674","Arginine",-2.7880646657124
"p1k_00280","Arginine",-2.91353268631125
"p1k_00968","Arginine",-2.5579597818635
"p1k_00472","Arginine",-1.62521735847951
"p1k_00482","Arginine",-1.48098110053847
"starve_series__t28_growth2","Arginine",-6.2637548157149
"p1k_01035","Arginine",-2.61900039499739
"p1k_00478","Arginine",-2.61149933966755
"p1k_00493","Arginine",-2.22110204847816
"p1k_00353","Arginine",-2.9724113682223
"p1k_00096","Arginine",-2.89667854995348
"p1k_00552","Arginine",-2.45491503085678
"p1k_00102","Arginine",-2.81917436121398
"p1k_00733","Arginine",-3.07174582668335
"p1k_00427","Arginine",-2.98063667953168
"p1k_00031","Arginine",-2.17283077167498
"p1k_00411","Arginine",-3.02446994442413
"p1k_00484","Arginine",-1.81354085701558
"p1k_00268","Arginine",-2.73470434196126
"p1k_00305","Arginine",-2.55643871961305
"p1k_00255","Arginine",-2.92312620731945
"p1k_00547","Arginine",-1.91236307778786
"p1k_00817","Arginine",-3.11692079236555
"p1k_00084","Arginine",-2.72114979938777
"p1k_00117","Arginine",-2.81742722172
"p1k_01043","Arginine",-2.56237242682888
"p1k_00343","Arginine",-3.05780309280733
"p1k_00624","Arginine",-2.62344701305371
"p1k_00232","Arginine",-2.66942684444648
"p1k_00978","Arginine",-2.82611069123576
"p1k_00705","Arginine",-2.75204100114474
"p1k_00033","Arginine",-2.81687003597063
"p1k_00814","Arginine",-3.00459474812388
"p1k_00262","Arginine",-2.18981835894554
"p1k_00805","Arginine",-3.00510749680272
"p1k_00525","Arginine",-2.80999860317667
"p1k_00569","Arginine",-2.25859899498672
"p1k_00871","Arginine",-2.22645916357494
"p1k_00855","Arginine",-1.92405578077106
"p1k_00047","Arginine",-2.92962107874023
"p1k_00171","Arginine",-1.87998706310792
"p1k_00609","Arginine",-2.45589186080623
"p1k_00937","Arginine",-2.86788195558486
"p1k_00579","Arginine",-2.53772904733074
"p1k_00849","Arginine",-1.86988882198857
"p1k_00018","Arginine",-2.96656765438297
"p1k_00129","Arginine",-2.42271952922639
"p1k_00400","Arginine",-2.6781238175184
"p1k_00360","Arginine",-1.39191204069366
"p1k_00807","Arginine",-2.86169954336296
"p1k_00683","Arginine",-2.77843547649558
"p1k_00345","Arginine",-2.44252774422358
"p1k_00896","Arginine",-3.02442446660149
"p1k_00672","Arginine",-2.31621091853141
"p1k_00294","Arginine",-2.81760403111707
"p1k_00769","Arginine",-2.72158529934572
"p1k_00222","Arginine",-2.73606028444823
"p1k_00804","Arginine",-2.87774030219521
"p1k_00761","Arginine",-2.87976560099959
"p1k_00406","Arginine",-3.09019888333672
"p1k_00597","Arginine",-2.48501983691663
"p1k_01045","Arginine",-2.75130163953466
"p1k_00071","Arginine",-2.93528173949687
"p1k_00719","Arginine",-2.67939740776903
"p1k_00933","Arginine",-2.65084505894543
"p1k_00726","Arginine",-2.8930011444986
"p1k_00159","Arginine",-3.20727823914986
"p1k_00951","Arginine",-2.29550032008829
"p1k_00605","Arginine",-3.28958665192557
"p1k_00002","Arginine",-3.0058604517949
"p1k_00599","Arginine",-2.37079674796803
"p1k_00379","Arginine",-1.54241175893376
"p1k_00647","Arginine",-2.18025123198232
"p1k_00587","Arginine",-2.25958466755725
"p1k_00023","Arginine",-1.93806260483236
"p1k_00409","Arginine",-2.96887886458513
"p1k_00914","Arginine",-2.50564992853741
