"sample","iM","Val"
"p1k_00472","Purine",-1.76829518421597
"p1k_00482","Purine",-1.51166341249516
"starve_series__t28_growth2","Purine",-6.42021640338319
"p1k_01035","Purine",-2.61431728359631
"p1k_00478","Purine",-2.60747121879691
"p1k_00493","Purine",-2.72250940768692
"p1k_00353","Purine",-3.20627186764568
"p1k_00096","Purine",-3.04341340002491
"p1k_00552","Purine",-2.71751971962849
"p1k_00102","Purine",-3.38313111729407
"p1k_00733","Purine",-3.18137362420461
"p1k_00427","Purine",-3.31359804024832
"p1k_00031","Purine",-3.00761777279604
"p1k_00411","Purine",-3.17048975562775
"p1k_00484","Purine",-1.78144089749397
"p1k_00268","Purine",-3.01126361154281
"p1k_00305","Purine",-2.1384649349376
"p1k_00255","Purine",-3.11628735831484
"p1k_00547","Purine",-2.57779242993448
"p1k_00817","Purine",-3.19422022908263
"p1k_00084","Purine",-3.23804225927277
"p1k_00117","Purine",-3.2061815332636
"p1k_01043","Purine",-2.80782018813096
"p1k_00343","Purine",-3.15799515533904
"p1k_00624","Purine",-2.94358683316805
"p1k_00232","Purine",-2.84042252550678
"p1k_00978","Purine",-3.13437274284197
"p1k_00705","Purine",-2.95624794916887
"p1k_00033","Purine",-2.95140404367806
"p1k_00814","Purine",-3.22441003431257
"p1k_00262","Purine",-2.04263882048771
"p1k_00805","Purine",-3.20891328036343
"p1k_00525","Purine",-2.61347919206692
"p1k_00569","Purine",-1.85571820542314
"p1k_00871","Purine",-3.40616060559348
"p1k_00855","Purine",-2.99856915699688
"p1k_00047","Purine",-3.22738258715097
"p1k_00171","Purine",-2.83617602954271
"p1k_00609","Purine",-2.50253752273184
"p1k_00937","Purine",-3.17616459777114
"p1k_00579","Purine",-2.38649187234542
"p1k_00849","Purine",-2.0461319690417
"p1k_00018","Purine",-3.26239456639792
"p1k_00129","Purine",-2.24842592136955
"p1k_00400","Purine",-3.07790500250745
"p1k_00360","Purine",-2.35825326858624
"p1k_00807","Purine",-3.1534922145832
"p1k_00683","Purine",-3.12179806289077
"p1k_00345","Purine",-3.09088420596801
"p1k_00896","Purine",-3.19048911764208
"p1k_00672","Purine",-2.91750843535107
"p1k_00294","Purine",-2.99447243490501
"p1k_00769","Purine",-3.08677295549453
"p1k_00222","Purine",-2.95777168581333
"p1k_00804","Purine",-3.10471836141376
"p1k_00761","Purine",-2.82847618794298
"p1k_00406","Purine",-3.24070008649146
"p1k_00597","Purine",-2.7520833674526
"p1k_01045","Purine",-3.23871634967936
"p1k_00071","Purine",-3.13593348819805
"p1k_00719","Purine",-3.10006358072198
"p1k_00933","Purine",-3.05566878565838
"p1k_00726","Purine",-2.99734986885108
"p1k_00159","Purine",-3.08381859400846
"p1k_00951","Purine",-2.79479200721397
"p1k_00605","Purine",-2.03833320209057
"p1k_00002","Purine",-3.26282892551457
"p1k_00599","Purine",-2.8257137217039
"p1k_00379","Purine",-1.94565386567501
"p1k_00647","Purine",-2.71620287801751
"p1k_00587","Purine",-2.0147235934484
"p1k_00023","Purine",-2.608307682675
"p1k_00409","Purine",-3.327033561579
"p1k_00914","Purine",-1.96665086561261
"p1k_00965","Purine",-2.55329785104482
"p1k_00297","Purine",-3.12484936965442
"p1k_00487","Purine",-2.04046221158647
"p1k_00516","Purine",-2.61927220574777
"p1k_00996","Purine",-3.20616792283686
"p1k_00260","Purine",-2.40744813631424
"p1k_00863","Purine",-2.79038584832437
"p1k_00633","Purine",-3.01003022155077
"p1k_00740","Purine",-3.04806874682378
"p1k_00368","Purine",-1.74545383950273
"p1k_00423","Purine",-3.17469710936582
"p1k_00695","Purine",-3.027107516037
"p1k_01024","Purine",-2.77300625643424
"p1k_00111","Purine",-3.28298465537261
"p1k_00025","Purine",-2.2703165380753
"p1k_00515","Purine",-2.67739996235234
"p1k_00097","Purine",-3.10017066274816
"p1k_00201","Purine",-3.17818446710823
"p1k_00736","Purine",-2.14528959637793
"p1k_00198","Purine",-2.45630255897455
"p1k_00192","Purine",-2.87795146567576
"p1k_00541","Purine",-2.37252886181604
"starve_series__t08_starve","Purine",-6.42021640338319
"p1k_00685","Purine",-2.67779155803668
"p1k_00380","Purine",-1.96099349365419
"p1k_00361","Purine",-1.78117047172309
"p1k_00768","Purine",-3.00764509651515
"p1k_00919","Purine",-1.93638958833932
"p1k_00056","Purine",-2.99554996576841
"p1k_00872","Purine",-3.23010937748773
"p1k_00446","Purine",-2.82732037759743
"p1k_00692","Purine",-3.15781189456284
"p1k_00922","Purine",-2.6645060927633
"p1k_00589","Purine",-2.28787774085167
"p1k_00135","Purine",-3.27555463532244
"p1k_00113","Purine",-2.75239826434308
"p1k_00639","Purine",-3.09686227577587
"p1k_00526","Purine",-2.547293898767
"p1k_00556","Purine",-1.75637172561555
"p1k_01006","Purine",-2.5738556746118
"p1k_00005","Purine",-3.26994103003199
"p1k_00185","Purine",-3.05393907553283
"p1k_00570","Purine",-2.44459330944263
"p1k_00595","Purine",-2.89639118899711
"p1k_00381","Purine",-2.94986624163081
"p1k_00667","Purine",-2.62414419323799
"p1k_00611","Purine",-2.38713226881877
"p1k_00226","Purine",-3.14947050900164
"p1k_00738","Purine",-3.0124333936261
"p1k_00452","Purine",-2.40493984959092
"p1k_00934","Purine",-3.17572834860102
"p1k_00455","Purine",-1.44403262608771
"p1k_00034","Purine",-2.9076197800781
"p1k_00913","Purine",-2.68701538122983
"p1k_00176","Purine",-3.10487340078372
"p1k_00772","Purine",-3.2416468456254
"p1k_00505","Purine",-1.97956306328655
"p1k_00598","Purine",-2.85015224920005
"p1k_00410","Purine",-3.26058151025309
"p1k_00567","Purine",-2.59708735857486
"p1k_00011","Purine",-3.24667814461122
"p1k_00943","Purine",-2.77182869983488
"p1k_00894","Purine",-2.73868172770544
"p1k_00862","Purine",-2.63602228757046
"p1k_00521","Purine",-3.01541050680953
"p1k_00221","Purine",-2.93440267364625
"p1k_00252","Purine",-2.67114695178491
"p1k_00699","Purine",-3.06410511792917
"p1k_00223","Purine",-2.97717291593518
"p1k_00698","Purine",-3.05248342835687
"p1k_00499","Purine",-1.69604456254764
"p1k_00405","Purine",-3.23936598584676
"p1k_00784","Purine",-3.20349955453677
"p1k_00132","Purine",-3.30529584459122
"p1k_00137","Purine",-3.29127935204912
"p1k_00401","Purine",-3.13023641792277
"p1k_00661","Purine",-2.87323894438296
"p1k_00078","Purine",-2.70483830062008
"p1k_00348","Purine",-3.1856482327342
"p1k_00622","Purine",-2.83121238873539
"p1k_00958","Purine",-2.71564046435248
"p1k_00407","Purine",-3.21066963290545
"p1k_01016","Purine",-2.90901223820041
"p1k_00441","Purine",-2.7828236559229
"p1k_00217","Purine",-2.43452333514866
"p1k_00662","Purine",-2.79730599020811
"p1k_00424","Purine",-3.17154588626565
"p1k_00621","Purine",-2.99365060040461
"p1k_00756","Purine",-3.24861483196662
"p1k_00136","Purine",-2.79363413563598
"p1k_00942","Purine",-2.56896651330174
"p1k_00510","Purine",-1.8574734619702
"p1k_01039","Purine",-3.2731237698282
"p1k_00144","Purine",-2.25220739115346
"p1k_01022","Purine",-2.68426159323484
"p1k_00716","Purine",-2.93791142091495
"p1k_00923","Purine",-2.58649007647648
"p1k_00066","Purine",-2.8310621474594
"p1k_00008","Purine",-2.90927323834288
"p1k_00783","Purine",-3.2243115601964
"p1k_00837","Purine",-2.21119515605321
"p1k_00350","Purine",-3.23491883227287
"p1k_00590","Purine",-2.06099996106392
"p1k_00122","Purine",-3.22372204187069
"p1k_00892","Purine",-2.80667520169737
"p1k_00982","Purine",-2.77295076966717
"p1k_00104","Purine",-2.51548641575885
"p1k_00317","Purine",-3.12230594485308
"starve_series__t14_starve","Purine",-6.42021640338319
"p1k_00134","Purine",-3.16995570122894
"p1k_01014","Purine",-2.75353516038114
"p1k_00021","Purine",-2.62220264266789
"p1k_00813","Purine",-3.20674617745108
"p1k_00518","Purine",-3.00092955274049
"p1k_00211","Purine",-3.20182685733952
"p1k_00745","Purine",-3.03627998233933
"p1k_01037","Purine",-2.76731733651005
"p1k_00074","Purine",-3.09114481333108
"starve_series__t23_growth2","Purine",-6.42021640338319
"p1k_00351","Purine",-3.2095100339163
"p1k_00447","Purine",-2.76583953658689
"p1k_00392","Purine",-3.19939089296352
"p1k_00682","Purine",-3.12477916390303
"p1k_00637","Purine",-2.95646536014746
"p1k_00448","Purine",-2.73942985327903
"p1k_00475","Purine",-2.64871740790887
"p1k_00739","Purine",-3.04517424659955
"p1k_00307","Purine",-3.15605925698121
"p1k_00178","Purine",-3.17462991735027
"p1k_00170","Purine",-2.64705240854876
"p1k_00099","Purine",-2.30947963304065
"p1k_00626","Purine",-3.035228431168
"p1k_00671","Purine",-3.1077760755404
"p1k_00847","Purine",-2.9459514237646
"p1k_00175","Purine",-3.11985586031047
"p1k_00744","Purine",-2.47982725516264
"p1k_00420","Purine",-3.28849298045662
"p1k_00036","Purine",-2.90979302003067
"p1k_00373","Purine",-2.04195020633726
"p1k_00791","Purine",-2.0181107274095
"p1k_01054","Purine",-2.80135100276275
"p1k_00194","Purine",-2.4897806390159
"p1k_00710","Purine",-3.23317101790926
"p1k_00593","Purine",-2.28876417637795
"p1k_00646","Purine",-2.55457864102581
"starve_series__t25_growth2","Purine",-6.42021640338319
"p1k_00511","Purine",-3.02351509594205
"p1k_00026","Purine",-2.29038492945748
"p1k_00139","Purine",-2.48806189442455
"p1k_00765","Purine",-3.09626637749662
"p1k_00491","Purine",-1.69452508285686
"p1k_00492","Purine",-1.69389972271093
"p1k_00388","Purine",-3.21946409640964
"p1k_00012","Purine",-3.24861277668437
"p1k_00341","Purine",-3.14887156568555
"p1k_00614","Purine",-2.20164693612988
"p1k_00811","Purine",-3.23129341370321
"p1k_00533","Purine",-2.61722183659591
"p1k_00098","Purine",-2.26502759105515
"p1k_00130","Purine",-2.9312901217468
"p1k_00786","Purine",-2.95154131569268
"p1k_00962","Purine",-3.20747446402611
"p1k_00258","Purine",-2.96449557914809
"p1k_00644","Purine",-3.03319060054407
"p1k_00390","Purine",-3.18647097032588
"p1k_00131","Purine",-2.74618488250372
"p1k_00313","Purine",-3.18675597516768
"p1k_00437","Purine",-3.11893770994416
"p1k_00063","Purine",-3.22028562876253
"p1k_01023","Purine",-2.7886300460265
"p1k_00615","Purine",-2.21890652589609
"p1k_00876","Purine",-2.50046964299461
"p1k_00851","Purine",-2.87017372825692
"p1k_00267","Purine",-3.00469847054687
"starve_series__t11_starve","Purine",-6.42021640338319
"p1k_01019","Purine",-3.20982422712676
"p1k_00495","Purine",-1.89881783016928
"p1k_00179","Purine",-2.40714844552194
"p1k_00846","Purine",-2.89910383847307
"p1k_00085","Purine",-3.21290306517879
"p1k_00459","Purine",-1.69231626242642
"p1k_00689","Purine",-2.49409235604373
"p1k_00527","Purine",-2.34544149747985
"p1k_00792","Purine",-2.00522841465485
"p1k_00123","Purine",-3.17176095480124
"p1k_00304","Purine",-2.1899475935379
"p1k_00827","Purine",-3.24149935729975
"p1k_00325","Purine",-2.97947647048436
"p1k_00303","Purine",-2.16487309988571
"p1k_00649","Purine",-3.0047153420096
"p1k_00749","Purine",-3.11937981007709
"p1k_00234","Purine",-2.98478595481733
"p1k_00001","Purine",-3.22981799389293
"p1k_00245","Purine",-3.12830239419091
"p1k_00323","Purine",-3.07679516752235
"p1k_00091","Purine",-3.22932712154873
"p1k_00358","Purine",-2.93039809464077
"starve_series__t09_starve","Purine",-6.42021640338319
"p1k_00207","Purine",-3.17724732943501
"p1k_00623","Purine",-2.73957479611499
"p1k_00838","Purine",-3.0041566142684
"p1k_00326","Purine",-2.97861565088821
"p1k_00588","Purine",-2.21674178719666
"p1k_00238","Purine",-2.75885001052278
"p1k_00061","Purine",-3.10840349056417
"p1k_00124","Purine",-3.15181163221679
"p1k_00439","Purine",-3.20282496603464
"p1k_00015","Purine",-3.25775858525439
"p1k_00453","Purine",-2.29761673454412
"p1k_00794","Purine",-2.09955405385497
"p1k_00981","Purine",-2.78451687066263
"p1k_00702","Purine",-3.11656996235491
"starve_series__t18_starve","Purine",-6.42021640338319
"p1k_00138","Purine",-2.24795228883451
"p1k_00273","Purine",-3.16885280446365
"p1k_00743","Purine",-2.4210471761003
"p1k_00054","Purine",-2.86767106114398
"p1k_00915","Purine",-1.94758671258472
"p1k_00254","Purine",-2.97387278113486
"p1k_00480","Purine",-2.06916492466244
"p1k_00910","Purine",-3.14307648571398
"p1k_00508","Purine",-1.64685799992745
"p1k_00470","Purine",-1.78698688337511
"p1k_00970","Purine",-2.74990363692874
"p1k_00928","Purine",-2.33076028128806
"p1k_00205","Purine",-2.5302367124736
"p1k_00316","Purine",-2.35752518010047
"p1k_00842","Purine",-2.92431205618888
"p1k_00840","Purine",-1.94290632626876
"p1k_00675","Purine",-3.13053086856463
"p1k_00752","Purine",-3.17369649628309
"p1k_00967","Purine",-2.48290458320317
"p1k_01027","Purine",-2.58819143876792
"p1k_01026","Purine",-3.21579879168103
"p1k_00200","Purine",-2.5103472668038
"p1k_00253","Purine",-3.00202186896714
"p1k_00014","Purine",-3.27425344051621
"p1k_00572","Purine",-2.29943699377804
"p1k_00190","Purine",-3.38065934804579
"p1k_00700","Purine",-3.11916494306761
"p1k_00199","Purine",-2.52606388792668
"p1k_00357","Purine",-2.90294333249886
"p1k_00049","Purine",-3.21767307972045
"p1k_00302","Purine",-2.31574375946604
"p1k_00445","Purine",-2.85446544804675
"p1k_00162","Purine",-3.16960255136127
"p1k_00926","Purine",-2.74936129440824
"p1k_00075","Purine",-2.31745288298974
"p1k_00354","Purine",-3.19030764074357
"p1k_00177","Purine",-3.16211365309605
"p1k_00432","Purine",-3.12254217689916
"p1k_00206","Purine",-2.53475494165847
"p1k_00558","Purine",-3.17064548994503
"p1k_00215","Purine",-3.03566815432144
"p1k_00534","Purine",-2.68306349509785
"p1k_00612","Purine",-3.18984441679795
"p1k_00874","Purine",-2.79938134035204
"p1k_00553","Purine",-2.74517000114413
"p1k_00687","Purine",-2.52120699734669
"p1k_00404","Purine",-3.20897886581165
"p1k_00535","Purine",-2.64540341979808
"p1k_00107","Purine",-3.19052297024705
"p1k_00935","Purine",-3.1650645202687
"p1k_00188","Purine",-2.10150292364287
"p1k_00775","Purine",-3.21947267872844
"p1k_00865","Purine",-1.88285172179787
"p1k_00759","Purine",-3.25976351780447
"p1k_00314","Purine",-3.15189421036894
"p1k_00853","Purine",-2.74640456798292
"p1k_00641","Purine",-3.01306658910399
"p1k_00781","Purine",-3.00209895724309
"p1k_00873","Purine",-3.26619155830791
"p1k_00903","Purine",-2.94163929181154
"p1k_00980","Purine",-2.68127549512161
"p1k_00793","Purine",-1.90094079780722
"p1k_00498","Purine",-1.70995729462102
"p1k_00732","Purine",-3.11003888743797
"p1k_00342","Purine",-3.16125002769825
"p1k_00774","Purine",-2.41934051767164
"p1k_00650","Purine",-3.09005306471868
"p1k_00048","Purine",-3.21452605034477
"p1k_00861","Purine",-3.17982332011426
"p1k_00921","Purine",-3.07803801699481
"p1k_00476","Purine",-2.54300201401315
"p1k_00385","Purine",-1.96413525431547
"p1k_00509","Purine",-1.86024295487754
"p1k_00414","Purine",-3.15636676167003
"p1k_00237","Purine",-2.95721351871618
"p1k_00883","Purine",-3.1205398284368
"p1k_00157","Purine",-2.73438938499658
"p1k_00984","Purine",-3.19773730027344
"p1k_00045","Purine",-3.26004372385843
"starve_series__t01_starve","Purine",-6.42021640338319
"p1k_00183","Purine",-3.10121361536598
"p1k_00963","Purine",-3.2456015943312
"p1k_00802","Purine",-3.10529844714019
"p1k_01010","Purine",-3.08722386507673
"p1k_00231","Purine",-2.84457511352603
"p1k_01007","Purine",-2.7982552366732
"p1k_00213","Purine",-3.05427229926244
"p1k_00292","Purine",-3.07684181563275
"p1k_00912","Purine",-2.77636434463277
"p1k_00219","Purine",-3.0862663050957
"p1k_00228","Purine",-3.13432513225636
"p1k_00635","Purine",-2.8863006679132
"p1k_01028","Purine",-2.66787698471085
"p1k_01034","Purine",-2.59311802848071
"p1k_00843","Purine",-2.86075268790849
"p1k_00632","Purine",-3.01243637509809
"p1k_01011","Purine",-3.1357070472889
"p1k_00308","Purine",-3.14457988257185
"p1k_00610","Purine",-2.36281111687189
"p1k_00203","Purine",-3.07305495314188
"p1k_00393","Purine",-3.03561312069378
"p1k_00189","Purine",-2.10007193235032
"p1k_00246","Purine",-3.05268697223863
"p1k_00155","Purine",-2.72319341699897
"p1k_00384","Purine",-2.12051588367829
"p1k_00444","Purine",-2.85473318201732
"p1k_00645","Purine",-3.00553438402346
"p1k_00110","Purine",-3.27778153831328
"p1k_00070","Purine",-3.12239626720222
"p1k_00089","Purine",-3.22570116264385
"p1k_00895","Purine",-2.30784277773783
"starve_series__t21_growth2","Purine",-6.42021640338319
"p1k_00725","Purine",-2.97148721534842
"p1k_00425","Purine",-3.2270020950376
"p1k_00064","Purine",-2.63936127601644
"p1k_01052","Purine",-3.25910436807164
"p1k_00243","Purine",-3.16085906309944
"p1k_00755","Purine",-3.28249267964177
"p1k_00972","Purine",-3.2017960838541
"p1k_00208","Purine",-3.16286937333882
"p1k_00780","Purine",-3.14648000295636
"p1k_00241","Purine",-3.07096476846121
"p1k_00275","Purine",-2.99635638177485
"p1k_00796","Purine",-3.16790991117513
"p1k_00214","Purine",-3.09984538765306
"p1k_00949","Purine",-2.511797812768
"p1k_00460","Purine",-1.66470563739365
"p1k_00803","Purine",-3.11056874077446
"p1k_00003","Purine",-2.87451807415991
"p1k_00995","Purine",-2.73382297234275
"p1k_01003","Purine",-3.31487851867848
"starve_series__t27_growth2","Purine",-6.42021640338319
"p1k_00882","Purine",-3.12230594448694
"p1k_00617","Purine",-3.03781974688557
"p1k_01036","Purine",-2.74989036783853
"p1k_00312","Purine",-2.31310821048569
"p1k_00596","Purine",-2.78615766225118
"p1k_00810","Purine",-3.21458494298014
"p1k_00746","Purine",-3.07649721719234
"p1k_00126","Purine",-3.25364532152964
"p1k_00462","Purine",-1.73401961398016
"p1k_00320","Purine",-3.05047095237936
"p1k_00430","Purine",-3.12413767051426
"p1k_00564","Purine",-3.07219928359698
"p1k_00828","Purine",-3.16296814578208
"p1k_00954","Purine",-3.19921172781714
"p1k_00550","Purine",-2.19730895194349
"p1k_00992","Purine",-2.76569122519858
"p1k_00721","Purine",-3.05073572809956
"p1k_00643","Purine",-3.10639088371545
"p1k_00904","Purine",-2.60818585140417
"p1k_00276","Purine",-2.98455980780645
"p1k_00728","Purine",-3.09469682847698
"p1k_00714","Purine",-3.13047331381054
"p1k_00884","Purine",-3.11861703559535
"p1k_00481","Purine",-1.48287638725379
"p1k_00052","Purine",-3.35635356218132
"p1k_00195","Purine",-3.28327487288997
"p1k_00147","Purine",-2.65487376430236
"p1k_00713","Purine",-3.16868696677111
"p1k_00562","Purine",-3.1504789169253
"p1k_00950","Purine",-2.55715650884795
"p1k_00988","Purine",-2.58318458943868
"p1k_00600","Purine",-3.00306030312147
"p1k_00328","Purine",-3.06621037507721
"p1k_00148","Purine",-2.77190540780363
"p1k_00422","Purine",-3.13073250165941
"p1k_00636","Purine",-3.03024503343298
"p1k_00583","Purine",-3.16706023417659
"p1k_00464","Purine",-1.73556334624205
"p1k_01029","Purine",-2.74979273266596
"p1k_00663","Purine",-2.84309029318464
"p1k_00953","Purine",-3.22667501401398
"p1k_00809","Purine",-3.21106800234495
"p1k_00030","Purine",-2.83815544435594
"p1k_00616","Purine",-3.03922819472825
"p1k_00832","Purine",-2.81051590654394
"p1k_00019","Purine",-2.48063785225974
"p1k_00172","Purine",-2.83079017769234
"p1k_00575","Purine",-2.31620871054749
"p1k_00193","Purine",-2.51781865659345
"p1k_00378","Purine",-2.18688479281833
"p1k_00530","Purine",-2.70663328697264
"p1k_00906","Purine",-2.47179534973832
"p1k_00309","Purine",-2.29950422329258
"p1k_00142","Purine",-2.94611884830161
"p1k_00301","Purine",-2.29958091695011
"p1k_00681","Purine",-3.24033441067205
"p1k_00277","Purine",-3.0206333616882
"p1k_00538","Purine",-2.52030566889211
"p1k_00959","Purine",-3.23512740490032
"p1k_00140","Purine",-3.4242760131684
"p1k_00764","Purine",-3.16777899707896
"p1k_00864","Purine",-1.86381564635125
"p1k_00585","Purine",-2.13103591567265
"p1k_00044","Purine",-3.2477337900713
"p1k_00592","Purine",-2.23824096283183
"p1k_01025","Purine",-3.21880770439216
"p1k_00039","Purine",-3.16585795511421
"p1k_00468","Purine",-1.57261658649801
"p1k_00517","Purine",-2.644345146634
"p1k_00145","Purine",-2.35932046366973
"p1k_00696","Purine",-3.00747120890288
"p1k_00009","Purine",-3.22144304556358
"p1k_00293","Purine",-3.01365693834578
"p1k_00191","Purine",-3.02976268913488
"p1k_00507","Purine",-1.66739495305334
"p1k_00057","Purine",-2.98105387544063
"p1k_00555","Purine",-2.70552085074672
"p1k_00271","Purine",-2.90300054862608
"p1k_00519","Purine",-3.00775050493924
"p1k_00767","Purine",-3.04227356910365
"p1k_00055","Purine",-2.80162878733441
"p1k_00920","Purine",-3.10301989266472
"starve_series__t10_starve","Purine",-6.42021640338319
"p1k_00971","Purine",-2.72955512089366
"p1k_00256","Purine",-3.02758883917397
"p1k_00506","Purine",-1.97389969963747
"p1k_00584","Purine",-2.36456557991648
"p1k_00751","Purine",-3.20853388565952
"p1k_00112","Purine",-3.25903162050469
"p1k_00395","Purine",-3.16420578080275
"p1k_00582","Purine",-3.18388749240258
"p1k_00930","Purine",-3.10342137903283
"p1k_00058","Purine",-3.04362349264652
"p1k_00369","Purine",-2.81422853965954
"p1k_00418","Purine",-3.1395830039287
"p1k_00485","Purine",-1.83046713057209
"p1k_00969","Purine",-2.78034736817772
"p1k_00503","Purine",-2.43767615618398
"p1k_01002","Purine",-2.7800414240802
"p1k_00925","Purine",-2.31512737562627
"p1k_00196","Purine",-3.22158589541885
"p1k_00578","Purine",-2.51133409013122
"p1k_00911","Purine",-3.11086192730184
"p1k_00473","Purine",-2.70351243217331
"p1k_00399","Purine",-3.07199616220258
"p1k_00960","Purine",-3.21031727168726
"p1k_00249","Purine",-2.33770746919163
"p1k_00370","Purine",-2.78911482727263
"p1k_00766","Purine",-3.04598169140355
"p1k_00442","Purine",-2.80280072857693
"p1k_00127","Purine",-3.29883776836229
"p1k_00594","Purine",-3.07703701084463
"p1k_00394","Purine",-3.08255611171443
"p1k_00631","Purine",-2.91366174310195
"p1k_00867","Purine",-3.05801876019826
"p1k_00152","Purine",-2.97417432246428
"p1k_00983","Purine",-3.17151372460576
"p1k_00557","Purine",-1.7609335915588
"p1k_00119","Purine",-3.25311909209679
"p1k_00690","Purine",-2.7034248655791
"p1k_00319","Purine",-3.12532690513653
"p1k_00808","Purine",-3.15446491922195
"p1k_01017","Purine",-2.89901582127956
"p1k_00250","Purine",-2.40607983527257
"p1k_00545","Purine",-1.98110665798296
"p1k_00975","Purine",-2.7945673059495
"p1k_00619","Purine",-2.91496795997248
"p1k_00496","Purine",-1.850221802014
"p1k_00952","Purine",-2.78125580904373
"p1k_00037","Purine",-3.05553533742317
"p1k_00717","Purine",-3.00703660131183
"p1k_00115","Purine",-2.87549149180471
"p1k_00604","Purine",-2.73895651900515
"p1k_00799","Purine",-3.12489866140565
"p1k_00820","Purine",-3.21699907885725
"p1k_00938","Purine",-2.57119741280518
"starve_series__t07_starve","Purine",-6.42021640338319
"p1k_00878","Purine",-3.32912115673218
"p1k_00939","Purine",-2.49944789971334
"p1k_00295","Purine",-3.13112186645459
"p1k_00174","Purine",-3.15615164691828
"p1k_00850","Purine",-2.90608863480375
"p1k_00146","Purine",-3.02461304293618
"p1k_00158","Purine",-2.85710102527859
"p1k_00230","Purine",-2.77479816851458
"p1k_00233","Purine",-2.87697426512553
"p1k_00893","Purine",-2.81504175196074
