"sample","iM","Val"
"p1k_00327","Purine",-2.95953013096231
"p1k_00010","Purine",-3.213976790543
"p1k_00989","Purine",-2.5691307229676
"p1k_00654","Purine",-2.89423521023638
"p1k_00032","Purine",-3.00559330185766
"p1k_00248","Purine",-2.57772416174147
"p1k_00356","Purine",-3.13856598484406
"p1k_00151","Purine",-2.88542816888144
"p1k_00529","Purine",-2.32062696312812
"p1k_00586","Purine",-2.0225799713434
"p1k_00051","Purine",-3.36360439223345
"p1k_01001","Purine",-2.8392491587081
"p1k_00932","Purine",-3.04504745646896
"p1k_00027","Purine",-2.8703660053752
"p1k_00060","Purine",-3.09209395307207
"p1k_00286","Purine",-3.07089344425865
"p1k_00282","Purine",-2.83060849212503
"starve_series__t05_starve","Purine",-6.42021640338319
"p1k_00474","Purine",-2.71652660600295
"p1k_00961","Purine",-3.1730427777143
"p1k_00240","Purine",-2.84652870104789
"p1k_00724","Purine",-3.05857388841099
"p1k_00902","Purine",-2.92847005761129
"p1k_00413","Purine",-3.16186228456916
"p1k_00274","Purine",-3.12350565682932
"p1k_00438","Purine",-3.13778241684575
"p1k_00574","Purine",-2.34359873430067
"p1k_00890","Purine",-3.19370264355824
"starve_series__t12_starve","Purine",-6.42021640338319
"p1k_00181","Purine",-3.16187433556102
"p1k_00993","Purine",-2.71305514705791
"p1k_00659","Purine",-2.8262952362691
"p1k_01050","Purine",-2.76180061058223
"p1k_00318","Purine",-3.12041752423479
"p1k_00182","Purine",-3.17296255929946
"p1k_00428","Purine",-3.27661877447433
"p1k_00931","Purine",-3.07981396978241
"p1k_00483","Purine",-1.71723900067356
"p1k_00997","Purine",-3.14466337999852
"p1k_00471","Purine",-1.78374553903366
"p1k_00694","Purine",-3.0440980162824
"p1k_00554","Purine",-2.59075366305967
"p1k_00730","Purine",-3.18649424557518
"p1k_00449","Purine",-2.52495355376815
"p1k_00421","Purine",-3.15781910330553
"p1k_00800","Purine",-3.13432177309523
"p1k_00284","Purine",-3.07263046500506
"p1k_00187","Purine",-3.39036239119758
"p1k_00288","Purine",-3.07671472575862
"p1k_00062","Purine",-3.21871650752091
"p1k_00947","Purine",-3.21297679571743
"p1k_00559","Purine",-3.17038544959727
"p1k_01021","Purine",-2.58335724160783
"p1k_00955","Purine",-2.58352405879546
"p1k_00186","Purine",-3.04520410583468
"p1k_00686","Purine",-2.62485322294756
"p1k_00657","Purine",-3.08686850118217
"p1k_00153","Purine",-3.02684732204119
"p1k_00235","Purine",-2.98582858236982
"p1k_01048","Purine",-2.83746098081264
"p1k_00306","Purine",-2.11546540533213
"p1k_00024","Purine",-2.59846117260008
"p1k_00218","Purine",-2.47014643037055
"p1k_00540","Purine",-2.35561456846037
"p1k_00957","Purine",-2.76146235712564
"p1k_01012","Purine",-3.08417364581107
"p1k_00281","Purine",-2.97099986208694
"p1k_00391","Purine",-3.20616775885187
