"sample","iM","Val"
"p1k_00327","Purine",-2.95892303504385
"p1k_00010","Purine",-3.21391973095543
"p1k_00989","Purine",-2.5684787958068
"p1k_00654","Purine",-2.89361106681565
"p1k_00032","Purine",-3.00501527359369
"p1k_00248","Purine",-2.57706196159848
"p1k_00356","Purine",-3.13814796179806
"p1k_00151","Purine",-2.88480195050335
"p1k_00529","Purine",-2.32001064745049
"p1k_00586","Purine",-2.02195375601818
"p1k_00051","Purine",-3.36491983327782
"p1k_01001","Purine",-2.83861666060875
"p1k_00932","Purine",-3.04452153273311
"p1k_00027","Purine",-2.8697371702535
"p1k_00060","Purine",-3.09177025270736
"p1k_00286","Purine",-3.0703608112039
"p1k_00282","Purine",-2.82998588591538
"starve_series__t05_starve","Purine",-6.42021640338319
"p1k_00474","Purine",-2.71588081673968
"p1k_00961","Purine",-3.17274375580061
"p1k_00240","Purine",-2.84589417672374
"p1k_00724","Purine",-3.0580777015435
"p1k_00902","Purine",-2.92785696320117
"p1k_00413","Purine",-3.16147632430013
"p1k_00274","Purine",-3.12330338619445
"p1k_00438","Purine",-3.1373509733245
"p1k_00574","Purine",-2.34294917657412
"p1k_00890","Purine",-3.19359554314833
"starve_series__t12_starve","Purine",-6.42021640338319
"p1k_00181","Purine",-3.16147810585495
"p1k_00993","Purine",-2.71241450299496
"p1k_00659","Purine",-2.82566296381769
"p1k_01050","Purine",-2.76115696840995
"p1k_00318","Purine",-3.11992835183649
"p1k_00182","Purine",-3.17257730725806
"p1k_00428","Purine",-3.27685440853296
"p1k_00931","Purine",-3.07935693246846
"p1k_00483","Purine",-1.71662102625014
"p1k_00997","Purine",-3.14428747881255
"p1k_00471","Purine",-1.78311038145352
"p1k_00694","Purine",-3.04358194624346
"p1k_00554","Purine",-2.5901106789292
"p1k_00730","Purine",-3.18621057973101
"p1k_00449","Purine",-2.52431603773587
"p1k_00421","Purine",-3.15743014820628
"p1k_00800","Purine",-3.13393353843646
"p1k_00284","Purine",-3.07210324751895
"p1k_00187","Purine",-3.39168680967139
"p1k_00288","Purine",-3.07619091253809
